# 2018-07-10 12:13:03.524000 : Beginning an experiment with subject number 143
# 2018-07-10 12:14:00.326000 : First practice screen shown at time 59007
# 2018-07-10 12:14:16.807000 : Touch tracking instructions at time 75488
# 2018-07-10 12:15:47.902000 : Second practice trial at time 166583
# 2018-07-10 12:16:24.869000 : Third practice trial at time 203550
# 2018-07-10 12:17:26.685000> starting trial 0 with item-cond 8-g
# 2018-07-10 12:17:29.911000> starting sentence audio 0 with item-cond 8-g
# 2018-07-10 12:17:29.922000 : Third practice trial at time 268603
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14810","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","820133","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","b","19","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[822757, 822762, 822996, 823214, 823432, 823665, 823910, 824158, 824393, 824639, 824881, 825097, 825317, 825530, 825745, 825965, 826204, 826442, 826685, 826927, 827171, 827388, 827603, 827818, 828037, 828260, 828498, 828742, 828979, 829234, 829474, 829694, 829915, 830135, 830357, 830606, 830857, 831105, 831359, 831616, 831839, 832063, 832288, 832511, 832748, 833001, 833255, 833511, 833783, 834006, 834232, 834458, 834681, 834920, 835179, 835437, 835708, 835950, 836171, 836388, 836608, 836826, 837058, 837308, 837563]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1728, 420)","leaf","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[7851.0, 8102.0, 8351.0, 8604.0, 8861.0, 9084.0, 9310.0, 9534.0, 9756.0, 9995.0, 10246.0, 10500.0, 10757.0, 11028.0, 11252.0, 11477.0, 11702.0, 11928.0]","229472","819124","820124","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","822752","819123","41453","2643","837812","BTA (Zapotec RC script)","0","0","0","no","822757","no","1920","[1070, 1077, 1078, 1105, 1141, 1208, 1326, 1429, 1503, 1521, 1559, 1606, 1673, 1747, 1791, 1800, 1806, 1814]","[856, 848, 846, 839, 835, 813, 779, 710, 654, 603, 538, 458, 352, 276, 218, 169, 127, 107]"
# 2018-07-10 12:27:00.905000> starting trial 21 with item-cond 11-b
# 2018-07-10 12:27:04.171000> starting sentence audio 21 with item-cond 11-b
# 2018-07-10 12:27:04.182000 : Third practice trial at time 842863
"14745","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","839595","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","b","11","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[842847, 842852, 843080, 843306, 843552, 843797, 844037, 844286, 844530, 844747, 844962, 845182, 845398, 845622, 845868, 846116, 846358, 846603, 846853, 847069, 847290, 847511, 847732, 847960, 848201, 848445, 848694, 848946, 849169, 849395, 849619, 849841, 850080, 850336, 850589, 850846, 851103, 851328, 851551, 851775, 852001, 852237, 852495, 852756, 853020, 853283, 853508, 853732, 853957, 854182, 854418, 854683, 854944, 855212, 855452, 855675, 855894, 856114, 856334, 856572, 856825, 857080, 857341, 857588]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(148, 465)","leaf","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[6551.0, 6774.0, 6998.0, 7235.0, 7491.0, 7744.0, 8001.0, 8258.0, 8483.0, 8707.0, 8930.0, 9157.0, 9392.0, 9650.0, 9911.0, 10176.0, 10438.0, 10663.0, 10887.0, 11113.0, 11337.0, 11574.0, 11838.0]","229472","838586","839586","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","842842","838585","41453","2643","857806","BTA (Zapotec RC script)","0","0","0","no","842847","no","1920","[834, 802, 774, 748, 704, 649, 584, 553, 523, 471, 429, 382, 334, 276, 235, 197, 175, 145, 120, 106, 102, 97, 97]","[839, 809, 795, 781, 772, 765, 764, 749, 710, 689, 667, 626, 575, 523, 437, 351, 297, 248, 200, 166, 134, 114, 90]"
# 2018-07-10 12:27:20.655000> starting trial 22 with item-cond 4-c
# 2018-07-10 12:27:23.443000> starting sentence audio 22 with item-cond 4-c
# 2018-07-10 12:27:23.452000 : Third practice trial at time 862133
"21725","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","859355","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","c","4","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[862118, 862124, 862353, 862567, 862783, 863005, 863241, 863473, 863708, 863938, 864186, 864404, 864615, 864830, 865045, 865265, 865502, 865734, 865973, 866210, 866453, 866667, 866878, 867092, 867303, 867520, 867756, 867995, 868228, 868466, 868714, 868933, 869148, 869363, 869573, 869791, 870034, 870276, 870520, 870773, 871003, 871228, 871444, 871662, 871893, 872138, 872389, 872634, 872900, 873127, 873345, 873566, 873785, 874009, 874256, 874506, 874748, 875007, 875229, 875446, 875667, 875890, 876122, 876371, 876618, 876866, 877109, 877329, 877548, 877763, 877976, 878203, 878451, 878695, 878954, 879202, 879425, 879648, 879868, 880089, 880327, 880572, 880819, 881080, 881334, 881558, 881774, 881995, 882214, 882441, 882685, 882947, 883181, 883400, 883617, 883837]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 447)","flower","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[9112.0, 9329.0, 9546.0, 9777.0, 10022.0, 10273.0, 10519.0, 10785.0, 11011.0, 11229.0, 11450.0, 11669.0, 11894.0, 12140.0, 12390.0, 12632.0, 12891.0, 13113.0, 13331.0, 13552.0, 13774.0, 14006.0]","229472","858336","859336","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","862113","858335","41453","2643","884051","BTA (Zapotec RC script)","0","0","0","no","862118","no","1920","[842, 811, 787, 748, 699, 638, 581, 533, 498, 453, 405, 389, 364, 321, 281, 241, 191, 157, 133, 111, 104, 103]","[858, 844, 829, 801, 777, 749, 720, 716, 687, 641, 592, 549, 521, 464, 395, 349, 287, 228, 161, 118, 93, 92]"
# 2018-07-10 12:27:46.969000> starting trial 23 with item-cond 3-b
# 2018-07-10 12:27:49.793000> starting sentence audio 23 with item-cond 3-b
# 2018-07-10 12:27:49.803000 : Third practice trial at time 888484
"16267","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","885660","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","b","3","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[888469, 888474, 888708, 888927, 889150, 889396, 889638, 889876, 890136, 890368, 890587, 890807, 891026, 891245, 891488, 891734, 891976, 892229, 892472, 892692, 892911, 893131, 893351, 893576, 893821, 894072, 894321, 894583, 894804, 895028, 895254, 895480, 895720, 895978, 896239, 896507, 896769, 896994, 897220, 897443, 897667, 897906, 898165, 898429, 898696, 898956, 899182, 899401, 899622, 899841, 900078, 900333, 900589, 900853, 901077, 901297, 901517, 901737, 901972, 902234, 902498, 902782, 903017, 903245, 903471, 903698, 903938, 904192, 904454, 904731]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1831, 471)","leaf","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[6788.0, 7014.0, 7253.0, 7512.0, 7772.0, 8041.0, 8302.0, 8528.0, 8753.0, 8977.0, 9200.0, 9439.0, 9698.0, 9962.0, 10230.0, 10490.0]","229472","884649","885650","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","888463","884649","41453","2643","904961","BTA (Zapotec RC script)","0","0","0","no","888469","no","1920","[1114, 1148, 1161, 1232, 1311, 1416, 1535, 1612, 1660, 1724, 1753, 1778, 1804, 1822, 1817, 1818]","[910, 892, 875, 848, 813, 766, 711, 669, 615, 531, 459, 372, 292, 190, 126, 116]"
