# 2018-06-27 19:58:33.568000 : Beginning an experiment with subject number 108
# 2018-06-27 19:59:12.339000 : First practice screen shown at time 40951
# 2018-06-27 19:59:28.623000 : Touch tracking instructions at time 57235
# 2018-06-27 20:01:07.528000 : Second practice trial at time 156140
# 2018-06-27 20:01:37.745000 : Third practice trial at time 186356
# 2018-06-27 20:03:14.107000> starting trial 0 with item-cond 4-h
# 2018-06-27 20:03:16.895000> starting sentence audio 0 with item-cond 4-h
# 2018-06-27 20:03:16.905000 : Third practice trial at time 285517
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14671","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","925040","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","h","12","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[929411, 929417, 929659, 929891, 930126, 930361, 930604, 930835, 931043, 931257, 931470, 931683, 931909, 932136, 932377, 932607, 932840, 933068, 933275, 933483, 933691, 933898, 934111, 934342, 934580, 934810, 935049, 935287, 935500, 935714, 935927, 936141, 936360, 936594, 936839, 937084, 937343, 937573, 937789, 938006, 938223, 938444, 938679, 938928, 939182, 939441, 939664, 939882, 940100, 940318, 940543, 940792, 941042, 941293, 941550, 941770, 941985, 942200, 942415, 942641, 942889, 943143, 943397, 943640, 943860, 944079]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1834, 447)","flower","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[9773.0, 10032.0, 10255.0, 10474.0, 10692.0, 10909.0, 11134.0, 11383.0, 11634.0, 11884.0, 12142.0, 12361.0, 12578.0, 12791.0]","238624","924030","925030","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","929406","924029","23377","2612","944289","BTA (Zapotec RC script)","0","0","0","no","929411","no","1920","[1183, 1341, 1535, 1645, 1769, 1820, 1827, 1827, 1829, 1829, 1829, 1824, 1827, 1825]","[966, 953, 924, 905, 841, 780, 706, 633, 539, 434, 275, 167, 113, 99]"
# 2018-06-27 20:14:17.230000> starting trial 18 with item-cond 9-e
# 2018-06-27 20:14:19.876000> starting sentence audio 18 with item-cond 9-e
# 2018-06-27 20:14:19.886000 : Third practice trial at time 948498
"12618","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","945852","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","9","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[948482, 948488, 948720, 948939, 949156, 949396, 949640, 949889, 950133, 950385, 950625, 950838, 951055, 951269, 951483, 951702, 951941, 952183, 952425, 952668, 952907, 953126, 953345, 953564, 953778, 953996, 954231, 954467, 954712, 954958, 955211, 955426, 955642, 955858, 956074, 956298, 956546, 956811, 957063, 957312, 957538, 957760, 957983, 958209, 958441, 958694, 958953, 959206, 959467, 959688, 959904, 960120, 960337, 960574, 960838, 961097]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 503)","star","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[8331.0, 8583.0, 8832.0, 9058.0, 9281.0, 9503.0, 9729.0, 9961.0, 10214.0, 10473.0, 10727.0]","238624","944842","945842","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","948477","944841","23377","2612","961345","BTA (Zapotec RC script)","0","0","0","no","948482","no","1920","[863, 733, 564, 378, 253, 200, 190, 198, 196, 175, 160]","[953, 931, 902, 859, 793, 675, 508, 360, 151, 70, 63]"
# 2018-06-27 20:14:34.273000> starting trial 19 with item-cond 11-g
# 2018-06-27 20:14:37.516000> starting sentence audio 19 with item-cond 11-g
# 2018-06-27 20:14:37.526000 : Third practice trial at time 966138
"11681","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","962894","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","g","11","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[966122, 966128, 966357, 966572, 966791, 967036, 967280, 967529, 967774, 968013, 968228, 968441, 968656, 968870, 969089, 969331, 969570, 969816, 970064, 970316, 970530, 970745, 970960, 971175, 971393, 971630, 971879, 972126, 972376, 972612, 972828, 973043, 973259, 973474, 973715, 973969, 974225, 974485, 974743, 974962, 975182, 975407, 975627, 975862, 976120, 976388, 976653, 976902, 977123, 977348, 977575, 977801]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 475)","leaf","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[8105.0, 8365.0, 8624.0, 8843.0, 9062.0, 9287.0, 9507.0, 9742.0, 10000.0, 10269.0]","238624","961885","962885","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","966117","961884","23377","2612","978027","BTA (Zapotec RC script)","0","0","0","no","966122","no","1920","[755, 593, 437, 326, 251, 209, 190, 152, 138, 137]","[953, 901, 834, 759, 642, 485, 321, 142, 84, 76]"
# 2018-06-27 20:14:51.006000> starting trial 20 with item-cond 14-b
# 2018-06-27 20:14:54.816000> starting sentence audio 20 with item-cond 14-b
# 2018-06-27 20:14:54.827000 : Third practice trial at time 983438
"37507","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","979627","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","b","14","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[983422, 983428, 983667, 983899, 984156, 984414, 984669, 984927, 985179, 985398, 985618, 985839, 986059, 986284, 986539, 986798, 987044, 987303, 987529, 987751, 987973, 988194, 988426, 988684, 988939, 989196, 989451, 989677, 989899, 990120, 990341, 990572, 990821, 991084, 991339, 991596, 991819, 992042, 992265, 992488, 992722, 992971, 993236, 993492, 993740, 993966, 994192, 994417, 994640, 994880, 995140, 995406, 995671, 995932, 996158, 996379, 996600, 996822, 997058, 997322, 997597, 997867, 998134, 998364, 998593, 998821, 999047, 999291, 999549, 999804, 1000057, 1000321, 1000556, 1000777, 1001001, 1001221, 1001447, 1001701, 1001954, 1002209, 1002462, 1002716, 1002942, 1003168, 1003393, 1003619, 1003854, 1004107, 1004357, 1004609, 1004870, 1005097, 1005323, 1005549, 1005775, 1006016, 1006272, 1006530, 1006792, 1007050, 1007270, 1007491, 1007712, 1007933, 1008168, 1008427, 1008687, 1008949, 1009207, 1009429, 1009651, 1009873, 1010095, 1010328, 1010586, 1010851, 1011115, 1011386, 1011615, 1011844, 1012073, 1012302, 1012550, 1012812, 1013074, 1013339, 1013608, 1013836, 1014064, 1014295, 1014521, 1014764, 1015025, 1015284, 1015539, 1015798, 1016026, 1016254, 1016485, 1016715, 1016964, 1017230, 1017506, 1017767, 1017997, 1018225, 1018454, 1018685, 1018937, 1019202, 1019471, 1019743, 1020004, 1020230, 1020459, 1020691, 1020927]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1824, 484)","tortilla","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[14178.0, 14447.0, 14715.0, 14944.0, 15174.0, 15401.0, 15628.0, 15871.0, 30417.0, 30644.0, 33065.0, 33295.0, 33544.0, 33811.0, 34086.0, 34347.0, 34577.0, 34805.0, 35036.0, 35265.0, 35518.0, 35782.0, 36052.0]","238624","978618","979618","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","983417","978617","23377","2612","1021170","BTA (Zapotec RC script)","0","0","0","no","983422","no","1920","[854, 704, 528, 330, 135, 70, 70, 69, 249, 412, 566, 676, 894, 1212, 1504, 1712, 1778, 1795, 1802, 1811, 1834, 1822, 1820]","[942, 934, 930, 935, 953, 958, 960, 959, 955, 959, 959, 953, 954, 938, 916, 887, 836, 750, 558, 356, 168, 110, 96]"
# 2018-06-27 20:15:34.186000> starting trial 21 with item-cond 7-c
# 2018-06-27 20:15:36.686000> starting sentence audio 21 with item-cond 7-c
# 2018-06-27 20:15:36.696000 : Third practice trial at time 1025308
"14565","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1022816","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","7","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1025292, 1025298, 1025517, 1025723, 1025935, 1026164, 1026405, 1026645, 1026884, 1027117, 1027323, 1027529, 1027736, 1027942, 1028156, 1028394, 1028635, 1028874, 1029118, 1029359, 1029569, 1029780, 1029990, 1030201, 1030416, 1030644, 1030887, 1031126, 1031358, 1031600, 1031814, 1032026, 1032237, 1032450, 1032669, 1032910, 1033151, 1033390, 1033640, 1033849, 1034057, 1034266, 1034477, 1034703, 1034953, 1035202, 1035452, 1035707, 1035923, 1036137, 1036353, 1036569, 1036793, 1037043, 1037297, 1037543, 1037760, 1037973, 1038186, 1038402, 1038632, 1038878, 1039131, 1039391, 1039637, 1039854]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 489)","leaf","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[9665.0, 9912.0, 10163.0, 10417.0, 10633.0, 10849.0, 11063.0, 11279.0, 11503.0, 11753.0, 12008.0, 12253.0, 12470.0, 12685.0, 12896.0, 13112.0]","238624","1021798","1022798","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","1025287","1021797","23377","2612","1040060","BTA (Zapotec RC script)","0","0","0","no","1025292","no","1920","[1146, 1233, 1328, 1413, 1544, 1650, 1702, 1711, 1721, 1738, 1781, 1806, 1816, 1818, 1820, 1821]","[920, 899, 885, 872, 843, 790, 762, 725, 688, 598, 427, 293, 193, 128, 112, 105]"
# 2018-06-27 20:15:52.979000> starting trial 22 with item-cond 6-b
# 2018-06-27 20:15:55.585000> starting sentence audio 22 with item-cond 6-b
# 2018-06-27 20:15:55.595000 : Third practice trial at time 1044206
"10401","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1041605","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","6","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1044192, 1044197, 1044418, 1044626, 1044835, 1045050, 1045281, 1045519, 1045756, 1045983, 1046218, 1046427, 1046636, 1046845, 1047054, 1047269, 1047506, 1047743, 1047976, 1048202, 1048433, 1048640, 1048848, 1049056, 1049264, 1049483, 1049728, 1049977, 1050222, 1050474, 1050694, 1050906, 1051116, 1051324, 1051535, 1051776, 1052019, 1052267, 1052526, 1052762, 1052971, 1053180, 1053388, 1053601, 1053822, 1054073, 1054330, 1054591]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 493)","tortilla","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[5787.0, 6032.0, 6284.0, 6504.0, 6716.0, 6926.0, 7134.0, 7345.0, 7586.0, 7829.0, 8077.0, 8336.0]","238624","1040591","1041591","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","1044186","1040587","23377","2612","1054802","BTA (Zapotec RC script)","0","0","0","no","1044192","no","1920","[1239, 1424, 1611, 1746, 1824, 1847, 1853, 1852, 1846, 1832, 1830, 1831]","[925, 901, 870, 830, 741, 649, 537, 411, 258, 148, 112, 103]"
# 2018-06-27 20:16:07.691000> starting trial 23 with item-cond 19-g
# 2018-06-27 20:16:10.328000> starting sentence audio 23 with item-cond 19-g
# 2018-06-27 20:16:10.338000 : Third practice trial at time 1058949
"43381","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1056312","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","g","19","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1058932, 1058939, 1059197, 1059434, 1059673, 1059890, 1060103, 1060316, 1060530, 1060747, 1060993, 1061235, 1061480, 1061722, 1061964, 1062178, 1062392, 1062607, 1062821, 1063041, 1063281, 1063527, 1063776, 1064013, 1064254, 1064475, 1064693, 1064907, 1065121, 1065342, 1065580, 1065828, 1066071, 1066316, 1066554, 1066769, 1066986, 1067208, 1067432, 1067665, 1067922, 1068182, 1068438, 1068698, 1068914, 1069131, 1069351, 1069571, 1069800, 1070050, 1070294, 1070537, 1070796, 1071020, 1071236, 1071452, 1071673, 1071909, 1072158, 1072411, 1072659, 1072901, 1073145, 1073358, 1073571, 1073785, 1073998, 1074218, 1074465, 1074711, 1074958, 1075203, 1075454, 1075673, 1075890, 1076109, 1076323, 1076542, 1076784, 1077021, 1077265, 1077503, 1077751, 1077971, 1078190, 1078408, 1078628, 1078855, 1079099, 1079351, 1079599, 1079862, 1080091, 1080310, 1080526, 1080739, 1080958, 1081192, 1081432, 1081675, 1081917, 1082162, 1082385, 1082604, 1082818, 1083032, 1083251, 1083496, 1083742, 1083989, 1084239, 1084485, 1084703, 1084921, 1085139, 1085357, 1085580, 1085824, 1086071, 1086318, 1086556, 1086804, 1087019, 1087235, 1087451, 1087666, 1087892, 1088147, 1088410, 1088664, 1088923, 1089168, 1089385, 1089603, 1089820, 1090038, 1090261, 1090495, 1090738, 1090985, 1091230, 1091472, 1091690, 1091908, 1092126, 1092344, 1092568, 1092814, 1093061, 1093307, 1093551, 1093793, 1094005, 1094218, 1094431, 1094644, 1094861, 1095103, 1095353, 1095601, 1095863, 1096109, 1096331, 1096549, 1096770, 1096987, 1097212, 1097466, 1097728, 1097982, 1098245, 1098472, 1098694, 1098916, 1099138, 1099370, 1099625, 1099883, 1100136, 1100396, 1100632, 1100855, 1101075, 1101293, 1101523, 1101780, 1102042, 1102311]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","3","(1818, 489)","leaf","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[8503.0, 8736.0, 8992.0, 9252.0, 12979.0, 21161.0, 29481.0, 29734.0, 37401.0, 37619.0, 38800.0, 39053.0, 39316.0, 39542.0, 39764.0, 39986.0, 40208.0, 40440.0, 40695.0, 40953.0, 41206.0, 41468.0, 41703.0, 41925.0]","238624","1055303","1056303","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","1058926","1055302","23377","2612","1102551","BTA (Zapotec RC script)","0","0","0","no","1058932","no","1920","[694, 426, 222, 98, 74, 67, 66, 59, 220, 261, 481, 650, 762, 925, 1163, 1421, 1584, 1671, 1727, 1745, 1780, 1825, 1828, 1831]","[957, 960, 953, 971, 948, 968, 970, 1001, 971, 967, 956, 968, 967, 961, 939, 905, 848, 770, 636, 424, 217, 111, 96, 92]"
