# 2018-06-27 09:27:13.317000 : Beginning an experiment with subject number 104
# 2018-06-27 09:27:43.194000 : First practice screen shown at time 31198
# 2018-06-27 09:27:59.518000 : Touch tracking instructions at time 47522
# 2018-06-27 09:29:00.034000 : Second practice trial at time 108038
# 2018-06-27 09:29:55.659000 : Third practice trial at time 163663
# 2018-06-27 09:31:11.158000> starting trial 0 with item-cond 11-c
# 2018-06-27 09:31:14.414000> starting sentence audio 0 with item-cond 11-c
# 2018-06-27 09:31:14.425000 : Third practice trial at time 242429
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"15661","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","494555","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","19","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[497182, 497188, 497420, 497661, 497909, 498159, 498406, 498652, 498874, 499092, 499310, 499528, 499752, 499990, 500233, 500478, 500725, 500967, 501181, 501394, 501608, 501821, 502039, 502280, 502526, 502764, 503008, 503251, 503468, 503685, 503903, 504120, 504343, 504576, 504825, 505070, 505329, 505556, 505775, 505995, 506214, 506443, 506689, 506931, 507172, 507423, 507640, 507862, 508086, 508306, 508537, 508792, 509049, 509301, 509562, 509786, 510009, 510232, 510454, 510690, 510941, 511198, 511456, 511683, 511901, 512119, 512344, 512577, 512841]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(119, 432)","leaf","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[10906.0, 11126.0, 11359.0, 11613.0, 11870.0, 12121.0, 12382.0, 12606.0, 12829.0, 13052.0]","199809","493541","494541","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","497177","493540","13635","1742","513088","BTA (Zapotec RC script)","0","0","0","no","497182","no","1920","[833, 674, 490, 340, 224, 153, 126, 101, 90, 90]","[839, 683, 478, 305, 193, 140, 111, 93, 91, 90]"
# 2018-06-27 09:35:46.632000> starting trial 11 with item-cond 12-d
# 2018-06-27 09:35:51.035000> starting sentence audio 11 with item-cond 12-d
# 2018-06-27 09:35:51.046000 : Third practice trial at time 519050
"13887","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","514644","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","d","12","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[519033, 519039, 519261, 519472, 519687, 519922, 520156, 520395, 520636, 520867, 521080, 521292, 521504, 521717, 521936, 522176, 522419, 522655, 522890, 523132, 523345, 523557, 523767, 523975, 524191, 524434, 524681, 524917, 525153, 525386, 525594, 525802, 526010, 526219, 526438, 526677, 526924, 527165, 527417, 527631, 527849, 528068, 528278, 528498, 528748, 529002, 529259, 529513, 529730, 529948, 530166, 530383, 530611, 530848, 531097, 531324, 531536, 531748, 531960, 532174, 532405, 532664, 532918]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 489)","flower","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[8818.0, 9038.0, 9247.0, 9467.0, 9717.0, 9972.0]","199809","513636","514636","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","519028","513635","13635","1742","533156","BTA (Zapotec RC script)","0","0","0","no","519033","no","1920","[1155, 1306, 1439, 1598, 1786, 1799]","[797, 649, 516, 349, 149, 111]"
# 2018-06-27 09:36:06.689000> starting trial 12 with item-cond 22-f
# 2018-06-27 09:36:11.304000> starting sentence audio 12 with item-cond 22-f
# 2018-06-27 09:36:11.315000 : Third practice trial at time 539319
"17508","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","534712","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","f","22","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[539302, 539308, 539543, 539772, 540018, 540271, 540520, 540766, 541001, 541217, 541432, 541648, 541863, 542087, 542333, 542576, 542820, 543062, 543307, 543531, 543751, 543973, 544193, 544419, 544665, 544915, 545164, 545404, 545653, 545871, 546089, 546306, 546524, 546749, 546990, 547232, 547480, 547739, 547957, 548174, 548392, 548612, 548849, 549100, 549359, 549613, 549878, 550099, 550325, 550550, 550776, 551022, 551282, 551548, 551815, 552062, 552286, 552511, 552730, 552948, 553185, 553444, 553704, 553967, 554213, 554434, 554654, 554875, 555096, 555328, 555581, 555840, 556102, 556356, 556580, 556808]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 431)","tortilla","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[9549.0, 9800.0, 10059.0, 10313.0, 10578.0, 10799.0, 11026.0, 11250.0, 11476.0, 11722.0]","199809","533693","534693","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","539297","533692","13635","1742","557020","BTA (Zapotec RC script)","0","0","0","no","539302","no","1920","[1154, 1293, 1456, 1599, 1714, 1781, 1795, 1808, 1817, 1822]","[813, 657, 501, 325, 176, 122, 116, 101, 93, 94]"
# 2018-06-27 09:36:30.810000> starting trial 13 with item-cond 17-a
# 2018-06-27 09:36:34.825000> starting sentence audio 13 with item-cond 17-a
# 2018-06-27 09:36:34.833000 : Third practice trial at time 562836
"15201","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","558828","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","a","17","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[562823, 562828, 563056, 563277, 563513, 563749, 563991, 564234, 564477, 564690, 564903, 565118, 565335, 565559, 565798, 566039, 566286, 566526, 566769, 566985, 567202, 567418, 567634, 567856, 568100, 568349, 568596, 568834, 569077, 569289, 569502, 569715, 569929, 570154, 570406, 570665, 570918, 571183, 571403, 571625, 571844, 572065, 572294, 572549, 572808, 573063, 573321, 573541, 573764, 573985, 574208, 574441, 574700, 574961, 575224, 575466, 575682, 575897, 576113, 576329, 576569, 576826, 577082, 577347, 577568, 577797, 578021]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 504)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7844.0, 8098.0, 8362.0, 8582.0, 8804.0, 9023.0, 9244.0, 9473.0, 9728.0, 9987.0, 10242.0, 10500.0, 10721.0, 10943.0, 11165.0]","199809","557814","558814","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","562818","557813","13635","1742","578235","BTA (Zapotec RC script)","0","0","0","no","562823","no","1920","[1072, 1162, 1215, 1276, 1359, 1434, 1479, 1528, 1605, 1693, 1766, 1804, 1824, 1829, 1828]","[855, 770, 713, 646, 569, 506, 459, 409, 332, 237, 158, 128, 109, 95, 91]"
# 2018-06-27 09:36:51.806000> starting trial 14 with item-cond 5-e
# 2018-06-27 09:36:54.424000> starting sentence audio 14 with item-cond 5-e
# 2018-06-27 09:36:54.435000 : Third practice trial at time 582438
"17564","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","579819","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","e","5","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[582422, 582428, 582645, 582849, 583053, 583264, 583498, 583725, 583951, 584174, 584403, 584609, 584812, 585015, 585217, 585427, 585660, 585892, 586126, 586350, 586592, 586806, 587009, 587212, 587415, 587617, 587833, 588059, 588292, 588519, 588756, 588991, 589193, 589396, 589600, 589807, 590027, 590269, 590517, 590760, 591013, 591226, 591434, 591644, 591854, 592081, 592333, 592583, 592836, 593073, 593282, 593488, 593695, 593901, 594117, 594349, 594594, 594843, 595075, 595281, 595488, 595699, 595911, 596137, 596381, 596627, 596877, 597107, 597314, 597521, 597728, 597936, 598152, 598396, 598644, 598895, 599128, 599340, 599553, 599768, 599982]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(109, 430)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7850.0, 8098.0, 8340.0, 8594.0, 8806.0, 9014.0, 9224.0, 9435.0, 9661.0, 9913.0, 10163.0, 10416.0]","199809","578810","579810","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","582417","578809","13635","1742","600195","BTA (Zapotec RC script)","0","0","0","no","582422","no","1920","[859, 746, 619, 446, 322, 202, 124, 99, 90, 88, 92, 92]","[882, 788, 684, 537, 405, 266, 146, 112, 86, 75, 77, 78]"
# 2018-06-27 09:37:13.703000> starting trial 15 with item-cond 21-e
# 2018-06-27 09:37:16.485000> starting sentence audio 15 with item-cond 21-e
# 2018-06-27 09:37:16.494000 : Third practice trial at time 604498
"14439","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","601726","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","21","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[604483, 604488, 604716, 604953, 605195, 605433, 605669, 605923, 606162, 606381, 606600, 606819, 607039, 607264, 607510, 607755, 607989, 608226, 608470, 608689, 608909, 609129, 609346, 609566, 609799, 610043, 610289, 610542, 610793, 611012, 611231, 611452, 611677, 611909, 612163, 612421, 612676, 612932, 613154, 613378, 613602, 613826, 614067, 614322, 614583, 614851, 615101, 615326, 615551, 615776, 615997, 616234, 616487, 616747, 617011, 617243, 617462, 617681, 617900, 618132, 618388, 618651, 618918]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 448)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7196.0, 7428.0, 7682.0, 7940.0, 8195.0, 8451.0, 8675.0, 8897.0, 9121.0, 9345.0, 9586.0, 9842.0, 10102.0, 10371.0, 10620.0, 10846.0]","199809","600707","601707","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","604478","600706","13635","1742","619158","BTA (Zapotec RC script)","0","0","0","no","604483","no","1920","[903, 802, 650, 504, 388, 259, 195, 153, 128, 111, 105, 101, 97, 94, 94, 97]","[890, 797, 652, 516, 393, 280, 208, 150, 105, 84, 69, 64, 79, 103, 112, 113]"
# 2018-06-27 09:37:32.684000> starting trial 16 with item-cond 15-g
# 2018-06-27 09:37:35.915000> starting sentence audio 16 with item-cond 15-g
# 2018-06-27 09:37:35.926000 : Third practice trial at time 623929
"16606","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","620696","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","15","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[623913, 623918, 624153, 624372, 624601, 624856, 625111, 625364, 625622, 625874, 626094, 626315, 626535, 626756, 626986, 627231, 627479, 627723, 627983, 628229, 628454, 628678, 628902, 629133, 629380, 629634, 629890, 630151, 630398, 630622, 630847, 631073, 631308, 631567, 631830, 632090, 632353, 632579, 632808, 633039, 633269, 633514, 633779, 634046, 634315, 634578, 634807, 635038, 635270, 635499, 635756, 636029, 636299, 636580, 636814, 637041, 637272, 637499, 637749, 638014, 638272, 638532, 638764, 638993, 639222, 639451, 639693, 639962, 640231, 640516]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(114, 448)","leaf","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[9128.0, 9358.0, 9603.0, 9869.0, 10135.0, 10404.0, 10667.0, 10897.0, 11128.0, 11359.0, 11588.0, 11845.0, 12119.0, 12389.0, 12669.0, 12903.0, 13130.0, 13361.0]","199809","619688","620688","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","623908","619687","13635","1742","640743","BTA (Zapotec RC script)","0","0","0","no","623913","no","1920","[800, 678, 498, 323, 217, 149, 118, 110, 111, 112, 113, 114, 113, 113, 111, 112, 113, 114]","[774, 599, 430, 280, 125, 68, 61, 56, 61, 110, 124, 132, 133, 125, 112, 100, 96, 96]"
# 2018-06-27 09:37:54.357000> starting trial 17 with item-cond 14-f
# 2018-06-27 09:37:58.185000> starting sentence audio 17 with item-cond 14-f
# 2018-06-27 09:37:58.195000 : Third practice trial at time 646199
"12438","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","642383","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","14","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[646183, 646189, 646428, 646653, 646879, 647115, 647368, 647626, 647871, 648131, 648365, 648590, 648816, 649042, 649268, 649522, 649771, 650020, 650281, 650509, 650730, 650950, 651175, 651408, 651662, 651917, 652174, 652440, 652669, 652903, 653132, 653362, 653612, 653877, 654147, 654415, 654681, 654909, 655140, 655366, 655591, 655840, 656108, 656372, 656646, 656874, 657103, 657330, 657559, 657808, 658077, 658343, 658619]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1824, 489)","tortilla","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[6722.0, 6952.0, 7182.0, 7432.0, 7698.0, 7966.0, 8234.0, 8500.0, 8729.0, 8960.0]","199809","641361","642361","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","646178","641360","13635","1742","658840","BTA (Zapotec RC script)","0","0","0","no","646183","no","1920","[1119, 1304, 1467, 1611, 1721, 1780, 1790, 1812, 1824, 1828]","[823, 667, 487, 327, 164, 122, 119, 108, 99, 96]"
# 2018-06-27 09:38:12.363000> starting trial 18 with item-cond 3-c
# 2018-06-27 09:38:15.184000> starting sentence audio 18 with item-cond 3-c
# 2018-06-27 09:38:15.196000 : Third practice trial at time 663199
"14164","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","660377","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","3","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[663182, 663188, 663421, 663640, 663860, 664077, 664324, 664568, 664814, 665066, 665304, 665519, 665734, 665948, 666162, 666408, 666656, 666909, 667147, 667403, 667617, 667830, 668043, 668256, 668477, 668725, 668975, 669220, 669473, 669710, 669926, 670150, 670375, 670598, 670853, 671112, 671371, 671636, 671869, 672092, 672317, 672541, 672775, 673033, 673294, 673559, 673780, 674001, 674223, 674444, 674678, 674932, 675193, 675458, 675676, 675893, 676111, 676328, 676560, 676808, 677072, 677343]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 472)","leaf","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7195.0, 7419.0, 7673.0, 7933.0, 8191.0, 8457.0, 8690.0, 8913.0]","199809","659367","660367","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","663177","659366","13635","1742","677581","BTA (Zapotec RC script)","0","0","0","no","663182","no","1920","[1136, 1297, 1485, 1669, 1778, 1814, 1813, 1813]","[796, 663, 483, 243, 130, 108, 106, 106]"
# 2018-06-27 09:38:31.119000> starting trial 19 with item-cond 13-e
# 2018-06-27 09:38:34.245000> starting sentence audio 19 with item-cond 13-e
# 2018-06-27 09:38:34.255000 : Third practice trial at time 682259
"14517","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","679132","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","13","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[682243, 682249, 682494, 682725, 682968, 683232, 683498, 683760, 684031, 684266, 684493, 684720, 684947, 685181, 685443, 685698, 685954, 686219, 686468, 686693, 686920, 687146, 687379, 687643, 687908, 688166, 688433, 688664, 688892, 689119, 689346, 689587, 689862, 690143, 690420, 690684, 690914, 691146, 691378, 691613, 691888, 692172, 692455, 692699, 692935, 693170, 693404, 693654, 693929, 694203, 694476, 694721, 694956, 695191, 695426, 695683, 695957, 696235, 696519, 696757]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(82, 502)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7902.0, 8179.0, 8443.0, 8673.0, 8905.0, 9137.0, 9372.0, 9648.0, 9931.0, 10215.0]","199809","678123","679123","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","682238","678121","13635","1742","696982","BTA (Zapotec RC script)","0","0","0","no","682243","no","1920","[702, 532, 393, 274, 161, 108, 92, 85, 87, 88]","[700, 553, 411, 270, 184, 141, 114, 105, 98, 97]"
# 2018-06-27 09:38:50.516000> starting trial 20 with item-cond 20-d
# 2018-06-27 09:38:55.006000> starting sentence audio 20 with item-cond 20-d
# 2018-06-27 09:38:55.016000 : Third practice trial at time 703019
"21376","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","698529","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","20","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[703003, 703010, 703284, 703548, 703798, 704023, 704248, 704471, 704699, 704944, 705203, 705464, 705721, 705989, 706220, 706448, 706677, 706905, 707151, 707414, 707682, 707942, 708210, 708438, 708667, 708895, 709124, 709364, 709628, 709895, 710158, 710427, 710652, 710883, 711109, 711335, 711579, 711834, 712102, 712370, 712623, 712849, 713078, 713312, 713555, 713823, 714098, 714375, 714646, 714877, 715110, 715341, 715575, 715842, 716117, 716388, 716665, 716893, 717121, 717348, 717576, 717831, 718099, 718359, 718635, 718868, 719101, 719334, 719566, 719829, 720104, 720374, 720642, 720874, 721106, 721339, 721571, 721835, 722111, 722382, 722649, 722877, 723105, 723332, 723560, 723816, 724094, 724377]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 448)","flower","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[10554.0, 10822.0, 11097.0, 11375.0, 11645.0, 11877.0, 12109.0, 12341.0, 12574.0, 12841.0, 13116.0]","199809","697520","698520","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","702997","697519","13635","1742","724646","BTA (Zapotec RC script)","0","0","0","no","703003","no","1920","[755, 582, 438, 315, 214, 161, 140, 123, 133, 128, 129]","[778, 673, 564, 446, 330, 250, 184, 128, 99, 80, 83]"
# 2018-06-27 09:39:18.173000> starting trial 21 with item-cond 9-a
# 2018-06-27 09:39:20.804000> starting sentence audio 21 with item-cond 9-a
# 2018-06-27 09:39:20.815000 : Third practice trial at time 728819
"17342","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","726186","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","9","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[728803, 728808, 729049, 729289, 729526, 729770, 730019, 730260, 730474, 730688, 730902, 731116, 731338, 731581, 731821, 732066, 732310, 732555, 732774, 732992, 733210, 733429, 733653, 733891, 734126, 734367, 734608, 734850, 735066, 735282, 735498, 735715, 735940, 736188, 736438, 736688, 736945, 737178, 737400, 737624, 737844, 738075, 738324, 738578, 738828, 739089, 739312, 739534, 739758, 739981, 740217, 740469, 740730, 740999, 741242, 741459, 741677, 741894, 742112, 742341, 742591, 742846, 743105, 743344, 743568, 743790, 744012, 744234, 744468, 744716, 744965, 745229, 745472, 745698, 745918, 746142]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 470)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[8824.0, 9043.0, 9275.0, 9523.0, 9778.0, 10027.0, 10288.0, 10512.0, 10734.0, 10957.0, 11181.0, 11418.0, 11668.0, 11929.0]","199809","725177","726177","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","728797","725176","13635","1742","746357","BTA (Zapotec RC script)","0","0","0","no","728803","no","1920","[792, 699, 575, 454, 339, 283, 210, 168, 130, 116, 105, 99, 100, 103]","[853, 746, 624, 481, 385, 270, 170, 113, 83, 77, 70, 71, 74, 87]"
# 2018-06-27 09:39:39.924000> starting trial 22 with item-cond 4-d
# 2018-06-27 09:39:42.694000> starting sentence audio 22 with item-cond 4-d
# 2018-06-27 09:39:42.703000 : Third practice trial at time 750707
