# 2018-06-28 17:10:54.237000 : Beginning an experiment with subject number 229
# 2018-06-28 17:12:36.547000 : First practice screen shown at time 104380
# 2018-06-28 17:12:52.936000 : Touch tracking instructions at time 120769
# 2018-06-28 17:13:52.285000 : Second practice trial at time 180118
# 2018-06-28 17:14:23.837000 : Third practice trial at time 211670
# 2018-06-28 17:15:38.993000> starting trial 0 with item-cond 13-b
# 2018-06-28 17:15:42.120000> starting sentence audio 0 with item-cond 13-b
# 2018-06-28 17:15:42.131000 : Third practice trial at time 289964
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14905","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1019498","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","9","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1022125, 1022131, 1022382, 1022606, 1022828, 1023058, 1023321, 1023604, 1023876, 1024137, 1024411, 1024640, 1024869, 1025097, 1025326, 1025587, 1025835, 1026082, 1026348, 1026615, 1026897, 1027132, 1027360, 1027589, 1027819, 1028060, 1028322, 1028593, 1028867, 1029152, 1029380, 1029610, 1029840, 1030069, 1030320, 1030604, 1030866, 1031165, 1031420, 1031720, 1032023, 1032261, 1032503, 1032772, 1033036, 1033304, 1033573, 1033803, 1034033, 1034262, 1034493, 1034761, 1035041, 1035302, 1035588, 1035829, 1036084, 1036346, 1036749, 1037028]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 418)","star","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[9899.0, 10139.0, 10379.0, 10649.0, 10913.0, 11180.0]","247371","1018475","1019475","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1022120","1018474","86774","2633","1037323","BTA (Zapotec RC script)","0","0","0","no","1022125","no","1920","[805, 660, 494, 330, 176, 96]","[864, 745, 553, 331, 165, 98]"
# 2018-06-28 17:28:11.070000> starting trial 18 with item-cond 2-g
# 2018-06-28 17:28:13.518000> starting sentence audio 18 with item-cond 2-g
# 2018-06-28 17:28:13.527000 : Third practice trial at time 1041360
"27503","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1038923","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","g","2","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1041345, 1041351, 1041583, 1041811, 1042085, 1042354, 1042664, 1042910, 1043158, 1043388, 1043617, 1043847, 1044080, 1044328, 1044580, 1044898, 1045142, 1045402, 1045645, 1045872, 1046099, 1046326, 1046561, 1046815, 1047098, 1047363, 1047620, 1047865, 1048093, 1048320, 1048548, 1048783, 1049051, 1049315, 1049563, 1049887, 1050158, 1050522, 1050902, 1051288, 1051550, 1051833, 1052111, 1052347, 1052577, 1052805, 1053038, 1053293, 1053640, 1053905, 1054285, 1054547, 1054797, 1055035, 1055264, 1055491, 1055742, 1055992, 1056255, 1056520, 1056786, 1057015, 1057263, 1057494, 1057726, 1057975, 1058280, 1058538, 1058833, 1059115, 1059452, 1059689, 1059927, 1060192, 1060471, 1060751, 1061028, 1061269, 1061497, 1061735, 1061984, 1062280, 1062545, 1062806, 1063131, 1063382, 1063612, 1063880, 1064184, 1064444, 1064706, 1064994, 1065255, 1065500, 1065733, 1065968, 1066200, 1066444, 1066704, 1066972, 1067276, 1067511, 1067744, 1068003, 1068289, 1068575, 1068846]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(111, 427)","tortilla","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[17195.0, 17491.0, 17774.0, 18110.0, 18346.0, 20642.0, 20937.0, 21202.0, 22538.0, 22842.0, 23102.0, 23363.0]","247371","1037903","1038903","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1041340","1037903","86774","2633","1069089","BTA (Zapotec RC script)","0","0","0","no","1041345","no","1920","[867, 761, 507, 215, 124, 108, 111, 108, 121, 130, 119, 114]","[890, 806, 598, 293, 134, 240, 337, 404, 257, 126, 67, 54]"
# 2018-06-28 17:28:42.839000> starting trial 19 with item-cond 22-c
# 2018-06-28 17:28:47.469000> starting sentence audio 19 with item-cond 22-c
# 2018-06-28 17:28:47.480000 : Third practice trial at time 1075312
"40937","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1070696","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","22","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1075296, 1075302, 1075559, 1075785, 1076044, 1076292, 1076540, 1076792, 1077057, 1077296, 1077528, 1077759, 1077992, 1078250, 1078502, 1078759, 1079031, 1079290, 1079551, 1079793, 1080025, 1080257, 1080489, 1080767, 1081053, 1081303, 1081568, 1081865, 1082118, 1082351, 1082577, 1082804, 1083031, 1083294, 1083560, 1083823, 1084070, 1084330, 1084560, 1084796, 1085022, 1085248, 1085494, 1085771, 1086027, 1086306, 1086587, 1086833, 1087142, 1087409, 1087667, 1087928, 1088193, 1088444, 1088677, 1088912, 1089144, 1089375, 1089657, 1089940, 1090209, 1090523, 1090787, 1091074, 1091354, 1091620, 1091865, 1092126, 1092381, 1092648, 1092914, 1093141, 1093371, 1093601, 1093833, 1094086, 1094432, 1094729, 1095064, 1095320, 1095572, 1095804, 1096036, 1096272, 1096545, 1096802, 1097067, 1097322, 1097662, 1097897, 1098132, 1098377, 1098610, 1098994, 1099262, 1099520, 1099774, 1100042, 1100272, 1100504, 1100756, 1101023, 1101291, 1101566, 1101910, 1102199, 1102440, 1102677, 1102914, 1103150, 1103395, 1103685, 1103967, 1104271, 1104543, 1104797, 1105036, 1105269, 1105504, 1105810, 1106068, 1106338, 1106597, 1106834, 1107069, 1107309, 1107542, 1107808, 1108068, 1108326, 1108599, 1108830, 1109077, 1109317, 1109556, 1109874, 1110156, 1110435, 1110713, 1110955, 1111188, 1111450, 1111713, 1112091, 1112363, 1112627, 1112896, 1113128, 1113361, 1113614, 1113848, 1114127, 1114381, 1114665, 1114972, 1115207, 1115460, 1115694, 1115935, 1116229]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 452)","tortilla","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[15230.0, 15493.0, 15780.0, 16062.0, 19139.0, 23316.0, 25729.0, 25997.0]","247371","1069672","1070672","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1075291","1069670","86774","2633","1116495","BTA (Zapotec RC script)","0","0","0","no","1075296","no","1920","[783, 515, 183, 67, 110, 109, 123, 122]","[744, 493, 205, 99, 340, 160, 39, 28]"
# 2018-06-28 17:29:30.481000> starting trial 20 with item-cond 4-a
# 2018-06-28 17:29:33.260000> starting sentence audio 20 with item-cond 4-a
# 2018-06-28 17:29:33.270000 : Third practice trial at time 1121103
"16603","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1118336","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","a","4","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1121086, 1121093, 1121366, 1121584, 1121804, 1122032, 1122295, 1122539, 1122828, 1123121, 1123383, 1123611, 1123836, 1124061, 1124287, 1124551, 1124800, 1125053, 1125299, 1125598, 1125851, 1126073, 1126298, 1126539, 1126761, 1126999, 1127265, 1127505, 1127758, 1128004, 1128268, 1128502, 1128730, 1128954, 1129179, 1129447, 1129710, 1130021, 1130270, 1130546, 1130781, 1131038, 1131261, 1131485, 1131770, 1132041, 1132294, 1132539, 1132795, 1133027, 1133255, 1133483, 1133724, 1134010, 1134263, 1134567, 1134864, 1135117, 1135342, 1135569, 1135796, 1136024, 1136268, 1136524, 1136830, 1137113, 1137389, 1137688]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 434)","flower","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[12398.0, 12640.0, 12926.0, 13180.0]","247371","1117314","1118314","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1121082","1117314","86774","2633","1137931","BTA (Zapotec RC script)","0","0","0","no","1121086","no","1920","[812, 568, 254, 129]","[814, 599, 257, 122]"
# 2018-06-28 17:29:51.619000> starting trial 21 with item-cond 24-e
# 2018-06-28 17:29:56.918000> starting sentence audio 21 with item-cond 24-e
# 2018-06-28 17:29:56.928000 : Third practice trial at time 1144761
"25474","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1139475","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","e","24","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1144746, 1144751, 1145024, 1145265, 1145658, 1145954, 1146318, 1146579, 1146825, 1147058, 1147292, 1147526, 1147771, 1148096, 1148349, 1148597, 1148874, 1149140, 1149372, 1149604, 1149836, 1150073, 1150319, 1150595, 1150854, 1151116, 1151379, 1151611, 1151842, 1152074, 1152349, 1152696, 1152983, 1153261, 1153531, 1153767, 1154061, 1154307, 1154626, 1154933, 1155225, 1155539, 1155800, 1156035, 1156274, 1156514, 1156751, 1157053, 1157331, 1157596, 1157981, 1158232, 1158487, 1158742, 1158975, 1159231, 1159504, 1159806, 1160099, 1160337, 1160587, 1160821, 1161054, 1161312, 1161603, 1161867, 1162137, 1162399, 1162651, 1162993, 1163247, 1163506, 1163852, 1164132, 1164414, 1164650, 1164886, 1165122, 1165357, 1165613, 1165882, 1166143, 1166451, 1166752, 1167001, 1167233, 1167473, 1167869, 1168139, 1168420, 1168676, 1168914, 1169150, 1169385, 1169634, 1169914, 1170216]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 459)","flower","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[9318.0, 9563.0, 9882.0, 10189.0, 13238.0, 17393.0, 17655.0, 17909.0, 18250.0]","247371","1138452","1139452","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1144741","1138451","86774","2633","1170498","BTA (Zapotec RC script)","0","0","0","no","1144746","no","1920","[769, 525, 251, 105, 86, 111, 108, 105, 107]","[782, 584, 285, 123, 359, 240, 151, 109, 108]"
# 2018-06-28 17:30:24.216000> starting trial 22 with item-cond 18-g
# 2018-06-28 17:30:27.009000> starting sentence audio 22 with item-cond 18-g
# 2018-06-28 17:30:27.018000 : Third practice trial at time 1174851
"27061","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1172072","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","g","18","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1174836, 1174842, 1175145, 1175446, 1175723, 1175955, 1176184, 1176429, 1176655, 1176914, 1177164, 1177423, 1177691, 1177955, 1178218, 1178447, 1178682, 1178909, 1179155, 1179401, 1179693, 1179951, 1180231, 1180462, 1180691, 1180921, 1181151, 1181395, 1181651, 1181903, 1182152, 1182420, 1182702, 1182938, 1183169, 1183402, 1183675, 1183976, 1184246, 1184538, 1184793, 1185042, 1185281, 1185527, 1185771, 1186097, 1186354, 1186619, 1186907, 1187180, 1187447, 1187728, 1187957, 1188195, 1188474, 1188729, 1189090, 1189330, 1189571, 1189805, 1190064, 1190408, 1190732, 1191029, 1191329, 1191592, 1191822, 1192091, 1192324, 1192584, 1192848, 1193100, 1193382, 1193612, 1193847, 1194078, 1194333, 1194606, 1194873, 1195179, 1195450, 1195691, 1195923, 1196151, 1196382, 1196637, 1196954, 1197261, 1197552, 1197787, 1198020, 1198254, 1198487, 1198791, 1199059, 1199358, 1199635, 1199866, 1200096, 1200327, 1200558, 1200812, 1201097, 1201353, 1201653, 1201894]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 420)","tortilla","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[11786.0, 12074.0, 12346.0, 19774.0, 20041.0, 20344.0]","247371","1171049","1172049","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1174831","1171048","86774","2633","1202118","BTA (Zapotec RC script)","0","0","0","no","1174836","no","1920","[711, 356, 149, 87, 62, 51]","[617, 317, 123, 65, 51, 39]"
# 2018-06-28 17:30:55.850000> starting trial 23 with item-cond 15-d
# 2018-06-28 17:30:59.099000> starting sentence audio 23 with item-cond 15-d
# 2018-06-28 17:30:59.108000 : Third practice trial at time 1206941
"34955","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1203705","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","d","15","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1206926, 1206932, 1207181, 1207426, 1207687, 1207961, 1208232, 1208565, 1208822, 1209059, 1209295, 1209531, 1209777, 1210068, 1210370, 1210619, 1210922, 1211191, 1211442, 1211681, 1211916, 1212157, 1212413, 1212691, 1212956, 1213230, 1213492, 1213732, 1213976, 1214230, 1214475, 1214729, 1214990, 1215271, 1215574, 1215812, 1216052, 1216292, 1216528, 1216818, 1217143, 1217422, 1217696, 1217971, 1218244, 1218613, 1218890, 1219191, 1219449, 1219746, 1220031, 1220388, 1220636, 1220901, 1221164, 1221412, 1221691, 1221962, 1222287, 1222576, 1222846, 1223088, 1223332, 1223590, 1223921, 1224199, 1224477, 1224757, 1224993, 1225226, 1225456, 1225722, 1226013, 1226298, 1226556, 1226848, 1227245, 1227524, 1227772, 1228147, 1228416, 1228740, 1228977, 1229216, 1229455, 1229729, 1230064, 1230333, 1230606, 1230878, 1231116, 1231355, 1231611, 1231848, 1232156, 1232432, 1232694, 1233042, 1233283, 1233521, 1233763, 1234003, 1234302, 1234655, 1234930, 1235197, 1235438, 1235674, 1235909, 1236145, 1236405, 1236666, 1236938, 1237214, 1237501, 1237739, 1238019, 1238267, 1238585, 1238889, 1239177, 1239420, 1239658, 1239966, 1240246, 1240516, 1240835, 1241110, 1241362, 1241615, 1241879]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(118, 503)","leaf","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[13712.0, 13977.0, 14241.0, 14489.0, 17275.0, 17555.0, 20324.0]","247371","1202683","1203683","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","1206921","1202682","86774","2633","1242122","BTA (Zapotec RC script)","0","0","0","no","1206926","no","1920","[629, 334, 128, 73, 92, 93, 86]","[687, 385, 175, 88, 265, 376, 114]"
