# 2018-06-28 08:29:30.438000 : Beginning an experiment with subject number 110
# 2018-06-28 08:31:04.011000 : First practice screen shown at time 95769
# 2018-06-28 08:31:20.468000 : Touch tracking instructions at time 112226
# 2018-06-28 08:32:39.873000 : Second practice trial at time 191631
# 2018-06-28 08:34:01.195000 : Third practice trial at time 272953
# 2018-06-28 08:35:58.099000> starting trial 0 with item-cond 17-g
# 2018-06-28 08:36:02.098000> starting sentence audio 0 with item-cond 17-g
# 2018-06-28 08:36:02.110000 : Third practice trial at time 393868
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"39293","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1082632","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","e","7","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1085114, 1085119, 1085335, 1085552, 1085784, 1086022, 1086248, 1086488, 1086711, 1086918, 1087125, 1087331, 1087537, 1087749, 1087984, 1088214, 1088449, 1088679, 1088915, 1089122, 1089327, 1089532, 1089738, 1089950, 1090186, 1090414, 1090653, 1090889, 1091121, 1091332, 1091544, 1091756, 1091968, 1092188, 1092429, 1092665, 1092895, 1093134, 1093345, 1093556, 1093768, 1093979, 1094198, 1094439, 1094677, 1094907, 1095149, 1095356, 1095563, 1095770, 1095978, 1096199, 1096432, 1096670, 1096907, 1097144, 1097351, 1097559, 1097771, 1097983, 1098204, 1098439, 1098674, 1098907, 1099146, 1099353, 1099561, 1099768, 1099976, 1100193, 1100429, 1100673, 1100913, 1101150, 1101358, 1101566, 1101774, 1101982, 1102199, 1102439, 1102672, 1102904, 1103150, 1103362, 1103574, 1103786, 1103997, 1104218, 1104455, 1104707, 1104945, 1105197, 1105409, 1105618, 1105826, 1106039, 1106267, 1106512, 1106758, 1106992, 1107233, 1107440, 1107655, 1107874, 1108091, 1108315, 1108560, 1108814, 1109055, 1109301, 1109513, 1109728, 1109940, 1110151, 1110375, 1110624, 1110866, 1111110, 1111369, 1111580, 1111791, 1112000, 1112210, 1112429, 1112674, 1112923, 1113168, 1113397, 1113607, 1113817, 1114028, 1114238, 1114457, 1114694, 1114938, 1115179, 1115415, 1115625, 1115836, 1116047, 1116257, 1116476, 1116712, 1116960, 1117209, 1117436, 1117651, 1117865, 1118079, 1118293, 1118521, 1118757, 1119008, 1119236, 1119445, 1119655, 1119866, 1120076, 1120295, 1120531, 1120771, 1121018, 1121254, 1121468, 1121683, 1121898, 1122112, 1122338, 1122577, 1122828, 1123053, 1123268, 1123483, 1123699, 1123916, 1124148, 1124405]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 448)","leaf","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[21155.0, 22763.0, 22979.0, 23204.0, 23449.0, 23703.0, 23944.0, 24189.0, 24402.0, 24616.0, 24828.0, 25039.0, 25263.0, 25513.0, 25755.0, 25998.0, 26257.0]","349136","1081622","1082622","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1085109","1081621","78231","2630","1124641","BTA (Zapotec RC script)","0","0","0","no","1085114","no","1920","[838, 670, 539, 473, 432, 315, 202, 149, 108, 102, 104, 98, 89, 94, 100, 101, 104]","[930, 923, 930, 938, 937, 918, 902, 893, 826, 652, 511, 402, 271, 181, 111, 87, 92]"
# 2018-06-28 08:48:14.499000> starting trial 15 with item-cond 3-a
# 2018-06-28 08:48:17.324000> starting sentence audio 15 with item-cond 3-a
# 2018-06-28 08:48:17.332000 : Third practice trial at time 1129090
"29010","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1126268","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","a","3","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1129075, 1129082, 1129303, 1129515, 1129733, 1129943, 1130172, 1130416, 1130662, 1130913, 1131160, 1131386, 1131595, 1131805, 1132015, 1132225, 1132459, 1132698, 1132945, 1133193, 1133434, 1133652, 1133870, 1134083, 1134296, 1134517, 1134756, 1134999, 1135239, 1135485, 1135725, 1135939, 1136154, 1136369, 1136583, 1136824, 1137068, 1137319, 1137574, 1137813, 1138033, 1138251, 1138469, 1138685, 1138942, 1139200, 1139463, 1139723, 1139956, 1140171, 1140390, 1140613, 1140837, 1141091, 1141341, 1141601, 1141860, 1142105, 1142327, 1142544, 1142760, 1142985, 1143233, 1143493, 1143745, 1144004, 1144243, 1144461, 1144683, 1144902, 1145123, 1145381, 1145642, 1145896, 1146158, 1146381, 1146600, 1146818, 1147034, 1147264, 1147515, 1147764, 1148015, 1148238, 1148457, 1148675, 1148894, 1149125, 1149373, 1149621, 1149873, 1150100, 1150321, 1150543, 1150766, 1151000, 1151249, 1151505, 1151756, 1151982, 1152204, 1152425, 1152647, 1152879, 1153136, 1153392, 1153644, 1153871, 1154093, 1154315, 1154538, 1154771, 1155016, 1155276, 1155528, 1155756, 1155977, 1156198, 1156420, 1156652, 1156897, 1157144, 1157400, 1157629, 1157857, 1158082]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 443)","leaf","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[10127.0, 10390.0, 14421.0, 14672.0, 14933.0, 15170.0, 15389.0, 15610.0, 15830.0, 16052.0, 16308.0, 16570.0, 16823.0, 17085.0]","349136","1125257","1126257","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1129069","1125256","78231","2630","1158298","BTA (Zapotec RC script)","0","0","0","no","1129075","no","1920","[1158, 1268, 1509, 1747, 1800, 1842, 1838, 1821, 1809, 1808, 1813, 1815, 1816, 1816]","[943, 937, 942, 911, 832, 658, 476, 339, 217, 138, 86, 64, 60, 61]"
# 2018-06-28 08:48:48.279000> starting trial 16 with item-cond 6-d
# 2018-06-28 08:48:50.890000> starting sentence audio 16 with item-cond 6-d
# 2018-06-28 08:48:50.901000 : Third practice trial at time 1162659
"22454","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1160048","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","d","6","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1162643, 1162648, 1162877, 1163107, 1163334, 1163560, 1163788, 1164013, 1164221, 1164429, 1164637, 1164844, 1165057, 1165285, 1165520, 1165748, 1165975, 1166200, 1166403, 1166607, 1166810, 1167012, 1167221, 1167448, 1167675, 1167900, 1168126, 1168360, 1168566, 1168772, 1168978, 1169183, 1169395, 1169628, 1169858, 1170088, 1170321, 1170531, 1170739, 1170949, 1171158, 1171374, 1171606, 1171843, 1172079, 1172318, 1172531, 1172744, 1172954, 1173164, 1173379, 1173620, 1173862, 1174111, 1174351, 1174563, 1174771, 1174982, 1175196, 1175419, 1175666, 1175919, 1176167, 1176396, 1176608, 1176820, 1177031, 1177244, 1177466, 1177705, 1177950, 1178190, 1178419, 1178630, 1178843, 1179054, 1179266, 1179489, 1179733, 1179969, 1180206, 1180428, 1180636, 1180844, 1181052, 1181259, 1181480, 1181716, 1181960, 1182201, 1182426, 1182637, 1182849, 1183061, 1183273, 1183495, 1183731, 1183975, 1184220, 1184449, 1184665, 1184880, 1185094]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 416)","tortilla","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[9890.0, 10103.0, 10313.0, 10523.0, 10738.0, 10980.0, 11221.0, 11470.0, 11710.0, 11922.0, 12131.0, 12341.0, 12555.0, 12778.0, 13025.0]","349136","1159037","1160037","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1162638","1159036","78231","2630","1185298","BTA (Zapotec RC script)","0","0","0","no","1162643","no","1920","[1223, 1404, 1467, 1497, 1682, 1799, 1845, 1839, 1844, 1833, 1819, 1815, 1816, 1816, 1816]","[968, 959, 955, 949, 911, 842, 704, 502, 337, 215, 115, 77, 76, 76, 76]"
# 2018-06-28 08:49:15.115000> starting trial 17 with item-cond 10-h
# 2018-06-28 08:49:19.083000> starting sentence audio 17 with item-cond 10-h
# 2018-06-28 08:49:19.090000 : Third practice trial at time 1190848
"45288","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1186887","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","h","10","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1190834, 1190841, 1191060, 1191270, 1191503, 1191743, 1191981, 1192227, 1192476, 1192697, 1192910, 1193123, 1193337, 1193559, 1193798, 1194034, 1194277, 1194520, 1194758, 1194974, 1195187, 1195402, 1195615, 1195836, 1196080, 1196320, 1196561, 1196802, 1197039, 1197259, 1197479, 1197697, 1197916, 1198143, 1198386, 1198641, 1198890, 1199135, 1199354, 1199574, 1199794, 1200014, 1200241, 1200488, 1200740, 1200984, 1201230, 1201450, 1201670, 1201891, 1202111, 1202341, 1202584, 1202830, 1203076, 1203319, 1203539, 1203758, 1203978, 1204201, 1204434, 1204689, 1204940, 1205201, 1205458, 1205682, 1205906, 1206128, 1206352, 1206584, 1206838, 1207089, 1207338, 1207591, 1207813, 1208031, 1208249, 1208471, 1208701, 1208945, 1209188, 1209431, 1209685, 1209905, 1210125, 1210345, 1210565, 1210795, 1211045, 1211297, 1211546, 1211789, 1212008, 1212228, 1212448, 1212667, 1212897, 1213145, 1213392, 1213636, 1213881, 1214098, 1214314, 1214530, 1214746, 1214971, 1215212, 1215478, 1215725, 1215971, 1216192, 1216413, 1216633, 1216851, 1217083, 1217342, 1217595, 1217856, 1218113, 1218337, 1218562, 1218786, 1219010, 1219241, 1219489, 1219741, 1219987, 1220232, 1220447, 1220661, 1220876, 1221090, 1221317, 1221566, 1221810, 1222053, 1222302, 1222522, 1222742, 1222962, 1223182, 1223411, 1223657, 1223902, 1224148, 1224394, 1224610, 1224827, 1225050, 1225275, 1225509, 1225758, 1226012, 1226264, 1226521, 1226741, 1226962, 1227183, 1227407, 1227636, 1227889, 1228141, 1228396, 1228658, 1228879, 1229097, 1229316, 1229533, 1229761, 1230009, 1230255, 1230504, 1230729, 1230952, 1231175, 1231397, 1231634, 1231886, 1232137, 1232392, 1232625, 1232842, 1233059, 1233278, 1233495, 1233727, 1233977, 1234226, 1234487, 1234729, 1234948, 1235167, 1235389, 1235611, 1235852, 1236118]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 503)","tortilla","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[34443.0, 34678.0, 35689.0, 35909.0, 36130.0, 36351.0, 36576.0, 36804.0, 37057.0, 37310.0, 37565.0]","349136","1185873","1186873","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1190828","1185873","78231","2630","1236367","BTA (Zapotec RC script)","0","0","0","no","1190834","no","1920","[803, 664, 324, 168, 106, 82, 92, 111, 100, 98, 100]","[950, 945, 865, 834, 829, 785, 550, 361, 167, 114, 115]"
# 2018-06-28 08:50:06.172000> starting trial 18 with item-cond 4-b
# 2018-06-28 08:50:08.941000> starting sentence audio 18 with item-cond 4-b
# 2018-06-28 08:50:08.952000 : Third practice trial at time 1240710
"20653","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1237939","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","b","4","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1240694, 1240699, 1240931, 1241164, 1241400, 1241632, 1241867, 1242111, 1242321, 1242531, 1242740, 1242950, 1243167, 1243402, 1243632, 1243867, 1244100, 1244334, 1244547, 1244756, 1244966, 1245175, 1245392, 1245629, 1245861, 1246091, 1246331, 1246574, 1246789, 1247004, 1247217, 1247427, 1247647, 1247891, 1248135, 1248367, 1248617, 1248837, 1249051, 1249268, 1249490, 1249718, 1249963, 1250214, 1250459, 1250714, 1250938, 1251153, 1251371, 1251591, 1251820, 1252061, 1252309, 1252554, 1252807, 1253026, 1253245, 1253463, 1253676, 1253904, 1254154, 1254396, 1254645, 1254876, 1255093, 1255311, 1255529, 1255748, 1255979, 1256220, 1256469, 1256722, 1256953, 1257170, 1257388, 1257605, 1257822, 1258050, 1258297, 1258545, 1258793, 1259028, 1259246, 1259463, 1259682, 1259900, 1260128, 1260368, 1260627, 1260883, 1261122, 1261344]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 478)","flower","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[8798.0, 9026.0, 9271.0, 9522.0, 9767.0, 10022.0, 10247.0, 10461.0, 10679.0, 10899.0, 11128.0, 11369.0, 11617.0, 11862.0, 12115.0]","349136","1236930","1237930","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1240689","1236929","78231","2630","1261553","BTA (Zapotec RC script)","0","0","0","no","1240694","no","1920","[780, 619, 468, 335, 197, 96, 56, 65, 81, 94, 88, 78, 90, 99, 101]","[943, 945, 935, 929, 926, 919, 884, 776, 620, 475, 366, 247, 148, 77, 66]"
# 2018-06-28 08:50:31.246000> starting trial 19 with item-cond 24-f
# 2018-06-28 08:50:36.522000> starting sentence audio 19 with item-cond 24-f
# 2018-06-28 08:50:36.533000 : Third practice trial at time 1268290
"23009","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1263012","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","f","24","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1268274, 1268279, 1268513, 1268740, 1268989, 1269238, 1269480, 1269728, 1269964, 1270182, 1270401, 1270619, 1270837, 1271073, 1271322, 1271566, 1271805, 1272057, 1272281, 1272503, 1272725, 1272947, 1273174, 1273421, 1273666, 1273912, 1274164, 1274387, 1274607, 1274827, 1275046, 1275273, 1275520, 1275774, 1276022, 1276276, 1276499, 1276723, 1276946, 1277170, 1277403, 1277653, 1277906, 1278170, 1278433, 1278658, 1278883, 1279108, 1279336, 1279581, 1279833, 1280087, 1280355, 1280610, 1280831, 1281053, 1281274, 1281496, 1281733, 1281987, 1282236, 1282491, 1282718, 1282943, 1283169, 1283394, 1283633, 1283891, 1284148, 1284407, 1284629, 1284851, 1285072, 1285292, 1285525, 1285780, 1286035, 1286293, 1286523, 1286749, 1286975, 1287200, 1287440, 1287694, 1287944, 1288207, 1288440, 1288666, 1288891, 1289116, 1289353, 1289613, 1289871, 1290129, 1290358, 1290586, 1290814, 1291040, 1291281]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 498)","flower","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[10161.0, 10387.0, 10611.0, 10837.0, 11064.0, 11311.0, 11562.0, 11815.0]","349136","1262004","1263004","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1268268","1262003","78231","2630","1291523","BTA (Zapotec RC script)","0","0","0","no","1268274","no","1920","[1231, 1588, 1730, 1768, 1786, 1806, 1812, 1811]","[948, 938, 917, 784, 550, 260, 97, 68]"
# 2018-06-28 08:51:01.508000> starting trial 20 with item-cond 18-h
# 2018-06-28 08:51:04.271000> starting sentence audio 20 with item-cond 18-h
# 2018-06-28 08:51:04.282000 : Third practice trial at time 1296040
"19248","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1293275","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","18","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1296024, 1296029, 1296252, 1296461, 1296670, 1296879, 1297119, 1297351, 1297591, 1297835, 1298076, 1298291, 1298507, 1298726, 1298944, 1299168, 1299406, 1299648, 1299881, 1300121, 1300356, 1300570, 1300783, 1300998, 1301212, 1301443, 1301691, 1301939, 1302188, 1302430, 1302648, 1302867, 1303086, 1303304, 1303532, 1303778, 1304033, 1304285, 1304532, 1304748, 1304967, 1305189, 1305409, 1305643, 1305898, 1306151, 1306399, 1306655, 1306875, 1307097, 1307322, 1307544, 1307777, 1308023, 1308276, 1308537, 1308781, 1309000, 1309217, 1309436, 1309654, 1309882, 1310129, 1310386, 1310642, 1310867, 1311085, 1311302, 1311521, 1311749, 1311994, 1312251, 1312486, 1312708, 1312929, 1313150, 1313371, 1313617, 1313865, 1314117, 1314371, 1314598, 1314824, 1315046, 1315270]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[9621.0, 9876.0, 10129.0, 10377.0, 10634.0, 10853.0, 11075.0, 11300.0, 11522.0, 11755.0, 12001.0, 12254.0]","349136","1292266","1293266","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1296019","1292265","78231","2630","1315499","BTA (Zapotec RC script)","0","0","0","no","1296024","no","1920","[711, 504, 376, 311, 186, 112, 67, 79, 81, 84, 97, 95]","[938, 921, 930, 922, 905, 886, 770, 546, 388, 236, 129, 101]"
# 2018-06-28 08:51:25.370000> starting trial 21 with item-cond 13-c
# 2018-06-28 08:51:28.492000> starting sentence audio 21 with item-cond 13-c
# 2018-06-28 08:51:28.503000 : Third practice trial at time 1320261
"19810","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1317138","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","13","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1320244, 1320250, 1320492, 1320749, 1321010, 1321273, 1321542, 1321779, 1322010, 1322242, 1322473, 1322710, 1322961, 1323216, 1323465, 1323691, 1323918, 1324145, 1324373, 1324614, 1324876, 1325138, 1325395, 1325663, 1325891, 1326118, 1326345, 1326572, 1326818, 1327084, 1327342, 1327605, 1327859, 1328087, 1328317, 1328551, 1328793, 1329047, 1329310, 1329577, 1329841, 1330079, 1330312, 1330545, 1330779, 1331033, 1331300, 1331566, 1331837, 1332094, 1332328, 1332565, 1332799, 1333048, 1333315, 1333588, 1333857, 1334085, 1334317, 1334546, 1334775, 1335024, 1335288, 1335553, 1335830, 1336065, 1336300, 1336535, 1336770, 1337025, 1337286, 1337557, 1337829, 1338057, 1338286, 1338516, 1338744, 1338993, 1339268, 1339535, 1339808, 1340051]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 447)","star","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[9599.0, 9837.0, 10070.0, 10304.0, 10538.0, 10793.0, 11059.0, 11325.0, 11596.0, 11853.0, 12086.0, 12323.0]","349136","1316128","1317128","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1320239","1316127","78231","2630","1340280","BTA (Zapotec RC script)","0","0","0","no","1320244","no","1920","[726, 569, 409, 258, 127, 73, 92, 101, 96, 96, 95, 95]","[932, 918, 905, 901, 899, 779, 517, 340, 213, 108, 86, 79]"
# 2018-06-28 08:51:50.052000> starting trial 22 with item-cond 11-a
# 2018-06-28 08:51:53.310000> starting sentence audio 22 with item-cond 11-a
# 2018-06-28 08:51:53.321000 : Third practice trial at time 1345079
"29752","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1341820","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","a","11","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1345063, 1345068, 1345308, 1345542, 1345787, 1346030, 1346271, 1346505, 1346715, 1346925, 1347134, 1347344, 1347563, 1347805, 1348042, 1348279, 1348518, 1348756, 1348975, 1349194, 1349413, 1349631, 1349857, 1350093, 1350333, 1350582, 1350824, 1351060, 1351278, 1351494, 1351710, 1351925, 1352148, 1352395, 1352638, 1352881, 1353128, 1353347, 1353569, 1353791, 1354013, 1354243, 1354492, 1354749, 1355010, 1355266, 1355486, 1355709, 1355931, 1356152, 1356389, 1356647, 1356899, 1357149, 1357389, 1357606, 1357824, 1358042, 1358259, 1358492, 1358745, 1358999, 1359253, 1359486, 1359703, 1359920, 1360137, 1360354, 1360595, 1360843, 1361088, 1361340, 1361557, 1361773, 1361991, 1362208, 1362436, 1362687, 1362942, 1363201, 1363445, 1363667, 1363888, 1364107, 1364326, 1364555, 1364799, 1365048, 1365299, 1365552, 1365768, 1365984, 1366200, 1366416, 1366639, 1366883, 1367125, 1367373, 1367615, 1367835, 1368055, 1368275, 1368500, 1368727, 1368973, 1369219, 1369458, 1369709, 1369931, 1370146, 1370361, 1370576, 1370800, 1371048, 1371313, 1371568, 1371821, 1372043, 1372263, 1372481, 1372699, 1372927, 1373177, 1373431, 1373683, 1373910, 1374129, 1374351, 1374571, 1374811]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 460)","leaf","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[8509.0, 8730.0, 8952.0, 9182.0, 9431.0, 9690.0, 9949.0, 10207.0, 10426.0, 10648.0, 10870.0, 11091.0, 17881.0, 18140.0, 18384.0, 18606.0, 18828.0, 26253.0, 26507.0, 26760.0]","349136","1340810","1341810","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","1345058","1340809","78231","2630","1375050","BTA (Zapotec RC script)","0","0","0","no","1345063","no","1920","[711, 521, 363, 224, 110, 75, 71, 61, 67, 94, 95, 94, 80, 90, 92, 90, 89, 101, 100, 100]","[931, 926, 922, 927, 929, 887, 705, 496, 327, 163, 123, 115, 242, 362, 445, 471, 486, 214, 91, 91]"
# 2018-06-28 08:52:25.042000> starting trial 23 with item-cond 20-b
# 2018-06-28 08:52:29.531000> starting sentence audio 23 with item-cond 20-b
# 2018-06-28 08:52:29.542000 : Third practice trial at time 1381300
