# 2018-06-27 19:26:23.783000 : Beginning an experiment with subject number 210
# 2018-06-27 19:27:22.820000 : First practice screen shown at time 61342
# 2018-06-27 19:27:39.109000 : Touch tracking instructions at time 77630
# 2018-06-27 19:28:52.169000 : Second practice trial at time 150690
# 2018-06-27 19:29:34.409000 : Third practice trial at time 192931
# 2018-06-27 19:31:22.182000> starting trial 0 with item-cond 9-c
# 2018-06-27 19:31:24.813000> starting sentence audio 0 with item-cond 9-c
# 2018-06-27 19:31:24.824000 : Third practice trial at time 303345
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"60170","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1076169","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","e","19","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1078788, 1078794, 1079031, 1079265, 1079503, 1079737, 1079979, 1080214, 1080428, 1080641, 1080854, 1081069, 1081289, 1081523, 1081761, 1081995, 1082237, 1082475, 1082693, 1082907, 1083122, 1083336, 1083559, 1083800, 1084037, 1084271, 1084513, 1084750, 1084962, 1085174, 1085394, 1085612, 1085836, 1086077, 1086321, 1086560, 1086808, 1087041, 1087261, 1087480, 1087700, 1087919, 1088145, 1088388, 1088629, 1088870, 1089112, 1089330, 1089548, 1089767, 1089985, 1090211, 1090453, 1090692, 1090934, 1091188, 1091404, 1091618, 1091836, 1092054, 1092276, 1092516, 1092757, 1092997, 1093237, 1093457, 1093676, 1093895, 1094114, 1094342, 1094588, 1094837, 1095076, 1095321, 1095539, 1095759, 1095978, 1096194, 1096419, 1096664, 1096911, 1097151, 1097398, 1097616, 1097836, 1098055, 1098274, 1098502, 1098741, 1098989, 1099231, 1099474, 1099689, 1099904, 1100122, 1100340, 1100564, 1100808, 1101053, 1101295, 1101557, 1101783, 1102006, 1102230, 1102451, 1102684, 1102928, 1103175, 1103415, 1103661, 1103883, 1104106, 1104329, 1104552, 1104784, 1105037, 1105289, 1105547, 1105799, 1106016, 1106238, 1106461, 1106682, 1106914, 1107159, 1107412, 1107664, 1107895, 1108115, 1108336, 1108557, 1108779, 1109024, 1109273, 1109518, 1109775, 1109997, 1110218, 1110440, 1110664, 1110902, 1111152, 1111411, 1111668, 1111897, 1112116, 1112333, 1112549, 1112776, 1113025, 1113272, 1113522, 1113767, 1113988, 1114210, 1114430, 1114653, 1114886, 1115145, 1115395, 1115642, 1115887, 1116102, 1116316, 1116530, 1116746, 1116970, 1117213, 1117456, 1117696, 1117942, 1118161, 1118385, 1118607, 1118826, 1119052, 1119290, 1119535, 1119782, 1120028, 1120251, 1120471, 1120688, 1120911, 1121143, 1121392, 1121638, 1121891, 1122124, 1122340, 1122556, 1122772, 1122991, 1123222, 1123472, 1123721, 1123975, 1124209, 1124430, 1124652, 1124874, 1125096, 1125331, 1125578, 1125832, 1126087, 1126326, 1126550, 1126778, 1127000, 1127221, 1127453, 1127696, 1127941, 1128194, 1128433, 1128655, 1128877, 1129099, 1129321, 1129557, 1129806, 1130061, 1130305, 1130545, 1130763, 1130981, 1131197, 1131415, 1131641, 1131890, 1132138, 1132388, 1132634, 1132859, 1133081, 1133303, 1133519, 1133749, 1133991, 1134240, 1134491, 1134731, 1134952, 1135173, 1135394, 1135615, 1135848, 1136090, 1136343, 1136596, 1136834, 1137055, 1137275, 1137496, 1137717, 1137951, 1138203, 1138459, 1138715, 1138955]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(115, 564)","leaf","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[25321.0, 25543.0, 25766.0, 25998.0, 26251.0, 36360.0, 41466.0, 41685.0]","265040","1075147","1076147","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1078783","1075146","43754","2730","1139162","BTA (Zapotec RC script)","0","0","0","no","1078788","no","1920","[830, 653, 422, 213, 92, 71, 86, 118]","[874, 702, 453, 208, 88, 411, 163, 64]"
# 2018-06-27 19:45:22.167000> starting trial 14 with item-cond 6-h
# 2018-06-27 19:45:24.801000> starting sentence audio 14 with item-cond 6-h
# 2018-06-27 19:45:24.811000 : Third practice trial at time 1143332
"33654","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1140712","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","h","6","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1143317, 1143322, 1143536, 1143741, 1143945, 1144151, 1144364, 1144594, 1144819, 1145048, 1145276, 1145504, 1145711, 1145923, 1146131, 1146339, 1146551, 1146782, 1147012, 1147242, 1147469, 1147701, 1147906, 1148113, 1148321, 1148529, 1148742, 1148974, 1149204, 1149436, 1149675, 1149902, 1150113, 1150323, 1150532, 1150743, 1150961, 1151195, 1151430, 1151657, 1151896, 1152107, 1152312, 1152522, 1152729, 1152942, 1153181, 1153423, 1153661, 1153904, 1154128, 1154340, 1154552, 1154764, 1154970, 1155203, 1155438, 1155672, 1155912, 1156118, 1156325, 1156532, 1156741, 1156964, 1157195, 1157433, 1157666, 1157877, 1158088, 1158300, 1158511, 1158733, 1158968, 1159203, 1159443, 1159676, 1159888, 1160101, 1160316, 1160528, 1160752, 1160989, 1161233, 1161478, 1161703, 1161915, 1162123, 1162333, 1162546, 1162765, 1163008, 1163249, 1163498, 1163728, 1163942, 1164154, 1164365, 1164577, 1164799, 1165035, 1165282, 1165536, 1165761, 1165977, 1166189, 1166401, 1166613, 1166852, 1167085, 1167322, 1167567, 1167775, 1167986, 1168196, 1168408, 1168630, 1168871, 1169110, 1169356, 1169593, 1169810, 1170025, 1170234, 1170444, 1170667, 1170900, 1171136, 1171380, 1171607, 1171821, 1172036, 1172249, 1172462, 1172685, 1172925, 1173164, 1173403, 1173626, 1173838, 1174049, 1174262, 1174474, 1174696, 1174930, 1175168, 1175412, 1175642, 1175851, 1176064, 1176277, 1176492, 1176716, 1176968]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[10108.0, 10347.0, 10589.0, 10814.0, 11025.0]","265040","1139689","1140689","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1143311","1139688","43754","2730","1177192","BTA (Zapotec RC script)","0","0","0","no","1143317","no","1920","[1154, 1334, 1498, 1710, 1820]","[718, 525, 369, 189, 116]"
# 2018-06-27 19:46:00.468000> starting trial 15 with item-cond 13-g
# 2018-06-27 19:46:03.600000> starting sentence audio 15 with item-cond 13-g
# 2018-06-27 19:46:03.611000 : Third practice trial at time 1182132
"26870","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1179014","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","g","13","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1182117, 1182122, 1182365, 1182596, 1182857, 1183110, 1183364, 1183621, 1183865, 1184093, 1184324, 1184551, 1184784, 1185042, 1185304, 1185564, 1185827, 1186064, 1186295, 1186527, 1186759, 1186998, 1187251, 1187508, 1187762, 1188020, 1188253, 1188483, 1188714, 1188946, 1189189, 1189455, 1189722, 1189985, 1190243, 1190475, 1190709, 1190936, 1191171, 1191430, 1191688, 1191952, 1192208, 1192440, 1192671, 1192903, 1193136, 1193394, 1193655, 1193914, 1194177, 1194404, 1194633, 1194865, 1195097, 1195346, 1195612, 1195882, 1196151, 1196408, 1196640, 1196873, 1197105, 1197338, 1197586, 1197839, 1198099, 1198360, 1198604, 1198836, 1199069, 1199298, 1199537, 1199798, 1200060, 1200318, 1200575, 1200807, 1201040, 1201267, 1201494, 1201757, 1202024, 1202289, 1202567, 1202805, 1203042, 1203275, 1203508, 1203762, 1204032, 1204291, 1204558, 1204787, 1205017, 1205247, 1205478, 1205736, 1206003, 1206259, 1206520, 1206754, 1206988, 1207222, 1207451, 1207705, 1207975, 1208248, 1208510, 1208747, 1208985]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 521)","star","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[20452.0, 20692.0, 20927.0, 21160.0]","265040","1177990","1178990","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1182112","1177990","43754","2730","1209212","BTA (Zapotec RC script)","0","0","0","no","1182117","no","1920","[686, 493, 295, 140]","[556, 360, 207, 100]"
# 2018-06-27 19:46:32.248000> starting trial 16 with item-cond 14-h
# 2018-06-27 19:46:36.082000> starting sentence audio 16 with item-cond 14-h
# 2018-06-27 19:46:36.093000 : Third practice trial at time 1214615
"54252","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1210792","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","14","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1214599, 1214604, 1214838, 1215062, 1215291, 1215541, 1215787, 1216026, 1216275, 1216517, 1216741, 1216965, 1217190, 1217413, 1217664, 1217916, 1218162, 1218415, 1218660, 1218886, 1219112, 1219338, 1219564, 1219798, 1220041, 1220298, 1220542, 1220792, 1221021, 1221245, 1221467, 1221690, 1221918, 1222166, 1222420, 1222681, 1222937, 1223164, 1223391, 1223617, 1223840, 1224081, 1224329, 1224578, 1224828, 1225074, 1225297, 1225518, 1225741, 1225972, 1226220, 1226474, 1226733, 1227000, 1227259, 1227490, 1227719, 1227949, 1228177, 1228420, 1228677, 1228929, 1229192, 1229421, 1229650, 1229880, 1230109, 1230356, 1230617, 1230869, 1231132, 1231357, 1231582, 1231807, 1232033, 1232272, 1232533, 1232793, 1233051, 1233280, 1233509, 1233739, 1233970, 1234218, 1234486, 1234746, 1235008, 1235233, 1235460, 1235690, 1235919, 1236160, 1236423, 1236677, 1236943, 1237166, 1237389, 1237612, 1237836, 1238073, 1238334, 1238588, 1238854, 1239084, 1239318, 1239546, 1239775, 1240019, 1240270, 1240524, 1240786, 1241016, 1241244, 1241474, 1241703, 1241947, 1242210, 1242472, 1242729, 1242953, 1243179, 1243411, 1243644, 1243892, 1244155, 1244409, 1244664, 1244893, 1245121, 1245349, 1245577, 1245817, 1246071, 1246322, 1246587, 1246815, 1247043, 1247270, 1247498, 1247742, 1247996, 1248257, 1248535, 1248768, 1248997, 1249224, 1249447, 1249685, 1249941, 1250196, 1250447, 1250707, 1250938, 1251161, 1251383, 1251606, 1251845, 1252107, 1252368, 1252637, 1252889, 1253117, 1253344, 1253571, 1253798, 1254041, 1254298, 1254561, 1254818, 1255044, 1255269, 1255494, 1255722, 1255974, 1256247, 1256512, 1256784, 1257014, 1257243, 1257474, 1257705, 1257949, 1258211, 1258463, 1258729, 1258953, 1259176, 1259401, 1259624, 1259859, 1260119, 1260380, 1260636, 1260865, 1261090, 1261320, 1261547, 1261784, 1262038, 1262297, 1262554, 1262786, 1263020, 1263253, 1263480, 1263718, 1263973, 1264230, 1264484, 1264730, 1264958, 1265184, 1265408, 1265628, 1265865, 1266112, 1266372, 1266630, 1266896, 1267127, 1267355, 1267582, 1267812, 1268057, 1268310, 1268573, 1268848]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(107, 497)","tortilla","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[11623.0, 11877.0, 12136.0, 12404.0, 33938.0, 39701.0, 39965.0, 48423.0, 48656.0, 52033.0]","265040","1209770","1210770","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1214593","1209769","43754","2730","1269070","BTA (Zapotec RC script)","0","0","0","no","1214599","no","1920","[647, 446, 241, 94, 91, 112, 119, 85, 79, 89]","[526, 309, 212, 101, 355, 144, 96, 289, 458, 120]"
# 2018-06-27 19:47:32.310000> starting trial 17 with item-cond 4-f
# 2018-06-27 19:47:35.111000> starting sentence audio 17 with item-cond 4-f
# 2018-06-27 19:47:35.121000 : Third practice trial at time 1273643
"24468","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1270855","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","4","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1273627, 1273633, 1273850, 1274056, 1274268, 1274497, 1274735, 1274972, 1275210, 1275441, 1275656, 1275870, 1276085, 1276300, 1276519, 1276749, 1276981, 1277209, 1277445, 1277678, 1277892, 1278106, 1278321, 1278534, 1278752, 1278989, 1279221, 1279454, 1279696, 1279930, 1280145, 1280361, 1280576, 1280792, 1281016, 1281254, 1281500, 1281739, 1281979, 1282192, 1282407, 1282621, 1282836, 1283058, 1283292, 1283527, 1283766, 1284004, 1284214, 1284426, 1284638, 1284849, 1285073, 1285306, 1285541, 1285775, 1286016, 1286238, 1286452, 1286667, 1286879, 1287091, 1287329, 1287564, 1287804, 1288046, 1288279, 1288496, 1288712, 1288928, 1289143, 1289369, 1289606, 1289846, 1290083, 1290322, 1290534, 1290745, 1290962, 1291178, 1291402, 1291638, 1291876, 1292111, 1292359, 1292584, 1292802, 1293020, 1293237, 1293461, 1293703, 1293953, 1294197, 1294440, 1294665, 1294879, 1295091, 1295308, 1295538, 1295780, 1296022, 1296273, 1296509, 1296725, 1296942, 1297159, 1297373, 1297596, 1297838, 1298092]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(135, 488)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[19395.0, 19613.0, 19836.0, 20079.0, 20328.0, 20572.0, 20815.0]","265040","1269832","1270832","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1273622","1269831","43754","2730","1298321","BTA (Zapotec RC script)","0","0","0","no","1273627","no","1920","[881, 746, 537, 356, 220, 159, 121]","[824, 645, 447, 255, 159, 107, 58]"
# 2018-06-27 19:48:01.337000> starting trial 18 with item-cond 11-e
# 2018-06-27 19:48:04.601000> starting sentence audio 18 with item-cond 11-e
# 2018-06-27 19:48:04.612000 : Third practice trial at time 1303133
"117692","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1299879","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","11","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1303117, 1303122, 1303345, 1303557, 1303773, 1304010, 1304254, 1304501, 1304750, 1304986, 1305200, 1305414, 1305628, 1305842, 1306066, 1306307, 1306544, 1306786, 1307025, 1307269, 1307483, 1307698, 1307913, 1308127, 1308347, 1308587, 1308825, 1309061, 1309303, 1309542, 1309761, 1309981, 1310200, 1310418, 1310646, 1310890, 1311142, 1311388, 1311634, 1311851, 1312067, 1312282, 1312498, 1312722, 1312961, 1313213, 1313461, 1313702, 1313922, 1314142, 1314361, 1314582, 1314809, 1315052, 1315295, 1315542, 1315784, 1316005, 1316225, 1316445, 1316666, 1316896, 1317142, 1317384, 1317632, 1317879, 1318098, 1318318, 1318538, 1318758, 1318984, 1319228, 1319470, 1319716, 1319966, 1320186, 1320408, 1320624, 1320839, 1321064, 1321313, 1321562, 1321808, 1322051, 1322275, 1322500, 1322722, 1322946, 1323177, 1323425, 1323667, 1323905, 1324152, 1324369, 1324584, 1324800, 1325020, 1325251, 1325502, 1325756, 1326004, 1326261, 1326482, 1326700, 1326918, 1327135, 1327364, 1327607, 1327855, 1328115, 1328343, 1328565, 1328789, 1329014, 1329242, 1329494, 1329746, 1330000, 1330227, 1330445, 1330662, 1330883, 1331116, 1331372, 1331623, 1331876, 1332116, 1332337, 1332559, 1332782, 1333003, 1333242, 1333486, 1333728, 1333985, 1334214, 1334439, 1334660, 1334877, 1335100, 1335343, 1335584, 1335831, 1336083, 1336309, 1336533, 1336754, 1336973, 1337200, 1337438, 1337684, 1337934, 1338180, 1338402, 1338625, 1338852, 1339073, 1339306, 1339556, 1339797, 1340041, 1340289, 1340513, 1340730, 1340945, 1341163, 1341385, 1341623, 1341872, 1342123, 1342364, 1342584, 1342804, 1343027, 1343253, 1343483, 1343732, 1343974, 1344215, 1344475, 1344703, 1344926, 1345147, 1345369, 1345600, 1345853, 1346108, 1346366, 1346607, 1346824, 1347042, 1347262, 1347488, 1347728, 1347976, 1348223, 1348478, 1348702, 1348920, 1349142, 1349363, 1349594, 1349843, 1350094, 1350349, 1350585, 1350807, 1351030, 1351252, 1351476, 1351711, 1351956, 1352203, 1352458, 1352689, 1352911, 1353134, 1353352, 1353580, 1353824, 1354077, 1354335, 1354578, 1354801, 1355023, 1355246, 1355468, 1355702, 1355955, 1356209, 1356465, 1356711, 1356938, 1357160, 1357379, 1357597, 1357826, 1358076, 1358321, 1358572, 1358804, 1359018, 1359232, 1359446, 1359661, 1359885, 1360139, 1360396, 1360648, 1360886, 1361107, 1361328, 1361551, 1361772, 1362012, 1362259, 1362517, 1362785, 1363011, 1363232, 1363451, 1363668, 1363890, 1364131, 1364379, 1364624, 1364869, 1365099, 1365326, 1365547, 1365769, 1365999, 1366252, 1366512, 1366765, 1367021, 1367240, 1367457, 1367676, 1367896, 1368134, 1368396, 1368648, 1368890, 1369129, 1369349, 1369568, 1369788, 1370008, 1370235, 1370487, 1370741, 1370990, 1371249, 1371473, 1371688, 1371910, 1372135, 1372366, 1372616, 1372864, 1373109, 1373349, 1373571, 1373794, 1374016, 1374236, 1374467, 1374726, 1374972, 1375215, 1375461, 1375692, 1375915, 1376131, 1376348, 1376578, 1376825, 1377080, 1377328, 1377581, 1377803, 1378021, 1378245, 1378470, 1378699, 1378955, 1379209, 1379448, 1379699, 1379932, 1380155, 1380378, 1380602, 1380834, 1381077, 1381330, 1381584, 1381821, 1382043, 1382266, 1382486, 1382704, 1382936, 1383182, 1383428, 1383680, 1383916, 1384139, 1384363, 1384586, 1384809, 1385044, 1385288, 1385537, 1385787, 1386021, 1386238, 1386457, 1386675, 1386894, 1387134, 1387380, 1387625, 1387879, 1388099, 1388317, 1388534, 1388752, 1388983, 1389227, 1389473, 1389725, 1389959, 1390180, 1390402, 1390623, 1390844, 1391075, 1391321, 1391566, 1391822, 1392055, 1392277, 1392499, 1392721, 1392939, 1393166, 1393410, 1393666, 1393929, 1394174, 1394394, 1394613, 1394831, 1395050, 1395277, 1395518, 1395770, 1396017, 1396235, 1396455, 1396675, 1396893, 1397120, 1397371, 1397628, 1397866, 1398087, 1398309, 1398531, 1398753, 1399002, 1399255, 1399502, 1399749, 1399975, 1400203, 1400427, 1400655, 1400885, 1401131, 1401380, 1401631, 1401864, 1402086, 1402307, 1402529, 1402750, 1402997, 1403246, 1403496, 1403750, 1403975, 1404203, 1404430, 1404652, 1404885, 1405130, 1405369, 1405610, 1405857, 1406083, 1406308, 1406531, 1406753, 1406984, 1407231, 1407476, 1407725, 1407960, 1408183, 1408405, 1408627, 1408848, 1409082, 1409330, 1409585, 1409841, 1410079, 1410302, 1410525, 1410747, 1410971, 1411204, 1411447, 1411697, 1411954, 1412191, 1412409, 1412628, 1412846, 1413064, 1413292, 1413538, 1413781, 1414027, 1414267, 1414490, 1414711, 1414932, 1415154, 1415386, 1415640, 1415891, 1416145, 1416384, 1416602, 1416820, 1417038, 1417256, 1417485, 1417739, 1417983, 1418233, 1418473, 1418694, 1418915, 1419137, 1419360, 1419593, 1419843, 1420095, 1420342, 1420579, 1420806]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 423)","leaf","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[22387.0, 22642.0, 22889.0, 31099.0, 31324.0, 33194.0, 40138.0, 41588.0, 41811.0, 59671.0, 59896.0, 60119.0, 63398.0, 65019.0, 65282.0, 69020.0, 73711.0, 73965.0, 76818.0, 77040.0, 77263.0, 101316.0, 101537.0, 103193.0, 103417.0]","265040","1298858","1299858","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1303112","1298858","43754","2730","1421020","BTA (Zapotec RC script)","0","0","0","no","1303117","no","1920","[1279, 1607, 1819, 1793, 1809, 1841, 1798, 1819, 1829, 1831, 1803, 1820, 1805, 1832, 1792, 1821, 1814, 1828, 1812, 1804, 1817, 1815, 1785, 1851, 1842]","[686, 336, 134, 291, 547, 186, 481, 268, 79, 230, 426, 523, 145, 252, 503, 210, 459, 398, 159, 59, 39, 207, 523, 241, 64]"
# 2018-06-27 19:50:04.310000> starting trial 19 with item-cond 16-b
# 2018-06-27 19:50:07.273000> starting sentence audio 19 with item-cond 16-b
# 2018-06-27 19:50:07.284000 : Third practice trial at time 1425805
"52231","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1422854","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","16","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1425788, 1425795, 1426040, 1426279, 1426538, 1426795, 1427051, 1427311, 1427543, 1427773, 1428005, 1428235, 1428481, 1428736, 1428998, 1429254, 1429506, 1429735, 1429962, 1430189, 1430418, 1430659, 1430915, 1431173, 1431430, 1431694, 1431929, 1432166, 1432399, 1432631, 1432881, 1433141, 1433410, 1433672, 1433908, 1434136, 1434364, 1434592, 1434826, 1435085, 1435347, 1435605, 1435852, 1436079, 1436306, 1436534, 1436771, 1437036, 1437304, 1437565, 1437822, 1438046, 1438272, 1438497, 1438730, 1438989, 1439251, 1439515, 1439778, 1440014, 1440250, 1440487, 1440727, 1440982, 1441242, 1441505, 1441766, 1442003, 1442239, 1442475, 1442717, 1442985, 1443263, 1443539, 1443780, 1444016, 1444251, 1444487, 1444742, 1445002, 1445271, 1445544, 1445778, 1446012, 1446246, 1446480, 1446742, 1447005, 1447269, 1447540, 1447777, 1448017, 1448255, 1448491, 1448752, 1449010, 1449265, 1449533, 1449768, 1449995, 1450231, 1450471, 1450714, 1450973, 1451238, 1451503, 1451756, 1451990, 1452224, 1452462, 1452704, 1452969, 1453228, 1453502, 1453765, 1453999, 1454231, 1454470, 1454708, 1454976, 1455239, 1455515, 1455754, 1455989, 1456224, 1456461, 1456710, 1456975, 1457235, 1457496, 1457729, 1457960, 1458191, 1458422, 1458677, 1458943, 1459206, 1459471, 1459705, 1459939, 1460173, 1460408, 1460668, 1460930, 1461199, 1461462, 1461693, 1461922, 1462152, 1462382, 1462638, 1462905, 1463167, 1463428, 1463662, 1463894, 1464122, 1464353, 1464608, 1464875, 1465132, 1465400, 1465635, 1465867, 1466098, 1466328, 1466583, 1466853, 1467121, 1467385, 1467617, 1467852, 1468091, 1468327, 1468585, 1468854, 1469121, 1469390, 1469618, 1469847, 1470075, 1470305, 1470562, 1470832, 1471100, 1471360, 1471590, 1471821, 1472051, 1472282, 1472532, 1472790, 1473057, 1473319, 1473554, 1473789, 1474023, 1474258, 1474516, 1474783, 1475046, 1475311, 1475546, 1475782, 1476017, 1476252, 1476505, 1476773, 1477040, 1477302, 1477536, 1477775, 1478017]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 541)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[15980.0, 16219.0, 16454.0, 16691.0, 22231.0, 28684.0]","265040","1421831","1422831","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1425783","1421830","43754","2730","1478242","BTA (Zapotec RC script)","0","0","0","no","1425788","no","1920","[1023, 1326, 1613, 1810, 1816, 1835]","[874, 570, 270, 79, 184, 88]"
# 2018-06-27 19:51:01.283000> starting trial 20 with item-cond 22-h
