# 2018-06-28 11:33:23.132000 : Beginning an experiment with subject number 223
# 2018-06-28 11:33:50.748000 : First practice screen shown at time 29746
# 2018-06-28 11:34:07.064000 : Touch tracking instructions at time 46062
# 2018-06-28 11:35:10.956000 : Second practice trial at time 109954
# 2018-06-28 11:35:44.101000 : Third practice trial at time 143098
# 2018-06-28 11:37:01.417000> starting trial 0 with item-cond 3-b
# 2018-06-28 11:37:04.251000> starting sentence audio 0 with item-cond 3-b
# 2018-06-28 11:37:04.263000 : Third practice trial at time 223261
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17099","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","475215","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","11","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[478454, 478459, 478683, 478895, 479110, 479341, 479577, 479813, 480051, 480287, 480506, 480718, 480928, 481139, 481356, 481596, 481833, 482069, 482307, 482545, 482763, 482983, 483203, 483422, 483649, 483886, 484129, 484371, 484612, 484832, 485053, 485272, 485492, 485719, 485957, 486200, 486442, 486684, 486904, 487124, 487345, 487564, 487791, 488031, 488275, 488514, 488734, 488959, 489185, 489410, 489651, 489905, 490159, 490408, 490655, 490873, 491094, 491322, 491545, 491778, 492028, 492274, 492525, 492754, 492976, 493201, 493429, 493663, 493914, 494160, 494415, 494650, 494874, 495096, 495321, 495551]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1789, 473)","leaf","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[10507.0, 10734.0, 10959.0, 11200.0, 11454.0, 12871.0, 13093.0, 14977.0]","184806","474190","475190","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","478449","474186","12157","2553","495777","BTA (Zapotec RC script)","0","0","0","no","478454","no","1920","[1262, 1488, 1661, 1763, 1793, 1817, 1828, 1804]","[869, 775, 625, 400, 153, 77, 57, 109]"
# 2018-06-28 11:41:38.550000> starting trial 11 with item-cond 14-e
# 2018-06-28 11:41:42.381000> starting sentence audio 11 with item-cond 14-e
# 2018-06-28 11:41:42.393000 : Third practice trial at time 501391
"16465","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","497569","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","e","14","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[501373, 501379, 501618, 501845, 502071, 502297, 502542, 502785, 503030, 503276, 503522, 503747, 503972, 504197, 504421, 504654, 504900, 505153, 505395, 505644, 505880, 506105, 506330, 506554, 506785, 507027, 507271, 507513, 507763, 508000, 508224, 508451, 508677, 508911, 509155, 509403, 509654, 509902, 510128, 510354, 510584, 510814, 511056, 511307, 511562, 511817, 512068, 512298, 512524, 512747, 512970, 513210, 513463, 513714, 513974, 514203, 514431, 514661, 514887, 515130, 515387, 515638, 515898, 516126, 516355, 516584, 516812, 517055, 517314, 517570, 517834]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 472)","tortilla","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[9443.0, 9686.0, 9936.0, 10191.0, 10446.0, 10698.0]","184806","496548","497548","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","501368","496544","12157","2553","518059","BTA (Zapotec RC script)","0","0","0","no","501373","no","1920","[1214, 1486, 1708, 1821, 1829, 1820]","[903, 787, 591, 364, 147, 89]"
# 2018-06-28 11:42:00.507000> starting trial 12 with item-cond 21-d
# 2018-06-28 11:42:03.282000> starting sentence audio 12 with item-cond 21-d
# 2018-06-28 11:42:03.292000 : Third practice trial at time 522290
"22008","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","519526","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","21","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[522274, 522280, 522508, 522722, 522937, 523152, 523380, 523615, 523853, 524093, 524332, 524569, 524780, 524991, 525203, 525415, 525639, 525875, 526112, 526347, 526585, 526823, 527042, 527261, 527480, 527693, 527909, 528147, 528384, 528622, 528868, 529101, 529317, 529533, 529748, 529964, 530186, 530428, 530668, 530905, 531152, 531373, 531593, 531813, 532033, 532263, 532515, 532771, 533022, 533268, 533489, 533714, 533939, 534159, 534395, 534646, 534903, 535159, 535410, 535635, 535855, 536079, 536301, 536536, 536785, 537033, 537291, 537525, 537752, 537969, 538183, 538408, 538657, 538904, 539157, 539394, 539617, 539839, 540061, 540288, 540529, 540775, 541026, 541281, 541513, 541738, 541959, 542176, 542403, 542649, 542893, 543148, 543383, 543602, 543829, 544056, 544280]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 432)","star","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[10244.0, 10499.0, 11442.0, 11667.0, 11888.0, 12123.0, 12374.0, 12631.0, 12887.0, 13139.0, 13363.0]","184806","518505","519505","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","522269","518500","12157","2553","544506","BTA (Zapotec RC script)","0","0","0","no","522274","no","1920","[754, 591, 507, 398, 325, 249, 176, 121, 94, 81, 89]","[907, 835, 799, 722, 615, 451, 302, 180, 93, 62, 67]"
# 2018-06-28 11:42:27.085000> starting trial 13 with item-cond 4-c
# 2018-06-28 11:42:29.871000> starting sentence audio 13 with item-cond 4-c
# 2018-06-28 11:42:29.880000 : Third practice trial at time 548878
"12443","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","546105","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","4","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[548863, 548869, 549094, 549308, 549528, 549762, 549991, 550222, 550454, 550688, 550897, 551103, 551310, 551517, 551730, 551968, 552199, 552430, 552664, 552897, 553113, 553328, 553541, 553756, 553975, 554203, 554435, 554665, 554898, 555131, 555348, 555562, 555770, 555975, 556187, 556421, 556658, 556902, 557152, 557391, 557610, 557827, 558044, 558262, 558487, 558729, 558977, 559220, 559472, 559690, 559906, 560119, 560331, 560558, 560807, 561061, 561304]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 471)","flower","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[8042.0, 8291.0, 8532.0, 8749.0, 8966.0, 9183.0, 9401.0, 9626.0, 9868.0, 10117.0, 10360.0, 10611.0]","184806","545083","546083","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","548858","545082","12157","2553","561512","BTA (Zapotec RC script)","0","0","0","no","548863","no","1920","[894, 831, 754, 642, 530, 424, 299, 214, 143, 103, 95, 87]","[962, 968, 967, 913, 779, 646, 523, 422, 300, 160, 90, 69]"
# 2018-06-28 11:42:44.033000> starting trial 14 with item-cond 6-e
# 2018-06-28 11:42:46.662000> starting sentence audio 14 with item-cond 6-e
# 2018-06-28 11:42:46.674000 : Third practice trial at time 565672
"10381","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","563053","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","e","6","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[565654, 565660, 565883, 566091, 566299, 566507, 566722, 566948, 567174, 567397, 567625, 567853, 568058, 568267, 568471, 568675, 568885, 569110, 569335, 569559, 569786, 570013, 570221, 570429, 570637, 570845, 571057, 571280, 571506, 571730, 571961, 572203, 572413, 572625, 572837, 573050, 573271, 573510, 573753, 573984, 574231, 574446, 574656, 574863, 575071, 575292, 575538, 575782, 576032]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1840, 462)","tortilla","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[6552.0, 6762.0, 6973.0, 7186.0, 7398.0, 7619.0, 7858.0, 8103.0, 8333.0, 8579.0]","184806","562031","563031","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","565649","562030","12157","2553","576249","BTA (Zapotec RC script)","0","0","0","no","565654","no","1920","[1051, 1189, 1373, 1503, 1579, 1661, 1757, 1817, 1826, 1831]","[942, 891, 796, 645, 477, 328, 210, 112, 94, 77]"
# 2018-06-28 11:42:58.757000> starting trial 15 with item-cond 7-f
# 2018-06-28 11:43:01.263000> starting sentence audio 15 with item-cond 7-f
# 2018-06-28 11:43:01.273000 : Third practice trial at time 580271
"14547","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","577777","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","f","7","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[580254, 580261, 580481, 580705, 580931, 581160, 581386, 581625, 581848, 582058, 582269, 582478, 582685, 582897, 583129, 583357, 583584, 583814, 584045, 584255, 584465, 584676, 584887, 585102, 585328, 585556, 585783, 586013, 586242, 586453, 586665, 586877, 587089, 587310, 587543, 587776, 588005, 588244, 588456, 588667, 588879, 589092, 589311, 589548, 589786, 590019, 590266, 590481, 590696, 590912, 591126, 591352, 591598, 591848, 592084, 592328, 592539, 592755, 592968, 593185, 593411, 593646, 593884, 594134, 594362, 594579, 594798]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1831, 471)","leaf","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[11100.0, 11348.0, 11597.0, 11832.0, 12076.0, 12287.0, 12503.0]","184806","576755","577755","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","580249","576752","12157","2553","595003","BTA (Zapotec RC script)","0","0","0","no","580254","no","1920","[1196, 1387, 1576, 1695, 1792, 1821, 1834]","[900, 860, 755, 566, 327, 175, 86]"
# 2018-06-28 11:43:17.540000> starting trial 16 with item-cond 20-c
# 2018-06-28 11:43:22.042000> starting sentence audio 16 with item-cond 20-c
# 2018-06-28 11:43:22.052000 : Third practice trial at time 601050
"13391","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","596562","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","c","20","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[601034, 601040, 601303, 601560, 601789, 602018, 602247, 602476, 602715, 602963, 603214, 603466, 603718, 603946, 604175, 604404, 604633, 604873, 605122, 605375, 605628, 605880, 606109, 606338, 606567, 606796, 607035, 607283, 607534, 607787, 608039, 608268, 608497, 608728, 608957, 609201, 609454, 609708, 609965, 610224, 610456, 610686, 610916, 611154, 611417, 611685, 611948, 612212, 612444, 612681, 612915, 613144, 613396, 613655, 613921, 614185, 614419]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 422)","flower","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[9193.0, 9424.0, 9654.0, 9884.0, 10122.0, 10386.0, 10654.0, 10916.0, 11181.0, 11412.0, 11649.0]","184806","595538","596538","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","601028","595535","12157","2553","614646","BTA (Zapotec RC script)","0","0","0","no","601034","no","1920","[873, 733, 620, 544, 464, 356, 302, 224, 148, 102, 113]","[948, 952, 924, 842, 701, 536, 387, 258, 130, 84, 70]"
# 2018-06-28 11:43:37.161000> starting trial 17 with item-cond 2-a
# 2018-06-28 11:43:39.621000> starting sentence audio 17 with item-cond 2-a
# 2018-06-28 11:43:39.632000 : Third practice trial at time 618630
"13619","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","616184","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","2","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[618613, 618618, 618847, 619061, 619275, 619489, 619720, 619958, 620196, 620431, 620675, 620894, 621112, 621330, 621548, 621773, 622009, 622246, 622484, 622730, 622970, 623189, 623407, 623625, 623843, 624074, 624309, 624551, 624792, 625032, 625253, 625472, 625691, 625910, 626136, 626373, 626618, 626867, 627117, 627339, 627559, 627782, 628004, 628236, 628488, 628740, 628987, 629237, 629460, 629683, 629906, 630128, 630362, 630607, 630853, 631105, 631330, 631554, 631776, 631999, 632230]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 473)","tortilla","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[8506.0, 8729.0, 8948.0, 9172.0, 9394.0, 9625.0, 9877.0, 10130.0, 10376.0, 10626.0, 10849.0, 11073.0, 11295.0]","184806","615159","616159","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","618608","615154","12157","2553","632469","BTA (Zapotec RC script)","0","0","0","no","618613","no","1920","[805, 728, 744, 782, 703, 636, 506, 376, 307, 225, 179, 129, 123]","[915, 890, 900, 910, 871, 837, 714, 520, 325, 183, 128, 96, 83]"
# 2018-06-28 11:43:55.052000> starting trial 18 with item-cond 1-h
# 2018-06-28 11:43:57.452000> starting sentence audio 18 with item-cond 1-h
# 2018-06-28 11:43:57.462000 : Third practice trial at time 636460
"14447","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","634072","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","h","1","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[636443, 636449, 636676, 636889, 637102, 637315, 637539, 637775, 638011, 638245, 638487, 638715, 638932, 639150, 639367, 639580, 639816, 640050, 640286, 640519, 640761, 640981, 641198, 641415, 641632, 641855, 642088, 642327, 642564, 642810, 643031, 643246, 643455, 643664, 643883, 644124, 644365, 644606, 644846, 645064, 645282, 645501, 645720, 645947, 646189, 646428, 646667, 646908, 647127, 647348, 647568, 647788, 648013, 648259, 648504, 648752, 649003, 649223, 649446, 649669, 649892, 650122, 650369, 650624, 650887]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 473)","star","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[11127.0, 11347.0, 11572.0, 11818.0, 12064.0, 12311.0, 12564.0, 12782.0, 13005.0]","184806","633049","634049","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","636438","633048","12157","2553","651104","BTA (Zapotec RC script)","0","0","0","no","636443","no","1920","[889, 767, 557, 399, 230, 161, 136, 110, 102]","[926, 808, 602, 429, 268, 156, 107, 78, 76]"
# 2018-06-28 11:44:13.621000> starting trial 19 with item-cond 17-h
# 2018-06-28 11:44:17.632000> starting sentence audio 19 with item-cond 17-h
# 2018-06-28 11:44:17.642000 : Third practice trial at time 656640
"14053","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","652640","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","h","17","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[656623, 656630, 656861, 657078, 657295, 657518, 657757, 657992, 658227, 658465, 658700, 658917, 659133, 659350, 659562, 659777, 660018, 660255, 660489, 660728, 660966, 661183, 661399, 661616, 661833, 662055, 662288, 662523, 662758, 663003, 663232, 663447, 663672, 663890, 664111, 664352, 664597, 664843, 665095, 665338, 665560, 665775, 665987, 666199, 666429, 666680, 666928, 667192, 667419, 667644, 667863, 668078, 668306, 668553, 668797, 669048, 669274, 669495, 669716, 669938, 670168, 670421, 670674]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1824, 430)","star","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[7051.0, 7269.0, 7491.0, 7732.0, 7976.0, 8222.0, 8474.0, 8718.0]","184806","651618","652619","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","656618","651615","12157","2553","670910","BTA (Zapotec RC script)","0","0","0","no","656623","no","1920","[1115, 1310, 1524, 1693, 1764, 1820, 1814, 1821]","[929, 877, 789, 637, 454, 227, 91, 86]"
# 2018-06-28 11:44:33.454000> starting trial 20 with item-cond 9-h
# 2018-06-28 11:44:36.091000> starting sentence audio 20 with item-cond 9-h
# 2018-06-28 11:44:36.101000 : Third practice trial at time 675098
"16590","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","672474","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","9","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[675083, 675089, 675316, 675553, 675789, 676023, 676261, 676498, 676715, 676924, 677134, 677343, 677560, 677798, 678036, 678270, 678513, 678749, 678970, 679188, 679405, 679620, 679845, 680079, 680313, 680547, 680783, 681020, 681240, 681459, 681679, 681898, 682124, 682361, 682600, 682837, 683082, 683303, 683522, 683738, 683953, 684176, 684417, 684657, 684892, 685137, 685358, 685577, 685796, 686016, 686243, 686481, 686720, 686958, 687210, 687438, 687659, 687881, 688102, 688331, 688574, 688830, 689076, 689329, 689556, 689778, 690002, 690226, 690458, 690701, 690946, 691204, 691443, 691671]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 436)","star","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[12357.0, 12578.0, 12800.0, 13021.0, 13251.0, 13494.0, 13749.0, 13995.0, 14249.0, 14475.0, 14698.0, 14921.0]","184806","671452","672452","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","675078","671448","12157","2553","691887","BTA (Zapotec RC script)","0","0","0","no","675083","no","1920","[783, 691, 639, 697, 578, 437, 353, 272, 182, 129, 101, 85]","[945, 925, 908, 933, 870, 794, 648, 464, 319, 216, 133, 86]"
# 2018-06-28 11:44:54.333000> starting trial 21 with item-cond 23-f
# 2018-06-28 11:44:57.711000> starting sentence audio 21 with item-cond 23-f
# 2018-06-28 11:44:57.721000 : Third practice trial at time 696719
"12082","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","693354","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","f","23","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[696703, 696708, 696937, 697164, 697391, 697618, 697848, 698079, 698289, 698501, 698712, 698923, 699140, 699370, 699599, 699826, 700056, 700287, 700497, 700707, 700918, 701128, 701342, 701568, 701797, 702024, 702255, 702486, 702698, 702909, 703121, 703332, 703551, 703780, 704014, 704248, 704487, 704701, 704907, 705115, 705325, 705544, 705788, 706037, 706277, 706528, 706743, 706956, 707169, 707378, 707599, 707839, 708082, 708338, 708565, 708783]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 418)","leaf","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[8000.0, 8206.0, 8414.0, 8625.0, 8843.0, 9087.0, 9336.0, 9577.0, 9829.0, 10042.0]","184806","692330","693331","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","696698","692330","12157","2553","708990","BTA (Zapotec RC script)","0","0","0","no","696703","no","1920","[1162, 1325, 1478, 1555, 1630, 1713, 1785, 1823, 1830, 1830]","[834, 732, 566, 440, 286, 172, 126, 93, 90, 84]"
# 2018-06-28 11:45:11.520000> starting trial 22 with item-cond 18-a
# 2018-06-28 11:45:14.314000> starting sentence audio 22 with item-cond 18-a
# 2018-06-28 11:45:14.325000 : Third practice trial at time 713323
"10035","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","710542","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","a","18","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[713307, 713312, 713543, 713761, 713981, 714215, 714451, 714686, 714928, 715158, 715376, 715593, 715811, 716029, 716263, 716497, 716734, 716973, 717232, 717454, 717675, 717897, 718119, 718346, 718591, 718832, 719076, 719332, 719567, 719789, 720005, 720223, 720446, 720693, 720937, 721193, 721443, 721667, 721894, 722115, 722332, 722570, 722823, 723075, 723340]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 458)","tortilla","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[3927.0, 4149.0, 4371.0, 4592.0, 4814.0, 5042.0, 5286.0, 5527.0, 5771.0, 6027.0, 7888.0, 8138.0]","184806","709518","710518","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","713298","709517","12157","2553","723555","BTA (Zapotec RC script)","0","0","0","no","713307","no","1920","[835, 706, 587, 459, 304, 197, 166, 105, 51, 51, 118, 129]","[923, 904, 880, 836, 743, 551, 298, 149, 85, 72, 98, 99]"
# 2018-06-28 11:45:26.092000> starting trial 23 with item-cond 13-d
# 2018-06-28 11:45:29.221000> starting sentence audio 23 with item-cond 13-d
# 2018-06-28 11:45:29.233000 : Third practice trial at time 728231
