# 2018-06-28 10:01:43.719000 : Beginning an experiment with subject number 218
# 2018-06-28 10:02:25.073000 : First practice screen shown at time 43802
# 2018-06-28 10:02:41.431000 : Touch tracking instructions at time 60159
# 2018-06-28 10:03:40.623000 : Second practice trial at time 119352
# 2018-06-28 10:04:00.400000 : Third practice trial at time 139128
# 2018-06-28 10:05:15.760000> starting trial 0 with item-cond 11-e
# 2018-06-28 10:05:19.033000> starting sentence audio 0 with item-cond 11-e
# 2018-06-28 10:05:19.044000 : Third practice trial at time 217772
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"15827","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","475050","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","f","4","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[477817, 477823, 478100, 478326, 478552, 478781, 479016, 479333, 479574, 479861, 480149, 480373, 480598, 480822, 481046, 481277, 481561, 481804, 482070, 482312, 482575, 482801, 483026, 483248, 483469, 483734, 484049, 484292, 484541, 484820, 485071, 485317, 485541, 485801, 486151, 486405, 486758, 487006, 487317, 487543, 487856, 488081, 488308, 488598, 488910, 489166, 489419, 489639, 489862, 490088, 490315, 490572, 490818, 491073, 491341, 491596, 491824, 492051, 492279, 492517, 492766, 493037, 493365, 493641]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 421)","flower","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7005.0, 7257.0, 7503.0, 7726.0, 7987.0, 8337.0, 8590.0, 8943.0, 9191.0, 9503.0, 9729.0, 10042.0, 10266.0, 10493.0, 10783.0]","169419","474030","475030","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","477812","474029","26111","2950","493860","BTA (Zapotec RC script)","0","0","0","no","477817","no","1920","[883, 811, 738, 638, 516, 374, 285, 163, 111, 75, 66, 79, 104, 108, 112]","[867, 818, 762, 681, 561, 417, 298, 157, 91, 51, 35, 52, 80, 100, 104]"
# 2018-06-28 10:09:56.684000> starting trial 11 with item-cond 15-a
# 2018-06-28 10:09:59.923000> starting sentence audio 11 with item-cond 15-a
# 2018-06-28 10:09:59.934000 : Third practice trial at time 498663
"19557","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","495437","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","a","15","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[498646, 498652, 498894, 499124, 499381, 499665, 499941, 500287, 500588, 500856, 501089, 501322, 501562, 501851, 502124, 502379, 502659, 502931, 503163, 503395, 503627, 503865, 504201, 504467, 504734, 505003, 505315, 505579, 505816, 506090, 506375, 506647, 506932, 507292, 507568, 507834, 508132, 508420, 508717, 509046, 509324, 509613, 509865, 510105, 510343, 510580, 510872, 511140, 511452, 511735, 511975, 512261, 512569, 512841, 513156, 513457, 513747, 513983, 514217, 514451, 514698, 514957, 515223, 515505, 515781, 516018, 516257, 516501, 516740, 517034, 517332, 517610, 517955, 518200]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 443)","leaf","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[6671.0, 6937.0, 7173.0, 7446.0, 7732.0, 8004.0, 8289.0, 8648.0, 8925.0, 9190.0, 9490.0, 9776.0, 10073.0, 10402.0]","169419","494413","495413","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","498641","494412","26111","2950","518457","BTA (Zapotec RC script)","0","0","0","no","498646","no","1920","[812, 783, 780, 721, 603, 488, 353, 239, 175, 143, 118, 115, 107, 110]","[916, 904, 902, 861, 756, 647, 513, 348, 243, 173, 118, 96, 88, 93]"
# 2018-06-28 10:10:21.285000> starting trial 12 with item-cond 24-b
# 2018-06-28 10:10:26.584000> starting sentence audio 12 with item-cond 24-b
# 2018-06-28 10:10:26.596000 : Third practice trial at time 525324
"11451","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","520037","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","b","24","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[525307, 525313, 525572, 525801, 526092, 526342, 526598, 526956, 527246, 527484, 527716, 527948, 528179, 528429, 528712, 529028, 529284, 529571, 529803, 530036, 530270, 530504, 530750, 531044, 531324, 531595, 531910, 532155, 532425, 532683, 532936, 533264, 533653, 533953, 534222, 534479, 534724, 535017, 535275, 535551, 535816, 536109, 536429, 536755]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 489)","flower","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[6605.0, 6851.0, 7120.0, 7378.0, 7631.0, 7959.0, 8349.0, 8648.0, 8917.0, 9176.0, 9419.0, 9713.0]","169419","519014","520014","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","525302","519013","26111","2950","536985","BTA (Zapotec RC script)","0","0","0","no","525307","no","1920","[1099, 1176, 1215, 1347, 1521, 1692, 1792, 1834, 1848, 1837, 1819, 1824]","[821, 744, 701, 542, 337, 176, 76, 65, 65, 93, 123, 116]"
# 2018-06-28 10:10:39.889000> starting trial 13 with item-cond 6-h
# 2018-06-28 10:10:42.513000> starting sentence audio 13 with item-cond 6-h
# 2018-06-28 10:10:42.524000 : Third practice trial at time 541253
"13314","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","538642","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","h","6","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[541236, 541242, 541511, 541743, 541987, 542289, 542602, 542859, 543074, 543290, 543504, 543719, 543936, 544179, 544481, 544721, 544959, 545205, 545425, 545642, 545881, 546099, 546336, 546592, 546825, 547060, 547298, 547558, 547775, 548003, 548222, 548491, 548779, 549034, 549284, 549532, 549781, 550000, 550217, 550447, 550760, 551095, 551354, 551609, 551875, 552093, 552320, 552535, 552748, 552977, 553224, 553496, 553757, 554004, 554251, 554549]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(84, 498)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[6988.0, 7257.0, 7544.0, 7799.0, 8049.0, 8297.0, 8547.0, 8766.0, 8982.0, 9214.0, 9525.0, 9861.0, 10119.0, 10374.0, 10640.0]","169419","537618","538618","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","541231","537617","26111","2950","554761","BTA (Zapotec RC script)","0","0","0","no","541236","no","1920","[857, 717, 597, 506, 410, 309, 204, 129, 94, 82, 87, 102, 105, 107, 109]","[863, 721, 584, 473, 370, 271, 167, 103, 66, 49, 48, 92, 97, 116, 109]"
# 2018-06-28 10:10:57.544000> starting trial 14 with item-cond 23-a
# 2018-06-28 10:11:00.903000> starting sentence audio 14 with item-cond 23-a
# 2018-06-28 10:11:00.913000 : Third practice trial at time 559641
"12248","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","556296","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","a","23","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[559626, 559631, 559859, 560102, 560376, 560643, 560894, 561134, 561352, 561564, 561776, 561992, 562213, 562481, 562738, 562996, 563235, 563477, 563733, 563953, 564175, 564395, 564635, 564871, 565110, 565347, 565609, 565904, 566137, 566382, 566679, 566950, 567204, 567470, 567859, 568122, 568368, 568610, 568841, 569120, 569378, 569657, 569910, 570164, 570391, 570614, 570836, 571057, 571329, 571590, 571871]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(80, 489)","leaf","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7056.0, 7326.0, 7581.0, 7846.0, 8236.0, 8499.0, 8744.0, 8988.0, 9219.0, 9497.0, 9754.0, 10033.0]","169419","555273","556273","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","559622","555272","26111","2950","572115","BTA (Zapotec RC script)","0","0","0","no","559626","no","1920","[793, 696, 637, 551, 396, 305, 227, 159, 119, 108, 106, 108]","[812, 719, 661, 550, 370, 272, 207, 149, 111, 89, 80, 86]"
# 2018-06-28 10:11:14.977000> starting trial 15 with item-cond 14-h
# 2018-06-28 10:11:18.824000> starting sentence audio 15 with item-cond 14-h
# 2018-06-28 10:11:18.836000 : Third practice trial at time 577565
"16743","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","573731","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","h","14","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[577547, 577553, 577858, 578121, 578373, 578626, 578893, 579127, 579360, 579595, 579828, 580152, 580408, 580673, 580928, 581224, 581467, 581705, 581943, 582180, 582427, 582682, 582937, 583188, 583457, 583710, 583941, 584176, 584411, 584657, 584952, 585219, 585487, 585785, 586052, 586289, 586541, 586838, 587102, 587367, 587630, 587910, 588144, 588391, 588623, 588856, 589127, 589395, 589681, 589949, 590198, 590435, 590679, 590985, 591291, 591583, 591901, 592193, 592447, 592686, 592929, 593159, 593405, 593690, 593979, 594288]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 489)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[10365.0, 10599.0, 11582.0, 11850.0, 12136.0, 12404.0, 12654.0, 12892.0, 13134.0, 13441.0, 13747.0, 14038.0, 14357.0, 14648.0, 14903.0]","169419","572706","573706","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","577542","572705","26111","2950","594520","BTA (Zapotec RC script)","0","0","0","no","577547","no","1920","[1072, 1087, 1191, 1266, 1285, 1382, 1533, 1654, 1730, 1799, 1823, 1840, 1834, 1822, 1820]","[831, 812, 693, 620, 601, 494, 331, 208, 137, 78, 63, 61, 84, 97, 103]"
# 2018-06-28 10:11:37.368000> starting trial 16 with item-cond 17-c
# 2018-06-28 10:11:41.375000> starting sentence audio 16 with item-cond 17-c
# 2018-06-28 10:11:41.384000 : Third practice trial at time 600112
"15457","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","596120","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","c","17","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[600098, 600103, 600349, 600574, 600800, 601046, 601289, 601537, 601851, 602119, 602374, 602600, 602860, 603088, 603331, 603592, 603833, 604088, 604339, 604631, 604857, 605083, 605308, 605534, 605821, 606063, 606317, 606607, 606860, 607101, 607325, 607549, 607774, 608001, 608248, 608504, 608759, 609026, 609321, 609636, 609996, 610389, 610646, 610926, 611225, 611476, 611757, 612060, 612313, 612674, 612955, 613264, 613559, 613787, 614015, 614243, 614471, 614715, 614985, 615267, 615550]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 419)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[8664.0, 8930.0, 9226.0, 9543.0, 9902.0, 10294.0, 10551.0, 10831.0, 11130.0, 11380.0, 11662.0, 11964.0, 12218.0, 12578.0]","169419","595097","596097","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","600093","595096","26111","2950","615794","BTA (Zapotec RC script)","0","0","0","no","600098","no","1920","[825, 672, 529, 380, 208, 93, 70, 63, 73, 106, 115, 119, 114, 109]","[856, 755, 611, 450, 257, 120, 62, 50, 63, 119, 126, 123, 100, 73]"
# 2018-06-28 10:11:58.690000> starting trial 17 with item-cond 3-e
# 2018-06-28 10:12:01.523000> starting sentence audio 17 with item-cond 3-e
# 2018-06-28 10:12:01.533000 : Third practice trial at time 620262
"15289","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","617442","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","3","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[620246, 620252, 620531, 620760, 620990, 621279, 621525, 621771, 622016, 622277, 622526, 622754, 622981, 623208, 623449, 623747, 624032, 624304, 624554, 624794, 625022, 625251, 625481, 625714, 625974, 626222, 626467, 626717, 626962, 627196, 627423, 627660, 627888, 628172, 628433, 628698, 628958, 629209, 629484, 629745, 629980, 630265, 630524, 630796, 631120, 631476, 631755, 631999, 632226, 632507, 632759, 633018, 633293, 633531, 633765, 633999, 634233, 634493, 634755, 635035, 635298, 635533]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 477)","leaf","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[8454.0, 8714.0, 8965.0, 9241.0, 9501.0, 9736.0, 10021.0, 10280.0, 10552.0, 10877.0, 11232.0, 11512.0, 11755.0]","169419","616419","617419","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","620241","616418","26111","2950","635762","BTA (Zapotec RC script)","0","0","0","no","620246","no","1920","[1043, 1082, 1151, 1263, 1426, 1536, 1659, 1727, 1761, 1791, 1807, 1811, 1807]","[879, 842, 786, 691, 507, 370, 229, 158, 126, 111, 94, 88, 92]"
# 2018-06-28 10:12:18.957000> starting trial 18 with item-cond 18-d
# 2018-06-28 10:12:21.735000> starting sentence audio 18 with item-cond 18-d
# 2018-06-28 10:12:21.745000 : Third practice trial at time 640473
"14638","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","637705","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","d","18","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[640458, 640463, 640713, 640938, 641260, 641576, 641832, 642087, 642344, 642576, 642804, 643031, 643257, 643494, 643750, 644057, 644385, 644638, 644874, 645098, 645319, 645541, 645764, 646042, 646300, 646558, 646812, 647104, 647332, 647560, 647807, 648046, 648315, 648581, 648868, 649173, 649451, 649716, 649981, 650226, 650595, 650890, 651183, 651441, 651699, 651990, 652218, 652457, 652766, 653094, 653358, 653598, 653829, 654060, 654310, 654559, 654830, 655092]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 427)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[8412.0, 8718.0, 8995.0, 9261.0, 9525.0, 9770.0, 10139.0, 10434.0, 10727.0, 10986.0]","169419","636686","637686","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","640452","636683","26111","2950","655373","BTA (Zapotec RC script)","0","0","0","no","640458","no","1920","[653, 412, 282, 159, 90, 66, 80, 104, 116, 121]","[683, 453, 338, 198, 87, 41, 57, 85, 99, 107]"
# 2018-06-28 10:12:38.195000> starting trial 19 with item-cond 22-h
# 2018-06-28 10:12:42.813000> starting sentence audio 19 with item-cond 22-h
# 2018-06-28 10:12:42.823000 : Third practice trial at time 661551
"15073","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","656948","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","h","22","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[661536, 661542, 661790, 662022, 662266, 662519, 662806, 663079, 663376, 663607, 663838, 664094, 664324, 664570, 664857, 665159, 665420, 665727, 665975, 666213, 666441, 666669, 666904, 667184, 667431, 667682, 667969, 668226, 668458, 668689, 668938, 669168, 669468, 669808, 670148, 670432, 670686, 670946, 671178, 671430, 671692, 671982, 672262, 672525, 672818, 673085, 673340, 673571, 673809, 674056, 674305, 674570, 674837, 675145, 675381, 675609, 675836, 676067, 676336, 676607]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 490)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[10448.0, 10728.0, 10991.0, 11285.0, 11553.0, 11807.0, 12037.0, 12275.0, 12522.0, 12771.0, 13036.0, 13304.0]","169419","655924","656924","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","661531","655923","26111","2950","676877","BTA (Zapotec RC script)","0","0","0","no","661536","no","1920","[1123, 1181, 1204, 1298, 1464, 1563, 1646, 1736, 1773, 1795, 1818, 1815]","[782, 720, 706, 625, 441, 317, 229, 136, 102, 90, 76, 85]"
# 2018-06-28 10:12:59.751000> starting trial 20 with item-cond 13-g
# 2018-06-28 10:13:02.894000> starting sentence audio 20 with item-cond 13-g
# 2018-06-28 10:13:02.904000 : Third practice trial at time 681633
"16919","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","678501","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","g","13","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[681618, 681623, 681895, 682135, 682375, 682671, 682940, 683205, 683519, 683783, 684025, 684268, 684509, 684751, 685010, 685275, 685549, 685850, 686128, 686385, 686625, 686868, 687111, 687385, 687692, 687970, 688232, 688522, 688794, 689144, 689452, 689787, 690073, 690344, 690653, 690962, 691226, 691482, 691771, 692054, 692374, 692708, 692963, 693224, 693471, 693720, 694003, 694303, 694581, 694830, 695079, 695323, 695567, 695833, 696103, 696427, 696698, 696942, 697187, 697432, 697677, 697955, 698244, 698534]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 489)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7529.0, 7836.0, 8171.0, 8459.0, 8728.0, 9037.0, 9346.0, 9610.0, 9866.0, 10155.0]","169419","677480","678480","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","681612","677479","26111","2950","698812","BTA (Zapotec RC script)","0","0","0","no","681618","no","1920","[638, 450, 262, 152, 103, 81, 91, 105, 108, 113]","[729, 537, 295, 125, 49, 26, 56, 114, 121, 113]"
# 2018-06-28 10:13:21.588000> starting trial 21 with item-cond 21-g
# 2018-06-28 10:13:24.373000> starting sentence audio 21 with item-cond 21-g
# 2018-06-28 10:13:24.383000 : Third practice trial at time 703111
"11755","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","700340","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","g","21","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[703096, 703102, 703399, 703648, 703900, 704184, 704462, 704723, 704950, 705176, 705404, 705631, 705870, 706126, 706380, 706675, 706935, 707220, 707453, 707680, 707908, 708135, 708376, 708658, 708942, 709227, 709483, 709743, 709978, 710206, 710437, 710680, 710943, 711280, 711624, 711892, 712145, 712376, 712654, 712992, 713240, 713499, 713774, 714053, 714342, 714613, 714847]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 476)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7585.0, 7849.0, 8186.0, 8529.0, 8798.0, 9051.0, 9282.0, 9559.0, 9898.0, 10145.0, 10404.0]","169419","699316","700317","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","703092","699315","26111","2950","715072","BTA (Zapotec RC script)","0","0","0","no","703096","no","1920","[786, 601, 428, 257, 182, 106, 77, 69, 70, 90, 98]","[806, 681, 543, 355, 212, 106, 57, 65, 80, 118, 113]"
# 2018-06-28 10:13:38.516000> starting trial 22 with item-cond 16-b
# 2018-06-28 10:13:41.465000> starting sentence audio 22 with item-cond 16-b
# 2018-06-28 10:13:41.475000 : Third practice trial at time 720203
"12610","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","717264","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","16","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[720188, 720193, 720468, 720723, 720997, 721313, 721576, 721847, 722088, 722328, 722568, 722808, 723064, 723323, 723585, 723850, 724166, 724406, 724646, 724885, 725125, 725381, 725670, 725994, 726299, 726570, 726811, 727051, 727292, 727543, 727826, 728101, 728365, 728656, 728937, 729200, 729466, 729782, 730095, 730372, 730654, 730907, 731165, 731406, 731658, 731951, 732218, 732522, 732795]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 495)","flower","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[8470.0, 8752.0, 9015.0, 9280.0, 9596.0, 9910.0, 10188.0, 10468.0, 10723.0, 10979.0, 11222.0]","169419","716244","717245","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","720182","716243","26111","2950","733030","BTA (Zapotec RC script)","0","0","0","no","720188","no","1920","[1020, 1092, 1165, 1329, 1630, 1823, 1846, 1842, 1825, 1809, 1813]","[863, 789, 698, 489, 188, 64, 63, 71, 95, 128, 123]"
# 2018-06-28 10:13:55.860000> starting trial 23 with item-cond 7-a
# 2018-06-28 10:13:58.374000> starting sentence audio 23 with item-cond 7-a
# 2018-06-28 10:13:58.393000 : Third practice trial at time 737121
