# 2018-06-28 11:09:23.354000 : Beginning an experiment with subject number 119
# 2018-06-28 11:09:53.949000 : First practice screen shown at time 32559
# 2018-06-28 11:10:10.218000 : Touch tracking instructions at time 48829
# 2018-06-28 11:11:10.535000 : Second practice trial at time 109145
# 2018-06-28 11:11:26.533000 : Third practice trial at time 125144
# 2018-06-28 11:12:36.579000> starting trial 0 with item-cond 5-d
# 2018-06-28 11:12:39.195000> starting sentence audio 0 with item-cond 5-d
# 2018-06-28 11:12:39.206000 : Third practice trial at time 197816
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"9444","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","471329","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","a","10","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[475281, 475286, 475513, 475728, 475960, 476195, 476433, 476667, 476913, 477137, 477356, 477575, 477793, 478010, 478252, 478490, 478726, 478965, 479204, 479422, 479641, 479860, 480079, 480297, 480536, 480772, 481007, 481245, 481483, 481700, 481921, 482138, 482361, 482594, 482841, 483088, 483342, 483590, 483813, 484035, 484258, 484481, 484721]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 421)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[6642.0, 6860.0, 7082.0, 7315.0, 7563.0, 7809.0, 8064.0]","153561","470320","471320","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","475276","470319","15009","2391","484955","BTA (Zapotec RC script)","0","0","0","no","475281","no","1920","[1219, 1407, 1581, 1707, 1797, 1824, 1835]","[755, 563, 369, 209, 102, 76, 73]"
# 2018-06-28 11:17:27.838000> starting trial 12 with item-cond 21-d
# 2018-06-28 11:17:30.605000> starting sentence audio 12 with item-cond 21-d
# 2018-06-28 11:17:30.616000 : Third practice trial at time 489226
"59470","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","486458","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","21","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[489211, 489216, 489443, 489657, 489881, 490115, 490351, 490588, 490825, 491063, 491281, 491500, 491718, 491938, 492161, 492397, 492633, 492868, 493106, 493344, 493563, 493777, 493995, 494212, 494428, 494666, 494902, 495137, 495378, 495621, 495844, 496065, 496290, 496515, 496748, 496988, 497234, 497475, 497719, 497947, 498167, 498393, 498613, 498845, 499088, 499336, 499581, 499821, 500046, 500273, 500493, 500711, 500940, 501183, 501425, 501681, 501919, 502141, 502364, 502586, 502807, 503041, 503289, 503537, 503787, 504022, 504243, 504466, 504688, 504909, 505143, 505386, 505630, 505879, 506108, 506329, 506552, 506774, 507005, 507248, 507494, 507750, 507985, 508209, 508429, 508647, 508876, 509124, 509369, 509621, 509861, 510083, 510306, 510528, 510750, 510984, 511226, 511469, 511722, 511962, 512187, 512406, 512624, 512841, 513070, 513316, 513560, 513810, 514045, 514267, 514490, 514712, 514935, 515169, 515414, 515657, 515910, 516155, 516381, 516600, 516823, 517043, 517273, 517511, 517752, 517993, 518234, 518455, 518675, 518887, 519100, 519319, 519569, 519822, 520071, 520316, 520536, 520756, 520975, 521194, 521426, 521675, 521931, 522184, 522422, 522645, 522867, 523090, 523313, 523545, 523788, 524032, 524282, 524516, 524737, 524959, 525182, 525408, 525644, 525887, 526132, 526381, 526616, 526845, 527067, 527293, 527523, 527768, 528017, 528263, 528510, 528756, 528980, 529199, 529417, 529636, 529859, 530092, 530327, 530563, 530801, 531039, 531257, 531475, 531694, 531913, 532136, 532369, 532604, 532839, 533077, 533315, 533534, 533753, 533971, 534190, 534416, 534658, 534907, 535150, 535401, 535627, 535848, 536069, 536289, 536512, 536757, 536997, 537234, 537480, 537705, 537925, 538150, 538375, 538602, 538852, 539101, 539344, 539594, 539821, 540046, 540268, 540489, 540716, 540963, 541212, 541470, 541715, 541938, 542161, 542383, 542606, 542838, 543080, 543327, 543589, 543831, 544055, 544273, 544491, 544713, 544946, 545188, 545431, 545678, 545918, 546144, 546369, 546590, 546809, 547041, 547285, 547527, 547775, 548010, 548229, 548452, 548679]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1842, 477)","star","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[8738.0, 8959.0, 9184.0, 9404.0, 26946.0, 27172.0, 30613.0, 30862.0, 38314.0, 38559.0, 38809.0, 39054.0, 39301.0, 48942.0, 49166.0, 49394.0, 49644.0, 49892.0, 50135.0, 50385.0, 50612.0, 50837.0]","153561","485449","486449","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","489206","485448","15009","2391","548894","BTA (Zapotec RC script)","0","0","0","no","489211","no","1920","[692, 364, 173, 93, 103, 121, 132, 120, 230, 209, 69, 58, 72, 384, 720, 965, 1105, 1409, 1707, 1826, 1844, 1847]","[759, 470, 244, 86, 347, 527, 267, 87, 545, 864, 973, 962, 965, 933, 816, 671, 558, 367, 172, 93, 97, 97]"
# 2018-06-28 11:18:31.984000> starting trial 13 with item-cond 11-b
# 2018-06-28 11:18:35.256000> starting sentence audio 13 with item-cond 11-b
# 2018-06-28 11:18:35.265000 : Third practice trial at time 553875
"6238","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","550605","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","b","11","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[553861, 553867, 554090, 554300, 554526, 554761, 555004, 555237, 555479, 555709, 555927, 556146, 556363, 556579, 556815, 557048, 557286, 557519, 557764, 557997, 558217, 558440, 558661, 558891, 559139, 559385, 559636, 559870, 560095]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(127, 427)","leaf","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[4139.0, 4358.0, 4581.0, 4802.0]","153561","549595","550595","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","553856","549594","15009","2391","560313","BTA (Zapotec RC script)","0","0","0","no","553861","no","1920","[672, 389, 199, 95]","[716, 458, 244, 101]"
# 2018-06-28 11:18:43.207000> starting trial 14 with item-cond 18-a
# 2018-06-28 11:18:45.986000> starting sentence audio 14 with item-cond 18-a
# 2018-06-28 11:18:45.997000 : Third practice trial at time 564608
"20209","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","561827","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","a","18","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[564591, 564596, 564824, 565037, 565255, 565488, 565725, 565961, 566199, 566435, 566653, 566871, 567090, 567308, 567532, 567769, 568007, 568241, 568478, 568712, 568932, 569155, 569377, 569597, 569827, 570075, 570326, 570576, 570829, 571047, 571265, 571490, 571717, 571952, 572197, 572440, 572690, 572915, 573133, 573352, 573583, 573818, 574067, 574311, 574562, 574786, 575007, 575229, 575450, 575680, 575924, 576172, 576436, 576667, 576888, 577110, 577331, 577561, 577805, 578049, 578299, 578527, 578751, 578977, 579200, 579424, 579670, 579913, 580163, 580391, 580610, 580828, 581049, 581289, 581542, 581788, 582037, 582263, 582485, 582706, 582927, 583158, 583401, 583645, 583896, 584123, 584344, 584567, 584797]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(76, 544)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[4567.0, 4788.0, 5008.0, 5238.0, 5486.0, 5737.0, 5987.0]","153561","560818","561818","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","564586","560817","15009","2391","585019","BTA (Zapotec RC script)","0","0","0","no","564591","no","1920","[668, 402, 184, 96, 87, 80, 91]","[617, 352, 155, 88, 97, 90, 107]"
# 2018-06-28 11:19:07.960000> starting trial 15 with item-cond 9-h
# 2018-06-28 11:19:10.596000> starting sentence audio 15 with item-cond 9-h
# 2018-06-28 11:19:10.604000 : Third practice trial at time 589215
"9899","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","586581","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","h","9","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[589200, 589207, 589442, 589674, 589909, 590143, 590381, 590617, 590834, 591053, 591271, 591490, 591712, 591945, 592179, 592414, 592650, 592887, 593105, 593323, 593542, 593759, 593981, 594214, 594448, 594682, 594918, 595155, 595382, 595606, 595824, 596044, 596273, 596518, 596761, 596997, 597218, 597437, 597654, 597875, 598107, 598362, 598605, 598851, 599094]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(130, 452)","star","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[8239.0, 8456.0, 8677.0]","153561","585571","586571","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","589195","585570","15009","2391","599312","BTA (Zapotec RC script)","0","0","0","no","589200","no","1920","[574, 212, 98]","[567, 182, 67]"
# 2018-06-28 11:19:22.196000> starting trial 16 with item-cond 4-c
# 2018-06-28 11:19:24.966000> starting sentence audio 16 with item-cond 4-c
# 2018-06-28 11:19:24.976000 : Third practice trial at time 603587
"17263","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","600816","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","c","4","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[603571, 603576, 603803, 604017, 604230, 604451, 604685, 604915, 605145, 605377, 605609, 605820, 606030, 606239, 606448, 606663, 606893, 607123, 607353, 607589, 607828, 608049, 608265, 608482, 608697, 608914, 609147, 609377, 609609, 609848, 610089, 610310, 610527, 610747, 610963, 611186, 611427, 611674, 611922, 612155, 612373, 612590, 612807, 613025, 613254, 613490, 613731, 613984, 614217, 614434, 614652, 614871, 615089, 615315, 615554, 615795, 616036, 616271, 616492, 616716, 616933, 617147, 617373, 617611, 617849, 618095, 618323, 618542, 618760, 618978, 619198, 619434, 619675, 619915, 620159, 620389, 620607, 620829]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(115, 429)","flower","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[6280.0, 6520.0, 6741.0]","153561","599807","600807","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","603566","599806","15009","2391","621043","BTA (Zapotec RC script)","0","0","0","no","603571","no","1920","[540, 208, 113]","[537, 181, 91]"
# 2018-06-28 11:19:43.964000> starting trial 17 with item-cond 14-e
# 2018-06-28 11:19:47.766000> starting sentence audio 17 with item-cond 14-e
# 2018-06-28 11:19:47.775000 : Third practice trial at time 626386
"14237","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","622584","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","14","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[626371, 626376, 626609, 626834, 627064, 627312, 627558, 627801, 628052, 628291, 628518, 628743, 628969, 629200, 629448, 629693, 629937, 630186, 630435, 630665, 630897, 631125, 631360, 631617, 631882, 632134, 632395, 632625, 632853, 633080, 633309, 633556, 633816, 634077, 634342, 634571, 634798, 635024, 635253, 635498, 635755, 636016, 636281, 636510, 636738, 636966, 637198, 637450, 637703, 637955, 638218, 638448, 638678, 638899, 639123, 639368, 639630, 639881, 640141, 640370, 640603]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 439)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[4297.0, 4529.0, 4756.0, 4991.0, 5248.0, 5514.0, 5765.0, 6027.0, 7447.0, 7708.0, 7973.0, 8202.0, 8429.0, 8655.0]","153561","621575","622575","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","626366","621574","15009","2391","640824","BTA (Zapotec RC script)","0","0","0","no","626371","no","1920","[1168, 1457, 1714, 1815, 1832, 1844, 1841, 1815, 1836, 1837, 1841, 1837, 1825, 1818]","[734, 409, 141, 77, 91, 104, 135, 135, 91, 78, 70, 76, 89, 97]"
# 2018-06-28 11:20:03.747000> starting trial 18 with item-cond 22-e
# 2018-06-28 11:20:08.365000> starting sentence audio 18 with item-cond 22-e
# 2018-06-28 11:20:08.375000 : Third practice trial at time 646985
"29624","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","642365","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","22","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[646970, 646976, 647208, 647429, 647649, 647869, 648102, 648343, 648583, 648818, 649060, 649294, 649514, 649735, 649955, 650175, 650402, 650638, 650876, 651112, 651353, 651592, 651812, 652033, 652254, 652474, 652700, 652936, 653174, 653411, 653655, 653905, 654128, 654351, 654574, 654793, 655020, 655256, 655502, 655754, 656012, 656241, 656462, 656684, 656906, 657145, 657390, 657638, 657887, 658142, 658372, 658600, 658827, 659052, 659297, 659552, 659797, 660053, 660283, 660513, 660737, 660961, 661195, 661440, 661685, 661938, 662167, 662391, 662614, 662841, 663080, 663330, 663585, 663838, 664075, 664299, 664523, 664747, 664971, 665214, 665476, 665729, 665982, 666218, 666442, 666666, 666887, 667107, 667339, 667585, 667831, 668082, 668322, 668549, 668772, 668998, 669222, 669465, 669715, 669969, 670221, 670452, 670680, 670906, 671133, 671367, 671614, 671866, 672117, 672353, 672578, 672808, 673036, 673258, 673496, 673742, 673991, 674243, 674471, 674694, 674918, 675141, 675375, 675619, 675865, 676119, 676360, 676592]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 528)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[10177.0, 10422.0, 10670.0, 10919.0, 11174.0, 11404.0, 11633.0, 22497.0, 22747.0]","153561","641357","642358","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","646965","641356","15009","2391","676807","BTA (Zapotec RC script)","0","0","0","no","646970","no","1920","[1404, 1751, 1829, 1832, 1832, 1822, 1809, 1834, 1835]","[521, 179, 92, 93, 94, 109, 117, 86, 74]"
# 2018-06-28 11:20:39.689000> starting trial 19 with item-cond 19-b
# 2018-06-28 11:20:42.316000> starting sentence audio 19 with item-cond 19-b
# 2018-06-28 11:20:42.328000 : Third practice trial at time 680938
"15644","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","678310","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","19","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[680921, 680927, 681154, 681367, 681581, 681804, 682039, 682274, 682508, 682744, 682982, 683200, 683417, 683636, 683854, 684072, 684310, 684544, 684777, 685013, 685250, 685465, 685680, 685893, 686106, 686324, 686561, 686799, 687036, 687281, 687504, 687724, 687942, 688160, 688390, 688625, 688866, 689109, 689368, 689592, 689816, 690038, 690257, 690480, 690718, 690963, 691211, 691461, 691678, 691897, 692117, 692335, 692563, 692811, 693062, 693303, 693523, 693747, 693968, 694189, 694419, 694664, 694916, 695179, 695408, 695633, 695857, 696080, 696310, 696561]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 448)","leaf","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[11893.0, 12143.0, 12384.0, 14260.0, 14490.0]","153561","677299","678300","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","680916","677299","15009","2391","696797","BTA (Zapotec RC script)","0","0","0","no","680921","no","1920","[1410, 1723, 1793, 1828, 1833]","[459, 132, 71, 125, 133]"
# 2018-06-28 11:20:59.908000> starting trial 20 with item-cond 1-h
# 2018-06-28 11:21:02.287000> starting sentence audio 20 with item-cond 1-h
# 2018-06-28 11:21:02.296000 : Third practice trial at time 700907
"32715","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","698528","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","1","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[700892, 700897, 701133, 701371, 701605, 701838, 702072, 702308, 702525, 702742, 702958, 703174, 703395, 703628, 703863, 704096, 704335, 704569, 704785, 705002, 705218, 705435, 705654, 705894, 706137, 706369, 706606, 706839, 707057, 707274, 707491, 707710, 707943, 708187, 708433, 708677, 708923, 709141, 709358, 709576, 709794, 710018, 710257, 710502, 710750, 710990, 711210, 711427, 711651, 711870, 712097, 712337, 712575, 712807, 713048, 713276, 713492, 713708, 713925, 714141, 714371, 714604, 714840, 715072, 715313, 715531, 715743, 715956, 716169, 716384, 716618, 716856, 717102, 717354, 717598, 717819, 718037, 718252, 718472, 718705, 718946, 719192, 719439, 719680, 719900, 720120, 720339, 720562, 720796, 721043, 721287, 721535, 721759, 721979, 722199, 722418, 722648, 722895, 723150, 723403, 723626, 723846, 724067, 724287, 724515, 724756, 725000, 725249, 725475, 725699, 725925, 726150, 726378, 726623, 726865, 727113, 727345, 727566, 727787, 728007, 728226, 728469, 728724, 728973, 729229, 729450, 729671, 729891, 730111, 730341, 730583, 730830, 731082, 731312, 731536, 731753, 731969, 732194, 732440, 732683, 732932, 733156, 733377, 733601]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1826, 432)","star","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[17815.0, 18056.0]","153561","697518","698519","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","700886","697515","15009","2391","733817","BTA (Zapotec RC script)","0","0","0","no","700892","no","1920","[1513, 1794]","[362, 95]"
# 2018-06-28 11:21:36.771000> starting trial 21 with item-cond 2-a
# 2018-06-28 11:21:39.226000> starting sentence audio 21 with item-cond 2-a
# 2018-06-28 11:21:39.236000 : Third practice trial at time 737847
"7374","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","735390","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","2","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[737832, 737837, 738067, 738285, 738504, 738717, 738951, 739186, 739425, 739659, 739902, 740121, 740339, 740558, 740776, 740999, 741234, 741470, 741709, 741963, 742213, 742433, 742653, 742874, 743090, 743315, 743554, 743808, 744065, 744305, 744529, 744751, 744973, 745203]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 419)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[4133.0, 4383.0, 4603.0]","153561","734382","735382","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","737827","734382","15009","2391","745439","BTA (Zapotec RC script)","0","0","0","no","737832","no","1920","[620, 284, 113]","[627, 321, 110]"
# 2018-06-28 11:21:48.392000> starting trial 22 with item-cond 20-c
# 2018-06-28 11:21:52.875000> starting sentence audio 22 with item-cond 20-c
# 2018-06-28 11:21:52.891000 : Third practice trial at time 751502
"30101","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","747011","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","c","20","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[751480, 751486, 751751, 751976, 752201, 752425, 752656, 752907, 753157, 753403, 753659, 753890, 754119, 754347, 754576, 754810, 755056, 755305, 755557, 755812, 756044, 756272, 756501, 756732, 756968, 757233, 757486, 757733, 757989, 758220, 758453, 758685, 758921, 759165, 759433, 759696, 759960, 760219, 760452, 760681, 760911, 761151, 761415, 761680, 761929, 762159, 762391, 762627, 762868, 763130, 763387, 763643, 763894, 764129, 764363, 764593, 764831, 765091, 765349, 765611, 765847, 766081, 766318, 766549, 766792, 767051, 767307, 767574, 767811, 768050, 768284, 768515, 768770, 769029, 769288, 769546, 769780, 770019, 770258, 770491, 770740, 770991, 771243, 771501, 771736, 771970, 772204, 772435, 772675, 772932, 773188, 773444, 773699, 773935, 774166, 774400, 774645, 774903, 775161, 775431, 775668, 775902, 776134, 776366, 776621, 776886, 777148, 777405, 777638, 777870, 778102, 778334, 778586, 778848, 779118, 779380, 779613, 779845, 780077, 780309, 780560, 780818, 781077, 781340, 781578]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 538)","flower","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[12651.0, 12885.0, 13115.0, 18542.0, 18780.0, 22457.0, 22688.0, 22924.0]","153561","746003","747003","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","751475","746002","15009","2391","781799","BTA (Zapotec RC script)","0","0","0","no","751480","no","1920","[1454, 1817, 1857, 1802, 1823, 1806, 1828, 1820]","[514, 154, 127, 378, 502, 234, 109, 99]"
# 2018-06-28 11:22:24.830000> starting trial 23 with item-cond 23-f
# 2018-06-28 11:22:28.175000> starting sentence audio 23 with item-cond 23-f
# 2018-06-28 11:22:28.186000 : Third practice trial at time 786797
