# 2018-06-28 09:08:48.972000 : Beginning an experiment with subject number 215
# 2018-06-28 09:09:46.238000 : First practice screen shown at time 59823
# 2018-06-28 09:10:02.530000 : Touch tracking instructions at time 76115
# 2018-06-28 09:11:29.383000 : Second practice trial at time 162967
# 2018-06-28 09:12:02.782000 : Third practice trial at time 196367
# 2018-06-28 09:13:18.450000> starting trial 0 with item-cond 4-c
# 2018-06-28 09:13:21.232000> starting sentence audio 0 with item-cond 4-c
# 2018-06-28 09:13:21.245000 : Third practice trial at time 274829
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"15532","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","530674","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","d","13","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[533791, 533796, 534076, 534312, 534552, 534836, 535109, 535370, 535647, 535903, 536146, 536387, 536630, 536894, 537171, 537438, 537725, 538090, 538333, 538572, 538812, 539051, 539375, 539644, 539949, 540279, 540541, 540788, 541034, 541279, 541532, 541810, 542117, 542388, 542645, 542887, 543129, 543372, 543631, 543908, 544183, 544470, 544739, 545045, 545371, 545625, 545890, 546176, 546532, 546815, 547086, 547350, 547592, 547845, 548100, 548400, 548668, 549003, 549320]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1787, 503)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[10394.0, 10682.0, 10950.0, 11257.0, 11582.0, 11836.0, 12102.0, 12388.0, 12743.0, 13026.0, 13297.0]","223113","529652","530653","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","533786","529652","42254","3074","549578","BTA (Zapotec RC script)","0","0","0","no","533791","no","1920","[1379, 1620, 1726, 1743, 1744, 1743, 1739, 1743, 1784, 1783, 1785]","[915, 912, 910, 901, 862, 804, 664, 458, 162, 86, 75]"
# 2018-06-28 09:17:57.575000> starting trial 12 with item-cond 18-a
# 2018-06-28 09:18:00.361000> starting sentence audio 12 with item-cond 18-a
# 2018-06-28 09:18:00.372000 : Third practice trial at time 553956
"13252","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","551181","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","a","18","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[553940, 553945, 554193, 554416, 554640, 554861, 555107, 555382, 555650, 555916, 556223, 556449, 556674, 556901, 557126, 557454, 557707, 557954, 558198, 558456, 558714, 558942, 559170, 559398, 559632, 559943, 560221, 560487, 560762, 560997, 561229, 561462, 561694, 561932, 562195, 562461, 562747, 563042, 563315, 563572, 563887, 564222, 564511, 564796, 565058, 565318, 565555, 565821, 566050, 566284, 566622, 566900, 567190]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 459)","tortilla","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9105.0, 9379.0, 9634.0, 9951.0, 10285.0, 10573.0, 10858.0, 11120.0, 11381.0, 11618.0]","223113","550160","551160","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","553935","550159","42254","3074","567517","BTA (Zapotec RC script)","0","0","0","no","553940","no","1920","[570, 364, 245, 157, 119, 96, 106, 130, 120, 126]","[935, 917, 897, 879, 805, 622, 429, 276, 162, 77]"
# 2018-06-28 09:18:15.478000> starting trial 13 with item-cond 2-a
# 2018-06-28 09:18:17.943000> starting sentence audio 13 with item-cond 2-a
# 2018-06-28 09:18:17.954000 : Third practice trial at time 571538
"15398","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","569088","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","a","2","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[571522, 571527, 571773, 572021, 572266, 572512, 572773, 573026, 573278, 573521, 573748, 574002, 574254, 574573, 574872, 575142, 575433, 575707, 575934, 576163, 576392, 576628, 576956, 577202, 577448, 577720, 577955, 578186, 578419, 578655, 578905, 579205, 579507, 579778, 580039, 580319, 580566, 580792, 581037, 581292, 581580, 581840, 582107, 582397, 582758, 583023, 583246, 583520, 583802, 584066, 584328, 584610, 584849, 585101, 585358, 585597, 585852, 586105, 586358, 586669, 586916]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 432)","tortilla","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[10586.0, 10880.0, 11240.0, 11503.0, 11726.0, 12000.0, 12283.0, 12547.0, 12809.0, 13090.0, 13330.0, 13582.0, 13839.0, 14077.0]","223113","568063","569063","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","571516","568062","42254","3074","587141","BTA (Zapotec RC script)","0","0","0","no","571522","no","1920","[776, 629, 503, 393, 301, 177, 93, 64, 62, 85, 102, 105, 106, 109]","[948, 938, 923, 908, 897, 874, 835, 777, 641, 458, 307, 170, 79, 66]"
# 2018-06-28 09:18:35.216000> starting trial 14 with item-cond 16-g
# 2018-06-28 09:18:38.162000> starting sentence audio 14 with item-cond 16-g
# 2018-06-28 09:18:38.172000 : Third practice trial at time 591756
"16516","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","588822","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","g","16","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[591740, 591746, 592001, 592251, 592519, 592789, 593051, 593319, 593562, 593804, 594038, 594275, 594581, 594847, 595174, 595446, 595715, 595986, 596229, 596472, 596736, 597035, 597344, 597629, 597947, 598193, 598434, 598675, 598917, 599184, 599474, 599765, 600072, 600328, 600596, 600983, 601266, 601568, 601853, 602124, 602397, 602674, 602952, 603338, 603671, 603955, 604249, 604572, 604811, 605147, 605535, 605828, 606099, 606412, 606675, 606918, 607162, 607407, 607652, 607968, 608253]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 448)","flower","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8859.0, 9247.0, 9528.0, 9830.0, 10115.0, 10387.0, 10660.0, 10936.0, 11215.0, 11601.0, 11934.0, 12217.0]","223113","587801","588801","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","591735","587800","42254","3074","608530","BTA (Zapotec RC script)","0","0","0","no","591740","no","1920","[838, 597, 423, 246, 153, 121, 113, 105, 105, 110, 99, 102]","[953, 940, 927, 918, 910, 898, 813, 687, 523, 307, 99, 65]"
# 2018-06-28 09:18:56.506000> starting trial 15 with item-cond 12-c
# 2018-06-28 09:19:00.921000> starting sentence audio 15 with item-cond 12-c
# 2018-06-28 09:19:00.931000 : Third practice trial at time 614516
"13944","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","610112","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","c","12","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[614501, 614506, 614766, 614981, 615196, 615471, 615730, 615971, 616217, 616478, 616711, 616931, 617152, 617385, 617609, 617852, 618109, 618371, 618623, 618863, 619181, 619406, 619626, 619846, 620066, 620295, 620532, 620773, 621037, 621283, 621552, 621814, 622035, 622258, 622479, 622715, 622989, 623316, 623597, 623874, 624106, 624348, 624629, 624882, 625141, 625406, 625656, 625924, 626150, 626371, 626643, 626904, 627151, 627432, 627707, 627956, 628196, 628441]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 435)","flower","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9098.0, 9375.0, 9608.0, 9850.0, 10131.0, 10383.0, 10643.0, 10907.0, 11157.0, 11425.0, 11651.0, 11872.0, 12146.0, 12405.0, 12652.0]","223113","609091","610091","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","614495","609090","42254","3074","628679","BTA (Zapotec RC script)","0","0","0","no","614501","no","1920","[1198, 1376, 1467, 1508, 1642, 1764, 1828, 1848, 1848, 1842, 1840, 1832, 1818, 1817, 1819]","[965, 965, 961, 952, 934, 905, 818, 692, 557, 396, 268, 172, 98, 77, 75]"
# 2018-06-28 09:19:16.953000> starting trial 16 with item-cond 11-b
# 2018-06-28 09:19:20.212000> starting sentence audio 16 with item-cond 11-b
# 2018-06-28 09:19:20.224000 : Third practice trial at time 633808
"14706","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","630561","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","b","11","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[633791, 633797, 634037, 634265, 634501, 634770, 635024, 635317, 635592, 635884, 636115, 636346, 636577, 636813, 637104, 637361, 637605, 637896, 638150, 638377, 638605, 638833, 639060, 639298, 639549, 639806, 640065, 640319, 640550, 640781, 641011, 641242, 641483, 641742, 641994, 642263, 642547, 642811, 643041, 643278, 643513, 643841, 644111, 644377, 644632, 644919, 645164, 645446, 645710, 645978, 646244, 646504, 646770, 647060, 647292, 647523, 647755, 647985, 648230, 648494]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1802, 487)","leaf","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[11130.0, 11377.0, 11658.0, 11921.0, 12189.0, 12455.0, 12715.0, 12981.0]","223113","629538","630538","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","633786","629537","42254","3074","648796","BTA (Zapotec RC script)","0","0","0","no","633791","no","1920","[1244, 1496, 1700, 1770, 1778, 1798, 1810, 1811]","[953, 958, 944, 900, 693, 392, 137, 84]"
# 2018-06-28 09:19:36.772000> starting trial 17 with item-cond 19-b
# 2018-06-28 09:19:39.421000> starting sentence audio 17 with item-cond 19-b
# 2018-06-28 09:19:39.431000 : Third practice trial at time 653015
"12332","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","650378","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","b","19","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[653000, 653005, 653245, 653488, 653748, 654018, 654315, 654589, 654821, 655050, 655278, 655512, 655749, 656026, 656288, 656564, 656886, 657139, 657366, 657593, 657821, 658049, 658328, 658587, 658834, 659170, 659456, 659693, 659928, 660154, 660383, 660617, 660866, 661115, 661397, 661675, 661919, 662155, 662416, 662680, 663057, 663311, 663565, 663843, 664123, 664359, 664583, 664809, 665072, 665330]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 558)","leaf","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8400.0, 8677.0, 8924.0, 9158.0, 9418.0, 9682.0, 10059.0, 10314.0, 10567.0, 10846.0]","223113","649357","650357","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","652995","649356","42254","3074","665613","BTA (Zapotec RC script)","0","0","0","no","653000","no","1920","[1257, 1557, 1718, 1792, 1808, 1825, 1820, 1820, 1816, 1813]","[971, 966, 957, 942, 883, 675, 396, 214, 111, 102]"
# 2018-06-28 09:19:53.619000> starting trial 18 with item-cond 20-c
# 2018-06-28 09:19:58.132000> starting sentence audio 18 with item-cond 20-c
# 2018-06-28 09:19:58.142000 : Third practice trial at time 671726
"14274","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","667226","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","20","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[671711, 671716, 671980, 672216, 672454, 672704, 672977, 673293, 673564, 673828, 674072, 674306, 674541, 674776, 675096, 675371, 675659, 675921, 676189, 676426, 676665, 676906, 677146, 677412, 677669, 678049, 678318, 678669, 678908, 679148, 679389, 679631, 679889, 680170, 680439, 680712, 680959, 681243, 681537, 681798, 682072, 682381, 682772, 683102, 683431, 683670, 683980, 684336, 684609, 684881, 685221, 685485, 685733, 685983]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 540)","flower","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9252.0, 9535.0, 9829.0, 10089.0, 10363.0, 10672.0, 11063.0, 11394.0, 11722.0, 11961.0, 12271.0, 12627.0]","223113","666204","667204","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","671705","666203","42254","3074","686221","BTA (Zapotec RC script)","0","0","0","no","671711","no","1920","[827, 680, 531, 422, 306, 190, 112, 102, 109, 116, 111, 109]","[952, 932, 920, 902, 894, 877, 834, 720, 506, 330, 160, 60]"
# 2018-06-28 09:20:14.268000> starting trial 19 with item-cond 3-b
# 2018-06-28 09:20:17.102000> starting sentence audio 19 with item-cond 3-b
# 2018-06-28 09:20:17.114000 : Third practice trial at time 690698
"15049","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","687874","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","3","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[690681, 690686, 690954, 691182, 691492, 691819, 692074, 692384, 692644, 692879, 693109, 693346, 693572, 693837, 694093, 694357, 694601, 694865, 695094, 695324, 695552, 695781, 696023, 696304, 696576, 696832, 697088, 697317, 697544, 697782, 698030, 698431, 698695, 698962, 699219, 699494, 699721, 699949, 700176, 700413, 700678, 700990, 701420, 701802, 702044, 702302, 702531, 702767, 703100, 703370, 703621, 703896, 704152, 704433, 704678, 704906, 705141, 705426, 705728]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 509)","leaf","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9735.0, 9999.0, 10312.0, 10741.0, 11123.0, 11366.0, 11623.0, 11852.0, 12088.0, 12421.0, 12692.0, 12943.0, 13217.0, 13474.0, 13755.0]","223113","686853","687853","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","690676","686852","42254","3074","705989","BTA (Zapotec RC script)","0","0","0","no","690681","no","1920","[1218, 1452, 1544, 1704, 1789, 1816, 1828, 1843, 1847, 1847, 1845, 1831, 1826, 1823, 1826]","[986, 997, 988, 964, 872, 774, 682, 600, 512, 396, 294, 197, 117, 83, 78]"
# 2018-06-28 09:20:33.958000> starting trial 20 with item-cond 9-h
# 2018-06-28 09:20:36.613000> starting sentence audio 20 with item-cond 9-h
# 2018-06-28 09:20:36.623000 : Third practice trial at time 710207
"15878","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","707566","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","9","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[710190, 710197, 710444, 710692, 710945, 711219, 711472, 711749, 711990, 712221, 712450, 712680, 712919, 713165, 713452, 713697, 713946, 714228, 714478, 714708, 714939, 715171, 715413, 715732, 715982, 716282, 716546, 716879, 717106, 717344, 717573, 717803, 718094, 718342, 718599, 718879, 719142, 719395, 719653, 719938, 720181, 720470, 720722, 720979, 721358, 721738, 721980, 722220, 722547, 722836, 723132, 723424, 723706, 723957, 724191, 724456, 724752, 725027, 725309, 725563, 725812, 726066]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 456)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[10791.0, 11173.0, 11550.0, 11792.0, 12032.0, 12359.0, 12649.0, 12944.0, 13237.0, 13518.0, 13770.0, 14004.0, 14268.0, 14564.0]","223113","706543","707543","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","710185","706542","42254","3074","726286","BTA (Zapotec RC script)","0","0","0","no","710190","no","1920","[1113, 1352, 1490, 1621, 1726, 1779, 1788, 1809, 1819, 1822, 1816, 1815, 1814, 1814]","[978, 998, 992, 985, 974, 927, 771, 597, 440, 295, 176, 100, 78, 73]"
# 2018-06-28 09:20:54.296000> starting trial 21 with item-cond 17-h
# 2018-06-28 09:20:58.322000> starting sentence audio 21 with item-cond 17-h
# 2018-06-28 09:20:58.343000 : Third practice trial at time 731928
"29941","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","727904","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","h","17","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[731901, 731907, 732189, 732413, 732636, 732866, 733195, 733467, 733714, 733979, 734225, 734451, 734677, 734903, 735130, 735365, 735607, 735872, 736158, 736408, 736651, 736878, 737105, 737333, 737564, 737805, 738076, 738326, 738579, 738836, 739062, 739288, 739539, 739778, 740043, 740304, 740601, 740850, 741080, 741344, 741592, 741843, 742135, 742411, 742664, 742947, 743191, 743424, 743698, 743985, 744240, 744496, 744751, 745104, 745366, 745634, 745858, 746106, 746338, 746606, 746862, 747157, 747470, 747780, 748015, 748238, 748491, 748726, 749024, 749339, 749582, 749903, 750218, 750444, 750695, 750949, 751194, 751541, 751811, 752077, 752326, 752622, 752857, 753084, 753312, 753539, 753804, 754147, 754394, 754643, 754901, 755130, 755358, 755603, 755830, 756078, 756334, 756599, 756915, 757206, 757440, 757669, 757897, 758125, 758372, 758624, 758883, 759145, 759404, 759662, 759891, 760169, 760493, 760795, 761048, 761326, 761591, 761840]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 487)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9694.0, 9945.0, 10237.0, 10513.0, 11800.0, 13205.0, 13468.0, 13736.0, 13959.0, 14207.0, 14439.0, 14707.0, 14963.0, 15258.0, 15572.0, 15881.0, 16116.0, 16339.0, 16592.0, 16827.0, 27992.0, 28272.0]","223113","726881","727881","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","731896","726880","42254","3074","762083","BTA (Zapotec RC script)","0","0","0","no","731901","no","1920","[1268, 1449, 1525, 1569, 1312, 963, 831, 723, 640, 549, 458, 342, 231, 141, 105, 92, 95, 98, 112, 111, 99, 97]","[958, 966, 966, 962, 956, 928, 919, 910, 903, 900, 890, 877, 862, 785, 644, 526, 472, 433, 312, 170, 69, 59]"
# 2018-06-28 09:21:30.092000> starting trial 22 with item-cond 22-e
# 2018-06-28 09:21:34.701000> starting sentence audio 22 with item-cond 22-e
# 2018-06-28 09:21:34.711000 : Third practice trial at time 768295
"16649","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","763699","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","e","22","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[768280, 768285, 768526, 768754, 768984, 769237, 769497, 769794, 770111, 770355, 770643, 770910, 771138, 771367, 771596, 771824, 772075, 772379, 772631, 772900, 773164, 773419, 773648, 773875, 774104, 774332, 774572, 774824, 775116, 775385, 775672, 775915, 776149, 776382, 776615, 776843, 777100, 777363, 777618, 777869, 778190, 778425, 778699, 778932, 779167, 779482, 779740, 780000, 780269, 780618, 780860, 781121, 781371, 781649, 781930, 782188, 782438, 782707, 782959, 783217, 783456, 783683, 784007, 784266, 784634, 784927]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1798, 536)","tortilla","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[11723.0, 11992.0, 12342.0, 12583.0, 12844.0, 13094.0, 13372.0, 13653.0, 13911.0, 14160.0, 14430.0, 14681.0, 14939.0, 15179.0]","223113","762677","763677","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","768275","762676","42254","3074","785160","BTA (Zapotec RC script)","0","0","0","no","768280","no","1920","[1217, 1349, 1484, 1612, 1743, 1780, 1788, 1787, 1783, 1786, 1791, 1796, 1805, 1809]","[979, 988, 988, 989, 958, 890, 750, 600, 476, 382, 272, 174, 114, 84]"
# 2018-06-28 09:21:53.161000> starting trial 23 with item-cond 7-f
# 2018-06-28 09:21:55.674000> starting sentence audio 23 with item-cond 7-f
# 2018-06-28 09:21:55.684000 : Third practice trial at time 789268
