# 2018-07-10 17:50:44.819000 : Beginning an experiment with subject number 301
# 2018-07-10 17:51:41.131000 : First practice screen shown at time 58228
# 2018-07-10 17:51:57.473000 : Touch tracking instructions at time 74570
# 2018-07-10 17:52:52.800000 : Second practice trial at time 129898
# 2018-07-10 17:53:12.359000 : Third practice trial at time 149457
# 2018-07-10 17:54:14.851000> starting trial 0 with item-cond 18-g
# 2018-07-10 17:54:17.667000> starting sentence audio 0 with item-cond 18-g
# 2018-07-10 17:54:17.680000 : Third practice trial at time 214777
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"10781","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","435278","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","7","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[437758, 437764, 437991, 438222, 438471, 438721, 438983, 439252, 439498, 439725, 439947, 440168, 440390, 440622, 440858, 441125, 441370, 441610, 441859, 442154, 442373, 442592, 442819, 443106, 443416, 443673, 443922, 444201, 444455, 444679, 444944, 445172, 445405, 445700, 445989, 446245, 446517, 446768, 446989, 447231, 447462, 447714, 447970, 448262, 448533]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(80, 448)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7416.0, 7649.0, 7945.0, 8233.0, 8490.0, 8762.0, 9012.0, 9234.0, 9475.0]","174825","434254","435255","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","437753","434253","40667","2416","448778","BTA (Zapotec RC script)","0","0","0","no","437758","no","1920","[755, 629, 489, 403, 280, 212, 147, 82, 74]","[762, 655, 513, 419, 294, 213, 139, 83, 71]"
# 2018-07-10 17:58:13.236000> starting trial 13 with item-cond 10-g
# 2018-07-10 17:58:17.207000> starting sentence audio 13 with item-cond 10-g
# 2018-07-10 17:58:17.215000 : Third practice trial at time 454312
"17602","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","450355","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","g","10","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[454299, 454305, 454543, 454772, 455000, 455257, 455555, 455818, 456071, 456387, 456706, 456931, 457159, 457409, 457639, 457900, 458190, 458495, 458797, 459050, 459277, 459504, 459733, 459960, 460208, 460536, 460795, 461046, 461315, 461562, 461788, 462017, 462246, 462475, 462719, 462973, 463229, 463481, 463738, 463968, 464197, 464426, 464655, 464898, 465178, 465445, 465704, 465961, 466186, 466408, 466628, 466852, 467086, 467335, 467627, 467881, 468167, 468419, 468681, 468974, 469286, 469567, 469871, 470144, 470405, 470647, 470879, 471112, 471344, 471609, 471896]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 481)","tortilla","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[14384.0, 14678.0, 14990.0, 15270.0, 15575.0, 15847.0]","174825","449334","450334","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","454293","449334","40667","2416","472147","BTA (Zapotec RC script)","0","0","0","no","454299","no","1920","[769, 740, 670, 381, 153, 105]","[770, 730, 685, 445, 168, 102]"
# 2018-07-10 17:58:36.630000> starting trial 14 with item-cond 5-b
# 2018-07-10 17:58:39.257000> starting sentence audio 14 with item-cond 5-b
# 2018-07-10 17:58:39.269000 : Third practice trial at time 476366
"20500","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","473751","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","b","5","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[476349, 476355, 476585, 476816, 477076, 477373, 477611, 477860, 478092, 478313, 478527, 478742, 478966, 479215, 479462, 479703, 479978, 480215, 480442, 480660, 480878, 481096, 481318, 481556, 481804, 482058, 482310, 482547, 482770, 482988, 483205, 483422, 483648, 483895, 484181, 484419, 484692, 484924, 485211, 485521, 485758, 486002, 486251, 486505, 486831, 487065, 487343, 487590, 487824, 488059, 488305, 488569, 488838, 489135, 489360, 489616, 489855, 490088, 490422, 490668, 490919, 491166, 491456, 491682, 491907, 492123, 492339, 492614, 492861, 493122, 493375, 493630, 493876, 494131, 494351, 494569, 494873, 495118, 495375, 495628, 495888, 496128, 496343, 496566, 496845]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 536)","star","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[10719.0, 10997.0, 16515.0, 16775.0, 17029.0, 17284.0, 17529.0, 17784.0, 18005.0, 18222.0, 18527.0, 18771.0, 19028.0, 19282.0, 19541.0]","174825","472727","473728","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","476344","472727","40667","2416","497174","BTA (Zapotec RC script)","0","0","0","no","476349","no","1920","[903, 905, 842, 805, 768, 733, 601, 412, 284, 225, 171, 131, 106, 97, 100]","[882, 881, 843, 823, 798, 771, 644, 495, 338, 256, 177, 126, 99, 95, 96]"
# 2018-07-10 17:59:01.762000> starting trial 15 with item-cond 19-h
# 2018-07-10 17:59:04.407000> starting sentence audio 15 with item-cond 19-h
# 2018-07-10 17:59:04.417000 : Third practice trial at time 501514
"11861","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","498882","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","h","19","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[501499, 501504, 501773, 501999, 502225, 502474, 502778, 503036, 503298, 503577, 503830, 504055, 504281, 504506, 504732, 504966, 505210, 505465, 505749, 506070, 506345, 506573, 506802, 507031, 507260, 507502, 507767, 508033, 508333, 508711, 508945, 509176, 509412, 509642, 509915, 510185, 510446, 510724, 511008, 511277, 511527, 511805, 512055, 512331, 512603, 512869, 513109, 513356]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 514)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7679.0, 7915.0, 8145.0, 8419.0, 8688.0, 8949.0, 9229.0, 9513.0, 9781.0, 10031.0, 10308.0, 10558.0]","174825","497860","498860","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","501493","497858","40667","2416","513608","BTA (Zapotec RC script)","0","0","0","no","501499","no","1920","[1080, 1243, 1357, 1465, 1636, 1733, 1794, 1816, 1816, 1820, 1836, 1837]","[833, 696, 572, 461, 271, 193, 91, 65, 67, 82, 116, 117]"
# 2018-07-10 17:59:18.071000> starting trial 16 with item-cond 12-a
# 2018-07-10 17:59:22.496000> starting sentence audio 16 with item-cond 12-a
# 2018-07-10 17:59:22.505000 : Third practice trial at time 519603
"12201","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","515192","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","a","12","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[519588, 519593, 519824, 520055, 520288, 520570, 520836, 521088, 521344, 521566, 521787, 522009, 522246, 522487, 522762, 523025, 523269, 523539, 523863, 524087, 524311, 524534, 524757, 524988, 525255, 525518, 525777, 526022, 526291, 526510, 526730, 526949, 527168, 527399, 527650, 527893, 528142, 528403, 528627, 528862, 529096, 529320, 529618, 529878, 530234, 530521, 530818, 531050, 531271, 531506, 531785]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 476)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8817.0, 9041.0, 9276.0, 9510.0, 9734.0, 10033.0, 10292.0, 10648.0, 10935.0]","174825","514169","515169","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","519583","514168","40667","2416","532026","BTA (Zapotec RC script)","0","0","0","no","519588","no","1920","[1152, 1266, 1327, 1478, 1627, 1761, 1797, 1815, 1830]","[789, 711, 668, 522, 352, 204, 149, 110, 93]"
# 2018-07-10 17:59:36.598000> starting trial 17 with item-cond 15-d
# 2018-07-10 17:59:39.836000> starting sentence audio 17 with item-cond 15-d
# 2018-07-10 17:59:39.846000 : Third practice trial at time 536943
"11397","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","533720","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","d","15","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[536928, 536933, 537173, 537408, 537718, 537983, 538254, 538565, 538863, 539099, 539336, 539586, 539827, 540108, 540417, 540698, 540993, 541294, 541530, 541767, 542004, 542268, 542567, 542883, 543147, 543445, 543697, 543938, 544187, 544422, 544712, 544990, 545260, 545537, 545808, 546075, 546364, 546668, 546917, 547188, 547503, 547761, 548000, 548321]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 502)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7262.0, 7497.0, 7786.0, 8065.0, 8334.0, 8611.0, 8883.0, 9149.0, 9439.0, 9742.0, 9991.0, 10263.0]","174825","532696","533696","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","536923","532695","40667","2416","548599","BTA (Zapotec RC script)","0","0","0","no","536928","no","1920","[904, 854, 785, 585, 401, 294, 220, 193, 163, 129, 95, 84]","[885, 805, 742, 596, 438, 324, 217, 153, 119, 93, 91, 87]"
# 2018-07-10 17:59:53.157000> starting trial 18 with item-cond 13-b
# 2018-07-10 17:59:56.277000> starting sentence audio 18 with item-cond 13-b
# 2018-07-10 17:59:56.289000 : Third practice trial at time 553386
"10120","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","550279","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","b","13","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[553369, 553374, 553628, 553888, 554166, 554514, 554880, 555191, 555438, 555680, 555922, 556164, 556506, 556776, 557122, 557495, 557781, 558030, 558267, 558506, 558744, 559051, 559395, 559670, 560042, 560309, 560562, 560810, 561083, 561363, 561639, 561919, 562210, 562485, 562734, 562976, 563217, 563484]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 489)","star","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[6675.0, 6943.0, 7195.0, 7444.0, 7718.0, 7996.0, 8272.0, 8552.0, 8843.0, 9119.0]","174825","549255","550255","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","553363","549254","40667","2416","563755","BTA (Zapotec RC script)","0","0","0","no","553369","no","1920","[951, 846, 597, 400, 269, 218, 193, 126, 99, 90]","[930, 830, 701, 552, 347, 151, 102, 123, 108, 104]"
# 2018-07-10 18:00:08.285000> starting trial 19 with item-cond 16-e
# 2018-07-10 18:00:11.237000> starting sentence audio 19 with item-cond 16-e
# 2018-07-10 18:00:11.247000 : Third practice trial at time 568344
"17309","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","565400","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","16","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[568329, 568334, 568593, 568909, 569185, 569506, 569786, 570025, 570298, 570541, 570784, 571098, 571429, 571692, 572007, 572283, 572523, 572763, 573003, 573248, 573522, 573799, 574076, 574374, 574614, 574855, 575096, 575357, 575713, 576005, 576298, 576596, 576843, 577097, 577338, 577586, 577955, 578224, 578524, 578815, 579104, 579370, 579622, 579899, 580196, 580516, 580800, 581114, 581478, 581734, 582013, 582288, 582618, 582899, 583174, 583426, 583691, 583935, 584220, 584516, 584827, 585124, 585376, 585631]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 481)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[12475.0, 12790.0, 13152.0, 13408.0, 13687.0, 13962.0, 14292.0, 14573.0, 14847.0]","174825","564383","565383","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","568324","564381","40667","2416","585888","BTA (Zapotec RC script)","0","0","0","no","568329","no","1920","[1131, 1182, 1255, 1376, 1522, 1664, 1796, 1818, 1819]","[814, 792, 748, 623, 460, 279, 113, 74, 75]"
# 2018-07-10 18:00:30.912000> starting trial 20 with item-cond 9-f
# 2018-07-10 18:00:33.578000> starting sentence audio 20 with item-cond 9-f
# 2018-07-10 18:00:33.588000 : Third practice trial at time 590686
"17263","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","588032","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","f","9","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[590669, 590675, 590915, 591142, 591368, 591613, 591926, 592206, 592490, 592716, 592942, 593168, 593395, 593631, 593911, 594218, 594493, 594791, 595054, 595281, 595508, 595735, 595962, 596206, 596529, 596779, 597044, 597324, 597556, 597785, 598042, 598303, 598571, 598829, 599126, 599480, 599744, 599971, 600196, 600426, 600687, 600930, 601197, 601458, 601718, 602042, 602270, 602507, 602735, 602966, 603219, 603516, 603776, 604059, 604346, 604573, 604802, 605040, 605272, 605542, 605798, 606056, 606335, 606599, 606900, 607193, 607432, 607670, 607928]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 506)","star","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[12849.0, 13109.0, 13393.0, 14607.0, 14875.0, 15131.0, 15391.0, 15669.0, 15932.0, 16234.0]","174825","587010","588010","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","590664","587007","40667","2416","608252","BTA (Zapotec RC script)","0","0","0","no","590669","no","1920","[801, 638, 515, 360, 281, 209, 144, 113, 100, 96]","[824, 693, 585, 437, 330, 251, 175, 116, 99, 94]"
# 2018-07-10 18:00:52.981000> starting trial 21 with item-cond 22-c
# 2018-07-10 18:00:57.607000> starting sentence audio 21 with item-cond 22-c
# 2018-07-10 18:00:57.617000 : Third practice trial at time 614715
"13721","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","610103","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","22","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[614699, 614704, 615003, 615252, 615504, 615788, 616101, 616454, 616680, 616909, 617149, 617379, 617626, 617903, 618175, 618446, 618696, 618978, 619208, 619437, 619666, 619896, 620139, 620460, 620787, 621035, 621364, 621627, 621856, 622084, 622313, 622541, 622795, 623087, 623349, 623652, 623936, 624182, 624433, 624710, 624942, 625200, 625509, 625779, 626040, 626313, 626576, 626830, 627064, 627317, 627583, 627871, 628153, 628414]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 531)","tortilla","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[9485.0, 9737.0, 10014.0, 10246.0, 10503.0, 10813.0, 11082.0, 11345.0, 11617.0, 11880.0, 12133.0]","174825","609079","610079","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","614694","609078","40667","2416","628650","BTA (Zapotec RC script)","0","0","0","no","614699","no","1920","[1163, 1275, 1358, 1444, 1569, 1708, 1795, 1845, 1830, 1823, 1822]","[802, 700, 619, 540, 424, 283, 182, 120, 109, 81, 82]"
# 2018-07-10 18:01:13.072000> starting trial 22 with item-cond 23-d
# 2018-07-10 18:01:16.437000> starting sentence audio 22 with item-cond 23-d
# 2018-07-10 18:01:16.447000 : Third practice trial at time 633545
"10331","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","630194","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","d","23","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[633529, 633534, 633776, 634021, 634272, 634514, 634763, 635010, 635309, 635525, 635745, 635963, 636180, 636403, 636638, 636901, 637158, 637429, 637690, 637912, 638134, 638355, 638577, 638834, 639068, 639324, 639565, 639813, 640047, 640369, 640609, 640864, 641194, 641450, 641706, 641992, 642242, 642492, 642758, 643012, 643252, 643556, 643855]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 432)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[6844.0, 7082.0, 7338.0, 7667.0, 7924.0, 8179.0, 8466.0, 8716.0, 8966.0, 9231.0, 9485.0]","174825","629170","630170","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","633523","629169","40667","2416","644102","BTA (Zapotec RC script)","0","0","0","no","633529","no","1920","[805, 726, 617, 444, 296, 199, 173, 152, 128, 97, 92]","[816, 739, 662, 517, 377, 246, 158, 117, 94, 104, 97]"
# 2018-07-10 18:01:28.560000> starting trial 23 with item-cond 11-h
# 2018-07-10 18:01:31.826000> starting sentence audio 23 with item-cond 11-h
# 2018-07-10 18:01:31.835000 : Third practice trial at time 648933
"12070","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","645683","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","h","11","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[648918, 648923, 649199, 649430, 649666, 649921, 650169, 650439, 650749, 651090, 651319, 651549, 651779, 652009, 652250, 652522, 652786, 653033, 653282, 653549, 653775, 654002, 654230, 654457, 654698, 655034, 655337, 655658, 655924, 656170, 656432, 656720, 657042, 657303, 657573, 657844, 658130, 658374, 658620, 658886, 659116, 659440, 659708, 659982, 660257, 660495, 660721, 660985]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 513)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7805.0, 8127.0, 8388.0, 8657.0, 8929.0, 9214.0, 9458.0, 9705.0, 9970.0, 10200.0, 10524.0, 10792.0]","174825","644658","645658","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","648913","644657","40667","2416","661239","BTA (Zapotec RC script)","0","0","0","no","648918","no","1920","[824, 672, 618, 530, 381, 282, 226, 197, 163, 121, 103, 89]","[819, 708, 646, 584, 445, 292, 215, 157, 116, 89, 83, 86]"
