# 2018-07-10 17:25:54.638000 : Beginning an experiment with subject number 246
# 2018-07-10 17:28:46.058000 : First practice screen shown at time 173794
# 2018-07-10 17:29:02.589000 : Touch tracking instructions at time 190326
# 2018-07-10 17:30:15.377000 : Second practice trial at time 263114
# 2018-07-10 17:30:57.616000 : Third practice trial at time 305352
# 2018-07-10 17:32:20.769000> starting trial 0 with item-cond 8-f
# 2018-07-10 17:32:24.014000> starting sentence audio 0 with item-cond 8-f
# 2018-07-10 17:32:24.025000 : Third practice trial at time 391762
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"26133","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1081238","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","a","19","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1083863, 1083869, 1084108, 1084331, 1084555, 1084786, 1085071, 1085326, 1085576, 1085853, 1086151, 1086380, 1086607, 1086835, 1087061, 1087319, 1087569, 1087854, 1088098, 1088342, 1088610, 1088875, 1089102, 1089329, 1089555, 1089835, 1090116, 1090382, 1090646, 1090913, 1091162, 1091387, 1091614, 1091841, 1092085, 1092341, 1092638, 1092888, 1093171, 1093401, 1093630, 1093860, 1094117, 1094475, 1094737, 1095059, 1095319, 1095588, 1095828, 1096079, 1096435, 1096697, 1096956, 1097235, 1097491, 1097780, 1098013, 1098287, 1098528, 1098770, 1099063, 1099322, 1099594, 1099864, 1100102, 1100330, 1100559, 1100789, 1101030, 1101289, 1101548, 1101811, 1102080, 1102309, 1102538, 1102767, 1102994, 1103238, 1103598, 1103862, 1104196, 1104423, 1104651, 1104880, 1105111, 1105357, 1105616, 1105914, 1106233, 1106465, 1106698, 1106930, 1107162, 1107412, 1107683, 1107976, 1108263, 1108497, 1108728, 1108958, 1109189, 1109438, 1109710, 1109992]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 498)","leaf","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[11968.0, 12837.0, 13095.0, 13375.0, 13631.0, 13919.0, 14153.0, 14427.0, 14668.0, 14909.0, 15202.0]","345705","1080215","1081215","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","1083858","1080213","156220","2842","1110254","BTA (Zapotec RC script)","0","0","0","no","1083863","no","1920","[1026, 1183, 1285, 1313, 1349, 1465, 1568, 1692, 1777, 1823, 1838]","[859, 725, 620, 597, 562, 442, 361, 258, 163, 95, 82]"
# 2018-07-10 17:44:24.101000> starting trial 20 with item-cond 22-d
# 2018-07-10 17:44:28.733000> starting sentence audio 20 with item-cond 22-d
# 2018-07-10 17:44:28.743000 : Third practice trial at time 1116480
"25385","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1111863","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","22","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1116464, 1116469, 1116710, 1116937, 1117190, 1117458, 1117754, 1118011, 1118357, 1118589, 1118819, 1119050, 1119279, 1119516, 1119791, 1120064, 1120347, 1120612, 1120865, 1121098, 1121330, 1121562, 1121795, 1122038, 1122302, 1122575, 1122827, 1123082, 1123339, 1123573, 1123802, 1124032, 1124262, 1124520, 1124788, 1125039, 1125324, 1125617, 1125849, 1126077, 1126315, 1126544, 1126792, 1127084, 1127373, 1127713, 1127976, 1128207, 1128437, 1128669, 1128898, 1129143, 1129406, 1129675, 1129954, 1130230, 1130459, 1130690, 1130919, 1131148, 1131398, 1131657, 1131944, 1132205, 1132541, 1132828, 1133068, 1133327, 1133565, 1133888, 1134189, 1134501, 1134804, 1135039, 1135300, 1135530, 1135799, 1136082, 1136357, 1136650, 1136937, 1137202, 1137432, 1137681, 1137967, 1138198, 1138459, 1138758, 1139018, 1139281, 1139512, 1139744, 1139979, 1140213, 1140468, 1140735, 1141030, 1141330, 1141566, 1141842]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 464)","tortilla","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[18040.0, 18838.0, 19068.0, 19338.0, 19620.0, 19896.0, 20188.0, 20476.0, 20740.0, 20970.0]","345705","1110838","1111838","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","1116458","1110838","156220","2842","1142107","BTA (Zapotec RC script)","0","0","0","no","1116464","no","1920","[1063, 1151, 1291, 1465, 1633, 1730, 1786, 1814, 1819, 1823]","[826, 741, 595, 420, 296, 207, 148, 118, 112, 109]"
# 2018-07-10 17:44:56.440000> starting trial 21 with item-cond 23-e
# 2018-07-10 17:44:59.824000> starting sentence audio 21 with item-cond 23-e
# 2018-07-10 17:44:59.834000 : Third practice trial at time 1147571
"15826","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1144201","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","e","23","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1147554, 1147560, 1147796, 1148016, 1148261, 1148562, 1148809, 1149114, 1149371, 1149594, 1149814, 1150035, 1150255, 1150480, 1150734, 1151016, 1151271, 1151553, 1151884, 1152101, 1152337, 1152557, 1152781, 1153009, 1153275, 1153535, 1153786, 1154034, 1154290, 1154518, 1154740, 1154962, 1155184, 1155422, 1155670, 1155927, 1156173, 1156492, 1156788, 1157027, 1157286, 1157539, 1157786, 1158081, 1158341, 1158595, 1158830, 1159054, 1159284, 1159504, 1159775, 1160030, 1160306, 1160601, 1160841, 1161074, 1161297, 1161519, 1161754, 1162069, 1162354, 1162612, 1162889, 1163113, 1163374]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(90, 473)","leaf","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[9475.0, 9735.0, 9987.0, 10235.0, 10529.0, 10789.0, 11044.0, 11278.0, 11502.0, 11734.0]","345705","1143177","1144177","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","1147548","1143176","156220","2842","1163631","BTA (Zapotec RC script)","0","0","0","no","1147554","no","1920","[811, 742, 668, 586, 484, 366, 232, 134, 99, 99]","[833, 751, 675, 593, 479, 349, 215, 138, 111, 109]"
# 2018-07-10 17:45:17.544000> starting trial 22 with item-cond 15-e
# 2018-07-10 17:45:20.794000> starting sentence audio 22 with item-cond 15-e
# 2018-07-10 17:45:20.804000 : Third practice trial at time 1168541
"25308","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1165303","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","e","15","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1168525, 1168531, 1168779, 1169139, 1169409, 1169688, 1169954, 1170198, 1170431, 1170665, 1170898, 1171145, 1171425, 1171688, 1171965, 1172267, 1172521, 1172758, 1172994, 1173231, 1173472, 1173741, 1174034, 1174313, 1174609, 1174864, 1175100, 1175337, 1175574, 1175818, 1176107, 1176398, 1176675, 1176970, 1177206, 1177443, 1177680, 1177918, 1178172, 1178430, 1178695, 1178964, 1179238, 1179493, 1179725, 1179981, 1180262, 1180527, 1180810, 1181085, 1181354, 1181589, 1181844, 1182102, 1182347, 1182617, 1182900, 1183173, 1183490, 1183725, 1183963, 1184221, 1184462, 1184737, 1185010, 1185274, 1185545, 1185784, 1186022, 1186260, 1186497, 1186755, 1187017, 1187307, 1187592, 1187840, 1188117, 1188446, 1188725, 1189027, 1189300, 1189583, 1189834, 1190072, 1190310, 1190547, 1190800, 1191105, 1191436, 1191711, 1191951, 1192192, 1192433, 1192674, 1192935, 1193215, 1193485, 1193828]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 500)","leaf","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[10715.0, 10971.0, 11204.0, 11459.0, 11739.0, 12005.0, 12288.0, 12563.0, 12832.0, 13066.0, 13321.0]","345705","1164280","1165281","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","1168519","1164280","156220","2842","1194056","BTA (Zapotec RC script)","0","0","0","no","1168525","no","1920","[854, 761, 677, 565, 435, 338, 263, 161, 101, 99, 99]","[892, 793, 696, 595, 476, 393, 302, 172, 103, 94, 94]"
# 2018-07-10 17:45:48.009000> starting trial 23 with item-cond 6-d
# 2018-07-10 17:45:50.623000> starting sentence audio 23 with item-cond 6-d
# 2018-07-10 17:45:50.633000 : Third practice trial at time 1198370
"16381","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1195770","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","d","6","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1198354, 1198359, 1198584, 1198793, 1199006, 1199219, 1199443, 1199680, 1199914, 1200149, 1200424, 1200668, 1200886, 1201112, 1201331, 1201547, 1201777, 1202040, 1202301, 1202562, 1202806, 1203054, 1203270, 1203489, 1203707, 1203925, 1204151, 1204391, 1204665, 1204901, 1205154, 1205374, 1205594, 1205813, 1206032, 1206269, 1206511, 1206781, 1207036, 1207316, 1207537, 1207757, 1207977, 1208197, 1208425, 1208662, 1208920, 1209189, 1209483, 1209731, 1209965, 1210202, 1210535, 1210798, 1211076, 1211347, 1211633, 1211860, 1212080, 1212299, 1212519, 1212752, 1213007, 1213276, 1213575, 1213833, 1214055, 1214278, 1214501, 1214730]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1824, 485)","tortilla","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[10837.0, 11133.0, 11379.0, 11613.0, 11851.0, 12185.0, 12446.0, 12724.0]","345705","1194746","1195746","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","1198348","1194746","156220","2842","1214949","BTA (Zapotec RC script)","0","0","0","no","1198354","no","1920","[1183, 1375, 1513, 1645, 1743, 1819, 1833, 1833]","[748, 539, 404, 288, 212, 120, 102, 103]"
