# 2018-07-11 16:42:55.916000 : Beginning an experiment with subject number 147
# 2018-07-11 16:45:02.396000 : First practice screen shown at time 127762
# 2018-07-11 16:45:18.681000 : Touch tracking instructions at time 144048
# 2018-07-11 16:46:30.815000 : Second practice trial at time 216181
# 2018-07-11 16:46:55.152000 : Third practice trial at time 240519
# 2018-07-11 16:48:02.533000> starting trial 0 with item-cond 13-h
# 2018-07-11 16:48:05.650000> starting sentence audio 0 with item-cond 13-h
# 2018-07-11 16:48:05.660000 : Third practice trial at time 311027
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-11 16:52:22.047000> starting trial 11 with item-cond 11-f
# 2018-07-11 16:52:25.290000> starting sentence audio 11 with item-cond 11-f
# 2018-07-11 16:52:25.300000 : Third practice trial at time 570666
"12495","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","567422","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","f","11","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[570650, 570656, 570888, 571113, 571358, 571606, 571845, 572081, 572317, 572535, 572754, 572972, 573190, 573414, 573647, 573893, 574143, 574391, 574639, 574853, 575067, 575287, 575505, 575735, 575985, 576229, 576479, 576728, 576943, 577158, 577373, 577588, 577814, 578068, 578332, 578586, 578847, 579066, 579290, 579511, 579732, 579967, 580224, 580482, 580734, 580996, 581223, 581447, 581672, 581894, 582128, 582384, 582641, 582901, 583141]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(123, 465)","leaf","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[7684.0, 7938.0, 8199.0, 8418.0, 8643.0, 8864.0, 9085.0, 9319.0, 9576.0, 9834.0, 10086.0, 10348.0, 10576.0]","272189","566414","567414","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","570645","566413","110205","1700","583355","BTA (Zapotec RC script)","0","0","0","no","570650","no","1920","[850, 804, 776, 714, 615, 512, 430, 344, 258, 177, 128, 104, 97]","[799, 764, 742, 688, 613, 542, 468, 378, 272, 183, 117, 87, 84]"
# 2018-07-11 16:52:39.501000> starting trial 12 with item-cond 18-e
# 2018-07-11 16:52:42.270000> starting sentence audio 12 with item-cond 18-e
# 2018-07-11 16:52:42.281000 : Third practice trial at time 587647
"14901","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","584877","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","e","18","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[587631, 587636, 587864, 588077, 588290, 588524, 588771, 589023, 589268, 589523, 589761, 589978, 590196, 590414, 590628, 590869, 591106, 591354, 591594, 591842, 592061, 592279, 592497, 592716, 592939, 593174, 593424, 593675, 593931, 594172, 594387, 594601, 594816, 595030, 595280, 595541, 595795, 596055, 596309, 596532, 596754, 596977, 597201, 597441, 597695, 597951, 598205, 598461, 598683, 598903, 599124, 599343, 599572, 599826, 600089, 600349, 600607, 600833, 601054, 601277, 601501, 601739, 602000, 602259, 602527]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(78, 498)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[7913.0, 8167.0, 8426.0, 8680.0, 8903.0, 11054.0, 11275.0, 12460.0, 12720.0, 12978.0, 13205.0, 13425.0]","272189","583868","584868","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","587626","583867","110205","1700","602749","BTA (Zapotec RC script)","0","0","0","no","587631","no","1920","[839, 777, 743, 624, 486, 340, 304, 216, 165, 113, 93, 90]","[782, 720, 691, 572, 480, 323, 277, 175, 125, 87, 63, 63]"
# 2018-07-11 16:52:58.890000> starting trial 13 with item-cond 2-e
# 2018-07-11 16:53:01.329000> starting sentence audio 13 with item-cond 2-e
# 2018-07-11 16:53:01.340000 : Third practice trial at time 606706
"16030","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","604266","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","e","2","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[606690, 606696, 606928, 607174, 607422, 607669, 607907, 608151, 608365, 608579, 608794, 609008, 609228, 609465, 609703, 609939, 610183, 610411, 610625, 610839, 611053, 611267, 611505, 611751, 611990, 612235, 612489, 612716, 612931, 613147, 613362, 613577, 613836, 614091, 614340, 614602, 614845, 615069, 615288, 615510, 615731, 615983, 616240, 616504, 616770, 617001, 617223, 617446, 617668, 617901, 618161, 618428, 618689, 618917, 619139, 619360, 619582, 619816, 620068, 620316, 620587, 620815, 621036, 621258, 621479, 621713, 621970, 622222, 622473, 622715]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 497)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[7403.0, 7652.0, 7915.0, 8157.0, 8381.0, 8600.0, 8823.0, 9044.0, 9296.0, 9552.0, 9816.0, 10082.0, 10313.0]","272189","603257","604257","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","606685","603256","110205","1700","622933","BTA (Zapotec RC script)","0","0","0","no","606690","no","1920","[885, 842, 791, 688, 571, 456, 340, 219, 133, 103, 99, 97, 95]","[758, 687, 594, 453, 330, 245, 168, 124, 112, 103, 99, 97, 94]"
# 2018-07-11 16:53:19.073000> starting trial 14 with item-cond 1-d
# 2018-07-11 16:53:21.440000> starting sentence audio 14 with item-cond 1-d
# 2018-07-11 16:53:21.450000 : Third practice trial at time 626816
"29517","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","624453","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","d","1","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[626801, 626806, 627055, 627294, 627538, 627794, 628044, 628279, 628491, 628700, 628913, 629123, 629357, 629605, 629853, 630093, 630343, 630568, 630786, 630999, 631211, 631425, 631664, 631897, 632147, 632394, 632636, 632854, 633072, 633289, 633508, 633733, 633981, 634234, 634484, 634738, 634952, 635166, 635380, 635594, 635816, 636064, 636317, 636567, 636821, 637040, 637258, 637477, 637696, 637926, 638174, 638428, 638679, 638930, 639143, 639357, 639570, 639784, 640011, 640260, 640517, 640762, 641012, 641231, 641450, 641669, 641888, 642116, 642358, 642617, 642876, 643135, 643352, 643575, 643795, 644014, 644248, 644495, 644748, 645005, 645260, 645482, 645705, 645925, 646146, 646380, 646633, 646902, 647146, 647368, 647588, 647804, 648021, 648272, 648529, 648784, 649046, 649267, 649489, 649713, 649935, 650168, 650423, 650677, 650938, 651180, 651396, 651616, 651840, 652065, 652317, 652568, 652820, 653073, 653295, 653511, 653728, 653947, 654177, 654437, 654695, 654944, 655185, 655406, 655626, 655847, 656068, 656314]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 499)","star","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[16336.0, 16554.0, 16777.0, 16996.0, 17216.0, 17451.0, 17696.0, 17951.0, 18206.0, 18461.0, 18685.0, 18906.0]","272189","623440","624440","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","626796","623439","110205","1700","656559","BTA (Zapotec RC script)","0","0","0","no","626801","no","1920","[1089, 1194, 1255, 1388, 1526, 1612, 1691, 1736, 1777, 1796, 1807, 1811]","[873, 800, 748, 626, 463, 356, 245, 170, 127, 112, 109, 104]"
# 2018-07-11 16:53:52.764000> starting trial 15 with item-cond 17-d
# 2018-07-11 16:53:56.779000> starting sentence audio 15 with item-cond 17-d
# 2018-07-11 16:53:56.788000 : Third practice trial at time 662154
"22958","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","658150","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","17","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[662140, 662145, 662371, 662611, 662858, 663104, 663353, 663602, 663815, 664030, 664243, 664457, 664675, 664911, 665157, 665407, 665658, 665898, 666114, 666333, 666550, 666767, 667006, 667250, 667488, 667720, 667972, 668195, 668414, 668631, 668850, 669077, 669325, 669574, 669828, 670080, 670298, 670517, 670736, 670954, 671181, 671423, 671675, 671923, 672179, 672395, 672610, 672825, 673039, 673265, 673515, 673767, 674018, 674271, 674485, 674699, 674914, 675129, 675351, 675601, 675855, 676106, 676358, 676572, 676787, 677001, 677215, 677436, 677682, 677935, 678189, 678449, 678668, 678888, 679110, 679330, 679561, 679815, 680076, 680332, 680588, 680810, 681030, 681253, 681477, 681714, 681969, 682229, 682488, 682732, 682952, 683177, 683402, 683622, 683874, 684128, 684384, 684650, 684871, 685094]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 475)","star","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[16311.0, 16530.0, 16750.0, 16972.0, 17192.0, 17424.0, 17677.0, 17938.0, 18194.0, 18451.0, 18672.0, 18892.0, 19115.0, 19339.0]","272189","657131","658131","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","662135","657130","110205","1700","685306","BTA (Zapotec RC script)","0","0","0","no","662140","no","1920","[884, 852, 769, 633, 539, 464, 387, 300, 221, 181, 161, 142, 129, 121]","[848, 784, 693, 563, 451, 354, 279, 194, 130, 99, 88, 82, 82, 87]"
# 2018-07-11 16:54:21.637000> starting trial 16 with item-cond 19-f
# 2018-07-11 16:54:24.270000> starting sentence audio 16 with item-cond 19-f
# 2018-07-11 16:54:24.281000 : Third practice trial at time 689648
"21723","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","687014","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","f","19","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[689630, 689636, 689868, 690087, 690305, 690535, 690783, 691032, 691273, 691515, 691762, 691975, 692190, 692404, 692617, 692837, 693072, 693309, 693543, 693787, 694032, 694249, 694468, 694686, 694901, 695121, 695361, 695599, 695848, 696103, 696348, 696568, 696785, 697000, 697215, 697437, 697683, 697933, 698178, 698429, 698643, 698857, 699071, 699286, 699509, 699760, 700013, 700261, 700516, 700744, 700963, 701182, 701401, 701628, 701871, 702125, 702370, 702627, 702849, 703064, 703279, 703494, 703718, 703968, 704219, 704471, 704718, 704937, 705156, 705376, 705596, 705823, 706067, 706319, 706573, 706833, 707053, 707279, 707503, 707724, 707958, 708213, 708472, 708727, 708989, 709210, 709432, 709656, 709880, 710117, 710379, 710636, 710888, 711126, 711347]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(133, 482)","leaf","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[17205.0, 17425.0, 17651.0, 17875.0, 18096.0, 18331.0, 18586.0, 18844.0, 19100.0, 19361.0, 19582.0, 19804.0, 20028.0, 20253.0, 20490.0]","272189","686004","687004","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","689625","686003","110205","1700","711563","BTA (Zapotec RC script)","0","0","0","no","689630","no","1920","[869, 850, 833, 769, 705, 603, 502, 379, 227, 163, 131, 111, 105, 110, 118]","[811, 772, 735, 673, 588, 484, 390, 274, 136, 90, 74, 69, 69, 78, 87]"
# 2018-07-11 16:54:47.698000> starting trial 17 with item-cond 10-e
# 2018-07-11 16:54:51.649000> starting sentence audio 17 with item-cond 10-e
# 2018-07-11 16:54:51.660000 : Third practice trial at time 717026
"15020","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","713072","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","10","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[717010, 717015, 717249, 717468, 717693, 717940, 718177, 718419, 718659, 718907, 719126, 719345, 719564, 719783, 720008, 720248, 720485, 720723, 720970, 721217, 721438, 721657, 721876, 722098, 722324, 722571, 722809, 723054, 723303, 723550, 723765, 723979, 724193, 724407, 724627, 724873, 725126, 725376, 725629, 725858, 726076, 726292, 726508, 726735, 726991, 727253, 727506, 727758, 727982, 728204, 728426, 728649, 728883, 729139, 729401, 729660, 729919, 730144, 730365, 730587, 730806, 731041, 731293, 731541, 731802, 732026]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1857, 459)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[10245.0, 10498.0, 10750.0, 10974.0, 11197.0, 11418.0, 11641.0, 11876.0, 12131.0, 12394.0, 12652.0, 12911.0, 13137.0, 13359.0]","272189","712064","713064","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","717005","712063","110205","1700","732239","BTA (Zapotec RC script)","0","0","0","no","717010","no","1920","[1031, 1083, 1138, 1275, 1364, 1446, 1535, 1631, 1687, 1727, 1786, 1802, 1815, 1817]","[888, 858, 821, 703, 608, 490, 374, 246, 185, 149, 122, 108, 106, 103]"
# 2018-07-11 16:55:08.382000> starting trial 18 with item-cond 16-c
# 2018-07-11 16:55:11.319000> starting sentence audio 18 with item-cond 16-c
# 2018-07-11 16:55:11.329000 : Third practice trial at time 736695
"12332","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","733756","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","16","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[736680, 736685, 736929, 737160, 737415, 737675, 737937, 738199, 738455, 738687, 738917, 739149, 739375, 739627, 739893, 740155, 740414, 740680, 740912, 741144, 741375, 741604, 741851, 742109, 742375, 742630, 742890, 743123, 743356, 743588, 743821, 744084, 744358, 744633, 744915, 745171, 745409, 745646, 745883, 746126, 746400, 746681, 746966, 747225, 747461, 747696, 747928, 748176, 748454, 748723, 749006]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 482)","flower","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[7406.0, 7680.0, 7956.0, 8238.0, 8493.0, 8732.0, 8968.0, 9205.0, 9448.0, 9722.0, 10003.0, 10289.0]","272189","732748","733748","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","736675","732747","110205","1700","749240","BTA (Zapotec RC script)","0","0","0","no","736680","no","1920","[841, 755, 682, 523, 383, 284, 244, 187, 155, 137, 119, 110]","[841, 778, 707, 579, 440, 354, 285, 219, 168, 134, 108, 103]"
# 2018-07-11 16:55:25.313000> starting trial 19 with item-cond 23-b
# 2018-07-11 16:55:28.659000> starting sentence audio 19 with item-cond 23-b
# 2018-07-11 16:55:28.669000 : Third practice trial at time 754035
"11475","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","750689","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","23","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[754020, 754026, 754249, 754465, 754702, 754940, 755170, 755407, 755644, 755854, 756065, 756276, 756486, 756702, 756930, 757162, 757389, 757625, 757858, 758068, 758276, 758483, 758686, 758896, 759129, 759364, 759605, 759841, 760063, 760270, 760477, 760685, 760892, 761106, 761344, 761591, 761835, 762081, 762297, 762510, 762727, 762941, 763165, 763410, 763669, 763909, 764124, 764339, 764556, 764768, 764990, 765237, 765489]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1835, 473)","leaf","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[8280.0, 8492.0, 8709.0, 8923.0, 9147.0, 9393.0, 9653.0, 9891.0, 10106.0, 10322.0]","272189","749680","750680","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","754015","749680","110205","1700","765731","BTA (Zapotec RC script)","0","0","0","no","754020","no","1920","[1172, 1301, 1426, 1577, 1707, 1794, 1832, 1837, 1841, 1842]","[777, 651, 499, 337, 193, 121, 91, 92, 93, 94]"
# 2018-07-11 16:55:41.864000> starting trial 20 with item-cond 20-g
# 2018-07-11 16:55:46.360000> starting sentence audio 20 with item-cond 20-g
# 2018-07-11 16:55:46.371000 : Third practice trial at time 771737
"16127","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","767240","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","g","20","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[771720, 771726, 771965, 772191, 772451, 772715, 772982, 773250, 773510, 773738, 773966, 774195, 774430, 774692, 774958, 775214, 775484, 775718, 775942, 776167, 776390, 776630, 776893, 777157, 777418, 777681, 777906, 778130, 778357, 778583, 778823, 779089, 779355, 779624, 779886, 780116, 780346, 780577, 780807, 781068, 781336, 781602, 781875, 782111, 782338, 782564, 782790, 783022, 783290, 783551, 783805, 784065, 784291, 784523, 784759, 785002, 785273, 785548, 785822, 786089, 786324, 786555, 786789, 787021, 787285, 787563, 787840]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 477)","flower","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[13042.0, 13285.0, 13555.0, 13830.0, 14104.0, 14371.0, 14606.0]","272189","766231","767231","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","771715","766230","110205","1700","788108","BTA (Zapotec RC script)","0","0","0","no","771720","no","1920","[1171, 1359, 1533, 1703, 1796, 1814, 1822]","[756, 580, 389, 200, 104, 93, 94]"
# 2018-07-11 16:56:04.256000> starting trial 21 with item-cond 6-a
# 2018-07-11 16:56:06.860000> starting sentence audio 21 with item-cond 6-a
# 2018-07-11 16:56:06.871000 : Third practice trial at time 792237
"11712","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","789631","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","6","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[792220, 792226, 792452, 792686, 792923, 793160, 793389, 793628, 793835, 794040, 794244, 794448, 794659, 794888, 795123, 795357, 795595, 795823, 796031, 796239, 796447, 796654, 796867, 797096, 797328, 797562, 797798, 798032, 798235, 798440, 798645, 798851, 799064, 799294, 799536, 799781, 800032, 800248, 800459, 800671, 800884, 801105, 801344, 801590, 801845, 802092, 802307, 802523, 802737, 802952, 803178, 803426, 803675, 803927]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1830, 471)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[7564.0, 7815.0, 8031.0, 8242.0, 8453.0, 8667.0, 8887.0, 9126.0, 9372.0, 9628.0, 9876.0, 10089.0, 10305.0, 10519.0]","272189","788623","789623","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","792215","788622","110205","1700","804142","BTA (Zapotec RC script)","0","0","0","no","792220","no","1920","[1130, 1232, 1339, 1440, 1597, 1726, 1818, 1845, 1856, 1860, 1854, 1846, 1823, 1818]","[789, 738, 647, 542, 366, 214, 95, 69, 62, 65, 78, 93, 114, 123]"
# 2018-07-11 16:56:20.236000> starting trial 22 with item-cond 8-c
# 2018-07-11 16:56:23.440000> starting sentence audio 22 with item-cond 8-c
# 2018-07-11 16:56:23.451000 : Third practice trial at time 808817
"10257","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","805610","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","c","8","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[808800, 808806, 809017, 809213, 809414, 809623, 809835, 810046, 810257, 810479, 810695, 810886, 811078, 811274, 811469, 811665, 811873, 812088, 812301, 812520, 812733, 812954, 813160, 813352, 813544, 813736, 813928, 814127, 814342, 814559, 814772, 814985, 815210, 815426, 815628, 815828, 816028, 816228, 816437, 816664, 816892, 817117, 817357, 817581, 817780, 817981, 818181, 818380, 818589, 818815, 819051]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(123, 463)","flower","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[6831.0, 7032.0, 7232.0, 7431.0, 7639.0, 7866.0, 8094.0, 8319.0, 8559.0, 8783.0, 8983.0]","272189","804602","805602","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","808795","804601","110205","1700","819265","BTA (Zapotec RC script)","0","0","0","no","808800","no","1920","[873, 812, 709, 616, 456, 280, 164, 127, 103, 98, 96]","[825, 729, 609, 506, 339, 190, 103, 88, 85, 86, 89]"
# 2018-07-11 16:56:35.380000> starting trial 23 with item-cond 24-c
# 2018-07-11 16:56:40.669000> starting sentence audio 23 with item-cond 24-c
# 2018-07-11 16:56:40.680000 : Third practice trial at time 826046
