# 2018-06-28 16:59:47.632000 : Beginning an experiment with subject number 125
# 2018-06-28 17:00:37.625000 : First practice screen shown at time 52267
# 2018-06-28 17:00:53.892000 : Touch tracking instructions at time 68534
# 2018-06-28 17:02:13.537000 : Second practice trial at time 148180
# 2018-06-28 17:02:38.712000 : Third practice trial at time 173354
# 2018-06-28 17:03:47.917000> starting trial 0 with item-cond 10-g
# 2018-06-28 17:03:51.872000> starting sentence audio 0 with item-cond 10-g
# 2018-06-28 17:03:51.884000 : Third practice trial at time 246526
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"16718","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","536600","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","c","22","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[541199, 541205, 541433, 541674, 541920, 542167, 542409, 542650, 542884, 543099, 543314, 543528, 543744, 543969, 544213, 544453, 544699, 544950, 545202, 545422, 545642, 545862, 546082, 546309, 546546, 546789, 547037, 547281, 547528, 547744, 547958, 548173, 548387, 548607, 548846, 549094, 549335, 549586, 549822, 550043, 550260, 550476, 550692, 550918, 551174, 551434, 551691, 551957, 552181, 552405, 552630, 552854, 553090, 553343, 553604, 553864, 554124, 554348, 554574, 554793, 555011, 555245, 555502, 555763, 556026, 556272, 556492, 556712, 556932, 557151, 557388, 557650, 557915]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 433)","tortilla","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10494.0, 10760.0, 10985.0, 11208.0, 11433.0, 11657.0, 11893.0, 12146.0, 12408.0, 12667.0, 12927.0, 13151.0, 13376.0, 13596.0]","200924","535591","536591","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","541194","535590","34627","2973","558166","BTA (Zapotec RC script)","0","0","0","no","541199","no","1920","[751, 635, 512, 386, 262, 202, 151, 131, 120, 108, 102, 96, 94, 92]","[973, 947, 920, 863, 781, 709, 592, 438, 297, 191, 116, 86, 78, 77]"
# 2018-06-28 17:09:05.122000> starting trial 10 with item-cond 13-b
# 2018-06-28 17:09:08.242000> starting sentence audio 10 with item-cond 13-b
# 2018-06-28 17:09:08.254000 : Third practice trial at time 562896
"15945","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","559773","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","13","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[562879, 562884, 563124, 563351, 563577, 563825, 564081, 564340, 564598, 564864, 565096, 565327, 565558, 565790, 566040, 566305, 566571, 566836, 567101, 567332, 567558, 567786, 568012, 568257, 568519, 568789, 569052, 569300, 569528, 569754, 569981, 570216, 570478, 570735, 571002, 571260, 571491, 571724, 571956, 572187, 572437, 572705, 572986, 573265, 573525, 573760, 573991, 574229, 574471, 574747, 575027, 575304, 575577, 575811, 576045, 576282, 576517, 576777, 577054, 577329, 577599, 577834, 578069, 578308, 578549, 578822]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 466)","star","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10389.0, 10648.0, 10883.0, 11115.0, 11353.0, 11595.0, 11870.0, 12150.0, 12428.0, 12700.0, 12935.0, 13168.0, 13406.0, 13641.0, 13901.0]","200924","558764","559764","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","562874","558763","34627","2973","579085","BTA (Zapotec RC script)","0","0","0","no","562879","no","1920","[777, 728, 674, 540, 382, 251, 134, 72, 62, 80, 83, 84, 87, 86, 86]","[970, 964, 953, 915, 846, 776, 659, 485, 347, 226, 135, 84, 65, 61, 61]"
# 2018-06-28 17:09:25.997000> starting trial 11 with item-cond 8-e
# 2018-06-28 17:09:29.212000> starting sentence audio 11 with item-cond 8-e
# 2018-06-28 17:09:29.223000 : Third practice trial at time 583865
"17352","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","580648","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","e","8","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[583850, 583854, 584055, 584244, 584433, 584621, 584816, 585025, 585237, 585457, 585672, 585892, 586104, 586300, 586495, 586690, 586887, 587082, 587295, 587512, 587730, 587947, 588159, 588375, 588576, 588773, 588968, 589163, 589358, 589562, 589777, 589994, 590211, 590430, 590661, 590859, 591052, 591247, 591441, 591632, 591842, 592056, 592276, 592493, 592716, 592925, 593121, 593318, 593515, 593712, 593909, 594129, 594356, 594590, 594815, 595045, 595253, 595450, 595649, 595851, 596050, 596266, 596492, 596719, 596941, 597173, 597394, 597594, 597791, 597991, 598190, 598393, 598623, 598844, 599067, 599303, 599502, 599697, 599892, 600086, 600280, 600499, 600727, 600960, 601200]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 480)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10742.0, 10968.0, 11197.0, 11406.0, 11603.0, 11803.0, 12003.0, 12202.0, 12419.0, 12645.0, 12871.0, 13093.0, 13325.0, 13546.0, 13746.0, 13944.0, 14144.0, 14342.0]","200924","579639","580639","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","583845","579638","34627","2973","601417","BTA (Zapotec RC script)","0","0","0","no","583850","no","1920","[1088, 1199, 1334, 1456, 1540, 1606, 1660, 1722, 1753, 1779, 1799, 1812, 1816, 1816, 1815, 1815, 1815, 1815]","[985, 976, 935, 883, 833, 771, 691, 580, 459, 326, 226, 156, 114, 93, 90, 89, 89, 89]"
# 2018-06-28 17:09:48.298000> starting trial 12 with item-cond 12-a
# 2018-06-28 17:09:52.693000> starting sentence audio 12 with item-cond 12-a
# 2018-06-28 17:09:52.704000 : Third practice trial at time 607346
"19844","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","602950","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","a","12","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[607330, 607335, 607561, 607773, 607993, 608229, 608469, 608705, 608939, 609183, 609395, 609608, 609822, 610036, 610255, 610486, 610722, 610952, 611196, 611435, 611648, 611860, 612073, 612286, 612504, 612734, 612974, 613218, 613451, 613683, 613893, 614103, 614312, 614522, 614739, 614969, 615205, 615438, 615686, 615911, 616127, 616345, 616563, 616788, 617037, 617290, 617538, 617799, 618014, 618231, 618445, 618659, 618881, 619124, 619366, 619603, 619839, 620053, 620267, 620482, 620697, 620919, 621164, 621415, 621656, 621915, 622131, 622345, 622559, 622777, 623002, 623250, 623505, 623753, 624014, 624232, 624451, 624665, 624878, 625099, 625346, 625586, 625841, 626077, 626293, 626510, 626727, 626942, 627171]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 485)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[14328.0, 14587.0, 14803.0, 15017.0, 15231.0, 15449.0, 15674.0, 15922.0, 16177.0, 16425.0, 16686.0, 16904.0, 17123.0]","200924","601941","602941","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","607324","601940","34627","2973","627410","BTA (Zapotec RC script)","0","0","0","no","607330","no","1920","[1344, 1639, 1752, 1804, 1835, 1837, 1835, 1829, 1825, 1823, 1822, 1822, 1821]","[999, 941, 845, 662, 479, 348, 254, 182, 132, 109, 95, 91, 90]"
# 2018-06-28 17:10:14.576000> starting trial 13 with item-cond 11-h
# 2018-06-28 17:10:17.831000> starting sentence audio 13 with item-cond 11-h
# 2018-06-28 17:10:17.842000 : Third practice trial at time 632484
"26999","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","629227","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","h","11","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[632468, 632474, 632699, 632918, 633157, 633396, 633641, 633887, 634128, 634346, 634564, 634781, 635000, 635223, 635469, 635714, 635950, 636190, 636430, 636646, 636860, 637076, 637291, 637510, 637757, 637999, 638242, 638492, 638743, 638957, 639171, 639386, 639601, 639823, 640069, 640318, 640568, 640815, 641034, 641254, 641473, 641693, 641921, 642164, 642408, 642656, 642909, 643125, 643340, 643556, 643773, 643995, 644241, 644494, 644749, 645001, 645221, 645440, 645660, 645879, 646107, 646361, 646622, 646878, 647135, 647359, 647582, 647804, 648024, 648253, 648504, 648749, 648994, 649237, 649484, 649699, 649915, 650130, 650344, 650562, 650799, 651040, 651287, 651526, 651766, 651981, 652194, 652408, 652621, 652843, 653077, 653319, 653561, 653807, 654049, 654268, 654487, 654706, 654926, 655154, 655393, 655648, 655903, 656166, 656395, 656619, 656843, 657064, 657297, 657560, 657829, 658093, 658342, 658560, 658778, 658995, 659220, 659465]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(83, 471)","leaf","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[14156.0, 14411.0, 14669.0, 14892.0, 15115.0, 15337.0, 15558.0, 15787.0, 23699.0, 23928.0, 24152.0, 24377.0, 24598.0, 24831.0, 25094.0, 25362.0]","200924","628218","629218","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","632464","628217","34627","2973","659710","BTA (Zapotec RC script)","0","0","0","no","632468","no","1920","[772, 554, 321, 207, 111, 66, 51, 48, 61, 75, 76, 82, 95, 97, 96, 95]","[981, 983, 972, 954, 936, 931, 937, 941, 643, 411, 292, 202, 129, 117, 107, 104]"
# 2018-06-28 17:10:46.836000> starting trial 14 with item-cond 1-f
# 2018-06-28 17:10:49.231000> starting sentence audio 14 with item-cond 1-f
# 2018-06-28 17:10:49.242000 : Third practice trial at time 663884
"29896","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","661499","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","1","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[663868, 663873, 664109, 664353, 664590, 664825, 665074, 665310, 665523, 665735, 665948, 666161, 666399, 666635, 666884, 667118, 667357, 667571, 667784, 667998, 668215, 668440, 668684, 668930, 669178, 669418, 669656, 669874, 670092, 670310, 670528, 670754, 670998, 671249, 671492, 671740, 671954, 672168, 672382, 672596, 672815, 673064, 673315, 673575, 673836, 674057, 674279, 674498, 674722, 674950, 675191, 675436, 675684, 675930, 676173, 676389, 676605, 676817, 677029, 677246, 677491, 677726, 677962, 678199, 678432, 678647, 678864, 679080, 679298, 679520, 679753, 679995, 680232, 680476, 680710, 680927, 681145, 681366, 681584, 681810, 682056, 682300, 682553, 682795, 683012, 683230, 683447, 683665, 683890, 684140, 684392, 684633, 684886, 685098, 685310, 685525, 685738, 685959, 686212, 686464, 686715, 686967, 687180, 687394, 687609, 687823, 688044, 688291, 688545, 688803, 689064, 689283, 689504, 689726, 689947, 690177, 690434, 690693, 690952, 691207, 691429, 691651, 691873, 692093, 692326, 692583, 692836, 693084, 693315, 693540, 693762]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1818, 447)","star","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[25199.0, 25418.0, 25639.0, 25860.0, 26083.0, 26312.0, 26569.0, 26828.0, 27086.0, 27342.0, 27564.0]","200924","660478","661478","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","663863","660477","34627","2973","693976","BTA (Zapotec RC script)","0","0","0","no","663868","no","1920","[1087, 1220, 1422, 1569, 1632, 1676, 1730, 1776, 1804, 1811, 1813]","[954, 914, 787, 611, 477, 381, 271, 176, 115, 107, 103]"
# 2018-06-28 17:11:20.965000> starting trial 15 with item-cond 14-c
# 2018-06-28 17:11:24.783000> starting sentence audio 15 with item-cond 14-c
# 2018-06-28 17:11:24.793000 : Third practice trial at time 699435
"16278","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","695616","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","c","14","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[699419, 699425, 699663, 699888, 700118, 700365, 700623, 700877, 701135, 701372, 701598, 701823, 702048, 702279, 702534, 702786, 703042, 703301, 703548, 703772, 703997, 704221, 704447, 704703, 704962, 705219, 705478, 705735, 705960, 706185, 706409, 706635, 706872, 707120, 707382, 707640, 707894, 708123, 708351, 708580, 708808, 709058, 709325, 709594, 709853, 710109, 710338, 710566, 710793, 711019, 711268, 711528, 711800, 712046, 712273, 712498, 712722, 712946, 713207, 713474, 713748, 714003, 714227, 714451, 714675, 714900, 715146, 715419, 715694]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 457)","tortilla","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[9163.0, 9391.0, 9641.0, 9908.0, 10178.0, 10436.0, 10693.0, 10921.0, 11149.0, 11376.0, 11603.0, 11852.0, 12113.0, 12383.0, 12629.0, 12856.0]","200924","694607","695607","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","699414","694606","34627","2973","715959","BTA (Zapotec RC script)","0","0","0","no","699419","no","1920","[842, 741, 611, 465, 255, 153, 76, 51, 54, 74, 96, 90, 84, 81, 82, 81]","[984, 982, 965, 926, 845, 753, 636, 496, 382, 265, 188, 144, 112, 89, 86, 85]"
# 2018-06-28 17:11:42.855000> starting trial 16 with item-cond 20-a
# 2018-06-28 17:11:47.352000> starting sentence audio 16 with item-cond 20-a
# 2018-06-28 17:11:47.363000 : Third practice trial at time 722006
"13395","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","717508","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","a","20","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[721989, 721994, 722232, 722463, 722723, 722987, 723245, 723516, 723751, 723979, 724207, 724435, 724670, 724932, 725199, 725455, 725727, 725961, 726190, 726418, 726648, 726881, 727138, 727403, 727663, 727937, 728164, 728390, 728617, 728843, 729089, 729354, 729611, 729879, 730137, 730371, 730600, 730830, 731071, 731345, 731620, 731899, 732168, 732401, 732630, 732859, 733093, 733357, 733636, 733914, 734187, 734414, 734642, 734876, 735112, 735382]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 471)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[8384.0, 8613.0, 8844.0, 9084.0, 9358.0, 9634.0, 9913.0, 10182.0, 10415.0, 10643.0, 10873.0, 11108.0, 11371.0]","200924","716498","717498","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","721984","716497","34627","2973","735643","BTA (Zapotec RC script)","0","0","0","no","721989","no","1920","[878, 800, 680, 489, 280, 106, 61, 73, 78, 81, 82, 85, 87]","[975, 974, 965, 939, 857, 739, 567, 404, 287, 182, 114, 86, 87]"
# 2018-06-28 17:12:02.521000> starting trial 17 with item-cond 24-e
# 2018-06-28 17:12:07.802000> starting sentence audio 17 with item-cond 24-e
# 2018-06-28 17:12:07.813000 : Third practice trial at time 742455
"17361","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","737171","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","24","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[742439, 742444, 742674, 742891, 743108, 743325, 743574, 743826, 744080, 744332, 744589, 744808, 745026, 745243, 745462, 745685, 745926, 746172, 746421, 746675, 746920, 747143, 747365, 747588, 747805, 748052, 748299, 748556, 748802, 749049, 749267, 749504, 749727, 749950, 750185, 750443, 750701, 750957, 751208, 751428, 751645, 751863, 752081, 752310, 752563, 752818, 753077, 753331, 753549, 753767, 753985, 754203, 754427, 754681, 754934, 755186, 755450, 755676, 755901, 756124, 756348, 756585, 756848, 757112, 757373, 757638, 757866, 758088, 758309, 758530, 758767, 759029, 759291, 759568, 759798]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 429)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[13014.0, 13239.0, 13465.0, 13688.0, 13911.0, 14148.0, 14411.0, 14675.0, 14936.0, 15201.0]","200924","736162","737163","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","742434","736161","34627","2973","760015","BTA (Zapotec RC script)","0","0","0","no","742439","no","1920","[1246, 1424, 1578, 1673, 1728, 1758, 1782, 1812, 1821, 1821]","[963, 915, 854, 744, 627, 474, 291, 125, 90, 84]"
# 2018-06-28 17:12:26.913000> starting trial 18 with item-cond 17-f
# 2018-06-28 17:12:30.934000> starting sentence audio 18 with item-cond 17-f
# 2018-06-28 17:12:30.944000 : Third practice trial at time 765586
"13081","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","761575","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","f","17","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[765570, 765575, 765805, 766022, 766262, 766496, 766746, 766987, 767238, 767460, 767677, 767893, 768109, 768331, 768570, 768808, 769047, 769295, 769540, 769752, 769965, 770179, 770391, 770608, 770848, 771095, 771344, 771594, 771840, 772058, 772276, 772493, 772711, 772936, 773186, 773435, 773682, 773936, 774158, 774377, 774599, 774820, 775053, 775308, 775565, 775822, 776080, 776300, 776522, 776744, 776968, 777197, 777453, 777712, 777974, 778203, 778422, 778649]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 436)","star","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[8809.0, 9031.0, 9254.0, 9486.0, 9740.0, 9998.0, 10255.0, 10512.0, 10733.0, 10954.0, 11177.0]","200924","760556","761556","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","765565","760555","34627","2973","778860","BTA (Zapotec RC script)","0","0","0","no","765570","no","1920","[1113, 1279, 1463, 1612, 1714, 1756, 1776, 1788, 1805, 1811, 1811]","[1029, 1007, 952, 874, 757, 587, 374, 205, 132, 100, 96]"
# 2018-06-28 17:12:45.812000> starting trial 19 with item-cond 3-h
# 2018-06-28 17:12:48.623000> starting sentence audio 19 with item-cond 3-h
# 2018-06-28 17:12:48.633000 : Third practice trial at time 783276
"13792","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","780463","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","h","3","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[783259, 783265, 783498, 783715, 783948, 784196, 784448, 784691, 784946, 785169, 785383, 785597, 785811, 786030, 786277, 786521, 786768, 787021, 787258, 787473, 787687, 787901, 788115, 788352, 788589, 788829, 789074, 789324, 789538, 789752, 789966, 790181, 790404, 790654, 790908, 791157, 791412, 791631, 791852, 792071, 792291, 792519, 792758, 793011, 793265, 793517, 793742, 793964, 794185, 794409, 794641, 794898, 795164, 795427, 795685, 795909, 796124, 796337, 796553, 796780, 797046]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 416)","leaf","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10707.0, 10930.0, 11152.0, 11385.0, 11641.0, 11908.0, 12170.0, 12428.0]","200924","779454","780454","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","783254","779454","34627","2973","797296","BTA (Zapotec RC script)","0","0","0","no","783259","no","1920","[1215, 1452, 1620, 1698, 1759, 1795, 1805, 1808]","[938, 827, 632, 410, 235, 126, 103, 102]"
# 2018-06-28 17:13:04.219000> starting trial 20 with item-cond 15-d
# 2018-06-28 17:13:07.453000> starting sentence audio 20 with item-cond 15-d
# 2018-06-28 17:13:07.463000 : Third practice trial at time 802105
"22934","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","798870","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","15","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[802089, 802095, 802326, 802546, 802765, 803016, 803265, 803522, 803780, 804036, 804260, 804485, 804710, 804934, 805168, 805419, 805679, 805934, 806183, 806417, 806636, 806855, 807078, 807303, 807555, 807804, 808054, 808307, 808556, 808783, 809009, 809235, 809460, 809697, 809945, 810205, 810468, 810725, 810946, 811171, 811397, 811623, 811862, 812117, 812371, 812643, 812907, 813138, 813367, 813595, 813821, 814073, 814339, 814604, 814873, 815097, 815320, 815544, 815768, 816015, 816288, 816561, 816831, 817068, 817294, 817520, 817746, 817980, 818234, 818495, 818753, 819011, 819237, 819463, 819688, 819913, 820150, 820409, 820670, 820932, 821191, 821422, 821651, 821877, 822106, 822358, 822629, 822927, 823244, 823501, 823730, 823960, 824188, 824476, 824739, 825021]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 440)","leaf","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[10556.0, 10820.0, 11051.0, 11280.0, 11508.0, 11734.0, 14202.0, 14475.0, 19564.0, 19790.0, 20019.0, 20272.0]","200924","797861","798861","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","802084","797860","34627","2973","825280","BTA (Zapotec RC script)","0","0","0","no","802089","no","1920","[1405, 1662, 1751, 1781, 1793, 1791, 1828, 1815, 1862, 1851, 1837, 1834]","[932, 771, 540, 228, 111, 102, 405, 518, 240, 144, 123, 122]"
# 2018-06-28 17:13:32.122000> starting trial 21 with item-cond 21-b
# 2018-06-28 17:13:34.904000> starting sentence audio 21 with item-cond 21-b
