# 2018-06-29 08:45:30.104000 : Beginning an experiment with subject number 236
# 2018-06-29 08:46:05.901000 : First practice screen shown at time 37288
# 2018-06-29 08:46:22.170000 : Touch tracking instructions at time 53557
# 2018-06-29 08:47:50.249000 : Second practice trial at time 141636
# 2018-06-29 08:48:51.502000 : Third practice trial at time 202889
# 2018-06-29 08:50:26.635000> starting trial 0 with item-cond 5-a
# 2018-06-29 08:50:29.243000> starting sentence audio 0 with item-cond 5-a
# 2018-06-29 08:50:29.255000 : Third practice trial at time 300642
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"160322","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1061293","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","b","14","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1065095, 1065101, 1065348, 1065583, 1065818, 1066067, 1066338, 1066631, 1066907, 1067203, 1067479, 1067720, 1067952, 1068183, 1068441, 1068730, 1069003, 1069288, 1069548, 1069815, 1070046, 1070276, 1070507, 1070749, 1071027, 1071328, 1071613, 1071915, 1072147, 1072396, 1072634, 1072870, 1073127, 1073405, 1073664, 1073936, 1074240, 1074475, 1074710, 1074956, 1075220, 1075479, 1075756, 1076032, 1076307, 1076542, 1076777, 1077013, 1077248, 1077498, 1077759, 1078023, 1078313, 1078624, 1078862, 1079102, 1079340, 1079585, 1079849, 1080109, 1080380, 1080661, 1080896, 1081131, 1081368, 1081606, 1081875, 1082164, 1082424, 1082711, 1083023, 1083261, 1083498, 1083736, 1083983, 1084244, 1084512, 1084770, 1085041, 1085274, 1085508, 1085742, 1085976, 1086223, 1086487, 1086829, 1087119, 1087382, 1087626, 1087865, 1088103, 1088342, 1088635, 1088893, 1089149, 1089421, 1089676, 1089914, 1090152, 1090389, 1090632, 1090947, 1091219, 1091502, 1091764, 1091996, 1092232, 1092468, 1092703, 1092958, 1093212, 1093473, 1093770, 1094023, 1094261, 1094500, 1094738, 1094975, 1095232, 1095519, 1095824, 1096120, 1096384, 1096627, 1096861, 1097094, 1097332, 1097595, 1097865, 1098123, 1098437, 1098699, 1098937, 1099176, 1099414, 1099662, 1099927, 1100193, 1100464, 1100744, 1100986, 1101258, 1101494, 1101736, 1102023, 1102304, 1102606, 1102921, 1103201, 1103454, 1103690, 1103926, 1104194, 1104468, 1104738, 1105066, 1105362, 1105658, 1105894, 1106151, 1106395, 1106699, 1106969, 1107258, 1107572, 1107805, 1108041, 1108276, 1108511, 1108768, 1109036, 1109319, 1109596, 1109859, 1110094, 1110328, 1110563, 1110798, 1111049, 1111364, 1111639, 1111895, 1112149, 1112376, 1112605, 1112836, 1113068, 1113316, 1113620, 1113939, 1114205, 1114479, 1114714, 1114952, 1115191, 1115430, 1115690, 1115943, 1116208, 1116476, 1116731, 1116966, 1117202, 1117439, 1117689, 1117975, 1118250, 1118525, 1118935, 1119170, 1119409, 1119648, 1119894, 1120213, 1120495, 1120777, 1121087, 1121348, 1121574, 1121808, 1122060, 1122291, 1122613, 1122932, 1123190, 1123449, 1123707, 1123950, 1124185, 1124420, 1124654, 1124927, 1125202, 1125503, 1125763, 1126041, 1126303, 1126544, 1126779, 1127015, 1127298, 1127608, 1127866, 1128131, 1128399, 1128636, 1128872, 1129108, 1129352, 1129633, 1129969, 1130249, 1130533, 1130767, 1131003, 1131239, 1131477, 1131746, 1132017, 1132326, 1132582, 1132885, 1133124, 1133361, 1133597, 1133834, 1134107, 1134365, 1134678, 1134941, 1135194, 1135429, 1135664, 1135898, 1136134, 1136394, 1136675, 1136939, 1137208, 1137564, 1137801, 1138039, 1138277, 1138515, 1138820, 1139075, 1139334, 1139597, 1139880, 1140115, 1140350, 1140593, 1140829, 1141093, 1141377, 1141661, 1141924, 1142196, 1142434, 1142672, 1142910, 1143145, 1143444, 1143741, 1144007, 1144263, 1144524, 1144762, 1145000, 1145238, 1145476, 1145752, 1146018, 1146277, 1146540, 1146801, 1147067, 1147305, 1147544, 1147781, 1148043, 1148377, 1148638, 1148897, 1149155, 1149389, 1149622, 1149886, 1150119, 1150479, 1150755, 1151041, 1151344, 1151686, 1151932, 1152167, 1152406, 1152640, 1152914, 1153181, 1153476, 1153747, 1154049, 1154288, 1154523, 1154758, 1154992, 1155242, 1155501, 1155762, 1156050, 1156345, 1156579, 1156816, 1157052, 1157289, 1157568, 1157864, 1158230, 1158514, 1158773, 1159007, 1159242, 1159477, 1159713, 1159992, 1160255, 1160522, 1160786, 1161073, 1161307, 1161550, 1161782, 1162015, 1162266, 1162565, 1162899, 1163173, 1163489, 1163725, 1163961, 1164194, 1164428, 1164694, 1164974, 1165245, 1165556, 1165814, 1166051, 1166286, 1166522, 1166759, 1167022, 1167280, 1167600, 1167861, 1168147, 1168383, 1168619, 1168853, 1169088, 1169347, 1169622, 1169969, 1170275, 1170547, 1170784, 1171024, 1171262, 1171513, 1171788, 1172054, 1172311, 1172616, 1172869, 1173107, 1173344, 1173591, 1173833, 1174153, 1174416, 1174681, 1174941, 1175240, 1175476, 1175711, 1175947, 1176184, 1176457, 1176708, 1176964, 1177225, 1177489, 1177725, 1177960, 1178195, 1178430, 1178680, 1178970, 1179236, 1179506, 1179789, 1180023, 1180258, 1180492, 1180728, 1180984, 1181310, 1181660, 1181938, 1182240, 1182478, 1182814, 1183041, 1183279, 1183533, 1183799, 1184057, 1184307, 1184534, 1184761, 1184988, 1185215, 1185452, 1185710, 1185970, 1186224, 1186473, 1186700, 1186927, 1187154, 1187376, 1187608, 1187861, 1188121, 1188380, 1188637, 1188857, 1189078, 1189299, 1189521, 1189753, 1190005, 1190257, 1190517, 1190766, 1190990, 1191216, 1191443, 1191671, 1191911, 1192159, 1192410, 1192663, 1192919, 1193144, 1193370, 1193596, 1193821, 1194060, 1194317, 1194569, 1194820, 1195069, 1195290, 1195511, 1195733, 1195956, 1196191, 1196443, 1196700, 1196953, 1197210, 1197463, 1197690, 1197912, 1198143, 1198387, 1198639, 1198889, 1199138, 1199388, 1199613, 1199834, 1200056, 1200277, 1200510, 1200769, 1201027, 1201289, 1201539, 1201764, 1201990, 1202216, 1202448, 1202690, 1202944, 1203204, 1203460, 1203717, 1203946, 1204172, 1204398, 1204629, 1204874, 1205128, 1205384, 1205650, 1205910, 1206131, 1206351, 1206572, 1206793, 1207021, 1207268, 1207534, 1207784, 1208042, 1208273, 1208501, 1208729, 1208957, 1209190, 1209446, 1209696, 1209945, 1210194, 1210420, 1210647, 1210875, 1211102, 1211334, 1211582, 1211841, 1212104, 1212372, 1212600, 1212829, 1213062, 1213289, 1213531, 1213785, 1214042, 1214292, 1214546, 1214773, 1215003, 1215230, 1215460, 1215707, 1215968, 1216227, 1216486, 1216735, 1216962, 1217188, 1217408, 1217628, 1217866, 1218115, 1218375, 1218633, 1218894, 1219126, 1219353, 1219583, 1219813, 1220060, 1220324, 1220578, 1220846, 1221077, 1221302, 1221527, 1221753, 1221989, 1222245, 1222499, 1222755, 1223002, 1223227, 1223452, 1223678, 1223917, 1224175, 1224427, 1224691, 1224947, 1225181, 1225412]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 463)","tortilla","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[150137.0, 150369.0, 150614.0, 150875.0, 154033.0, 154261.0]","256244","1060270","1061270","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1065089","1060269","19718","1959","1225640","BTA (Zapotec RC script)","0","0","0","no","1065095","no","1920","[972, 1106, 1318, 1361, 1702, 1813]","[906, 730, 474, 429, 195, 115]"
# 2018-06-29 09:05:55.819000> starting trial 15 with item-cond 17-e
# 2018-06-29 09:05:59.813000> starting sentence audio 15 with item-cond 17-e
# 2018-06-29 09:05:59.823000 : Third practice trial at time 1231210
"66285","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1227216","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","17","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1231195, 1231200, 1231430, 1231647, 1231878, 1232109, 1232354, 1232591, 1232835, 1233052, 1233264, 1233475, 1233686, 1233903, 1234143, 1234385, 1234623, 1234861, 1235104, 1235321, 1235537, 1235754, 1235970, 1236192, 1236429, 1236665, 1236902, 1237141, 1237372, 1237584, 1237795, 1238007, 1238220, 1238439, 1238677, 1238920, 1239165, 1239410, 1239630, 1239855, 1240075, 1240298, 1240528, 1240777, 1241023, 1241267, 1241504, 1241723, 1241941, 1242160, 1242376, 1242594, 1242837, 1243085, 1243327, 1243583, 1243802, 1244022, 1244239, 1244462, 1244697, 1244944, 1245185, 1245434, 1245656, 1245873, 1246090, 1246307, 1246534, 1246782, 1247035, 1247284, 1247509, 1247729, 1247948, 1248170, 1248401, 1248643, 1248887, 1249136, 1249358, 1249573, 1249787, 1250001, 1250233, 1250495, 1250758, 1251018, 1251245, 1251461, 1251674, 1251886, 1252105, 1252342, 1252583, 1252821, 1253066, 1253281, 1253495, 1253711, 1253925, 1254145, 1254385, 1254630, 1254876, 1255117, 1255342, 1255565, 1255789, 1256009, 1256237, 1256488, 1256738, 1256993, 1257222, 1257444, 1257665, 1257891, 1258125, 1258371, 1258622, 1258873, 1259106, 1259324, 1259545, 1259765, 1259982, 1260228, 1260478, 1260723, 1260980, 1261199, 1261418, 1261638, 1261857, 1262090, 1262347, 1262603, 1262852, 1263078, 1263299, 1263520, 1263741, 1263972, 1264218, 1264463, 1264713, 1264939, 1265161, 1265383, 1265604, 1265833, 1266085, 1266338, 1266597, 1266830, 1267058, 1267281, 1267502, 1267725, 1267970, 1268219, 1268463, 1268716, 1268931, 1269147, 1269363, 1269579, 1269801, 1270037, 1270282, 1270534, 1270779, 1270996, 1271211, 1271426, 1271641, 1271861, 1272105, 1272355, 1272603, 1272844, 1273063, 1273281, 1273498, 1273717, 1273943, 1274180, 1274419, 1274667, 1274909, 1275129, 1275347, 1275565, 1275787, 1276024, 1276272, 1276521, 1276763, 1277013, 1277229, 1277443, 1277662, 1277886, 1278114, 1278365, 1278610, 1278858, 1279093, 1279315, 1279538, 1279763, 1279982, 1280222, 1280466, 1280710, 1280960, 1281185, 1281400, 1281617, 1281844, 1282073, 1282318, 1282562, 1282816, 1283043, 1283262, 1283482, 1283704, 1283934, 1284180, 1284431, 1284685, 1284913, 1285132, 1285355, 1285575, 1285810, 1286052, 1286296, 1286547, 1286780, 1287001, 1287222, 1287449, 1287670, 1287912, 1288163, 1288405, 1288657, 1288874, 1289092, 1289313, 1289536, 1289770, 1290015, 1290259, 1290505, 1290730, 1290947, 1291163, 1291380, 1291609, 1291855, 1292100, 1292353, 1292580, 1292806, 1293027, 1293247, 1293478, 1293728, 1293978, 1294229, 1294470, 1294685, 1294909, 1295136, 1295352, 1295600, 1295844, 1296093, 1296354, 1296578, 1296800, 1297021, 1297243, 1297478]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 448)","star","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[8663.0, 8882.0, 9106.0, 12609.0, 12830.0, 13046.0, 13269.0, 19565.0, 19826.0, 20052.0, 24150.0, 24373.0, 24596.0, 35865.0, 36089.0, 44831.0, 46693.0]","256244","1226206","1227206","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1231190","1226205","19718","1959","1297716","BTA (Zapotec RC script)","0","0","0","no","1231195","no","1920","[1113, 1268, 1315, 1592, 1760, 1804, 1818, 1829, 1812, 1810, 1813, 1825, 1816, 1795, 1802, 1787, 1834]","[749, 540, 535, 294, 111, 77, 80, 365, 488, 505, 301, 119, 86, 342, 512, 212, 109]"
# 2018-06-29 09:07:08.101000> starting trial 16 with item-cond 10-f
# 2018-06-29 09:07:12.073000> starting sentence audio 16 with item-cond 10-f
# 2018-06-29 09:07:12.084000 : Third practice trial at time 1303471
"29285","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1299509","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","f","10","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1303454, 1303460, 1303688, 1303904, 1304115, 1304330, 1304564, 1304804, 1305041, 1305282, 1305528, 1305746, 1305963, 1306181, 1306399, 1306621, 1306859, 1307100, 1307340, 1307579, 1307816, 1308030, 1308244, 1308456, 1308670, 1308888, 1309129, 1309369, 1309617, 1309864, 1310089, 1310310, 1310530, 1310752, 1310978, 1311217, 1311459, 1311711, 1311960, 1312176, 1312396, 1312619, 1312843, 1313077, 1313327, 1313570, 1313814, 1314062, 1314276, 1314492, 1314708, 1314923, 1315145, 1315389, 1315632, 1315884, 1316129, 1316346, 1316563, 1316782, 1317007, 1317238, 1317491, 1317742, 1317990, 1318236, 1318453, 1318676, 1318902, 1319125, 1319353, 1319597, 1319846, 1320090, 1320333, 1320548, 1320768, 1320991, 1321211, 1321437, 1321687, 1321934, 1322179, 1322424, 1322644, 1322865, 1323087, 1323308, 1323535, 1323781, 1324031, 1324274, 1324520, 1324740, 1324963, 1325188, 1325411, 1325642, 1325892, 1326136, 1326379, 1326628, 1326845, 1327061, 1327280, 1327504, 1327736, 1327994, 1328243, 1328495, 1328760, 1328983, 1329203, 1329422, 1329640, 1329868, 1330123, 1330370, 1330623, 1330850, 1331068, 1331285, 1331502, 1331731, 1331975, 1332224, 1332486, 1332737]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 453)","tortilla","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[17540.0, 17759.0, 17986.0, 18235.0, 24542.0, 24791.0, 25043.0, 25308.0, 25531.0]","256244","1298488","1299488","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1303449","1298487","19718","1959","1332953","BTA (Zapotec RC script)","0","0","0","no","1303454","no","1920","[1129, 1264, 1386, 1430, 1585, 1666, 1739, 1816, 1825]","[736, 582, 475, 433, 309, 234, 170, 116, 107]"
# 2018-06-29 09:07:43.330000> starting trial 17 with item-cond 9-e
# 2018-06-29 09:07:45.972000> starting sentence audio 17 with item-cond 9-e
# 2018-06-29 09:07:45.983000 : Third practice trial at time 1337370
"16398","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1334729","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","9","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1337354, 1337360, 1337584, 1337798, 1338016, 1338249, 1338484, 1338718, 1338963, 1339206, 1339421, 1339635, 1339850, 1340065, 1340286, 1340527, 1340764, 1341007, 1341249, 1341487, 1341706, 1341925, 1342144, 1342364, 1342588, 1342822, 1343058, 1343298, 1343536, 1343779, 1343998, 1344215, 1344432, 1344651, 1344873, 1345110, 1345370, 1345611, 1345829, 1346046, 1346270, 1346491, 1346718, 1346961, 1347203, 1347447, 1347690, 1347909, 1348129, 1348348, 1348571, 1348803, 1349053, 1349308, 1349551, 1349809, 1350026, 1350242, 1350458, 1350674, 1350903, 1351148, 1351401, 1351650, 1351884, 1352103, 1352321, 1352540, 1352758, 1352987, 1353232, 1353490, 1353749]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 491)","star","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[8259.0, 8477.0, 8695.0, 8918.0, 11451.0, 11701.0, 11956.0, 12200.0]","256244","1333717","1334717","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1337349","1333716","19718","1959","1353982","BTA (Zapotec RC script)","0","0","0","no","1337354","no","1920","[795, 648, 492, 439, 433, 294, 131, 97]","[834, 675, 517, 446, 434, 287, 122, 72]"
# 2018-06-29 09:08:04.086000> starting trial 18 with item-cond 8-d
# 2018-06-29 09:08:07.313000> starting sentence audio 18 with item-cond 8-d
# 2018-06-29 09:08:07.328000 : Third practice trial at time 1358715
"21870","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1355495","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","d","8","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1358695, 1358700, 1358914, 1359105, 1359297, 1359503, 1359715, 1359930, 1360142, 1360355, 1360573, 1360772, 1360967, 1361162, 1361357, 1361552, 1361752, 1361962, 1362176, 1362388, 1362599, 1362812, 1363024, 1363217, 1363410, 1363605, 1363800, 1363997, 1364211, 1364423, 1364639, 1364852, 1365074, 1365269, 1365460, 1365652, 1365844, 1366036, 1366250, 1366465, 1366681, 1366893, 1367115, 1367318, 1367517, 1367719, 1367918, 1368116, 1368329, 1368542, 1368765, 1368978, 1369174, 1369370, 1369566, 1369764, 1369961, 1370175, 1370389, 1370609, 1370824, 1371047, 1371246, 1371437, 1371629, 1371820, 1372012, 1372211, 1372422, 1372642, 1372856, 1373077, 1373284, 1373482, 1373680, 1373880, 1374082, 1374283, 1374505, 1374726, 1374944, 1375166, 1375372, 1375572, 1375771, 1375971, 1376173, 1376386, 1376605, 1376823, 1377045, 1377262, 1377460, 1377658, 1377857, 1378056, 1378255, 1378480, 1378702, 1378918, 1379143, 1379342, 1379535, 1379730, 1379924, 1380118, 1380332, 1380562]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 472)","flower","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[9027.0, 9226.0, 15389.0, 15590.0, 15812.0]","256244","1354473","1355473","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1358690","1354472","19718","1959","1380775","BTA (Zapotec RC script)","0","0","0","no","1358695","no","1920","[636, 480, 249, 124, 101]","[718, 604, 313, 121, 90]"
# 2018-06-29 09:08:30.965000> starting trial 19 with item-cond 3-g
# 2018-06-29 09:08:33.802000> starting sentence audio 19 with item-cond 3-g
# 2018-06-29 09:08:33.809000 : Third practice trial at time 1385197
"15847","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1382373","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","g","3","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1385185, 1385190, 1385443, 1385692, 1385930, 1386175, 1386392, 1386606, 1386819, 1387033, 1387253, 1387500, 1387740, 1387978, 1388218, 1388460, 1388673, 1388885, 1389097, 1389309, 1389544, 1389781, 1390025, 1390267, 1390514, 1390728, 1390942, 1391155, 1391368, 1391586, 1391822, 1392071, 1392316, 1392559, 1392798, 1393016, 1393235, 1393454, 1393676, 1393930, 1394186, 1394442, 1394699, 1394938, 1395156, 1395375, 1395593, 1395812, 1396048, 1396290, 1396537, 1396790, 1397026, 1397247, 1397474, 1397696, 1397921, 1398173, 1398429, 1398690, 1398927, 1399144, 1399361, 1399578, 1399795, 1400044, 1400290, 1400542, 1400801, 1401029]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 499)","leaf","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[8747.0, 9004.0, 11607.0, 11843.0]","256244","1381353","1382353","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1385180","1381352","19718","1959","1401241","BTA (Zapotec RC script)","0","0","0","no","1385185","no","1920","[737, 490, 265, 131]","[705, 514, 244, 103]"
# 2018-06-29 09:08:51.383000> starting trial 20 with item-cond 6-b
# 2018-06-29 09:08:54.002000> starting sentence audio 20 with item-cond 6-b
# 2018-06-29 09:08:54.011000 : Third practice trial at time 1405398
"47730","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1402784","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","b","6","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1405384, 1405389, 1405604, 1405808, 1406012, 1406221, 1406455, 1406681, 1406906, 1407140, 1407368, 1407576, 1407785, 1407990, 1408193, 1408401, 1408637, 1408866, 1409099, 1409324, 1409561, 1409768, 1409971, 1410175, 1410378, 1410591, 1410827, 1411063, 1411293, 1411531, 1411733, 1411934, 1412135, 1412342, 1412567, 1412805, 1413049, 1413286, 1413521, 1413729, 1413939, 1414147, 1414356, 1414576, 1414809, 1415046, 1415287, 1415530, 1415744, 1415955, 1416163, 1416373, 1416588, 1416819, 1417048, 1417285, 1417518, 1417725, 1417931, 1418139, 1418349, 1418572, 1418811, 1419048, 1419282, 1419529, 1419739, 1419948, 1420157, 1420365, 1420581, 1420810, 1421046, 1421278, 1421523, 1421737, 1421952, 1422166, 1422379, 1422599, 1422838, 1423087, 1423324, 1423553, 1423767, 1423979, 1424192, 1424404, 1424627, 1424862, 1425103, 1425343, 1425571, 1425780, 1425992, 1426204, 1426418, 1426641, 1426880, 1427115, 1427359, 1427588, 1427801, 1428008, 1428215, 1428421, 1428640, 1428877, 1429129, 1429352, 1429562, 1429773, 1429985, 1430195, 1430416, 1430649, 1430885, 1431128, 1431348, 1431566, 1431786, 1431999, 1432210, 1432452, 1432691, 1432919, 1433156, 1433378, 1433583, 1433787, 1433991, 1434195, 1434411, 1434644, 1434876, 1435112, 1435345, 1435556, 1435765, 1435975, 1436185, 1436403, 1436637, 1436874, 1437106, 1437346, 1437557, 1437769, 1437970, 1438171, 1438381, 1438616, 1438854, 1439091, 1439328, 1439542, 1439752, 1439962, 1440173, 1440390, 1440616, 1440854, 1441090, 1441327, 1441537, 1441746, 1441955, 1442164, 1442384, 1442616, 1442850, 1443090, 1443314, 1443526, 1443737, 1443949, 1444167, 1444389, 1444624, 1444860, 1445101, 1445337, 1445548, 1445759, 1445970, 1446180, 1446400, 1446633, 1446868, 1447114, 1447339, 1447545, 1447751, 1447957, 1448160, 1448372, 1448602, 1448838, 1449080, 1449304, 1449520, 1449735, 1449946, 1450157, 1450377, 1450612, 1450852, 1451092, 1451317, 1451528, 1451738, 1451952, 1452163, 1452383, 1452624, 1452861, 1453112]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 438)","tortilla","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[9664.0, 9906.0, 10150.0, 16356.0, 16570.0, 16785.0, 16997.0, 17217.0, 17457.0, 26404.0, 26618.0, 26829.0, 33710.0, 35946.0]","256244","1401771","1402771","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","1405379","1401770","19718","1959","1453327","BTA (Zapotec RC script)","0","0","0","no","1405384","no","1920","[1164, 1331, 1420, 1491, 1576, 1660, 1752, 1813, 1834, 1836, 1812, 1804, 1800, 1830]","[769, 644, 562, 463, 379, 283, 179, 117, 93, 215, 363, 470, 182, 94]"
# 2018-06-29 09:09:43.461000> starting trial 21 with item-cond 11-g
# 2018-06-29 09:09:46.712000> starting sentence audio 21 with item-cond 11-g
# 2018-06-29 09:09:46.722000 : Third practice trial at time 1458110
