# 2018-06-27 18:35:13.730000 : Beginning an experiment with subject number 152
# 2018-06-27 18:36:17.422000 : First practice screen shown at time 65458
# 2018-06-27 18:36:33.688000 : Touch tracking instructions at time 81724
# 2018-06-27 18:37:51.142000 : Second practice trial at time 159178
# 2018-06-27 18:38:32.735000 : Third practice trial at time 200771
# 2018-06-27 18:40:00.919000> starting trial 0 with item-cond 9-a
# 2018-06-27 18:40:03.741000> starting sentence audio 0 with item-cond 9-a
# 2018-06-27 18:40:03.753000 : Third practice trial at time 291788
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 18:49:03.834000> starting trial 17 with item-cond 2-b
# 2018-06-27 18:49:06.272000> starting sentence audio 17 with item-cond 2-b
# 2018-06-27 18:49:06.281000 : Third practice trial at time 834316
"19818","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","831880","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","b","2","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[834302, 834307, 834530, 834740, 834950, 835160, 835395, 835639, 835890, 836138, 836382, 836620, 836832, 837045, 837258, 837476, 837717, 837953, 838201, 838447, 838704, 838920, 839135, 839350, 839569, 839797, 840047, 840302, 840556, 840807, 841027, 841244, 841458, 841672, 841900, 842140, 842393, 842654, 842918, 843138, 843359, 843580, 843801, 844041, 844299, 844560, 844819, 845073, 845292, 845514, 845735, 845958, 846193, 846447, 846707, 846965, 847221, 847443, 847664, 847886, 848108, 848345, 848602, 848861, 849120, 849379, 849602, 849824, 850045, 850266, 850498, 850756, 851019, 851280, 851536, 851754, 851980, 852203, 852428, 852664, 852922, 853181, 853436, 853672, 853895, 854118]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 497)","tortilla","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[8618.0, 8838.0, 9741.0, 10000.0, 10260.0, 10520.0, 10773.0, 10993.0, 11216.0, 11435.0, 11658.0, 11893.0, 12148.0, 12408.0, 12666.0, 12921.0, 13143.0, 13364.0, 13586.0, 13808.0, 14046.0, 14302.0, 14561.0, 14821.0, 15079.0, 15302.0, 15524.0, 15745.0, 15968.0, 16199.0, 16457.0, 16720.0, 16980.0, 17237.0, 17454.0, 17680.0, 17904.0]","247962","830870","831870","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","834297","830869","47872","2187","854327","BTA (Zapotec RC script)","0","0","0","no","834302","no","1920","[864, 784, 737, 699, 669, 609, 533, 470, 383, 304, 246, 209, 193, 179, 175, 180, 176, 177, 165, 156, 145, 142, 133, 133, 135, 136, 135, 136, 133, 131, 129, 120, 111, 107, 105, 101, 99]","[953, 961, 970, 976, 975, 976, 977, 977, 983, 985, 985, 984, 985, 990, 991, 998, 993, 972, 912, 853, 815, 784, 735, 662, 587, 547, 513, 478, 431, 384, 331, 270, 192, 148, 128, 114, 95]"
# 2018-06-27 18:49:28.095000> starting trial 18 with item-cond 4-d
# 2018-06-27 18:49:30.863000> starting sentence audio 18 with item-cond 4-d
# 2018-06-27 18:49:30.874000 : Third practice trial at time 858910
"24536","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","856140","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","d","4","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[858893, 858899, 859123, 859333, 859548, 859780, 860011, 860250, 860484, 860728, 860938, 861149, 861358, 861568, 861783, 862019, 862261, 862497, 862736, 862968, 863180, 863391, 863602, 863813, 864031, 864267, 864510, 864760, 865014, 865268, 865485, 865703, 865920, 866136, 866366, 866612, 866867, 867117, 867376, 867595, 867813, 868030, 868247, 868478, 868727, 868977, 869223, 869480, 869703, 869919, 870135, 870357, 870583, 870831, 871080, 871325, 871578, 871799, 872018, 872239, 872456, 872682, 872930, 873183, 873431, 873690, 873912, 874128, 874345, 874563, 874793, 875044, 875292, 875539, 875770, 875984, 876197, 876414, 876637, 876864, 877110, 877361, 877604, 877850, 878066, 878278, 878490, 878705, 878933, 879184, 879434, 879681, 879940, 880167, 880385, 880603, 880822, 881050, 881298, 881546, 881799, 882055, 882274, 882492, 882712, 882932, 883169, 883428]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 493)","flower","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[6376.0, 6594.0, 7720.0, 7977.0, 8227.0, 8484.0, 8703.0, 8922.0, 9138.0, 9355.0, 9586.0, 9835.0, 10086.0, 10332.0, 10588.0, 10812.0, 11028.0, 11245.0, 11465.0, 11691.0, 11939.0, 12188.0, 12434.0, 12686.0, 12907.0, 13127.0, 13347.0, 13564.0, 13790.0, 14038.0, 14291.0, 14540.0, 14798.0, 15020.0, 15236.0, 15453.0, 15672.0, 17745.0, 17972.0, 18218.0, 20292.0, 21276.0, 21493.0, 21711.0, 21930.0, 22159.0, 22407.0]","247962","855131","856131","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","858888","855129","47872","2187","883669","BTA (Zapotec RC script)","0","0","0","no","858893","no","1920","[738, 677, 623, 564, 505, 434, 375, 327, 298, 286, 280, 276, 254, 201, 182, 182, 192, 191, 179, 171, 166, 160, 147, 137, 135, 138, 142, 141, 139, 133, 118, 107, 100, 88, 81, 79, 79, 90, 100, 92, 112, 126, 129, 125, 120, 116, 109]","[963, 963, 963, 967, 969, 971, 974, 979, 985, 985, 986, 991, 989, 982, 964, 952, 956, 944, 867, 822, 773, 722, 667, 600, 544, 495, 454, 423, 394, 353, 295, 241, 204, 169, 140, 110, 83, 332, 426, 509, 309, 291, 252, 214, 182, 153, 119]"
# 2018-06-27 18:49:57.197000> starting trial 19 with item-cond 3-c
# 2018-06-27 18:50:00.004000> starting sentence audio 19 with item-cond 3-c
# 2018-06-27 18:50:00.013000 : Third practice trial at time 888048
"15163","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","885240","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","3","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[888033, 888039, 888284, 888528, 888782, 889022, 889264, 889484, 889703, 889921, 890139, 890362, 890597, 890841, 891088, 891341, 891575, 891793, 892011, 892230, 892448, 892691, 892940, 893194, 893445, 893696, 893914, 894129, 894344, 894559, 894787, 895040, 895303, 895565, 895826, 896048, 896271, 896493, 896716, 896954, 897215, 897475, 897739, 897997, 898218, 898442, 898665, 898885, 899121, 899379, 899641, 899901, 900159, 900380, 900599, 900822, 901047, 901276, 901537, 901798, 902064, 902289, 902508, 902729, 902953, 903194]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 437)","leaf","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[7796.0, 8017.0, 8240.0, 8462.0, 8685.0, 8923.0, 9184.0, 9444.0, 9709.0, 9967.0, 10187.0, 10411.0, 10634.0, 10854.0, 11090.0, 11349.0, 11610.0, 11870.0, 12129.0, 12350.0, 12569.0, 12792.0]","247962","884233","885233","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","888027","884232","47872","2187","903444","BTA (Zapotec RC script)","0","0","0","no","888033","no","1920","[1068, 1189, 1257, 1311, 1418, 1589, 1746, 1792, 1807, 1794, 1790, 1798, 1811, 1809, 1816, 1817, 1818, 1819, 1822, 1826, 1826, 1817]","[930, 927, 927, 922, 910, 893, 883, 874, 870, 843, 801, 662, 544, 472, 414, 349, 279, 229, 179, 141, 103, 78]"
# 2018-06-27 18:50:17.016000> starting trial 20 with item-cond 22-f
# 2018-06-27 18:50:21.623000> starting sentence audio 20 with item-cond 22-f
# 2018-06-27 18:50:21.633000 : Third practice trial at time 909669
"16145","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","905061","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","f","22","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[909653, 909658, 909888, 910104, 910321, 910538, 910771, 911011, 911263, 911505, 911757, 911986, 912207, 912429, 912650, 912877, 913121, 913369, 913616, 913863, 914109, 914324, 914541, 914758, 914974, 915195, 915433, 915680, 915931, 916180, 916430, 916652, 916870, 917090, 917311, 917545, 917801, 918061, 918316, 918579, 918814, 919038, 919263, 919489, 919723, 919982, 920242, 920496, 920762, 920987, 921215, 921438, 921661, 921897, 922154, 922415, 922677, 922936, 923162, 923386, 923612, 923838, 924076, 924333, 924590, 924854, 925107, 925340, 925569, 925795]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[7896.0, 8151.0, 9164.0, 9388.0, 9614.0, 9838.0, 10072.0, 10331.0, 10592.0, 10847.0, 11111.0, 11336.0, 11567.0, 11787.0, 12010.0, 12246.0, 12504.0, 12766.0, 13026.0, 13285.0, 13511.0, 13736.0]","247962","904051","905051","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","909647","904050","47872","2187","926012","BTA (Zapotec RC script)","0","0","0","no","909653","no","1920","[1221, 1370, 1478, 1498, 1549, 1621, 1693, 1763, 1798, 1817, 1813, 1814, 1815, 1815, 1816, 1821, 1819, 1820, 1830, 1827, 1822, 1821]","[913, 902, 903, 902, 902, 896, 892, 890, 889, 882, 878, 854, 752, 667, 563, 454, 396, 308, 216, 159, 141, 123]"
# 2018-06-27 18:50:39.549000> starting trial 21 with item-cond 1-a
# 2018-06-27 18:50:41.923000> starting sentence audio 21 with item-cond 1-a
# 2018-06-27 18:50:41.933000 : Third practice trial at time 929969
"15452","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","927594","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","1","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[929953, 929958, 930184, 930397, 930610, 930823, 931044, 931285, 931531, 931776, 932022, 932263, 932476, 932689, 932902, 933115, 933333, 933577, 933814, 934051, 934290, 934535, 934749, 934962, 935177, 935392, 935618, 935872, 936134, 936393, 936650, 936870, 937090, 937310, 937531, 937764, 938017, 938279, 938541, 938800, 939022, 939239, 939457, 939676, 939908, 940164, 940425, 940682, 940941, 941161, 941383, 941605, 941827, 942058, 942306, 942551, 942808, 943060, 943281, 943501, 943722, 943942, 944173, 944419, 944680, 944949, 945181, 945403]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 485)","star","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[6184.0, 6442.0, 6699.0, 6919.0, 7139.0, 7359.0, 7581.0, 7814.0, 8067.0, 8328.0, 8590.0, 8849.0, 9071.0, 9958.0, 10214.0, 10474.0, 10733.0, 10990.0, 11211.0, 11434.0, 11655.0, 11876.0, 12107.0, 12355.0, 12601.0, 12858.0]","247962","926585","927585","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","929947","926584","47872","2187","945616","BTA (Zapotec RC script)","0","0","0","no","929953","no","1920","[1081, 1176, 1180, 1248, 1366, 1476, 1590, 1667, 1694, 1721, 1761, 1815, 1827, 1826, 1809, 1812, 1813, 1819, 1824, 1830, 1832, 1834, 1836, 1832, 1823, 1818]","[937, 928, 925, 925, 914, 897, 885, 880, 877, 870, 861, 848, 846, 683, 586, 583, 541, 481, 417, 352, 298, 255, 216, 158, 119, 96]"
# 2018-06-27 18:50:59.061000> starting trial 22 with item-cond 8-h
# 2018-06-27 18:51:02.283000> starting sentence audio 22 with item-cond 8-h
# 2018-06-27 18:51:02.293000 : Third practice trial at time 950329
"15145","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","947108","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","h","8","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[950313, 950319, 950527, 950739, 950951, 951167, 951381, 951603, 951821, 952019, 952215, 952412, 952608, 952805, 953015, 953228, 953446, 953657, 953867, 954084, 954290, 954483, 954679, 954875, 955071, 955272, 955488, 955702, 955923, 956140, 956357, 956557, 956753, 956949, 957153, 957352, 957572, 957797, 958029, 958252, 958490, 958696, 958897, 959098, 959295, 959491, 959700, 959925, 960152, 960376, 960606, 960823, 961021, 961220, 961419, 961618, 961820, 962048, 962273, 962502, 962732, 962970, 963173, 963368, 963563, 963757, 963952, 964176, 964399, 964628, 964846, 965050, 965255, 965455]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 491)","flower","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[8179.0, 8385.0, 8587.0, 8787.0, 8985.0, 9180.0, 9390.0, 9614.0, 9842.0, 10065.0, 10295.0, 10513.0, 10711.0, 10910.0, 11110.0, 11307.0, 11511.0, 11737.0, 11962.0, 12191.0, 12422.0]","247962","946097","947097","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","950307","946096","47872","2187","965649","BTA (Zapotec RC script)","0","0","0","no","950313","no","1920","[1182, 1336, 1480, 1573, 1664, 1721, 1762, 1792, 1804, 1813, 1818, 1817, 1811, 1808, 1813, 1816, 1824, 1847, 1836, 1831, 1822]","[948, 931, 914, 906, 900, 897, 889, 881, 866, 856, 761, 640, 537, 448, 409, 373, 317, 246, 191, 124, 88]"
# 2018-06-27 18:51:19.325000> starting trial 23 with item-cond 12-d
# 2018-06-27 18:51:23.713000> starting sentence audio 23 with item-cond 12-d
# 2018-06-27 18:51:23.723000 : Third practice trial at time 971758
"17215","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","967371","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","d","12","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[971743, 971749, 971969, 972177, 972392, 972632, 972871, 973106, 973352, 973593, 973807, 974020, 974234, 974448, 974667, 974907, 975144, 975385, 975623, 975861, 976075, 976288, 976502, 976717, 976934, 977174, 977415, 977658, 977892, 978132, 978341, 978554, 978763, 978972, 979186, 979427, 979674, 979916, 980171, 980398, 980622, 980838, 981055, 981277, 981526, 981781, 982027, 982245, 982465, 982680, 982896, 983122, 983367, 983622, 983873, 984126, 984342, 984557, 984776, 984990, 985218, 985466, 985719, 985978, 986216, 986433, 986649, 986865, 987082, 987309, 987560, 987812, 988062, 988302, 988517, 988738, 988955]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 497)","flower","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[8881.0, 9097.0, 9314.0, 9536.0, 9785.0, 10040.0, 10287.0, 10504.0, 10724.0, 10940.0, 11155.0, 11382.0, 11626.0, 11881.0, 12132.0, 12385.0, 12602.0, 12816.0, 13035.0]","247962","966361","967361","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","971738","966360","47872","2187","989161","BTA (Zapotec RC script)","0","0","0","no","971743","no","1920","[1215, 1396, 1574, 1708, 1800, 1847, 1868, 1855, 1854, 1859, 1866, 1868, 1866, 1859, 1843, 1845, 1844, 1836, 1833]","[906, 896, 875, 867, 862, 864, 862, 858, 808, 716, 620, 519, 433, 327, 225, 158, 117, 84, 70]"
