# 2018-06-27 19:21:18.968000 : Beginning an experiment with subject number 107
# 2018-06-27 19:22:51.243000 : First practice screen shown at time 94409
# 2018-06-27 19:23:07.531000 : Touch tracking instructions at time 110697
# 2018-06-27 19:25:07.141000 : Second practice trial at time 230307
# 2018-06-27 19:26:25.218000 : Third practice trial at time 308384
# 2018-06-27 19:28:03.009000> starting trial 0 with item-cond 7-b
# 2018-06-27 19:28:05.526000> starting sentence audio 0 with item-cond 7-b
# 2018-06-27 19:28:05.550000 : Third practice trial at time 408716
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"30462","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","782629","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","b","23","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[785967, 785973, 786192, 786426, 786657, 786898, 787134, 787375, 787609, 787820, 788031, 788242, 788453, 788679, 788917, 789155, 789390, 789634, 789863, 790069, 790277, 790487, 790697, 790913, 791149, 791389, 791633, 791882, 792102, 792310, 792520, 792729, 792938, 793168, 793418, 793666, 793894, 794100, 794306, 794513, 794720, 794944, 795183, 795428, 795680, 795933, 796146, 796358, 796571, 796783, 797000, 797240, 797514, 797751, 797998, 798205, 798414, 798621, 798828, 799045, 799288, 799535, 799783, 800035, 800245, 800452, 800660, 800868, 801085, 801326, 801572, 801814, 802059, 802268, 802476, 802683, 802890, 803107, 803348, 803589, 803821, 804073, 804284, 804502, 804717, 804927, 805144, 805389, 805633, 805875, 806122, 806336, 806548, 806757, 806969, 807191, 807435, 807679, 807919, 808165, 808379, 808591, 808804, 809016, 809236, 809468, 809707, 809943, 810183, 810394, 810606, 810836, 811064, 811286, 811536, 811783, 812027, 812272, 812487, 812699, 812911, 813130, 813355, 813600, 813851, 814105, 814342, 814552, 814766, 814980, 815195, 815422, 815670, 815919, 816181, 816423]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1808, 437)","leaf","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[25099.0, 25322.0, 27165.0, 27390.0]","370323","781616","782616","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","785962","781616","76867","2570","816630","BTA (Zapotec RC script)","0","0","0","no","785967","no","1920","[1289, 1458, 1719, 1829]","[633, 483, 233, 121]"
# 2018-06-27 19:34:54.980000> starting trial 9 with item-cond 15-b
# 2018-06-27 19:34:58.218000> starting sentence audio 9 with item-cond 15-b
# 2018-06-27 19:34:58.227000 : Third practice trial at time 821393
"51935","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","818157","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","b","15","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[821378, 821383, 821616, 821842, 822095, 822350, 822606, 822864, 823123, 823349, 823574, 823799, 824024, 824262, 824506, 824754, 825009, 825268, 825518, 825736, 825953, 826168, 826385, 826631, 826892, 827157, 827418, 827665, 827887, 828108, 828332, 828554, 828788, 829041, 829302, 829566, 829824, 830052, 830284, 830514, 830741, 830987, 831245, 831507, 831771, 832037, 832268, 832495, 832721, 832944, 833181, 833439, 833703, 833966, 834232, 834464, 834687, 834909, 835129, 835364, 835624, 835885, 836148, 836404, 836631, 836857, 837085, 837312, 837552, 837811, 838074, 838340, 838612, 838839, 839065, 839291, 839513, 839750, 839997, 840259, 840518, 840779, 841004, 841231, 841457, 841683, 841920, 842170, 842426, 842690, 842955, 843178, 843400, 843622, 843845, 844078, 844329, 844580, 844846, 845100, 845326, 845552, 845778, 846004, 846241, 846496, 846756, 847009, 847271, 847495, 847724, 847958, 848186, 848431, 848689, 848952, 849210, 849463, 849689, 849922, 850152, 850375, 850613, 850868, 851132, 851384, 851644, 851866, 852092, 852318, 852544, 852784, 853042, 853301, 853553, 853815, 854038, 854261, 854484, 854707, 854945, 855202, 855474, 855743, 856008, 856235, 856463, 856687, 856908, 857146, 857405, 857671, 857932, 858193, 858419, 858645, 858871, 859101, 859348, 859611, 859879, 860144, 860406, 860632, 860859, 861088, 861323, 861564, 861818, 862075, 862328, 862585, 862812, 863042, 863269, 863495, 863738, 863987, 864250, 864509, 864775, 865007, 865234, 865459, 865685, 865926, 866181, 866442, 866702, 866961, 867188, 867415, 867642, 867869, 868109, 868371, 868638, 868906, 869172, 869397, 869628, 869856, 870085, 870334, 870596, 870864, 871136, 871361, 871585, 871809, 872033, 872276, 872540, 872809, 873080, 873311]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 466)","leaf","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[8908.0, 34368.0, 34632.0, 34859.0, 35087.0, 37972.0, 47796.0]","370323","817147","818147","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","821373","817146","76867","2570","873527","BTA (Zapotec RC script)","0","0","0","no","821378","no","1920","[667, 558, 519, 485, 467, 231, 127]","[702, 535, 510, 485, 462, 245, 103]"
# 2018-06-27 19:35:52.114000> starting trial 10 with item-cond 9-d
# 2018-06-27 19:35:54.757000> starting sentence audio 10 with item-cond 9-d
# 2018-06-27 19:35:54.768000 : Third practice trial at time 877934
"16086","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","875291","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","d","9","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[877917, 877922, 878155, 878366, 878584, 878818, 879059, 879305, 879549, 879796, 880031, 880244, 880459, 880673, 880887, 881115, 881360, 881602, 881848, 882093, 882330, 882549, 882767, 882986, 883207, 883428, 883676, 883925, 884172, 884427, 884651, 884867, 885084, 885299, 885526, 885775, 886026, 886277, 886541, 886762, 886980, 887196, 887412, 887640, 887889, 888145, 888405, 888664, 888880, 889095, 889310, 889526, 889754, 890010, 890267, 890521, 890781, 891003, 891226, 891447, 891664, 891891, 892135, 892394, 892651, 892884, 893102, 893320, 893539, 893761, 894000]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 422)","star","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[8626.0, 8848.0, 10491.0, 12095.0]","370323","874281","875281","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","877912","874280","76867","2570","894248","BTA (Zapotec RC script)","0","0","0","no","877917","no","1920","[691, 513, 253, 126]","[727, 583, 293, 124]"
# 2018-06-27 19:36:12.617000> starting trial 11 with item-cond 24-c
# 2018-06-27 19:36:17.906000> starting sentence audio 11 with item-cond 24-c
# 2018-06-27 19:36:17.916000 : Third practice trial at time 901083
"22308","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","895800","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","c","24","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[901067, 901072, 901302, 901542, 901783, 902034, 902280, 902531, 902776, 902998, 903217, 903436, 903658, 903905, 904159, 904413, 904664, 904921, 905144, 905366, 905588, 905810, 906038, 906280, 906531, 906784, 907041, 907274, 907492, 907710, 907926, 908155, 908405, 908657, 908904, 909160, 909384, 909607, 909831, 910054, 910287, 910543, 910804, 911070, 911333, 911558, 911778, 912001, 912225, 912457, 912713, 912973, 913240, 913503, 913729, 913951, 914171, 914390, 914622, 914879, 915143, 915410, 915671, 915896, 916120, 916343, 916567, 916804, 917066, 917335, 917595, 917851, 918075, 918305, 918526, 918752, 918993, 919256, 919516, 919785, 920011, 920237, 920462, 920688, 920930, 921191, 921453, 921720, 921963, 922185, 922406, 922626, 922846, 923103, 923373]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 455)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[10006.0, 10268.0, 14345.0, 17242.0]","370323","894783","895783","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","901062","894782","76867","2570","923620","BTA (Zapotec RC script)","0","0","0","no","901067","no","1920","[690, 464, 212, 81]","[692, 510, 285, 93]"
# 2018-06-27 19:36:42.026000> starting trial 12 with item-cond 13-h
# 2018-06-27 19:36:45.147000> starting sentence audio 12 with item-cond 13-h
# 2018-06-27 19:36:45.157000 : Third practice trial at time 928323
"50934","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","925203","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","h","13","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[928308, 928313, 928558, 928788, 929019, 929256, 929510, 929779, 930042, 930313, 930546, 930773, 931000, 931231, 931472, 931735, 931994, 932253, 932523, 932755, 932986, 933217, 933448, 933695, 933959, 934233, 934505, 934771, 935004, 935237, 935470, 935703, 935952, 936214, 936477, 936747, 937005, 937240, 937475, 937708, 937949, 938212, 938486, 938764, 939034, 939271, 939502, 939734, 939966, 940221, 940491, 940759, 941031, 941296, 941525, 941753, 941981, 942218, 942491, 942770, 943048, 943309, 943538, 943768, 943996, 944241, 944514, 944786, 945056, 945319, 945551, 945786, 946019, 946251, 946502, 946762, 947023, 947293, 947530, 947763, 947996, 948229, 948472, 948736, 949007, 949268, 949530, 949758, 949990, 950222, 950461, 950712, 950973, 951244, 951524, 951782, 952010, 952238, 952465, 952702, 952965, 953239, 953511, 953775, 954004, 954233, 954461, 954696, 954958, 955227, 955496, 955754, 956013, 956253, 956485, 956714, 956956, 957227, 957502, 957778, 958006, 958236, 958465, 958694, 958949, 959214, 959477, 959749, 959983, 960217, 960452, 960686, 960949, 961221, 961483, 961750, 961985, 962220, 962455, 962691, 962947, 963216, 963481, 963748, 963978, 964209, 964440, 964671, 964923, 965191, 965454, 965729, 965964, 966199, 966430, 966660, 966917, 967191, 967453, 967731, 967966, 968202, 968438, 968673, 968927, 969188, 969454, 969718, 969949, 970179, 970409, 970644, 970905, 971180, 971451, 971727, 971957, 972186, 972420, 972656, 972925, 973201, 973473, 973734, 973970, 974204, 974434, 974664, 974923, 975200, 975475, 975756, 975985, 976215, 976445, 976678, 976934, 977209, 977480, 977752, 977987, 978221, 978458, 978697, 978959, 979240]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(135, 432)","star","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[10458.0, 12725.0, 14465.0, 27947.0]","370323","924193","925193","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","928302","924192","76867","2570","979504","BTA (Zapotec RC script)","0","0","0","no","928308","no","1920","[626, 418, 178, 94]","[688, 492, 209, 120]"
# 2018-06-27 19:37:37.978000> starting trial 13 with item-cond 11-f
# 2018-06-27 19:37:41.237000> starting sentence audio 13 with item-cond 11-f
# 2018-06-27 19:37:41.248000 : Third practice trial at time 984414
"14082","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","981155","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","f","11","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[984398, 984403, 984629, 984846, 985058, 985297, 985545, 985793, 986038, 986292, 986512, 986728, 986941, 987155, 987375, 987620, 987866, 988115, 988356, 988601, 988820, 989039, 989257, 989477, 989704, 989949, 990204, 990454, 990704, 990919, 991135, 991351, 991567, 991794, 992043, 992296, 992550, 992809, 993028, 993249, 993465, 993681, 993908, 994155, 994415, 994676, 994935, 995157, 995375, 995597, 995820, 996048, 996306, 996563, 996830, 997054, 997276, 997498, 997719, 997950, 998212, 998478]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 504)","leaf","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[8413.0, 8632.0, 10282.0, 10540.0]","370323","980144","981144","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","984393","980142","76867","2570","998721","BTA (Zapotec RC script)","0","0","0","no","984398","no","1920","[671, 501, 237, 125]","[718, 546, 263, 123]"
# 2018-06-27 19:37:57.066000> starting trial 14 with item-cond 4-g
# 2018-06-27 19:37:59.838000> starting sentence audio 14 with item-cond 4-g
# 2018-06-27 19:37:59.848000 : Third practice trial at time 1003014
"31667","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1000243","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","g","4","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1002998, 1003004, 1003262, 1003494, 1003731, 1003953, 1004162, 1004371, 1004580, 1004790, 1005025, 1005261, 1005501, 1005738, 1005974, 1006214, 1006428, 1006641, 1006855, 1007069, 1007288, 1007523, 1007761, 1008005, 1008244, 1008485, 1008701, 1008909, 1009118, 1009327, 1009545, 1009783, 1010020, 1010257, 1010494, 1010733, 1010952, 1011167, 1011382, 1011598, 1011823, 1012063, 1012311, 1012555, 1012801, 1013015, 1013236, 1013453, 1013671, 1013896, 1014133, 1014379, 1014617, 1014868, 1015088, 1015302, 1015514, 1015728, 1015952, 1016196, 1016442, 1016678, 1016929, 1017150, 1017370, 1017588, 1017804, 1018028, 1018272, 1018514, 1018760, 1019013, 1019236, 1019448, 1019659, 1019875, 1020099, 1020347, 1020593, 1020837, 1021089, 1021302, 1021517, 1021732, 1021947, 1022172, 1022422, 1022672, 1022911, 1023158, 1023388, 1023607, 1023823, 1024038, 1024262, 1024506, 1024752, 1024992, 1025239, 1025467, 1025690, 1025904, 1026116, 1026336, 1026577, 1026826, 1027073, 1027323, 1027543, 1027755, 1027966, 1028176, 1028391, 1028628, 1028867, 1029107, 1029352, 1029594, 1029811, 1030027, 1030242, 1030462, 1030689, 1030940, 1031194, 1031445, 1031689, 1031907, 1032124, 1032342, 1032559, 1032787, 1033034, 1033286, 1033538, 1033783, 1034000, 1034219, 1034441, 1034663]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 511)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[10240.0, 10459.0, 14375.0, 27466.0, 27693.0]","370323","999233","1000233","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1002993","999232","76867","2570","1034883","BTA (Zapotec RC script)","0","0","0","no","1002998","no","1920","[663, 429, 167, 99, 83]","[666, 477, 201, 119, 95]"
# 2018-06-27 19:38:33.386000> starting trial 15 with item-cond 19-f
# 2018-06-27 19:38:36.017000> starting sentence audio 15 with item-cond 19-f
# 2018-06-27 19:38:36.027000 : Third practice trial at time 1039194
"23867","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1036562","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","f","19","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1039178, 1039183, 1039416, 1039635, 1039860, 1040105, 1040349, 1040588, 1040835, 1041082, 1041295, 1041508, 1041721, 1041935, 1042155, 1042401, 1042649, 1042895, 1043141, 1043380, 1043599, 1043817, 1044036, 1044254, 1044479, 1044721, 1044968, 1045215, 1045471, 1045713, 1045931, 1046146, 1046361, 1046581, 1046808, 1047057, 1047302, 1047548, 1047802, 1048026, 1048245, 1048464, 1048691, 1048919, 1049171, 1049425, 1049665, 1049917, 1050131, 1050346, 1050561, 1050777, 1051006, 1051257, 1051516, 1051770, 1052024, 1052242, 1052457, 1052672, 1052885, 1053113, 1053365, 1053623, 1053875, 1054133, 1054348, 1054563, 1054778, 1054997, 1055223, 1055470, 1055721, 1055969, 1056227, 1056457, 1056679, 1056899, 1057118, 1057347, 1057598, 1057852, 1058095, 1058339, 1058564, 1058783, 1059003, 1059224, 1059453, 1059707, 1059964, 1060217, 1060468, 1060686, 1060907, 1061128, 1061349, 1061583, 1061841, 1062099, 1062356, 1062598, 1062820, 1063043]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 515)","leaf","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[17281.0, 17503.0, 17723.0, 17942.0, 19607.0, 19827.0, 20048.0, 20278.0, 20531.0]","370323","1035553","1036553","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1039173","1035551","76867","2570","1063253","BTA (Zapotec RC script)","0","0","0","no","1039178","no","1920","[1101, 1198, 1341, 1483, 1620, 1673, 1734, 1787, 1822]","[841, 767, 646, 548, 377, 296, 220, 174, 134]"
# 2018-06-27 19:39:01.781000> starting trial 16 with item-cond 10-e
# 2018-06-27 19:39:05.736000> starting sentence audio 16 with item-cond 10-e
# 2018-06-27 19:39:05.746000 : Third practice trial at time 1068913
"22651","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1064957","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","e","10","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1068897, 1068902, 1069131, 1069358, 1069606, 1069845, 1070091, 1070335, 1070581, 1070800, 1071019, 1071237, 1071456, 1071676, 1071918, 1072156, 1072405, 1072657, 1072908, 1073125, 1073339, 1073553, 1073768, 1073994, 1074243, 1074484, 1074733, 1074982, 1075232, 1075450, 1075669, 1075887, 1076107, 1076334, 1076579, 1076828, 1077068, 1077328, 1077548, 1077763, 1077978, 1078196, 1078418, 1078667, 1078922, 1079174, 1079430, 1079657, 1079882, 1080104, 1080325, 1080555, 1080804, 1081059, 1081317, 1081578, 1081800, 1082021, 1082239, 1082459, 1082696, 1082944, 1083203, 1083456, 1083707, 1083925, 1084146, 1084372, 1084593, 1084825, 1085071, 1085325, 1085587, 1085829, 1086048, 1086268, 1086491, 1086714, 1086968, 1087229, 1087490, 1087763, 1087987, 1088204, 1088422, 1088639, 1088869, 1089129, 1089384, 1089639, 1089863, 1090080, 1090298, 1090516, 1090747, 1091007, 1091273, 1091546]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 529)","tortilla","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[10762.0, 13801.0, 14049.0, 15477.0, 15699.0]","370323","1063948","1064948","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1068892","1063947","76867","2570","1091775","BTA (Zapotec RC script)","0","0","0","no","1068897","no","1920","[1242, 1584, 1654, 1815, 1858]","[627, 398, 342, 158, 106]"
# 2018-06-27 19:39:30.050000> starting trial 17 with item-cond 21-h
# 2018-06-27 19:39:32.818000> starting sentence audio 17 with item-cond 21-h
# 2018-06-27 19:39:32.829000 : Third practice trial at time 1095995
"14564","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1093225","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","h","21","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1095978, 1095984, 1096247, 1096461, 1096677, 1096891, 1097110, 1097335, 1097574, 1097813, 1098059, 1098306, 1098555, 1098779, 1098999, 1099218, 1099436, 1099661, 1099906, 1100148, 1100384, 1100630, 1100878, 1101096, 1101316, 1101531, 1101745, 1101970, 1102218, 1102468, 1102717, 1102970, 1103187, 1103404, 1103621, 1103837, 1104068, 1104326, 1104583, 1104833, 1105095, 1105316, 1105534, 1105755, 1105976, 1106210, 1106470, 1106731, 1106988, 1107254, 1107472, 1107689, 1107907, 1108126, 1108362, 1108617, 1108876, 1109132, 1109367, 1109589, 1109812, 1110037, 1110278, 1110540]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 535)","star","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[8350.0, 8607.0, 10494.0, 10757.0]","370323","1092216","1093216","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1095972","1092215","76867","2570","1110788","BTA (Zapotec RC script)","0","0","0","no","1095978","no","1920","[714, 514, 304, 139]","[707, 519, 309, 100]"
# 2018-06-27 19:39:49.185000> starting trial 18 with item-cond 1-d
# 2018-06-27 19:39:51.577000> starting sentence audio 18 with item-cond 1-d
# 2018-06-27 19:39:51.587000 : Third practice trial at time 1114753
"18672","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1112362","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","d","1","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1114737, 1114743, 1114969, 1115181, 1115412, 1115660, 1115907, 1116147, 1116397, 1116636, 1116849, 1117062, 1117275, 1117488, 1117728, 1117976, 1118228, 1118470, 1118720, 1118942, 1119159, 1119376, 1119593, 1119817, 1120059, 1120311, 1120562, 1120810, 1121023, 1121236, 1121449, 1121663, 1121888, 1122135, 1122388, 1122639, 1122891, 1123103, 1123318, 1123536, 1123754, 1123983, 1124234, 1124488, 1124738, 1124979, 1125195, 1125413, 1125631, 1125849, 1126077, 1126329, 1126582, 1126828, 1127073, 1127293, 1127512, 1127733, 1127955, 1128182, 1128428, 1128678, 1128924, 1129178, 1129401, 1129620, 1129839, 1130061, 1130294, 1130553, 1130818, 1131061, 1131281, 1131503, 1131719, 1131936, 1132183, 1132439, 1132695, 1132959, 1133180, 1133408]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 445)","star","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[12779.0, 12998.0, 13220.0, 14667.0, 14885.0]","370323","1111351","1112351","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","1114732","1111351","76867","2570","1133620","BTA (Zapotec RC script)","0","0","0","no","1114737","no","1920","[1267, 1488, 1624, 1795, 1848]","[710, 538, 418, 207, 115]"
# 2018-06-27 19:40:12.012000> starting trial 19 with item-cond 6-a
# 2018-06-27 19:40:14.637000> starting sentence audio 19 with item-cond 6-a
# 2018-06-27 19:40:14.648000 : Third practice trial at time 1137814
