# 2018-07-10 12:01:19.008000 : Beginning an experiment with subject number 142
# 2018-07-10 12:01:57.067000 : First practice screen shown at time 40089
# 2018-07-10 12:02:13.358000 : Touch tracking instructions at time 56379
# 2018-07-10 12:03:09.573000 : Second practice trial at time 112594
# 2018-07-10 12:03:28.690000 : Third practice trial at time 131711
# 2018-07-10 12:04:29.443000> starting trial 0 with item-cond 16-f
# 2018-07-10 12:04:32.377000> starting sentence audio 0 with item-cond 16-f
# 2018-07-10 12:04:32.389000 : Third practice trial at time 195410
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14940","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","417820","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","h","2","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[420254, 420260, 420488, 420699, 420916, 421132, 421362, 421608, 421853, 422097, 422350, 422571, 422786, 423002, 423216, 423442, 423681, 423922, 424170, 424412, 424647, 424862, 425081, 425294, 425514, 425752, 425989, 426232, 426482, 426733, 426953, 427170, 427386, 427603, 427829, 428080, 428335, 428576, 428819, 429039, 429256, 429475, 429696, 429925, 430169, 430419, 430665, 430919, 431134, 431350, 431571, 431798, 432032, 432281, 432541, 432800, 433050, 433271, 433491, 433711, 433936, 434178, 434432, 434687, 434956, 435191]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(169, 436)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[11544.0, 11779.0, 12028.0, 12288.0, 12547.0, 12797.0, 13018.0, 13238.0, 13459.0, 13684.0, 13925.0]","154637","416801","417801","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","420249","416800","22482","2475","435409","BTA (Zapotec RC script)","0","0","0","no","420254","no","1920","[856, 782, 697, 520, 341, 229, 144, 106, 91, 79, 84]","[866, 805, 715, 541, 397, 304, 194, 129, 97, 83, 84]"
# 2018-07-10 12:08:33.907000> starting trial 12 with item-cond 10-h
# 2018-07-10 12:08:37.878000> starting sentence audio 12 with item-cond 10-h
# 2018-07-10 12:08:37.888000 : Third practice trial at time 440909
"11720","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","436946","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","h","10","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[440894, 440899, 441126, 441345, 441571, 441818, 442065, 442304, 442545, 442792, 443007, 443221, 443439, 443658, 443886, 444133, 444382, 444629, 444872, 445115, 445335, 445556, 445773, 445991, 446216, 446452, 446696, 446941, 447183, 447428, 447652, 447868, 448086, 448306, 448541, 448791, 449045, 449301, 449559, 449786, 450011, 450234, 450459, 450697, 450959, 451219, 451481, 451721, 451944, 452164, 452383, 452608]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 464)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7649.0, 7900.0, 8153.0, 8410.0, 8668.0, 8894.0, 9119.0, 9343.0, 9567.0, 9805.0, 10068.0, 10327.0, 10589.0, 10829.0]","154637","435929","436929","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","440889","435928","22482","2475","452838","BTA (Zapotec RC script)","0","0","0","no","440894","no","1920","[1128, 1240, 1309, 1436, 1515, 1570, 1629, 1682, 1759, 1791, 1815, 1822, 1825, 1825]","[818, 713, 654, 535, 431, 329, 253, 195, 146, 123, 110, 100, 97, 105]"
# 2018-07-10 12:08:51.353000> starting trial 13 with item-cond 24-f
# 2018-07-10 12:08:56.638000> starting sentence audio 13 with item-cond 24-f
# 2018-07-10 12:08:56.649000 : Third practice trial at time 459670
"10096","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","454395","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","f","24","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[459654, 459660, 459896, 460141, 460389, 460633, 460878, 461133, 461354, 461573, 461794, 462014, 462244, 462490, 462743, 462990, 463240, 463480, 463703, 463925, 464144, 464367, 464611, 464857, 465115, 465365, 465608, 465827, 466058, 466286, 466514, 466759, 467011, 467275, 467540, 467795, 468025, 468250, 468482, 468715, 468963, 469218, 469472, 469746]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1858, 417)","flower","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[6634.0, 6863.0, 7108.0, 7360.0, 7624.0, 7888.0, 8144.0, 8373.0, 8598.0, 8830.0, 9063.0]","154637","453375","454375","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","459649","453374","22482","2475","469968","BTA (Zapotec RC script)","0","0","0","no","459654","no","1920","[1126, 1194, 1271, 1426, 1575, 1686, 1734, 1776, 1806, 1818, 1821]","[764, 707, 643, 495, 349, 241, 180, 140, 112, 101, 99]"
# 2018-07-10 12:09:08.464000> starting trial 14 with item-cond 1-g
# 2018-07-10 12:09:10.848000> starting sentence audio 14 with item-cond 1-g
# 2018-07-10 12:09:10.858000 : Third practice trial at time 473880
"11912","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","471503","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","g","1","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[473864, 473869, 474104, 474347, 474587, 474823, 475059, 475293, 475505, 475720, 475933, 476147, 476366, 476602, 476837, 477083, 477330, 477576, 477793, 478012, 478231, 478445, 478662, 478900, 479143, 479383, 479623, 479867, 480085, 480304, 480520, 480740, 480970, 481217, 481475, 481735, 481986, 482206, 482426, 482644, 482864, 483098, 483353, 483605, 483861, 484128, 484353, 484575, 484797, 485021, 485257, 485515, 485771]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 469)","star","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7355.0, 7614.0, 7873.0, 8124.0, 8344.0, 8565.0, 8782.0, 9002.0, 9236.0, 9491.0, 9743.0, 9999.0, 10266.0, 10491.0, 10713.0]","154637","470486","471486","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","473859","470486","22482","2475","486024","BTA (Zapotec RC script)","0","0","0","no","473864","no","1920","[1133, 1189, 1235, 1323, 1423, 1544, 1608, 1659, 1695, 1740, 1784, 1806, 1821, 1826, 1826]","[826, 769, 729, 640, 540, 426, 361, 306, 265, 208, 162, 133, 112, 101, 97]"
# 2018-07-10 12:09:24.529000> starting trial 15 with item-cond 22-d
# 2018-07-10 12:09:29.149000> starting sentence audio 15 with item-cond 22-d
# 2018-07-10 12:09:29.160000 : Third practice trial at time 492181
"11536","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","487560","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","22","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[492164, 492170, 492401, 492629, 492869, 493112, 493360, 493610, 493855, 494076, 494295, 494516, 494738, 494967, 495208, 495450, 495697, 495938, 496188, 496405, 496623, 496845, 497061, 497285, 497524, 497760, 498001, 498244, 498491, 498710, 498931, 499149, 499367, 499591, 499838, 500077, 500332, 500593, 500844, 501068, 501289, 501513, 501739, 501981, 502235, 502498, 502763, 503022, 503249, 503469, 503693]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(138, 460)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[8432.0, 8682.0, 8906.0, 9127.0, 9351.0, 9577.0, 9819.0, 10074.0, 10336.0, 10602.0, 10861.0]","154637","486551","487551","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","492159","486550","22482","2475","503916","BTA (Zapotec RC script)","0","0","0","no","492164","no","1920","[858, 782, 688, 562, 416, 279, 171, 128, 97, 88, 86]","[876, 788, 704, 588, 449, 334, 212, 141, 105, 90, 88]"
# 2018-07-10 12:09:42.472000> starting trial 16 with item-cond 18-h
# 2018-07-10 12:09:45.268000> starting sentence audio 16 with item-cond 18-h
# 2018-07-10 12:09:45.280000 : Third practice trial at time 508301
"11966","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","505510","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","18","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[508284, 508289, 508520, 508739, 508963, 509210, 509451, 509689, 509930, 510167, 510381, 510593, 510805, 511015, 511240, 511485, 511725, 511964, 512206, 512443, 512658, 512876, 513095, 513315, 513540, 513773, 514021, 514265, 514528, 514749, 514965, 515183, 515408, 515645, 515901, 516156, 516415, 516675, 516900, 517124, 517346, 517568, 517813, 518072, 518322, 518591, 518825, 519051, 519271, 519491, 519727, 519984, 520245]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(132, 478)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7363.0, 7621.0, 7874.0, 8134.0, 8394.0, 8618.0, 8842.0, 9064.0, 9287.0, 9531.0]","154637","504494","505494","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","508279","504493","22482","2475","520486","BTA (Zapotec RC script)","0","0","0","no","508284","no","1920","[895, 816, 717, 534, 344, 229, 137, 99, 93, 90]","[852, 783, 681, 493, 339, 242, 154, 106, 95, 92]"
# 2018-07-10 12:09:58.994000> starting trial 17 with item-cond 19-a
# 2018-07-10 12:10:01.638000> starting sentence audio 17 with item-cond 19-a
# 2018-07-10 12:10:01.647000 : Third practice trial at time 524669
"10538","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","522036","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","19","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[524654, 524660, 524893, 525130, 525372, 525609, 525850, 526090, 526308, 526527, 526744, 526963, 527189, 527428, 527668, 527912, 528157, 528397, 528615, 528829, 529046, 529260, 529481, 529727, 529973, 530208, 530450, 530695, 530914, 531132, 531351, 531572, 531807, 532060, 532306, 532554, 532814, 533040, 533264, 533488, 533709, 533950, 534211, 534466, 534726, 534961, 535186]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1838, 442)","leaf","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7156.0, 7408.0, 7655.0, 7902.0, 8163.0, 8388.0, 8614.0, 8836.0, 9057.0, 9298.0, 9559.0]","154637","521016","522016","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","524649","521016","22482","2475","535405","BTA (Zapotec RC script)","0","0","0","no","524654","no","1920","[1033, 1144, 1320, 1539, 1652, 1714, 1762, 1812, 1827, 1828, 1829]","[883, 783, 655, 485, 375, 301, 231, 149, 116, 106, 102]"
# 2018-07-10 12:10:13.837000> starting trial 18 with item-cond 21-c
# 2018-07-10 12:10:16.608000> starting sentence audio 18 with item-cond 21-c
# 2018-07-10 12:10:16.619000 : Third practice trial at time 539640
"12961","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","536868","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","21","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[539624, 539630, 539862, 540079, 540299, 540543, 540790, 541040, 541287, 541539, 541772, 541992, 542212, 542431, 542649, 542873, 543118, 543362, 543597, 543840, 544080, 544298, 544512, 544727, 544946, 545170, 545408, 545651, 545892, 546139, 546380, 546610, 546834, 547058, 547282, 547521, 547777, 548035, 548284, 548542, 548768, 548994, 549220, 549444, 549686, 549935, 550188, 550452, 550692, 550917, 551140, 551364, 551585, 551821, 552075, 552335, 552581]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(166, 436)","star","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[6988.0, 7213.0, 7437.0, 7660.0, 7899.0, 8155.0, 8414.0, 8663.0, 8921.0, 9147.0, 9373.0, 9599.0, 9822.0]","154637","535859","536859","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","539619","535858","22482","2475","552799","BTA (Zapotec RC script)","0","0","0","no","539624","no","1920","[927, 890, 833, 748, 619, 505, 358, 241, 167, 122, 102, 98, 101]","[894, 841, 789, 700, 560, 439, 307, 210, 149, 103, 85, 78, 81]"
# 2018-07-10 12:10:31.231000> starting trial 19 with item-cond 23-e
# 2018-07-10 12:10:34.608000> starting sentence audio 19 with item-cond 23-e
# 2018-07-10 12:10:34.617000 : Third practice trial at time 557639
"13866","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","554273","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","23","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[557624, 557629, 557851, 558073, 558312, 558543, 558774, 559008, 559239, 559449, 559657, 559864, 560073, 560289, 560529, 560769, 560997, 561233, 561474, 561681, 561889, 562100, 562311, 562529, 562765, 563000, 563237, 563478, 563717, 563928, 564139, 564347, 564557, 564771, 565011, 565247, 565487, 565739, 565956, 566171, 566390, 566605, 566831, 567071, 567318, 567569, 567818, 568030, 568246, 568461, 568680, 568905, 569161, 569421, 569686, 569925, 570140, 570352, 570562, 570776, 571001, 571238, 571486]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 480)","leaf","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[8334.0, 8550.0, 8769.0, 8984.0, 9209.0, 9451.0, 9696.0, 9948.0, 10196.0, 10408.0, 10624.0, 10839.0]","154637","553253","554253","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","557619","553252","22482","2475","571731","BTA (Zapotec RC script)","0","0","0","no","557624","no","1920","[829, 708, 579, 460, 349, 274, 220, 140, 97, 88, 83, 85]","[834, 719, 579, 445, 333, 262, 213, 152, 115, 103, 99, 99]"
# 2018-07-10 12:10:50.255000> starting trial 20 with item-cond 14-d
# 2018-07-10 12:10:54.087000> starting sentence audio 20 with item-cond 14-d
# 2018-07-10 12:10:54.098000 : Third practice trial at time 577119
"10276","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","573295","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","14","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[577104, 577109, 577363, 577618, 577876, 578132, 578397, 578635, 578855, 579076, 579303, 579531, 579784, 580035, 580290, 580551, 580796, 581018, 581239, 581461, 581683, 581929, 582175, 582430, 582679, 582931, 583157, 583379, 583607, 583830, 584079, 584345, 584615, 584886, 585149, 585380, 585611, 585841, 586073, 586326, 586595, 586865, 587141, 587376]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(171, 442)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7243.0, 7514.0, 7785.0, 8049.0, 8278.0, 8509.0, 8740.0, 8971.0, 9224.0, 9494.0]","154637","572277","573277","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","577098","572276","22482","2475","587597","BTA (Zapotec RC script)","0","0","0","no","577104","no","1920","[767, 647, 515, 377, 281, 195, 123, 94, 87, 92]","[757, 620, 470, 329, 266, 200, 136, 104, 96, 99]"
# 2018-07-10 12:11:06.405000> starting trial 21 with item-cond 15-e
# 2018-07-10 12:11:09.648000> starting sentence audio 21 with item-cond 15-e
# 2018-07-10 12:11:09.658000 : Third practice trial at time 592680
"21642","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","589446","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","e","15","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[592664, 592670, 592916, 593161, 593415, 593658, 593911, 594153, 594379, 594604, 594829, 595055, 595305, 595556, 595808, 596057, 596313, 596538, 596762, 596983, 597208, 597441, 597690, 597942, 598193, 598447, 598685, 598907, 599128, 599350, 599571, 599823, 600069, 600326, 600583, 600840, 601067, 601293, 601521, 601748, 601991, 602239, 602496, 602750, 603007, 603234, 603457, 603687, 603917, 604166, 604430, 604702, 604964, 605226, 605457, 605689, 605918, 606144, 606385, 606639, 606901, 607168, 607432, 607662, 607886, 608109, 608337, 608585, 608848, 609104, 609373, 609636, 609863, 610095, 610327, 610556, 610801, 611060, 611319, 611586, 611851, 612085, 612312, 612543, 612769, 613018, 613287, 613557, 613832, 614070, 614302]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 450)","leaf","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[13027.0, 14505.0, 14770.0, 17665.0, 19191.0, 19423.0, 19649.0, 19880.0, 20107.0, 20357.0, 20624.0, 20895.0]","154637","588427","589427","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","592659","588426","22482","2475","614527","BTA (Zapotec RC script)","0","0","0","no","592664","no","1920","[1124, 1225, 1372, 1540, 1657, 1691, 1715, 1758, 1804, 1825, 1830, 1831]","[832, 722, 576, 397, 289, 259, 238, 196, 139, 103, 92, 96]"
# 2018-07-10 12:11:33.313000> starting trial 22 with item-cond 4-b
# 2018-07-10 12:11:36.088000> starting sentence audio 22 with item-cond 4-b
# 2018-07-10 12:11:36.097000 : Third practice trial at time 619119
"12199","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","616355","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","4","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[619104, 619110, 619329, 619543, 619764, 620000, 620238, 620470, 620709, 620954, 621172, 621389, 621599, 621811, 622027, 622264, 622501, 622733, 622976, 623218, 623436, 623649, 623863, 624075, 624293, 624532, 624770, 625009, 625250, 625486, 625705, 625925, 626144, 626363, 626592, 626837, 627082, 627330, 627583, 627804, 628026, 628243, 628462, 628696, 628950, 629204, 629469, 629710, 629926, 630142, 630358, 630577, 630804, 631042, 631297]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(167, 427)","flower","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[6824.0, 7044.0, 7261.0, 7490.0, 7736.0, 7980.0, 8228.0, 8481.0, 8702.0, 8924.0]","154637","615334","616335","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","619099","615334","22482","2475","631544","BTA (Zapotec RC script)","0","0","0","no","619104","no","1920","[887, 800, 665, 502, 364, 254, 160, 101, 86, 83]","[890, 803, 674, 521, 385, 271, 177, 101, 88, 81]"
# 2018-07-10 12:11:50.105000> starting trial 23 with item-cond 3-a
# 2018-07-10 12:11:52.929000> starting sentence audio 23 with item-cond 3-a
# 2018-07-10 12:11:52.942000 : Third practice trial at time 635964
"9671","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","633144","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","a","3","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[635944, 635950, 636212, 636432, 636652, 636871, 637086, 637314, 637568, 637816, 638060, 638306, 638542, 638757, 638972, 639186, 639401, 639647, 639888, 640139, 640376, 640626, 640843, 641059, 641277, 641502, 641733, 641987, 642239, 642495, 642760, 642985, 643210, 643432, 643654, 643892, 644153, 644422, 644693, 644942, 645167, 645386, 645609]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1878, 435)","leaf","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[5561.0, 5791.0, 6045.0, 6300.0, 6554.0, 6819.0, 7043.0, 7268.0, 7491.0, 7712.0, 7950.0, 8211.0, 8481.0, 8751.0]","154637","632127","633127","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","635939","632127","22482","2475","645827","BTA (Zapotec RC script)","0","0","0","no","635944","no","1920","[996, 1031, 1106, 1232, 1355, 1480, 1547, 1611, 1667, 1741, 1791, 1820, 1831, 1834]","[895, 863, 794, 684, 557, 428, 369, 317, 262, 193, 145, 115, 102, 99]"
