# 2018-06-27 08:19:56.501000 : Beginning an experiment with subject number 101
# 2018-06-27 08:22:08.107000 : First practice screen shown at time 133759
# 2018-06-27 08:22:24.382000 : Touch tracking instructions at time 150034
# 2018-06-27 08:23:27.255000 : Second practice trial at time 212907
# 2018-06-27 08:24:21.164000 : Third practice trial at time 266816
# 2018-06-27 08:26:09.672000> starting trial 0 with item-cond 11-h
# 2018-06-27 08:26:12.929000> starting sentence audio 0 with item-cond 11-h
# 2018-06-27 08:26:12.939000 : Third practice trial at time 378591
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"22325","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","718917","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","h","19","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[721537, 721543, 721775, 721988, 722199, 722421, 722663, 722910, 723154, 723403, 723656, 723873, 724085, 724298, 724516, 724739, 724987, 725227, 725475, 725727, 725969, 726179, 726398, 726616, 726835, 727056, 727291, 727538, 727772, 728026, 728271, 728491, 728711, 728928, 729144, 729368, 729619, 729867, 730112, 730368, 730590, 730819, 731042, 731265, 731504, 731761, 732020, 732276, 732530, 732752, 732969, 733190, 733409, 733649, 733905, 734172, 734416, 734634, 734853, 735072, 735294, 735526, 735784, 736040, 736303, 736533, 736763, 736983, 737200, 737430, 737685, 737945, 738212, 738454, 738676, 738895, 739123, 739350, 739591, 739846, 740092, 740348, 740592, 740814, 741037, 741258, 741480, 741715, 741960, 742216, 742479, 742721, 742944, 743167, 743390, 743612, 743860]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1792, 442)","leaf","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[9055.0, 9285.0, 9508.0, 9730.0, 9969.0, 10226.0, 10485.0]","325532","717898","718898","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","721532","717898","116115","2686","744102","BTA (Zapotec RC script)","0","0","0","no","721537","no","1920","[1083, 1279, 1434, 1592, 1750, 1845, 1852]","[795, 600, 441, 299, 177, 100, 88]"
# 2018-06-27 08:32:20.054000> starting trial 9 with item-cond 2-g
# 2018-06-27 08:32:22.522000> starting sentence audio 9 with item-cond 2-g
# 2018-06-27 08:32:22.532000 : Third practice trial at time 748184
"16856","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","745722","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","g","2","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[748167, 748174, 748402, 748616, 748830, 749045, 749291, 749540, 749791, 750040, 750291, 750508, 750726, 750942, 751160, 751384, 751624, 751863, 752110, 752361, 752602, 752824, 753044, 753259, 753473, 753713, 753959, 754210, 754459, 754716, 754957, 755172, 755393, 755616, 755841, 756097, 756356, 756619, 756875, 757122, 757339, 757557, 757777, 758002, 758238, 758499, 758761, 759022, 759280, 759501, 759721, 759944, 760163, 760401, 760653, 760917, 761184, 761415, 761638, 761861, 762080, 762317, 762574, 762838, 763103, 763328, 763550, 763772, 763990, 764227, 764479, 764742, 765021]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1792, 484)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[10073.0, 10334.0, 10599.0, 10856.0, 11114.0, 11335.0]","325532","744706","745706","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","748162","744705","116115","2686","765246","BTA (Zapotec RC script)","0","0","0","no","748167","no","1920","[1219, 1456, 1678, 1790, 1828, 1835]","[727, 462, 255, 139, 100, 99]"
# 2018-06-27 08:32:41.096000> starting trial 10 with item-cond 12-a
# 2018-06-27 08:32:45.511000> starting sentence audio 10 with item-cond 12-a
# 2018-06-27 08:32:45.523000 : Third practice trial at time 771175
"18723","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","766766","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","12","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[771158, 771163, 771392, 771611, 771842, 772075, 772316, 772553, 772802, 773012, 773221, 773430, 773643, 773862, 774104, 774349, 774592, 774838, 775079, 775288, 775499, 775713, 775927, 776149, 776388, 776632, 776874, 777121, 777364, 777571, 777784, 777994, 778203, 778420, 778660, 778902, 779144, 779394, 779634, 779845, 780062, 780283, 780501, 780729, 780982, 781238, 781491, 781746, 781966, 782185, 782401, 782621, 782852, 783105, 783361, 783623, 783865, 784082, 784299, 784513, 784727, 784959, 785213, 785474, 785716, 785929, 786142, 786359, 786572, 786801, 787049, 787302, 787558, 787794, 788011, 788227, 788442, 788656, 788880, 789126, 789382, 789643, 789879]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 489)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[9127.0, 9345.0, 9573.0, 9826.0, 10082.0, 10336.0, 10591.0, 10810.0, 11029.0, 11246.0, 11466.0]","325532","765748","766748","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","771152","765747","116115","2686","790091","BTA (Zapotec RC script)","0","0","0","no","771158","no","1920","[1046, 1117, 1226, 1345, 1483, 1617, 1725, 1796, 1837, 1848, 1849]","[856, 788, 688, 561, 419, 301, 213, 144, 106, 89, 88]"
# 2018-06-27 08:33:06.001000> starting trial 11 with item-cond 3-h
# 2018-06-27 08:33:08.821000> starting sentence audio 11 with item-cond 3-h
# 2018-06-27 08:33:08.831000 : Third practice trial at time 794483
"16072","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","791667","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","h","3","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[794466, 794473, 794701, 794923, 795140, 795364, 795611, 795863, 796111, 796366, 796605, 796824, 797038, 797258, 797476, 797723, 797972, 798226, 798476, 798733, 798949, 799169, 799385, 799599, 799821, 800065, 800317, 800559, 800811, 801051, 801266, 801484, 801700, 801921, 802172, 802423, 802678, 802937, 803182, 803398, 803618, 803835, 804055, 804311, 804575, 804836, 805100, 805352, 805572, 805792, 806014, 806233, 806486, 806741, 806989, 807245, 807467, 807686, 807910, 808133, 808370, 808629, 808879, 809141, 809363, 809586, 809804, 810024, 810266, 810537]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 451)","leaf","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[10110.0, 10371.0, 10635.0, 10887.0, 11107.0]","325532","790653","791653","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","794461","790653","116115","2686","810786","BTA (Zapotec RC script)","0","0","0","no","794466","no","1920","[1157, 1343, 1579, 1782, 1838]","[724, 533, 325, 153, 104]"
# 2018-06-27 08:33:26.665000> starting trial 12 with item-cond 8-e
# 2018-06-27 08:33:29.880000> starting sentence audio 12 with item-cond 8-e
# 2018-06-27 08:33:29.889000 : Third practice trial at time 815541
"13288","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","812337","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","e","8","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[815526, 815532, 815740, 815934, 816129, 816324, 816527, 816742, 816954, 817173, 817391, 817610, 817822, 818015, 818208, 818405, 818597, 818790, 819002, 819220, 819439, 819654, 819865, 820092, 820296, 820487, 820680, 820874, 821070, 821275, 821489, 821705, 821922, 822145, 822373, 822578, 822776, 822982, 823186, 823385, 823604, 823829, 824061, 824289, 824524, 824750, 824949, 825151, 825353, 825556, 825768, 825989, 826214, 826441, 826669, 826865, 827063, 827260, 827459, 827659, 827886, 828117, 828354, 828599, 828810]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1826, 432)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[7458.0, 7662.0, 7861.0, 8080.0, 8305.0, 8537.0, 8766.0, 9001.0, 9226.0, 9426.0]","325532","811317","812317","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","815521","811317","116115","2686","829002","BTA (Zapotec RC script)","0","0","0","no","815526","no","1920","[1076, 1157, 1261, 1389, 1530, 1644, 1779, 1833, 1845, 1848]","[811, 712, 612, 503, 374, 259, 157, 105, 92, 96]"
# 2018-06-27 08:33:44.863000> starting trial 13 with item-cond 22-c
# 2018-06-27 08:33:49.480000> starting sentence audio 13 with item-cond 22-c
# 2018-06-27 08:33:49.490000 : Third practice trial at time 835142
"21229","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","830526","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","22","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[835126, 835132, 835386, 835631, 835883, 836130, 836377, 836609, 836828, 837050, 837268, 837497, 837742, 837988, 838232, 838477, 838719, 838941, 839161, 839383, 839600, 839827, 840073, 840324, 840573, 840826, 841077, 841294, 841514, 841737, 841956, 842184, 842425, 842671, 842914, 843156, 843409, 843628, 843851, 844072, 844294, 844524, 844776, 845028, 845278, 845533, 845752, 845975, 846195, 846419, 846660, 846919, 847182, 847442, 847701, 847920, 848142, 848365, 848584, 848816, 849071, 849337, 849594, 849860, 850090, 850317, 850541, 850765, 851014, 851277, 851538, 851804, 852052, 852277, 852497, 852718, 852943, 853184, 853443, 853708, 853955, 854180, 854406, 854630, 854852, 855094, 855352, 855610, 855878, 856121, 856353]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 483)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[14213.0, 14470.0, 14736.0, 14968.0, 15193.0, 15418.0, 15641.0]","325532","829515","830515","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","835121","829514","116115","2686","856569","BTA (Zapotec RC script)","0","0","0","no","835126","no","1920","[735, 573, 354, 258, 179, 122, 79]","[796, 653, 445, 301, 206, 126, 83]"
# 2018-06-27 08:34:12.458000> starting trial 14 with item-cond 6-c
# 2018-06-27 08:34:15.071000> starting sentence audio 14 with item-cond 6-c
# 2018-06-27 08:34:15.082000 : Third practice trial at time 860734
"17195","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","858121","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","c","6","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[860718, 860723, 860945, 861155, 861360, 861573, 861810, 862050, 862287, 862525, 862766, 862978, 863187, 863396, 863606, 863821, 864059, 864287, 864523, 864762, 865002, 865210, 865418, 865624, 865832, 866048, 866283, 866523, 866762, 867001, 867235, 867441, 867646, 867852, 868058, 868273, 868512, 868754, 868992, 869240, 869455, 869666, 869876, 870083, 870291, 870532, 870774, 871014, 871260, 871493, 871705, 871948, 872165, 872377, 872599, 872847, 873097, 873346, 873593, 873806, 874023, 874235, 874448, 874670, 874912, 875166, 875422, 875665, 875872, 876081, 876293, 876503, 876725, 876966, 877209, 877459, 877694, 877910]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(75, 428)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[11233.0, 11450.0, 11661.0, 11883.0, 12132.0, 12381.0, 12631.0, 12878.0, 13092.0, 13308.0, 13519.0, 13732.0, 13954.0, 14197.0, 14450.0]","325532","857110","858110","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","860712","857110","116115","2686","878116","BTA (Zapotec RC script)","0","0","0","no","860718","no","1920","[871, 837, 800, 745, 661, 569, 480, 386, 325, 278, 228, 168, 52, 50, 47]","[920, 886, 853, 808, 745, 676, 583, 458, 383, 326, 259, 189, 96, 86, 90]"
# 2018-06-27 08:34:33.961000> starting trial 15 with item-cond 7-d
# 2018-06-27 08:34:36.450000> starting sentence audio 15 with item-cond 7-d
# 2018-06-27 08:34:36.460000 : Third practice trial at time 882112
"54544","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","879623","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","7","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[882096, 882102, 882322, 882532, 882739, 882950, 883170, 883405, 883650, 883887, 884130, 884371, 884578, 884786, 884993, 885200, 885416, 885653, 885895, 886135, 886371, 886614, 886822, 887034, 887247, 887455, 887668, 887904, 888138, 888378, 888625, 888861, 889070, 889283, 889496, 889704, 889925, 890170, 890406, 890644, 890883, 891098, 891307, 891519, 891729, 891951, 892190, 892434, 892677, 892926, 893134, 893345, 893553, 893768, 893989, 894229, 894474, 894717, 894968, 895178, 895391, 895599, 895808, 896026, 896268, 896512, 896752, 897002, 897211, 897419, 897628, 897840, 898059, 898302, 898549, 898789, 899028, 899238, 899450, 899657, 899872, 900098, 900349, 900603, 900851, 901101, 901321, 901543, 901757, 901974, 902200, 902454, 902707, 902961, 903190, 903404, 903620, 903832, 904047, 904274, 904522, 904771, 905026, 905263, 905479, 905705, 905923, 906138, 906361, 906596, 906842, 907086, 907332, 907550, 907758, 907967, 908175, 908394, 908634, 908877, 909122, 909372, 909583, 909795, 910004, 910214, 910431, 910668, 910912, 911154, 911404, 911620, 911834, 912044, 912255, 912472, 912715, 912960, 913203, 913451, 913668, 913887, 914102, 914317, 914535, 914775, 915016, 915257, 915502, 915716, 915926, 916137, 916347, 916566, 916806, 917052, 917292, 917538, 917758, 917971, 918185, 918397, 918616, 918859, 919105, 919347, 919589, 919804, 920016, 920229, 920441, 920664, 920909, 921155, 921393, 921641, 921856, 922069, 922282, 922493, 922713, 922956, 923204, 923448, 923702, 923924, 924140, 924356, 924572, 924798, 925052, 925307, 925562, 925807, 926017, 926227, 926440, 926652, 926876, 927124, 927376, 927627, 927874, 928089, 928303, 928519, 928731, 928956, 929210, 929472, 929737, 929986, 930203, 930415, 930625, 930841, 931063, 931308, 931560, 931816, 932057, 932267, 932478, 932693, 932909, 933134, 933385, 933638, 933890, 934127, 934337, 934550, 934761, 934978, 935203, 935454, 935708, 935960, 936200, 936417, 936639]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(107, 418)","leaf","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[18254.0, 18509.0, 18757.0, 19007.0, 19227.0, 23610.0, 23828.0, 41829.0, 42045.0, 42261.0, 42477.0, 42703.0]","325532","878613","879613","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","882091","878612","116115","2686","936846","BTA (Zapotec RC script)","0","0","0","no","882096","no","1920","[632, 354, 196, 105, 91, 102, 103, 92, 101, 87, 88, 88]","[699, 444, 243, 111, 86, 362, 457, 358, 266, 173, 124, 87]"
# 2018-06-27 08:35:32.981000> starting trial 16 with item-cond 10-g
# 2018-06-27 08:35:36.941000> starting sentence audio 16 with item-cond 10-g
# 2018-06-27 08:35:36.952000 : Third practice trial at time 942603
"51040","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","938642","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","10","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[942588, 942593, 942829, 943047, 943285, 943525, 943772, 944021, 944277, 944509, 944728, 944944, 945160, 945391, 945635, 945887, 946134, 946388, 946638, 946858, 947076, 947293, 947513, 947737, 947985, 948234, 948480, 948727, 948978, 949197, 949416, 949637, 949854, 950080, 950331, 950587, 950840, 951102, 951328, 951552, 951777, 952002, 952238, 952492, 952754, 953025, 953281, 953507, 953731, 953954, 954174, 954414, 954667, 954920, 955185, 955413, 955635, 955855, 956079, 956318, 956576, 956836, 957100, 957332, 957551, 957774, 957994, 958229, 958486, 958747, 959012, 959246, 959469, 959692, 959915, 960150, 960410, 960659, 960912, 961157, 961375, 961595, 961816, 962039, 962285, 962548, 962807, 963063, 963315, 963532, 963750, 963967, 964190, 964420, 964674, 964925, 965172, 965423, 965643, 965860, 966081, 966298, 966527, 966778, 967026, 967278, 967534, 967753, 967969, 968191, 968408, 968638, 968891, 969144, 969390, 969640, 969862, 970082, 970302, 970523, 970749, 970993, 971245, 971491, 971748, 971971, 972189, 972408, 972638, 972872, 973127, 973382, 973635, 973892, 974115, 974333, 974550, 974768, 974996, 975248, 975514, 975767, 976031, 976259, 976483, 976705, 976926, 977156, 977409, 977663, 977920, 978175, 978393, 978611, 978829, 979048, 979278, 979526, 979769, 980018, 980261, 980480, 980701, 980922, 981139, 981362, 981609, 981868, 982132, 982394, 982618, 982846, 983071, 983294, 983535, 983799, 984060, 984325, 984555, 984773, 984997, 985221, 985459, 985716, 985979, 986241, 986486, 986706, 986925, 987143, 987366, 987599, 987860, 988126, 988396, 988648, 988876, 989100, 989328, 989554, 989795, 990056, 990323, 990591, 990817, 991042, 991265, 991486, 991718, 991973, 992221, 992480, 992726, 992946, 993170, 993399, 993626]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1836, 455)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[8743.0, 8967.0, 9192.0, 9417.0, 9652.0, 9906.0, 10169.0, 10440.0, 19700.0, 19962.0, 30052.0, 39547.0, 39808.0, 40032.0, 40261.0, 40486.0, 40708.0, 40950.0]","325532","937633","938633","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","942583","937633","116115","2686","993856","BTA (Zapotec RC script)","0","0","0","no","942588","no","1920","[1155, 1284, 1412, 1530, 1663, 1784, 1854, 1861, 1832, 1815, 1823, 1854, 1855, 1850, 1852, 1851, 1849, 1847]","[707, 560, 435, 315, 203, 130, 92, 90, 334, 453, 228, 84, 59, 47, 52, 68, 67, 62]"
# 2018-06-27 08:36:29.873000> starting trial 17 with item-cond 21-b
# 2018-06-27 08:36:32.651000> starting sentence audio 17 with item-cond 21-b
# 2018-06-27 08:36:32.663000 : Third practice trial at time 998315
"16516","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","995534","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","b","21","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[998298, 998303, 998529, 998740, 998954, 999164, 999388, 999625, 999866, 1000111, 1000359, 1000599, 1000814, 1001035, 1001251, 1001466, 1001687, 1001927, 1002178, 1002424, 1002666, 1002915, 1003131, 1003350, 1003570, 1003787, 1004011, 1004259, 1004516, 1004765, 1005022, 1005245, 1005462, 1005684, 1005905, 1006131, 1006385, 1006645, 1006906, 1007164, 1007388, 1007611, 1007834, 1008061, 1008299, 1008554, 1008815, 1009078, 1009330, 1009549, 1009774, 1009997, 1010219, 1010458, 1010714, 1010989, 1011250, 1011497, 1011721, 1011945, 1012168, 1012393, 1012629, 1012895, 1013156, 1013418, 1013643, 1013863, 1014082, 1014306, 1014545, 1014812]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 454)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[8611.0, 8869.0, 9092.0, 9316.0, 9538.0, 9765.0, 10003.0, 10258.0]","325532","994525","995525","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","998292","994524","116115","2686","1015062","BTA (Zapotec RC script)","0","0","0","no","998298","no","1920","[1117, 1233, 1371, 1494, 1637, 1721, 1784, 1822]","[783, 624, 475, 368, 261, 182, 125, 112]"
# 2018-06-27 08:36:50.932000> starting trial 18 with item-cond 24-e
# 2018-06-27 08:36:56.210000> starting sentence audio 18 with item-cond 24-e
# 2018-06-27 08:36:56.221000 : Third practice trial at time 1021872
"23218","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1016592","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","24","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1021856, 1021862, 1022093, 1022312, 1022531, 1022755, 1022994, 1023244, 1023500, 1023751, 1024013, 1024240, 1024463, 1024683, 1024902, 1025131, 1025382, 1025637, 1025891, 1026146, 1026396, 1026615, 1026837, 1027060, 1027280, 1027529, 1027781, 1028031, 1028281, 1028541, 1028769, 1028991, 1029213, 1029434, 1029665, 1029923, 1030185, 1030445, 1030705, 1030930, 1031151, 1031375, 1031601, 1031846, 1032109, 1032377, 1032644, 1032907, 1033136, 1033363, 1033591, 1033821, 1034069, 1034334, 1034590, 1034857, 1035100, 1035326, 1035547, 1035769, 1035992, 1036243, 1036507, 1036772, 1037026, 1037253, 1037479, 1037707, 1037933, 1038180, 1038445, 1038708, 1038978, 1039206, 1039429, 1039664, 1039892, 1040140, 1040404, 1040666, 1040940, 1041169, 1041391, 1041613, 1041835, 1042075, 1042337, 1042602, 1042871, 1043102, 1043327, 1043551, 1043777, 1044021, 1044284, 1044552, 1044830, 1045071]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 476)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[10256.0, 10523.0, 10790.0, 11054.0, 11282.0, 11509.0, 11740.0, 11968.0, 12215.0]","325532","1015584","1016584","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","1021851","1015584","116115","2686","1045288","BTA (Zapotec RC script)","0","0","0","no","1021856","no","1920","[748, 648, 577, 499, 352, 303, 185, 127, 105]","[808, 735, 665, 566, 443, 346, 217, 138, 116]"
# 2018-06-27 08:37:21.160000> starting trial 19 with item-cond 13-b
# 2018-06-27 08:37:24.292000> starting sentence audio 19 with item-cond 13-b
# 2018-06-27 08:37:24.302000 : Third practice trial at time 1049954
