# 2018-06-28 18:09:26.825000 : Beginning an experiment with subject number 232
# 2018-06-28 18:10:15.332000 : First practice screen shown at time 51108
# 2018-06-28 18:10:31.720000 : Touch tracking instructions at time 67496
# 2018-06-28 18:12:05.373000 : Second practice trial at time 161149
# 2018-06-28 18:12:55.007000 : Third practice trial at time 210783
# 2018-06-28 18:14:01.121000> starting trial 0 with item-cond 18-b
# 2018-06-28 18:14:03.910000> starting sentence audio 0 with item-cond 18-b
# 2018-06-28 18:14:03.921000 : Third practice trial at time 279697
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"16058","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","546159","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","f","6","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[548751, 548756, 548994, 549210, 549435, 549666, 549930, 550208, 550465, 550696, 550913, 551129, 551367, 551586, 551853, 552113, 552368, 552634, 552909, 553147, 553376, 553593, 553809, 554025, 554249, 554490, 554735, 554974, 555221, 555510, 555731, 555953, 556172, 556392, 556618, 556861, 557150, 557457, 557698, 557927, 558164, 558454, 558710, 559021, 559323, 559573, 559848, 560068, 560305, 560521, 560735, 560960, 561256, 561535, 561786, 562011, 562255, 562498, 562719, 562971, 563243, 563490, 563744, 563974, 564211, 564567, 564806]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 458)","tortilla","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[9415.0, 9705.0, 9962.0, 10272.0, 10575.0, 10825.0]","239844","545138","546138","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","548745","545137","33540","3084","565065","BTA (Zapotec RC script)","0","0","0","no","548751","no","1920","[1195, 1571, 1763, 1840, 1813, 1814]","[1002, 957, 754, 374, 130, 67]"
# 2018-06-28 18:18:50.959000> starting trial 12 with item-cond 4-d
# 2018-06-28 18:18:53.739000> starting sentence audio 12 with item-cond 4-d
# 2018-06-28 18:18:53.748000 : Third practice trial at time 569525
"16355","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","566758","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","4","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[569510, 569515, 569760, 569976, 570202, 570445, 570688, 570939, 571184, 571446, 571687, 571913, 572140, 572371, 572595, 572829, 573069, 573355, 573647, 573918, 574202, 574446, 574673, 574900, 575124, 575365, 575620, 575896, 576139, 576408, 576637, 576866, 577094, 577329, 577585, 577843, 578105, 578359, 578646, 578870, 579094, 579319, 579546, 579780, 580026, 580314, 580568, 580847, 581100, 581348, 581596, 581859, 582126, 582374, 582662, 582927, 583227, 583489, 583716, 583959, 584249, 584501, 584797, 585062, 585378, 585617, 585863]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(131, 467)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10519.0, 11841.0, 12088.0, 12352.0, 12618.0, 12868.0, 13154.0, 13420.0, 13721.0, 13982.0, 14209.0]","239844","565735","566735","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","569505","565734","33540","3084","586119","BTA (Zapotec RC script)","0","0","0","no","569510","no","1920","[820, 651, 469, 283, 170, 86, 79, 116, 112, 105, 106]","[953, 940, 950, 952, 930, 835, 598, 253, 118, 61, 43]"
# 2018-06-28 18:19:11.924000> starting trial 13 with item-cond 21-e
# 2018-06-28 18:19:14.712000> starting sentence audio 13 with item-cond 21-e
# 2018-06-28 18:19:14.724000 : Third practice trial at time 590500
"17002","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","587721","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","e","21","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[590482, 590488, 590737, 590964, 591202, 591450, 591717, 592002, 592258, 592519, 592779, 593008, 593237, 593464, 593695, 593961, 594229, 594532, 594805, 595066, 595386, 595638, 595868, 596099, 596331, 596615, 596879, 597148, 597410, 597735, 598033, 598274, 598508, 598781, 599045, 599332, 599650, 599916, 600146, 600376, 600606, 600835, 601082, 601354, 601620, 601902, 602147, 602391, 602621, 602851, 603103, 603356, 603642, 603957, 604191, 604427, 604687, 604919, 605197, 605482, 605741, 606027, 606259, 606493, 606726, 606961, 607219, 607482]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 421)","star","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[7256.0, 7555.0, 7794.0, 8029.0, 8301.0, 8565.0, 8853.0]","239844","586700","587700","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","590476","586699","33540","3084","607795","BTA (Zapotec RC script)","0","0","0","no","590482","no","1920","[546, 275, 173, 116, 87, 97, 103]","[944, 907, 730, 518, 220, 82, 71]"
# 2018-06-28 18:19:33.609000> starting trial 14 with item-cond 1-a
# 2018-06-28 18:19:36> starting sentence audio 14 with item-cond 1-a
# 2018-06-28 18:19:36.010000 : Third practice trial at time 611786
"22551","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","609405","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","a","1","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[611771, 611776, 612022, 612241, 612546, 612830, 613091, 613355, 613632, 613868, 614092, 614318, 614543, 614775, 615022, 615267, 615517, 615776, 616028, 616258, 616487, 616720, 616968, 617211, 617455, 617775, 618034, 618288, 618576, 618814, 619092, 619473, 619726, 619991, 620249, 620498, 620853, 621098, 621382, 621619, 621867, 622130, 622424, 622681, 622913, 623148, 623386, 623622, 623924, 624225, 624480, 624730, 624987, 625223, 625490, 625739, 625967, 626262, 626521, 626778, 627042, 627294, 627526, 627784, 628038, 628292, 628563, 628833, 629184, 629452, 629690, 629942, 630184, 630411, 630652, 630905, 631213, 631485, 631768, 632011, 632278, 632509, 632741, 633001, 633264, 633533, 633827, 634086, 634320]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 485)","star","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10362.0, 11854.0, 12155.0, 13454.0, 14753.0, 17922.0, 18174.0, 19716.0]","239844","608385","609385","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","611765","608384","33540","3084","634586","BTA (Zapotec RC script)","0","0","0","no","611771","no","1920","[1236, 1486, 1596, 1762, 1825, 1826, 1829, 1800]","[1013, 947, 903, 779, 491, 330, 179, 67]"
# 2018-06-28 18:20:00.809000> starting trial 15 with item-cond 22-f
# 2018-06-28 18:20:05.422000> starting sentence audio 15 with item-cond 22-f
# 2018-06-28 18:20:05.436000 : Third practice trial at time 641212
"17749","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","636610","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","f","22","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[641191, 641198, 641482, 641739, 642020, 642296, 642546, 642804, 643078, 643309, 643540, 643777, 644010, 644314, 644601, 644849, 645096, 645348, 645601, 645831, 646061, 646292, 646521, 646773, 647026, 647278, 647529, 647825, 648102, 648333, 648568, 648802, 649077, 649342, 649636, 649914, 650257, 650532, 650765, 651017, 651267, 651518, 651800, 652050, 652311, 652578, 652916, 653158, 653403, 653640, 653872, 654148, 654416, 654694, 654952, 655276, 655560, 655888, 656121, 656359, 656644, 656924, 657194, 657464, 657697, 657929, 658162, 658392, 658654, 658936]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 512)","tortilla","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[8450.0, 8725.0, 11727.0, 12959.0, 15736.0]","239844","635586","636586","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","641186","635586","33540","3084","659255","BTA (Zapotec RC script)","0","0","0","no","641191","no","1920","[1310, 1581, 1787, 1790, 1839]","[853, 733, 573, 256, 96]"
# 2018-06-28 18:20:25.054000> starting trial 16 with item-cond 2-b
# 2018-06-28 18:20:27.500000> starting sentence audio 16 with item-cond 2-b
# 2018-06-28 18:20:27.510000 : Third practice trial at time 663286
"42074","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","660850","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","b","2","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[663271, 663276, 663520, 663749, 664051, 664320, 664571, 664831, 665083, 665350, 665576, 665822, 666049, 666314, 666567, 666825, 667072, 667326, 667586, 667815, 668045, 668276, 668528, 668783, 669069, 669326, 669598, 669830, 670062, 670294, 670525, 670780, 671117, 671380, 671709, 671966, 672195, 672423, 672651, 672878, 673127, 673376, 673625, 673878, 674147, 674377, 674606, 674834, 675063, 675311, 675561, 675823, 676081, 676336, 676564, 676828, 677060, 677291, 677565, 677824, 678150, 678457, 678717, 678942, 679169, 679405, 679638, 679904, 680162, 680437, 680708, 680974, 681200, 681426, 681652, 681880, 682182, 682473, 682786, 683127, 683407, 683637, 683866, 684108, 684346, 684610, 684912, 685186, 685443, 685690, 685929, 686160, 686392, 686635, 686904, 687190, 687446, 687698, 687980, 688211, 688449, 688682, 688911, 689165, 689411, 689663, 689937, 690206, 690436, 690695, 690962, 691259, 691512, 691855, 692119, 692372, 692611, 692839, 693067, 693296, 693549, 693811, 694073, 694325, 694570, 694796, 695025, 695270, 695523, 695866, 696127, 696379, 696635, 696887, 697136, 697368, 697601, 697831, 698088, 698335, 698585, 698841, 699175, 699423, 699664, 699917, 700180, 700490, 700753, 701010, 701269, 701499, 701746, 701975, 702264, 702518, 702779, 703053, 703323, 703570, 703801, 704032, 704267, 704504, 704798, 705061, 705340]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(109, 459)","tortilla","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[27696.0, 32254.0, 32597.0, 36395.0, 36648.0, 38996.0, 39249.0]","239844","659830","660830","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","663266","659830","33540","3084","705575","BTA (Zapotec RC script)","0","0","0","no","663271","no","1920","[734, 491, 335, 116, 78, 67, 86]","[898, 891, 907, 839, 655, 198, 92]"
# 2018-06-28 18:21:11.456000> starting trial 17 with item-cond 20-d
# 2018-06-28 18:21:15.959000> starting sentence audio 17 with item-cond 20-d
# 2018-06-28 18:21:15.969000 : Third practice trial at time 711745
"17910","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","707255","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","d","20","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[711730, 711735, 711982, 712245, 712507, 712788, 713048, 713332, 713584, 713819, 714053, 714288, 714553, 714817, 715081, 715388, 715656, 715894, 716135, 716377, 716620, 716966, 717289, 717553, 717836, 718099, 718368, 718607, 718845, 719089, 719354, 719621, 719919, 720192, 720432, 720671, 720908, 721187, 721577, 721852, 722129, 722424, 722724, 722976, 723221, 723460, 723751, 724038, 724398, 724702, 724946, 725194, 725457, 725728, 726051, 726309, 726569, 726898, 727146, 727409, 727687, 727934, 728237, 728510, 728780, 729111, 729370, 729636]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 488)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[8191.0, 8464.0, 9849.0, 13729.0, 15420.0]","239844","706233","707233","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","711725","706232","33540","3084","729957","BTA (Zapotec RC script)","0","0","0","no","711730","no","1920","[529, 290, 93, 94, 127]","[904, 872, 523, 156, 86]"
# 2018-06-28 18:21:35.854000> starting trial 18 with item-cond 17-a
# 2018-06-28 18:21:39.860000> starting sentence audio 18 with item-cond 17-a
# 2018-06-28 18:21:39.870000 : Third practice trial at time 735646
"20778","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","731652","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","a","17","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[735630, 735636, 735873, 736097, 736346, 736603, 736843, 737161, 737420, 737672, 737889, 738108, 738330, 738559, 738839, 739090, 739350, 739601, 739848, 740077, 740306, 740540, 740766, 741017, 741259, 741512, 741778, 742037, 742293, 742543, 742779, 743017, 743260, 743551, 743864, 744122, 744383, 744642, 744883, 745124, 745383, 745657, 745986, 746274, 746539, 746793, 747019, 747283, 747538, 747814, 748070, 748327, 748584, 748857, 749094, 749334, 749577, 749806, 750049, 750299, 750561, 750825, 751079, 751326, 751557, 751787, 752019, 752284, 752579, 752831, 753093, 753335, 753602, 753831, 754060, 754328, 754599, 754852, 755120, 755349, 755587, 755839, 756062, 756406]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1802, 482)","star","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10911.0, 12444.0, 13707.0, 14934.0]","239844","730630","731630","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","735625","730630","33540","3084","756721","BTA (Zapotec RC script)","0","0","0","no","735630","no","1920","[1356, 1748, 1841, 1811]","[975, 869, 468, 119]"
# 2018-06-28 18:22:02.587000> starting trial 19 with item-cond 11-c
# 2018-06-28 18:22:05.860000> starting sentence audio 19 with item-cond 11-c
# 2018-06-28 18:22:05.870000 : Third practice trial at time 761647
"20747","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","758385","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","11","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[761631, 761636, 761897, 762117, 762341, 762566, 762809, 763072, 763357, 763612, 763870, 764112, 764343, 764571, 764800, 765034, 765281, 765534, 765826, 766072, 766336, 766565, 766794, 767023, 767252, 767597, 767862, 768147, 768477, 768750, 769026, 769271, 769547, 769784, 770062, 770352, 770697, 771024, 771283, 771514, 771749, 771979, 772211, 772476, 772735, 773016, 773276, 773535, 773782, 774040, 774268, 774503, 774765, 775024, 775336, 775601, 775895, 776118, 776343, 776575, 776900, 777149, 777399, 777659, 777914, 778201, 778467, 778713, 778951, 779222, 779475, 779743, 780039, 780271, 780502, 780733, 780965, 781242, 781602, 781866, 782131, 782375]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 486)","leaf","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10848.0, 13136.0, 13396.0, 13707.0, 13973.0, 15271.0, 16572.0, 16838.0]","239844","757363","758363","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","761625","757362","33540","3084","782677","BTA (Zapotec RC script)","0","0","0","no","761631","no","1920","[814, 737, 601, 343, 203, 156, 110, 109]","[942, 918, 886, 846, 798, 340, 146, 114]"
# 2018-06-28 18:22:28.683000> starting trial 20 with item-cond 23-g
# 2018-06-28 18:22:32.059000> starting sentence audio 20 with item-cond 23-g
# 2018-06-28 18:22:32.071000 : Third practice trial at time 787847
"28088","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","784484","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","g","23","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[787829, 787835, 788085, 788303, 788579, 788864, 789140, 789379, 789618, 789846, 790068, 790290, 790512, 790748, 790999, 791237, 791488, 791778, 792039, 792257, 792476, 792714, 792937, 793173, 793427, 793686, 793926, 794174, 794414, 794637, 794860, 795082, 795306, 795549, 795791, 796046, 796322, 796574, 796792, 797020, 797277, 797506, 797740, 797989, 798291, 798540, 798802, 799036, 799267, 799487, 799706, 800020, 800279, 800536, 800799, 801050, 801268, 801496, 801722, 801951, 802227, 802487, 802747, 803029, 803284, 803517, 803753, 803973, 804199, 804483, 804733, 804975, 805248, 805551, 805784, 806089, 806311, 806533, 806783, 807036, 807315, 807561, 807822, 808046, 808342, 808591, 808815, 809082, 809352, 809621, 809876, 810174, 810415, 810635, 810857, 811087, 811391, 811652, 811914, 812171, 812439, 812712, 812947, 813175, 813432, 813713, 814014, 814271, 814492, 814714, 814937, 815159, 815405, 815658, 815915]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(76, 479)","leaf","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10975.0, 11209.0, 12709.0, 17957.0, 21794.0]","239844","783459","784459","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","787824","783458","33540","3084","816146","BTA (Zapotec RC script)","0","0","0","no","787829","no","1920","[640, 405, 189, 125, 106]","[908, 878, 809, 466, 127]"
# 2018-06-28 18:23:01.928000> starting trial 21 with item-cond 14-f
# 2018-06-28 18:23:05.770000> starting sentence audio 21 with item-cond 14-f
# 2018-06-28 18:23:05.783000 : Third practice trial at time 821559
"37221","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","817726","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","f","14","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[821541, 821546, 821855, 822120, 822397, 822692, 822966, 823216, 823447, 823675, 823915, 824215, 824501, 824761, 825072, 825366, 825604, 825842, 826085, 826320, 826636, 826901, 827163, 827445, 827705, 827954, 828194, 828429, 828662, 828949, 829258, 829532, 829827, 830100, 830353, 830587, 830821, 831056, 831319, 831577, 831849, 832115, 832372, 832610, 832851, 833083, 833323, 833624, 833915, 834185, 834446, 834683, 834921, 835184, 835436, 835710, 835999, 836325, 836616, 836863, 837102, 837360, 837631, 837985, 838272, 838538, 838799, 839071, 839323, 839561, 839806, 840050, 840318, 840577, 840887, 841201, 841463, 841734, 841984, 842232, 842488, 842763, 843065, 843366, 843648, 843884, 844118, 844353, 844591, 844907, 845194, 845458, 845727, 845994, 846232, 846478, 846711, 846944, 847204, 847473, 847768, 848065, 848320, 848559, 848866, 849105, 849408, 849690, 849957, 850262, 850586, 850822, 851059, 851314, 851572, 851847, 852116, 852372, 852635, 852915, 853194, 853430, 853681, 853956, 854247, 854521, 854784, 855068, 855306, 855589, 855821, 856052, 856330, 856611, 856897, 857159, 857421, 857652, 857899, 858138, 858402, 858757]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 446)","tortilla","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[16094.0, 18779.0, 19038.0, 21827.0, 24456.0, 24693.0, 27568.0, 30033.0, 33767.0, 35359.0]","239844","816704","817704","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","821535","816703","33540","3084","859041","BTA (Zapotec RC script)","0","0","0","no","821541","no","1920","[1187, 1332, 1503, 1725, 1735, 1756, 1799, 1807, 1820, 1833]","[937, 949, 912, 822, 669, 573, 505, 524, 315, 112]"
# 2018-06-28 18:23:44.856000> starting trial 22 with item-cond 7-g
# 2018-06-28 18:23:47.361000> starting sentence audio 22 with item-cond 7-g
# 2018-06-28 18:23:47.371000 : Third practice trial at time 863147
"22610","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","860656","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","g","7","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[863131, 863137, 863369, 863588, 863872, 864129, 864407, 864700, 864950, 865221, 865440, 865659, 865878, 866096, 866319, 866575, 866857, 867104, 867388, 867633, 867854, 868077, 868300, 868522, 868752, 869001, 869252, 869495, 869764, 870030, 870248, 870467, 870687, 870907, 871145, 871382, 871638, 871893, 872162, 872376, 872589, 872828, 873119, 873399, 873658, 873908, 874162, 874425, 874661, 874885, 875107, 875329, 875601, 875941, 876184, 876427, 876682, 876920, 877150, 877396, 877618, 877854, 878095, 878358, 878686, 878941, 879186, 879451, 879727, 879992, 880280, 880520, 880761, 881034, 881265, 881479, 881705, 881945, 882173, 882447, 882730, 883005, 883267, 883498, 883720, 883950, 884174, 884430, 884698, 884968, 885234, 885492, 885740]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 453)","leaf","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[9989.0, 11296.0, 12472.0, 13790.0, 16322.0, 17633.0]","239844","859632","860632","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","863126","859632","33540","3084","885968","BTA (Zapotec RC script)","0","0","0","no","863131","no","1920","[1158, 1498, 1722, 1809, 1806, 1834]","[979, 821, 757, 491, 273, 109]"
# 2018-06-28 18:24:11.869000> starting trial 23 with item-cond 19-c
# 2018-06-28 18:24:14.531000> starting sentence audio 23 with item-cond 19-c
# 2018-06-28 18:24:14.539000 : Third practice trial at time 890315
