# 2018-06-28 09:14:42.736000 : Beginning an experiment with subject number 112
# 2018-06-28 09:15:11.519000 : First practice screen shown at time 30979
# 2018-06-28 09:15:27.807000 : Touch tracking instructions at time 47267
# 2018-06-28 09:16:42.526000 : Second practice trial at time 121986
# 2018-06-28 09:17:39.711000 : Third practice trial at time 179171
# 2018-06-28 09:19:29.678000> starting trial 0 with item-cond 18-b
# 2018-06-28 09:19:32.450000> starting sentence audio 0 with item-cond 18-b
# 2018-06-28 09:19:32.462000 : Third practice trial at time 291922
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"79368","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","584653","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","19","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[587286, 587291, 587519, 587733, 587948, 588183, 588419, 588656, 588898, 589147, 589385, 589598, 589811, 590023, 590236, 590454, 590686, 590929, 591170, 591415, 591651, 591865, 592079, 592293, 592507, 592726, 592959, 593198, 593443, 593681, 593920, 594138, 594356, 594575, 594797, 595030, 595285, 595534, 595786, 596040, 596259, 596480, 596697, 596914, 597138, 597385, 597635, 597888, 598139, 598360, 598582, 598803, 599025, 599259, 599511, 599762, 600014, 600249, 600466, 600687, 600904, 601120, 601346, 601595, 601851, 602112, 602358, 602584, 602809, 603032, 603255, 603496, 603750, 604010, 604261, 604498, 604719, 604941, 605163, 605387, 605631, 605892, 606159, 606423, 606667, 606889, 607107, 607326, 607546, 607774, 608023, 608269, 608513, 608763, 608982, 609201, 609419, 609637, 609863, 610106, 610356, 610591, 610836, 611050, 611264, 611474, 611684, 611903, 612148, 612389, 612635, 612882, 613097, 613311, 613522, 613733, 613952, 614197, 614447, 614683, 614932, 615152, 615372, 615588, 615803, 616024, 616260, 616505, 616747, 616993, 617207, 617421, 617636, 617851, 618074, 618315, 618566, 618821, 619080, 619307, 619529, 619748, 619966, 620192, 620431, 620678, 620923, 621183, 621404, 621624, 621846, 622066, 622297, 622539, 622785, 623034, 623267, 623489, 623709, 623935, 624161, 624405, 624663, 624926, 625191, 625431, 625654, 625877, 626104, 626326, 626566, 626825, 627082, 627338, 627566, 627786, 628007, 628227, 628457, 628698, 628952, 629204, 629437, 629657, 629880, 630106, 630333, 630576, 630833, 631084, 631341, 631580, 631797, 632014, 632230, 632447, 632673, 632923, 633177, 633438, 633681, 633901, 634122, 634343, 634562, 634795, 635039, 635288, 635545, 635783, 636005, 636225, 636445, 636666, 636901, 637150, 637395, 637642, 637874, 638092, 638308, 638524, 638742, 638967, 639213, 639465, 639714, 639955, 640172, 640387, 640604, 640822, 641059, 641314, 641579, 641826, 642054, 642279, 642503, 642725, 642962, 643219, 643473, 643725, 643959, 644180, 644400, 644621, 644841, 645076, 645321, 645571, 645827, 646068, 646285, 646501, 646717, 646936, 647162, 647407, 647653, 647910, 648148, 648370, 648592, 648814, 649035, 649270, 649524, 649777, 650036, 650276, 650497, 650717, 650939, 651159, 651392, 651635, 651889, 652141, 652362, 652586, 652808, 653029, 653267, 653514, 653761, 654006, 654245, 654467, 654688, 654908, 655129, 655361, 655602, 655847, 656098, 656331, 656554, 656775, 656997, 657219, 657461, 657709, 657954, 658203, 658425, 658647, 658869, 659091, 659322, 659571, 659819, 660071, 660309, 660529, 660749, 660971, 661191, 661423, 661665, 661910, 662160, 662404, 662626, 662848, 663069, 663291, 663525, 663777, 664032, 664285, 664528, 664750, 664972, 665194, 665416, 665648, 665894, 666146, 666410, 666651]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1769, 459)","leaf","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10352.0, 10605.0, 10855.0, 11077.0, 11298.0, 11520.0, 11741.0, 11975.0, 18875.0, 19140.0, 19383.0, 31537.0, 31796.0, 33394.0]","253471","583644","584644","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","587281","583643","13382","2628","666869","BTA (Zapotec RC script)","0","0","0","no","587286","no","1920","[1006, 1104, 1294, 1509, 1680, 1781, 1825, 1825, 1679, 1567, 1524, 1671, 1744, 1788]","[877, 744, 505, 288, 154, 98, 87, 87, 330, 482, 550, 290, 169, 130]"
# 2018-06-28 09:25:49.169000> starting trial 11 with item-cond 14-f
# 2018-06-28 09:25:52.971000> starting sentence audio 11 with item-cond 14-f
# 2018-06-28 09:25:52.984000 : Third practice trial at time 672445
"15893","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","668639","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","f","14","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[672426, 672431, 672672, 672896, 673124, 673377, 673627, 673877, 674129, 674366, 674586, 674806, 675026, 675246, 675491, 675733, 675981, 676228, 676472, 676694, 676915, 677135, 677355, 677580, 677837, 678092, 678345, 678599, 678827, 679054, 679280, 679510, 679747, 680003, 680261, 680518, 680769, 681001, 681229, 681457, 681685, 681933, 682190, 682450, 682722, 682980, 683210, 683438, 683668, 683899, 684153, 684420, 684684, 684954, 685183, 685413, 685642, 685871, 686118, 686378, 686632, 686895, 687123, 687344, 687564, 687789, 688037, 688316]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(142, 469)","tortilla","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10298.0, 10556.0, 10786.0, 11015.0, 11245.0, 11475.0, 11729.0]","253471","667630","668630","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","672421","667629","13382","2628","688572","BTA (Zapotec RC script)","0","0","0","no","672426","no","1920","[763, 559, 415, 278, 166, 115, 111]","[730, 503, 367, 222, 132, 93, 94]"
# 2018-06-28 09:26:10.635000> starting trial 12 with item-cond 8-h
# 2018-06-28 09:26:13.851000> starting sentence audio 12 with item-cond 8-h
# 2018-06-28 09:26:13.862000 : Third practice trial at time 693322
"15757","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","690114","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","h","8","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[693305, 693311, 693518, 693710, 693902, 694095, 694305, 694514, 694724, 694934, 695151, 695362, 695557, 695753, 695946, 696138, 696330, 696538, 696748, 696960, 697172, 697385, 697601, 697803, 697998, 698193, 698389, 698584, 698783, 699001, 699215, 699428, 699643, 699861, 700055, 700247, 700440, 700633, 700832, 701053, 701275, 701507, 701728, 701925, 702121, 702322, 702524, 702722, 702949, 703174, 703401, 703631, 703862, 704058, 704259, 704458, 704657, 704854, 705075, 705300, 705517, 705743, 705940, 706135, 706331, 706527, 706723, 706941, 707163, 707388, 707613, 707824, 708022, 708220, 708422, 708623, 708837, 709059]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 476)","flower","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[9221.0, 9419.0, 9646.0, 9872.0, 10098.0, 10329.0, 10559.0]","253471","689095","690095","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","693300","689094","13382","2628","709271","BTA (Zapotec RC script)","0","0","0","no","693305","no","1920","[1232, 1445, 1666, 1775, 1810, 1817, 1833]","[589, 342, 173, 114, 93, 92, 96]"
# 2018-06-28 09:26:31.393000> starting trial 13 with item-cond 3-c
# 2018-06-28 09:26:34.210000> starting sentence audio 13 with item-cond 3-c
# 2018-06-28 09:26:34.220000 : Third practice trial at time 713681
"14937","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","710863","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","3","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[713665, 713670, 713917, 714162, 714404, 714651, 714891, 715103, 715317, 715530, 715743, 715962, 716209, 716448, 716696, 716941, 717173, 717393, 717611, 717830, 718049, 718290, 718529, 718767, 719012, 719261, 719475, 719694, 719912, 720129, 720357, 720601, 720854, 721096, 721339, 721558, 721779, 722001, 722219, 722455, 722704, 722962, 723216, 723469, 723687, 723913, 724134, 724356, 724588, 724837, 725098, 725348, 725599, 725823, 726049, 726268, 726485, 726714, 726969, 727215, 727467, 727689, 727913, 728137, 728362, 728600]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 474)","leaf","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10251.0, 10472.0, 10693.0, 10925.0, 11175.0, 11436.0, 11685.0, 11936.0, 12160.0]","253471","709854","710854","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","713660","709853","13382","2628","728842","BTA (Zapotec RC script)","0","0","0","no","713665","no","1920","[958, 850, 706, 562, 410, 265, 159, 114, 118]","[812, 687, 538, 429, 310, 175, 88, 66, 67]"
# 2018-06-28 09:26:50.984000> starting trial 14 with item-cond 22-f
# 2018-06-28 09:26:55.601000> starting sentence audio 14 with item-cond 22-f
# 2018-06-28 09:26:55.613000 : Third practice trial at time 735073
"46919","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","730454","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","22","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[735056, 735061, 735290, 735505, 735721, 735936, 736178, 736419, 736667, 736903, 737153, 737370, 737591, 737810, 738030, 738256, 738497, 738736, 738975, 739216, 739460, 739676, 739887, 740100, 740311, 740531, 740773, 741020, 741257, 741503, 741746, 741971, 742193, 742415, 742638, 742866, 743107, 743354, 743599, 743844, 744069, 744294, 744516, 744740, 744976, 745221, 745475, 745736, 745994, 746214, 746434, 746655, 746876, 747108, 747355, 747605, 747869, 748115, 748339, 748565, 748792, 749019, 749263, 749514, 749760, 750007, 750250, 750472, 750694, 750916, 751138, 751370, 751615, 751859, 752105, 752351, 752568, 752785, 753006, 753228, 753459, 753708, 753958, 754204, 754422, 754638, 754855, 755071, 755298, 755545, 755793, 756033, 756280, 756505, 756727, 756951, 757173, 757404, 757649, 757895, 758143, 758392, 758615, 758837, 759059, 759281, 759512, 759758, 760002, 760245, 760488, 760710, 760931, 761151, 761372, 761602, 761842, 762096, 762344, 762566, 762786, 763003, 763219, 763446, 763691, 763939, 764182, 764398, 764615, 764832, 765048, 765274, 765520, 765772, 766014, 766261, 766484, 766706, 766928, 767150, 767382, 767633, 767889, 768136, 768390, 768609, 768828, 769046, 769263, 769490, 769731, 769982, 770228, 770487, 770714, 770936, 771157, 771380, 771610, 771854, 772099, 772346, 772599, 772823, 773039, 773256, 773473, 773698, 773946, 774197, 774442, 774696, 774915, 775131, 775348, 775565, 775791, 776041, 776287, 776528, 776779, 777004, 777225, 777449, 777675, 777913, 778165, 778431, 778688, 778933, 779157, 779380, 779603, 779827, 780064, 780321, 780572, 780832, 781069, 781293, 781517, 781745, 781973]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 475)","tortilla","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[9240.0, 9462.0, 9685.0, 9924.0, 10168.0, 10421.0, 13966.0, 14210.0, 14460.0, 42859.0, 43112.0]","253471","729445","730445","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","735051","729444","13382","2628","782201","BTA (Zapotec RC script)","0","0","0","no","735056","no","1920","[1242, 1408, 1574, 1726, 1815, 1826, 1707, 1602, 1557, 1754, 1788]","[651, 459, 282, 133, 84, 92, 279, 389, 441, 135, 94]"
# 2018-06-28 09:27:44.289000> starting trial 15 with item-cond 20-d
# 2018-06-28 09:27:48.801000> starting sentence audio 15 with item-cond 20-d
# 2018-06-28 09:27:48.812000 : Third practice trial at time 788272
"16433","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","783760","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","20","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[788256, 788261, 788498, 788727, 788974, 789235, 789493, 789747, 789977, 790201, 790425, 790649, 790880, 791139, 791400, 791652, 791907, 792141, 792370, 792599, 792828, 793064, 793318, 793569, 793817, 794084, 794318, 794546, 794774, 795003, 795240, 795490, 795758, 796022, 796283, 796509, 796735, 796962, 797190, 797438, 797688, 797952, 798217, 798460, 798687, 798918, 799154, 799395, 799667, 799944, 800216, 800487, 800720, 800950, 801181, 801417, 801674, 801940, 802206, 802474, 802705, 802937, 803169, 803398, 803656, 803914, 804176, 804450, 804687]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 416)","flower","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10901.0, 11142.0, 11414.0, 11690.0, 11963.0, 12234.0, 12466.0, 12696.0]","253471","782750","783750","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","788251","782749","13382","2628","804912","BTA (Zapotec RC script)","0","0","0","no","788256","no","1920","[833, 721, 592, 455, 300, 188, 136, 125]","[753, 590, 441, 330, 202, 129, 96, 89]"
# 2018-06-28 09:28:07.025000> starting trial 16 with item-cond 5-e
# 2018-06-28 09:28:09.651000> starting sentence audio 16 with item-cond 5-e
# 2018-06-28 09:28:09.664000 : Third practice trial at time 809125
"15596","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","806505","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","e","5","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[809107, 809112, 809339, 809543, 809746, 809955, 810176, 810411, 810634, 810865, 811095, 811298, 811501, 811703, 811905, 812114, 812344, 812568, 812788, 813014, 813248, 813452, 813655, 813859, 814062, 814272, 814501, 814726, 814955, 815179, 815413, 815616, 815820, 816023, 816228, 816440, 816676, 816909, 817134, 817371, 817577, 817781, 817985, 818189, 818402, 818638, 818881, 819115, 819366, 819583, 819794, 820008, 820214, 820422, 820657, 820900, 821139, 821380, 821591, 821801, 822010, 822221, 822441, 822674, 822911, 823152, 823374, 823584, 823795, 824008, 824220, 824447, 824701]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1840, 454)","star","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10010.0, 10261.0, 10478.0, 10689.0, 10903.0, 11109.0, 11317.0, 11553.0, 11795.0]","253471","805486","806486","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","809102","805485","13382","2628","824932","BTA (Zapotec RC script)","0","0","0","no","809107","no","1920","[1123, 1283, 1414, 1540, 1655, 1767, 1820, 1846, 1851]","[686, 501, 393, 295, 211, 127, 93, 76, 78]"
# 2018-06-28 09:28:27.044000> starting trial 17 with item-cond 9-a
# 2018-06-28 09:28:29.690000> starting sentence audio 17 with item-cond 9-a
# 2018-06-28 09:28:29.700000 : Third practice trial at time 829161
"13191","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","826525","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","9","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[829146, 829151, 829386, 829619, 829857, 830091, 830326, 830563, 830782, 831000, 831218, 831429, 831645, 831874, 832110, 832353, 832598, 832838, 833056, 833270, 833484, 833697, 833917, 834164, 834404, 834641, 834886, 835122, 835337, 835552, 835767, 835981, 836205, 836451, 836693, 836936, 837193, 837418, 837640, 837861, 838083, 838314, 838562, 838818, 839068, 839323, 839546, 839770, 839994, 840216, 840451, 840694, 840938, 841195, 841422, 841639, 841866, 842093, 842335]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(126, 436)","star","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[8274.0, 8496.0, 8717.0, 8939.0, 9171.0, 9419.0, 9674.0, 9925.0, 10179.0, 10402.0]","253471","825505","826505","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","829141","825504","13382","2628","842576","BTA (Zapotec RC script)","0","0","0","no","829146","no","1920","[819, 686, 571, 463, 357, 257, 162, 124, 109, 107]","[735, 583, 470, 392, 280, 176, 96, 65, 64, 69]"
# 2018-06-28 09:28:44.744000> starting trial 18 with item-cond 1-a
# 2018-06-28 09:28:47.121000> starting sentence audio 18 with item-cond 1-a
# 2018-06-28 09:28:47.130000 : Third practice trial at time 846591
"18791","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","844217","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","a","1","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[846576, 846581, 846806, 847020, 847233, 847446, 847689, 847933, 848181, 848417, 848659, 848874, 849086, 849298, 849516, 849735, 849969, 850212, 850449, 850686, 850919, 851131, 851344, 851556, 851768, 851985, 852229, 852470, 852704, 852954, 853173, 853390, 853610, 853828, 854061, 854317, 854575, 854824, 855072, 855294, 855508, 855726, 855945, 856172, 856412, 856666, 856916, 857169, 857389, 857606, 857825, 858046, 858274, 858525, 858769, 859007, 859262, 859483, 859704, 859926, 860144, 860374, 860618, 860877, 861135, 861383, 861607, 861827, 862046, 862267, 862495, 862742, 862992, 863242, 863466, 863686, 863906, 864126, 864358, 864610, 864864, 865129, 865364]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 501)","star","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[13352.0, 13570.0, 13800.0, 14044.0, 14304.0, 14561.0, 14810.0, 15034.0, 15253.0]","253471","843205","844205","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","846571","843203","13382","2628","865577","BTA (Zapotec RC script)","0","0","0","no","846576","no","1920","[846, 746, 621, 490, 347, 221, 141, 121, 125]","[708, 600, 496, 391, 283, 170, 92, 75, 81]"
# 2018-06-28 09:29:07.574000> starting trial 19 with item-cond 21-e
# 2018-06-28 09:29:10.341000> starting sentence audio 19 with item-cond 21-e
# 2018-06-28 09:29:10.356000 : Third practice trial at time 869816
"12783","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","867045","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","21","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[869796, 869801, 870035, 870250, 870465, 870689, 870930, 871167, 871412, 871660, 871900, 872117, 872335, 872553, 872771, 872995, 873229, 873474, 873714, 873957, 874192, 874405, 874619, 874833, 875047, 875267, 875503, 875749, 875989, 876238, 876472, 876688, 876904, 877120, 877336, 877571, 877813, 878051, 878297, 878556, 878778, 879000, 879222, 879445, 879680, 879926, 880180, 880435, 880688, 880909, 881130, 881352, 881574, 881812, 882062, 882317, 882576]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(131, 429)","star","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[8762.0, 8984.0, 9206.0, 9429.0, 9651.0, 9886.0, 10133.0, 10387.0]","253471","866035","867035","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","869791","866034","13382","2628","882815","BTA (Zapotec RC script)","0","0","0","no","869796","no","1920","[881, 776, 649, 503, 387, 275, 174, 113]","[736, 606, 471, 326, 225, 151, 96, 64]"
# 2018-06-28 09:29:25.093000> starting trial 20 with item-cond 11-c
# 2018-06-28 09:29:28.361000> starting sentence audio 20 with item-cond 11-c
# 2018-06-28 09:29:28.374000 : Third practice trial at time 887835
"18452","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","884562","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","c","11","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[887816, 887821, 888053, 888275, 888516, 888758, 888992, 889231, 889475, 889691, 889906, 890122, 890341, 890564, 890804, 891050, 891287, 891533, 891775, 891990, 892204, 892419, 892633, 892851, 893092, 893342, 893586, 893832, 894072, 894286, 894501, 894716, 894932, 895154, 895400, 895654, 895905, 896166, 896392, 896617, 896840, 897061, 897293, 897542, 897786, 898036, 898277, 898500, 898722, 898946, 899169, 899403, 899654, 899903, 900150, 900399, 900621, 900838, 901056, 901281, 901514, 901767, 902020, 902269, 902527, 902751, 902972, 903195, 903418, 903650, 903898, 904154, 904406, 904642, 904860, 905078, 905296, 905514, 905743, 905999, 906266]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(118, 515)","leaf","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[13467.0, 13701.0, 13955.0, 14206.0, 14456.0, 14713.0, 14938.0, 15159.0, 15382.0]","253471","883553","884553","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","887811","883552","13382","2628","906511","BTA (Zapotec RC script)","0","0","0","no","887816","no","1920","[830, 707, 594, 505, 405, 272, 180, 140, 133]","[663, 520, 397, 333, 248, 155, 99, 77, 74]"
# 2018-06-28 09:29:48.599000> starting trial 21 with item-cond 15-g
# 2018-06-28 09:29:51.840000> starting sentence audio 21 with item-cond 15-g
# 2018-06-28 09:29:51.852000 : Third practice trial at time 911312
