# 2018-07-10 17:10:11.267000 : Beginning an experiment with subject number 243
# 2018-07-10 17:11:02.849000 : First practice screen shown at time 53503
# 2018-07-10 17:11:19.124000 : Touch tracking instructions at time 69778
# 2018-07-10 17:12:46.849000 : Second practice trial at time 157503
# 2018-07-10 17:13:11.681000 : Third practice trial at time 182335
# 2018-07-10 17:14:24.456000> starting trial 0 with item-cond 9-d
# 2018-07-10 17:14:27.108000> starting sentence audio 0 with item-cond 9-d
# 2018-07-10 17:14:27.119000 : Third practice trial at time 257773
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"22322","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","549604","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","e","2","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[552047, 552053, 552294, 552548, 552862, 553124, 553379, 553646, 553942, 554169, 554396, 554623, 554893, 555168, 555507, 555752, 556033, 556351, 556585, 556812, 557039, 557285, 557538, 557799, 558071, 558378, 558649, 558913, 559208, 559456, 559708, 559969, 560230, 560516, 560762, 560994, 561237, 561467, 561747, 562011, 562272, 562545, 562866, 563104, 563336, 563567, 563821, 564113, 564401, 564664, 564930, 565211, 565461, 565687, 565915, 566144, 566410, 566757, 567022, 567291, 567555, 567791, 568018, 568245, 568474, 568802, 569061, 569325, 569590, 569883, 570133, 570436, 570700, 570946, 571245, 571524, 571794, 572052, 572283, 572516, 572784, 573056, 573322, 573602, 573865, 574123, 574362]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(125, 481)","tortilla","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[12619.0, 12885.0, 17546.0, 17840.0, 18090.0, 18392.0, 18656.0, 18901.0, 19200.0]","209764","548579","549579","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","552041","548578","35793","2426","574612","BTA (Zapotec RC script)","0","0","0","no","552047","no","1920","[771, 647, 531, 386, 271, 156, 103, 77, 65]","[762, 635, 537, 408, 309, 194, 148, 113, 104]"
# 2018-07-10 17:19:45.632000> starting trial 12 with item-cond 5-h
# 2018-07-10 17:19:48.258000> starting sentence audio 12 with item-cond 5-h
# 2018-07-10 17:19:48.269000 : Third practice trial at time 578923
"16420","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","576309","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","h","5","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[578906, 578912, 579142, 579376, 579590, 579812, 580112, 580348, 580592, 580844, 581086, 581313, 581529, 581745, 581960, 582180, 582486, 582750, 582994, 583286, 583550, 583826, 584050, 584268, 584487, 584710, 584966, 585217, 585461, 585732, 586048, 586281, 586500, 586720, 586939, 587190, 587431, 587680, 587938, 588184, 588453, 588684, 588901, 589117, 589361, 589636, 589932, 590216, 590462, 590742, 590988, 591223, 591468, 591734, 592084, 592358, 592647, 592907, 593126, 593356, 593579, 593811, 594053, 594330, 594605, 594871, 595089, 595321]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1798, 483)","star","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[12085.0, 12319.0, 12566.0, 12832.0, 13183.0, 13454.0]","209764","575286","576286","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","578901","575285","35793","2426","595542","BTA (Zapotec RC script)","0","0","0","no","578906","no","1920","[1142, 1247, 1341, 1481, 1774, 1858]","[760, 670, 578, 409, 141, 62]"
# 2018-07-10 17:20:06.402000> starting trial 13 with item-cond 21-h
# 2018-07-10 17:20:09.207000> starting sentence audio 13 with item-cond 21-h
# 2018-07-10 17:20:09.217000 : Third practice trial at time 599871
"18547","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","597080","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","h","21","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[599854, 599861, 600098, 600323, 600549, 600781, 601042, 601299, 601555, 601813, 602070, 602298, 602527, 602754, 602982, 603223, 603490, 603752, 604033, 604260, 604488, 604714, 604943, 605226, 605482, 605733, 606011, 606275, 606502, 606729, 606958, 607207, 607481, 607772, 608033, 608282, 608542, 608774, 609005, 609235, 609464, 609709, 609993, 610258, 610569, 610833, 611071, 611315, 611557, 611783, 612117, 612379, 612662, 612981, 613246, 613495, 613740, 613987, 614272, 614582, 614855, 615118, 615387, 615618, 615850, 616092, 616335, 616657, 616923, 617188, 617456, 617689, 617923, 618158, 618395]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1768, 473)","star","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[13888.0, 14136.0, 14420.0, 14730.0, 15003.0, 15266.0]","209764","596056","597056","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","599849","596055","35793","2426","618658","BTA (Zapotec RC script)","0","0","0","no","599854","no","1920","[1144, 1277, 1422, 1626, 1805, 1835]","[760, 645, 511, 327, 111, 57]"
# 2018-07-10 17:20:29.954000> starting trial 14 with item-cond 1-d
# 2018-07-10 17:20:32.358000> starting sentence audio 14 with item-cond 1-d
# 2018-07-10 17:20:32.368000 : Third practice trial at time 623022
"26094","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","620631","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","d","1","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[623006, 623012, 623297, 623572, 623835, 624088, 624313, 624539, 624766, 624991, 625233, 625549, 625830, 626078, 626331, 626576, 626801, 627028, 627253, 627479, 627783, 628041, 628300, 628567, 628798, 629028, 629257, 629486, 629730, 630024, 630287, 630584, 630925, 631154, 631384, 631613, 631844, 632086, 632341, 632591, 632913, 633164, 633391, 633617, 633843, 634069, 634322, 634575, 634833, 635105, 635352, 635578, 635804, 636030, 636255, 636519, 636790, 637048, 637333, 637669, 637894, 638121, 638348, 638617, 638902, 639162, 639446, 639783, 640063, 640318, 640545, 640832, 641104, 641362, 641634, 641964, 642308, 642540, 642772, 643003, 643233, 643514, 643777, 644039, 644320, 644551, 644784, 645017, 645248, 645534, 645793, 646046, 646318, 646548, 646778, 647011, 647243, 647499, 647837, 648104, 648394, 648621, 648849, 649094]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(109, 441)","star","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[15899.0, 16158.0, 17060.0, 17314.0, 17541.0, 17829.0, 18100.0, 18359.0, 18631.0]","209764","619608","620608","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","623001","619607","35793","2426","649330","BTA (Zapotec RC script)","0","0","0","no","623006","no","1920","[808, 762, 545, 442, 386, 303, 165, 104, 89]","[831, 789, 622, 527, 454, 333, 160, 99, 90]"
# 2018-07-10 17:21:00.508000> starting trial 15 with item-cond 16-c
# 2018-07-10 17:21:03.450000> starting sentence audio 15 with item-cond 16-c
# 2018-07-10 17:21:03.461000 : Third practice trial at time 654115
"17783","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","651185","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","c","16","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[654098, 654104, 654360, 654603, 654847, 655115, 655424, 655801, 656063, 656328, 656568, 656810, 657050, 657291, 657552, 657846, 658128, 658394, 658655, 658899, 659143, 659389, 659636, 659924, 660274, 660537, 660834, 661073, 661314, 661555, 661796, 662102, 662376, 662643, 662982, 663235, 663480, 663724, 663969, 664239, 664532, 664832, 665155, 665434, 665677, 665919, 666161, 666415, 666763, 667072, 667383, 667687, 667997, 668288, 668532, 668841, 669164, 669448, 669755, 669998, 670242, 670486, 670730, 671004, 671280, 671596, 671875]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(176, 431)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[12976.0, 13287.0, 13593.0, 13902.0, 14193.0]","209764","650162","651162","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","654091","650158","35793","2426","672115","BTA (Zapotec RC script)","0","0","0","no","654098","no","1920","[716, 537, 416, 275, 115]","[699, 532, 425, 271, 117]"
# 2018-07-10 17:21:23.056000> starting trial 16 with item-cond 18-e
# 2018-07-10 17:21:25.857000> starting sentence audio 16 with item-cond 18-e
# 2018-07-10 17:21:25.867000 : Third practice trial at time 676521
"13781","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","673733","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","e","18","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[676505, 676511, 676747, 676965, 677183, 677417, 677757, 678026, 678302, 678589, 678867, 679096, 679326, 679557, 679792, 680044, 680293, 680549, 680811, 681089, 681317, 681547, 681777, 682007, 682298, 682571, 682854, 683131, 683409, 683644, 683902, 684153, 684455, 684714, 685002, 685271, 685553, 685784, 686029, 686277, 686530, 686788, 687065, 687328, 687616, 687881, 688126, 688382, 688648, 688901, 689205, 689510, 689780, 690014, 690279]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(119, 448)","tortilla","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[9281.0, 10285.0, 10563.0, 10826.0, 11114.0, 11378.0, 11624.0, 11881.0]","209764","672710","673710","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","676500","672709","35793","2426","690561","BTA (Zapotec RC script)","0","0","0","no","676505","no","1920","[833, 742, 578, 397, 268, 151, 98, 83]","[770, 709, 566, 383, 236, 142, 94, 80]"
# 2018-07-10 17:21:41.497000> starting trial 17 with item-cond 12-g
# 2018-07-10 17:21:45.917000> starting sentence audio 17 with item-cond 12-g
# 2018-07-10 17:21:45.927000 : Third practice trial at time 696580
"22405","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","692175","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","g","12","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[696565, 696571, 696801, 697020, 697258, 697516, 697813, 698055, 698350, 698575, 698799, 699023, 699247, 699476, 699720, 699979, 700291, 700540, 700791, 701015, 701241, 701480, 701701, 701934, 702212, 702497, 702735, 702955, 703176, 703397, 703618, 703847, 704086, 704333, 704581, 704918, 705172, 705404, 705661, 705882, 706104, 706347, 706612, 706868, 707123, 707388, 707617, 707839, 708061, 708283, 708558, 708812, 709087, 709344, 709619, 709841, 710063, 710290, 710512, 710743, 710982, 711226, 711496, 711825, 712056, 712303, 712524, 712796, 713124, 713411, 713699, 713962, 714207, 714432, 714659, 714934, 715227, 715484, 715767, 716044, 716273, 716499, 716729, 716965, 717214, 717472, 717735, 718036, 718270, 718499, 718727, 718963]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(177, 512)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[15262.0, 15493.0, 15741.0, 15962.0, 16235.0]","209764","691151","692151","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","696560","691150","35793","2426","719226","BTA (Zapotec RC script)","0","0","0","no","696565","no","1920","[729, 558, 401, 262, 118]","[718, 524, 348, 210, 117]"
# 2018-07-10 17:22:10.166000> starting trial 18 with item-cond 23-b
# 2018-07-10 17:22:13.527000> starting sentence audio 18 with item-cond 23-b
# 2018-07-10 17:22:13.537000 : Third practice trial at time 724191
"11596","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","720843","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","b","23","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[724175, 724181, 724424, 724656, 724958, 725202, 725471, 725721, 725942, 726163, 726384, 726605, 726834, 727104, 727343, 727589, 727863, 728148, 728369, 728591, 728813, 729032, 729260, 729523, 729798, 730104, 730371, 730599, 730822, 731056, 731308, 731550, 731798, 732086, 732393, 732683, 732928, 733198, 733438, 733705, 734005, 734307, 734573, 734855, 735081, 735308, 735534, 735765]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(136, 448)","leaf","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[6883.0, 7134.0, 7377.0, 7625.0, 7913.0, 8220.0, 8511.0, 8755.0, 9025.0]","209764","719820","720820","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","724171","719819","35793","2426","736029","BTA (Zapotec RC script)","0","0","0","no","724175","no","1920","[836, 712, 575, 467, 347, 207, 103, 66, 57]","[800, 665, 537, 432, 311, 192, 92, 67, 66]"
# 2018-07-10 17:22:27.073000> starting trial 19 with item-cond 17-d
# 2018-07-10 17:22:31.098000> starting sentence audio 19 with item-cond 17-d
# 2018-07-10 17:22:31.108000 : Third practice trial at time 741762
"16412","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","737751","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","d","17","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[741746, 741752, 741998, 742223, 742449, 742694, 742983, 743238, 743489, 743753, 743995, 744221, 744447, 744673, 744906, 745150, 745430, 745685, 745945, 746219, 746447, 746676, 746905, 747151, 747397, 747683, 747938, 748190, 748521, 748747, 748973, 749209, 749439, 749706, 749977, 750281, 750582, 750834, 751061, 751288, 751516, 751776, 752039, 752301, 752569, 752832, 753092, 753327, 753568, 753792, 754062, 754323, 754587, 754847, 755146, 755378, 755609, 755841, 756069, 756338, 756622, 756936, 757225, 757455, 757688, 757920, 758153]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1787, 461)","star","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[10557.0, 10826.0, 11088.0, 11348.0, 11584.0, 11825.0, 12048.0]","209764","736727","737727","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","741740","736726","35793","2426","758400","BTA (Zapotec RC script)","0","0","0","no","741746","no","1920","[1148, 1238, 1288, 1405, 1535, 1691, 1799]","[743, 661, 607, 535, 403, 239, 136]"
# 2018-07-10 17:22:49.479000> starting trial 20 with item-cond 14-a
# 2018-07-10 17:22:53.297000> starting sentence audio 20 with item-cond 14-a
# 2018-07-10 17:22:53.308000 : Third practice trial at time 763962
"24491","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","760156","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","a","14","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[763945, 763951, 764212, 764438, 764667, 764913, 765214, 765511, 765775, 766093, 766332, 766567, 766802, 767037, 767289, 767550, 767807, 768082, 768400, 768633, 768866, 769100, 769333, 769585, 769866, 770129, 770379, 770721, 771017, 771251, 771485, 771720, 771964, 772255, 772540, 772810, 773097, 773331, 773593, 773861, 774098, 774389, 774690, 774962, 775228, 775466, 775707, 775948, 776188, 776468, 776764, 777063, 777365, 777603, 777844, 778085, 778327, 778615, 778886, 779156, 779431, 779679, 779931, 780174, 780410, 780681, 781000, 781277, 781592, 781828, 782065, 782333, 782575, 782899, 783176, 783456, 783721, 783958, 784197, 784435, 784673, 784956, 785226, 785489, 785797, 786044, 786352, 786589, 786838, 787111, 787429, 787711, 787953, 788193, 788432]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1786, 513)","tortilla","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[8598.0, 8867.0, 9154.0, 9388.0, 9651.0, 9918.0]","209764","759133","760133","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","763940","759131","35793","2426","788672","BTA (Zapotec RC script)","0","0","0","no","763945","no","1920","[1130, 1295, 1484, 1622, 1763, 1825]","[792, 613, 436, 283, 153, 67]"
# 2018-07-10 17:23:19.904000> starting trial 21 with item-cond 19-f
# 2018-07-10 17:23:22.556000> starting sentence audio 21 with item-cond 19-f
# 2018-07-10 17:23:22.569000 : Third practice trial at time 793223
"13945","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","790580","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","f","19","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[793205, 793210, 793456, 793684, 793913, 794141, 794385, 794631, 794900, 795170, 795433, 795681, 795910, 796139, 796369, 796598, 796836, 797088, 797421, 797676, 797934, 798197, 798426, 798656, 798885, 799115, 799378, 799649, 799961, 800218, 800475, 800702, 800930, 801159, 801386, 801654, 801928, 802219, 802499, 802779, 803017, 803248, 803480, 803711, 803959, 804244, 804525, 804787, 805048, 805279, 805510, 805740, 805980, 806245, 806611, 806871, 807145]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1754, 458)","leaf","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[11041.0, 11322.0, 11584.0]","209764","789558","790558","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","793200","789557","35793","2426","807382","BTA (Zapotec RC script)","0","0","0","no","793205","no","1920","[1318, 1569, 1830]","[623, 370, 70]"
# 2018-07-10 17:23:38.381000> starting trial 22 with item-cond 7-b
# 2018-07-10 17:23:40.881000> starting sentence audio 22 with item-cond 7-b
# 2018-07-10 17:23:40.889000 : Third practice trial at time 811543
"14908","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","809055","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","7","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[811525, 811535, 811762, 811979, 812196, 812412, 812634, 812880, 813113, 813352, 813634, 813884, 814102, 814335, 814556, 814777, 815006, 815270, 815518, 815785, 816044, 816307, 816528, 816750, 816973, 817194, 817424, 817663, 817948, 818198, 818466, 818703, 818940, 819159, 819377, 819616, 819865, 820118, 820366, 820646, 820868, 821120, 821376, 821631, 821883, 822161, 822414, 822671, 822946, 823173, 823402, 823631, 823851, 824170, 824447, 824754, 825026, 825303, 825523, 825746, 825968, 826190, 826426]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(171, 464)","leaf","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[10108.0, 10360.0, 11879.0, 12108.0, 12330.0, 12647.0, 12924.0]","209764","808035","809035","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","811519","808034","35793","2426","826670","BTA (Zapotec RC script)","0","0","0","no","811525","no","1920","[821, 700, 498, 429, 371, 266, 123]","[807, 696, 521, 449, 387, 281, 122]"
# 2018-07-10 17:23:57.786000> starting trial 23 with item-cond 24-c
# 2018-07-10 17:24:03.076000> starting sentence audio 23 with item-cond 24-c
# 2018-07-10 17:24:03.088000 : Third practice trial at time 833742
"17431","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","828465","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","24","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[833725, 833730, 833984, 834211, 834442, 834750, 835019, 835315, 835590, 835874, 836105, 836337, 836568, 836800, 837055, 837361, 837624, 837888, 838174, 838407, 838641, 838876, 839110, 839378, 839647, 839920, 840188, 840469, 840739, 840971, 841203, 841437, 841680, 841933, 842203, 842478, 842742, 842978, 843220, 843463, 843773, 844069, 844344, 844639, 844913, 845150, 845397, 845628, 845861, 846124, 846397, 846688, 847016, 847381, 847622, 847855, 848163, 848409, 848672, 848965, 849234, 849584, 849854, 850123, 850372, 850611, 850886, 851152]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(172, 523)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[12674.0, 12966.0, 15862.0, 16132.0]","209764","827440","828440","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","833720","827439","35793","2426","851411","BTA (Zapotec RC script)","0","0","0","no","833725","no","1920","[688, 440, 132, 80]","[655, 401, 113, 80]"
