# 2018-07-10 12:28:49.679000 : Beginning an experiment with subject number 244
# 2018-07-10 12:30:27.424000 : First practice screen shown at time 98996
# 2018-07-10 12:30:43.888000 : Touch tracking instructions at time 115460
# 2018-07-10 12:31:36.613000 : Second practice trial at time 168185
# 2018-07-10 12:32:12.689000 : Third practice trial at time 204261
# 2018-07-10 12:33:14.847000> starting trial 0 with item-cond 23-c
# 2018-07-10 12:33:18.207000> starting sentence audio 0 with item-cond 23-c
# 2018-07-10 12:33:18.219000 : Third practice trial at time 269791
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"10510","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","533388","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","g","3","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[536204, 536209, 536437, 536654, 536887, 537126, 537367, 537618, 537877, 538094, 538312, 538527, 538742, 538967, 539208, 539448, 539686, 539940, 540174, 540392, 540611, 540830, 541046, 541292, 541531, 541778, 542021, 542270, 542488, 542703, 542918, 543137, 543357, 543605, 543854, 544092, 544347, 544597, 544820, 545046, 545270, 545491, 545751, 546026, 546261, 546484, 546708]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 481)","leaf","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[8395.0, 8619.0, 8845.0, 9068.0, 9291.0]","230267","532375","533375","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","536198","532375","81444","1676","546927","BTA (Zapotec RC script)","0","0","0","no","536204","no","1920","[712, 449, 195, 110, 93]","[705, 439, 213, 88, 76]"
# 2018-07-10 12:37:56.904000> starting trial 13 with item-cond 10-f
# 2018-07-10 12:38:00.867000> starting sentence audio 13 with item-cond 10-f
# 2018-07-10 12:38:00.877000 : Third practice trial at time 552449
"18015","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","548485","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","f","10","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[552433, 552439, 552673, 552887, 553126, 553376, 553623, 553864, 554112, 554353, 554574, 554794, 555008, 555222, 555459, 555699, 555940, 556180, 556427, 556664, 556882, 557099, 557316, 557538, 557778, 558027, 558278, 558522, 558772, 558994, 559212, 559437, 559657, 559888, 560146, 560398, 560651, 560894, 561117, 561340, 561571, 561798, 562036, 562283, 562533, 562801, 563030, 563253, 563477, 563701, 563937, 564184, 564434, 564703, 564932, 565156, 565380, 565606, 565847, 566104, 566357, 566617, 566849, 567074, 567297, 567521, 567766, 568021, 568279, 568550, 568802, 569026, 569247, 569469, 569692, 569933, 570187, 570445]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 420)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7005.0, 7225.0, 7456.0]","230267","547476","548476","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","552428","547475","81444","1676","570694","BTA (Zapotec RC script)","0","0","0","no","552433","no","1920","[723, 390, 127]","[623, 322, 126]"
# 2018-07-10 12:38:20.659000> starting trial 14 with item-cond 18-f
# 2018-07-10 12:38:23.436000> starting sentence audio 14 with item-cond 18-f
# 2018-07-10 12:38:23.446000 : Third practice trial at time 575019
"14647","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","572242","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","18","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[575003, 575009, 575266, 575507, 575749, 575991, 576236, 576451, 576670, 576886, 577103, 577327, 577563, 577802, 578047, 578294, 578542, 578761, 578977, 579195, 579414, 579640, 579883, 580122, 580366, 580617, 580850, 581067, 581283, 581505, 581725, 581968, 582213, 582470, 582721, 582977, 583201, 583420, 583643, 583861, 584096, 584356, 584610, 584880, 585112, 585338, 585562, 585784, 586015, 586280, 586547, 586807, 587051, 587274, 587500, 587718, 587937, 588185, 588446, 588714, 588979, 589199, 589421, 589645]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 486)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7469.0, 7721.0, 7976.0]","230267","571232","572232","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","574998","571232","81444","1676","589864","BTA (Zapotec RC script)","0","0","0","no","575003","no","1920","[1386, 1802, 1846]","[491, 90, 64]"
# 2018-07-10 12:38:40.044000> starting trial 15 with item-cond 15-c
# 2018-07-10 12:38:43.287000> starting sentence audio 15 with item-cond 15-c
# 2018-07-10 12:38:43.297000 : Third practice trial at time 594869
"12556","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","591627","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","c","15","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[594854, 594859, 595097, 595320, 595557, 595802, 596052, 596296, 596557, 596788, 597010, 597227, 597447, 597678, 597935, 598183, 598431, 598691, 598933, 599157, 599377, 599600, 599821, 600076, 600327, 600574, 600827, 601077, 601298, 601520, 601741, 601962, 602195, 602442, 602701, 602969, 603241, 603469, 603702, 603931, 604160, 604408, 604668, 604928, 605202, 605438, 605670, 605899, 606129, 606382, 606647, 606905, 607173, 607405]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 449)","leaf","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[8389.0, 8617.0, 8850.0]","230267","590617","591617","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","594848","590617","81444","1676","607628","BTA (Zapotec RC script)","0","0","0","no","594854","no","1920","[1490, 1746, 1836]","[520, 198, 89]"
# 2018-07-10 12:38:57.559000> starting trial 16 with item-cond 20-h
# 2018-07-10 12:39:02.047000> starting sentence audio 16 with item-cond 20-h
# 2018-07-10 12:39:02.057000 : Third practice trial at time 613629
"13844","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","609140","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","20","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[613614, 613619, 613884, 614135, 614401, 614659, 614923, 615155, 615385, 615615, 615845, 616094, 616353, 616608, 616869, 617131, 617357, 617581, 617805, 618032, 618274, 618524, 618784, 619050, 619309, 619539, 619769, 619998, 620225, 620472, 620737, 621010, 621281, 621545, 621777, 622004, 622231, 622457, 622712, 622967, 623237, 623502, 623751, 623976, 624204, 624430, 624671, 624934, 625195, 625466, 625728, 625962, 626198, 626433, 626668, 626928, 627190, 627453]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 525)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[11854.0, 12116.0, 12351.0]","230267","608132","609132","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","613608","608131","81444","1676","627714","BTA (Zapotec RC script)","0","0","0","no","613614","no","1920","[1436, 1753, 1871]","[470, 150, 70]"
# 2018-07-10 12:39:17.649000> starting trial 17 with item-cond 2-f
# 2018-07-10 12:39:20.097000> starting sentence audio 17 with item-cond 2-f
# 2018-07-10 12:39:20.108000 : Third practice trial at time 631681
"16566","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","629230","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","2","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[631664, 631670, 631899, 632133, 632372, 632615, 632851, 633094, 633318, 633538, 633755, 633969, 634184, 634423, 634670, 634918, 635159, 635403, 635622, 635839, 636058, 636274, 636498, 636737, 636990, 637230, 637483, 637705, 637926, 638142, 638357, 638582, 638833, 639085, 639331, 639574, 639795, 640015, 640228, 640440, 640664, 640904, 641151, 641396, 641641, 641858, 642081, 642304, 642529, 642756, 643004, 643254, 643497, 643751, 643968, 644183, 644403, 644620, 644848, 645099, 645365, 645620, 645880, 646103, 646325, 646544, 646767, 646998, 647256, 647516, 647780, 648004, 648225]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 485)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[13704.0, 13958.0, 14218.0]","230267","628222","629222","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","631659","628221","81444","1676","648440","BTA (Zapotec RC script)","0","0","0","no","631664","no","1920","[587, 214, 72]","[580, 243, 78]"
# 2018-07-10 12:39:38.671000> starting trial 18 with item-cond 9-e
# 2018-07-10 12:39:41.317000> starting sentence audio 18 with item-cond 9-e
# 2018-07-10 12:39:41.326000 : Third practice trial at time 652898
"13088","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","650251","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","9","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[652884, 652888, 653113, 653324, 653535, 653763, 654004, 654243, 654488, 654734, 654978, 655197, 655418, 655638, 655857, 656081, 656326, 656564, 656806, 657052, 657292, 657509, 657728, 657947, 658165, 658390, 658636, 658884, 659122, 659360, 659614, 659830, 660046, 660265, 660486, 660714, 660957, 661206, 661452, 661702, 661931, 662154, 662378, 662601, 662835, 663088, 663332, 663575, 663829, 664055, 664279, 664503, 664726, 664963, 665223, 665473, 665728, 665968]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(136, 454)","star","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[11173.0, 11398.0, 11621.0, 11845.0, 12081.0]","230267","649242","650243","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","652878","649238","81444","1676","666189","BTA (Zapotec RC script)","0","0","0","no","652884","no","1920","[600, 256, 94, 74, 74]","[569, 246, 72, 60, 60]"
# 2018-07-10 12:39:56.319000> starting trial 19 with item-cond 8-d
# 2018-07-10 12:39:59.547000> starting sentence audio 19 with item-cond 8-d
# 2018-07-10 12:39:59.557000 : Third practice trial at time 671129
"16273","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","667899","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","d","8","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[671113, 671119, 671327, 671541, 671758, 671980, 672192, 672406, 672628, 672820, 673016, 673210, 673403, 673595, 673809, 674024, 674238, 674454, 674668, 674883, 675085, 675277, 675470, 675662, 675858, 676060, 676271, 676490, 676704, 676924, 677148, 677356, 677555, 677755, 677952, 678148, 678370, 678587, 678805, 679029, 679265, 679471, 679672, 679872, 680072, 680274, 680494, 680714, 680935, 681151, 681382, 681588, 681788, 681989, 682190, 682391, 682615, 682832, 683059, 683292, 683524, 683725, 683925, 684122, 684323, 684528, 684762, 684996, 685229, 685465, 685668, 685869, 686073, 686278, 686478, 686701, 686927, 687148, 687382]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(111, 435)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[10477.0, 10677.0, 10878.0, 11080.0, 11281.0, 11504.0, 11721.0, 11948.0, 12181.0, 13417.0]","230267","666891","667891","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","671108","666890","81444","1676","687593","BTA (Zapotec RC script)","0","0","0","no","671113","no","1920","[922, 823, 654, 484, 304, 153, 101, 83, 74, 155]","[906, 814, 656, 478, 322, 177, 105, 64, 38, 149]"
# 2018-07-10 12:40:17.528000> starting trial 20 with item-cond 17-e
# 2018-07-10 12:40:21.558000> starting sentence audio 20 with item-cond 17-e
# 2018-07-10 12:40:21.567000 : Third practice trial at time 693139
"9500","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","689120","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","e","17","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[693124, 693130, 693361, 693574, 693788, 694002, 694233, 694468, 694706, 694947, 695191, 695430, 695648, 695865, 696083, 696297, 696540, 696779, 697028, 697270, 697523, 697740, 697953, 698166, 698383, 698603, 698850, 699094, 699336, 699575, 699814, 700033, 700253, 700473, 700698, 700935, 701191, 701441, 701710, 701962, 702181, 702399, 702619]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 484)","star","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7577.0, 7813.0, 8069.0, 8319.0, 8588.0]","230267","688101","689101","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","693119","688098","81444","1676","702836","BTA (Zapotec RC script)","0","0","0","no","693124","no","1920","[1338, 1665, 1849, 1832, 1811]","[660, 318, 129, 119, 91]"
# 2018-07-10 12:40:32.800000> starting trial 21 with item-cond 12-h
# 2018-07-10 12:40:37.206000> starting sentence audio 21 with item-cond 12-h
# 2018-07-10 12:40:37.214000 : Third practice trial at time 708787
"16106","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","704382","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","h","12","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[708774, 708779, 709020, 709254, 709493, 709723, 709932, 710144, 710354, 710568, 710786, 711022, 711263, 711498, 711732, 711972, 712188, 712399, 712609, 712818, 713039, 713274, 713516, 713753, 713991, 714232, 714442, 714653, 714862, 715073, 715291, 715529, 715766, 716004, 716252, 716479, 716700, 716922, 717138, 717355, 717580, 717823, 718066, 718308, 718553, 718769, 718987, 719209, 719430, 719660, 719904, 720159, 720404, 720654, 720874, 721093, 721310, 721528, 721756, 722005, 722261, 722519, 722757, 722974, 723191, 723408, 723627, 723866, 724112, 724368, 724631, 724875]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 430)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[10437.0, 10658.0, 10889.0, 11133.0, 11387.0, 11632.0, 11882.0, 12103.0]","230267","703372","704372","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","708768","703371","81444","1676","725088","BTA (Zapotec RC script)","0","0","0","no","708774","no","1920","[885, 769, 554, 343, 191, 133, 102, 89]","[828, 708, 515, 320, 169, 83, 47, 42]"
# 2018-07-10 12:40:55.033000> starting trial 22 with item-cond 14-b
# 2018-07-10 12:40:58.846000> starting sentence audio 22 with item-cond 14-b
# 2018-07-10 12:40:58.856000 : Third practice trial at time 730428
"22382","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","726615","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","b","14","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[730413, 730418, 730655, 730873, 731091, 731309, 731549, 731792, 732045, 732290, 732547, 732770, 732991, 733212, 733433, 733667, 733919, 734167, 734413, 734669, 734912, 735137, 735359, 735579, 735804, 736061, 736316, 736575, 736842, 737073, 737301, 737523, 737746, 737982, 738249, 738512, 738780, 739049, 739278, 739504, 739733, 739960, 740213, 740475, 740747, 741015, 741275, 741506, 741738, 741970, 742198, 742450, 742720, 742983, 743269, 743495, 743721, 743945, 744175, 744424, 744694, 744957, 745222, 745454, 745689, 745918, 746147, 746398, 746650, 746911, 747193, 747426, 747659, 747881, 748104, 748346, 748599, 748867, 749130, 749390, 749617, 749841, 750067, 750299, 750550, 750823, 751081, 751353, 751589, 751822, 752056, 752289, 752530, 752791]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(115, 433)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[9802.0, 10064.0, 10336.0, 10605.0, 10865.0, 11095.0, 11327.0, 17016.0, 18721.0, 19890.0]","230267","725605","726605","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","730408","725604","81444","1676","753044","BTA (Zapotec RC script)","0","0","0","no","730413","no","1920","[767, 532, 225, 80, 83, 81, 85, 302, 187, 105]","[768, 594, 363, 157, 78, 44, 46, 16, 135, 82]"
# 2018-07-10 12:41:23.047000> starting trial 23 with item-cond 16-d
# 2018-07-10 12:41:25.990000> starting sentence audio 23 with item-cond 16-d
# 2018-07-10 12:41:26.002000 : Third practice trial at time 757574
"17291","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","754637","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","d","16","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[757556, 757562, 757817, 758049, 758277, 758508, 758744, 758993, 759255, 759515, 759783, 760016, 760248, 760477, 760709, 760958, 761213, 761473, 761737, 761997, 762229, 762458, 762691, 762920, 763168, 763427, 763696, 763962, 764235, 764468, 764702, 764935, 765168, 765421, 765683, 765954, 766223, 766474, 766712, 766945, 767178, 767423, 767693, 767962, 768232, 768497, 768741, 768976, 769211, 769456, 769725, 769992, 770268, 770538, 770775, 771015, 771252, 771500, 771772, 772050, 772327, 772565, 772803, 773046, 773284, 773540, 773811, 774083, 774366, 774604, 774842]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(116, 458)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[12984.0, 13221.0, 13461.0, 13698.0, 13947.0, 14218.0]","230267","753619","754619","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","757551","753619","81444","1676","775070","BTA (Zapotec RC script)","0","0","0","no","757556","no","1920","[727, 450, 218, 117, 87, 83]","[654, 421, 220, 92, 57, 44]"
