# 2018-07-12 11:25:32.059000 : Beginning an experiment with subject number 161
# 2018-07-12 11:26:07.061000 : First practice screen shown at time 37202
# 2018-07-12 11:26:23.383000 : Touch tracking instructions at time 53523
# 2018-07-12 11:27:21.009000 : Second practice trial at time 111149
# 2018-07-12 11:27:44.758000 : Third practice trial at time 134898
# 2018-07-12 11:28:50.700000> starting trial 0 with item-cond 3-d
# 2018-07-12 11:28:53.576000> starting sentence audio 0 with item-cond 3-d
# 2018-07-12 11:28:53.587000 : Third practice trial at time 203728
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"13009","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","470305","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","10","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[474241, 474247, 474475, 474690, 474904, 475119, 475346, 475581, 475829, 476065, 476314, 476548, 476767, 476986, 477203, 477418, 477638, 477873, 478118, 478355, 478599, 478832, 479048, 479263, 479478, 479693, 479926, 480166, 480406, 480646, 480899, 481131, 481350, 481570, 481790, 482014, 482248, 482503, 482762, 483020, 483276, 483498, 483722, 483945, 484166, 484398, 484643, 484889, 485144, 485398, 485618, 485836, 486053, 486271, 486500, 486746, 486991, 487246]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(130, 457)","tortilla","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[7776.0, 8010.0, 8264.0, 8523.0, 8780.0, 9037.0, 9258.0, 9482.0, 9705.0, 9928.0, 10158.0, 10403.0, 10649.0, 10905.0]","165016","469296","470296","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","474236","469295","19618","2631","487468","BTA (Zapotec RC script)","0","0","0","no","474241","no","1920","[905, 860, 806, 738, 642, 537, 460, 390, 316, 264, 213, 163, 123, 105]","[934, 895, 849, 790, 705, 611, 517, 416, 318, 246, 185, 133, 93, 69]"
# 2018-07-12 11:33:38.880000> starting trial 11 with item-cond 14-g
# 2018-07-12 11:33:42.706000> starting sentence audio 11 with item-cond 14-g
# 2018-07-12 11:33:42.721000 : Third practice trial at time 492862
"13448","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","489040","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","g","14","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[492841, 492847, 493090, 493315, 493540, 493765, 494015, 494264, 494521, 494773, 495029, 495254, 495480, 495702, 495921, 496152, 496400, 496651, 496898, 497151, 497387, 497612, 497837, 498059, 498285, 498530, 498785, 499038, 499290, 499532, 499753, 499974, 500196, 500419, 500664, 500908, 501158, 501410, 501669, 501901, 502130, 502358, 502588, 502833, 503099, 503359, 503622, 503881, 504112, 504338, 504569, 504800, 505047, 505301, 505559, 505826, 506050, 506284]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(131, 481)","tortilla","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[9064.0, 9291.0, 9520.0, 9749.0, 9995.0, 10260.0, 10521.0, 10783.0, 11042.0, 11274.0, 11500.0, 11730.0]","165016","488021","489021","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","492836","488017","19618","2631","506509","BTA (Zapotec RC script)","0","0","0","no","492841","no","1920","[857, 801, 740, 674, 587, 486, 389, 316, 251, 197, 155, 117]","[854, 799, 744, 681, 589, 484, 383, 289, 210, 158, 117, 84]"
# 2018-07-12 11:33:57.856000> starting trial 12 with item-cond 8-a
# 2018-07-12 11:34:01.076000> starting sentence audio 12 with item-cond 8-a
# 2018-07-12 11:34:01.087000 : Third practice trial at time 511228
"12483","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","508007","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","a","8","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[511211, 511217, 511424, 511632, 511840, 512053, 512265, 512487, 512696, 512889, 513082, 513274, 513467, 513659, 513864, 514076, 514287, 514498, 514711, 514924, 515129, 515321, 515515, 515708, 515900, 516101, 516311, 516520, 516738, 516949, 517171, 517379, 517575, 517774, 517971, 518168, 518366, 518573, 518786, 519002, 519224, 519456, 519665, 519862, 520058, 520255, 520459, 520671, 520893, 521116, 521339, 521560, 521784, 521985, 522185, 522388, 522590, 522800, 523022, 523244, 523470, 523689]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1834, 519)","flower","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8249.0, 8457.0, 8653.0, 9250.0, 9462.0, 9685.0, 9907.0, 10130.0, 10351.0, 10575.0, 10775.0, 10977.0, 11179.0]","165016","506997","507997","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","511206","506996","19618","2631","523883","BTA (Zapotec RC script)","0","0","0","no","511211","no","1920","[1112, 1143, 1170, 1289, 1386, 1457, 1543, 1617, 1705, 1789, 1841, 1869, 1885]","[838, 798, 767, 646, 548, 475, 395, 322, 250, 183, 134, 97, 75]"
# 2018-07-12 11:34:15.271000> starting trial 13 with item-cond 22-g
# 2018-07-12 11:34:19.886000> starting sentence audio 13 with item-cond 22-g
# 2018-07-12 11:34:19.901000 : Third practice trial at time 530041
"13805","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","525421","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","g","22","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[530021, 530027, 530273, 530518, 530762, 531002, 531243, 531480, 531701, 531922, 532143, 532363, 532590, 532826, 533066, 533303, 533543, 533782, 534003, 534224, 534444, 534662, 534886, 535123, 535368, 535607, 535857, 536097, 536313, 536529, 536746, 536962, 537184, 537426, 537666, 537913, 538155, 538400, 538617, 538835, 539053, 539276, 539510, 539762, 540012, 540260, 540520, 540747, 540972, 541196, 541421, 541659, 541913, 542172, 542421, 542683, 542907, 543132, 543356, 543583, 543823]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(123, 473)","tortilla","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[9742.0, 9992.0, 10240.0, 10500.0, 10727.0, 10952.0, 11177.0, 11401.0, 11641.0, 11893.0, 12153.0]","165016","524411","525412","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","530016","524411","19618","2631","544057","BTA (Zapotec RC script)","0","0","0","no","530021","no","1920","[825, 761, 695, 624, 553, 474, 387, 319, 252, 184, 141]","[849, 788, 725, 654, 583, 494, 389, 306, 199, 127, 85]"
# 2018-07-12 11:34:35.516000> starting trial 14 with item-cond 9-b
# 2018-07-12 11:34:38.156000> starting sentence audio 14 with item-cond 9-b
# 2018-07-12 11:34:38.168000 : Third practice trial at time 548308
"23271","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","545667","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","b","9","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[548291, 548296, 548526, 548740, 548954, 549188, 549426, 549667, 549905, 550143, 550383, 550601, 550819, 551037, 551254, 551479, 551721, 551959, 552198, 552437, 552682, 552901, 553121, 553339, 553559, 553786, 554028, 554266, 554502, 554750, 554969, 555189, 555409, 555629, 555858, 556104, 556355, 556601, 556842, 557062, 557279, 557498, 557718, 557936, 558180, 558427, 558674, 558923, 559154, 559374, 559593, 559813, 560033, 560261, 560499, 560743, 560987, 561244, 561467, 561689, 561909, 562129, 562360, 562612, 562862, 563114, 563372, 563591, 563807, 564029, 564252, 564483, 564728, 564978, 565227, 565482, 565706, 565927, 566147, 566370, 566605, 566859, 567113, 567363, 567608, 567826, 568043, 568260, 568480, 568714, 568965, 569221, 569464, 569686, 569907, 570128, 570347, 570579, 570822, 571071, 571321, 571557]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(120, 487)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[12956.0, 13179.0, 15964.0, 16689.0, 16938.0, 17194.0, 17418.0, 17639.0, 17859.0, 18081.0, 18316.0]","165016","544657","545657","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","548286","544656","19618","2631","571776","BTA (Zapotec RC script)","0","0","0","no","548291","no","1920","[831, 737, 626, 583, 458, 379, 311, 238, 176, 125, 73]","[881, 816, 695, 673, 549, 450, 378, 281, 201, 125, 66]"
# 2018-07-12 11:35:03.153000> starting trial 15 with item-cond 4-e
# 2018-07-12 11:35:05.926000> starting sentence audio 15 with item-cond 4-e
# 2018-07-12 11:35:05.937000 : Third practice trial at time 576078
"12509","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","573300","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","4","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[576062, 576067, 576295, 576509, 576723, 576948, 577174, 577407, 577638, 577875, 578114, 578327, 578537, 578748, 578959, 579175, 579415, 579656, 579891, 580130, 580368, 580581, 580791, 581001, 581211, 581427, 581660, 581889, 582119, 582355, 582595, 582809, 583023, 583238, 583451, 583670, 583911, 584148, 584390, 584648, 584866, 585085, 585306, 585524, 585747, 585988, 586231, 586476, 586724, 586944, 587165, 587384, 587603, 587829, 588072, 588311, 588567]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(182, 416)","flower","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8589.0, 8807.0, 9025.0, 9247.0, 9464.0, 9687.0, 9929.0, 10171.0, 10416.0, 10665.0, 10884.0, 11105.0]","165016","572294","573294","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","576056","572289","19618","2631","588788","BTA (Zapotec RC script)","0","0","0","no","576062","no","1920","[803, 721, 625, 524, 435, 337, 253, 179, 126, 85, 66, 58]","[835, 761, 702, 625, 550, 464, 389, 293, 193, 114, 75, 55]"
# 2018-07-12 11:35:20.153000> starting trial 16 with item-cond 12-e
# 2018-07-12 11:35:24.547000> starting sentence audio 16 with item-cond 12-e
# 2018-07-12 11:35:24.557000 : Third practice trial at time 594698
"15341","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","590304","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","e","12","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[594682, 594687, 594913, 595130, 595362, 595596, 595828, 596061, 596292, 596504, 596716, 596929, 597143, 597360, 597588, 597825, 598055, 598289, 598522, 598732, 598941, 599150, 599359, 599573, 599810, 600043, 600276, 600514, 600746, 600959, 601171, 601380, 601590, 601805, 602039, 602282, 602514, 602757, 602967, 603177, 603387, 603596, 603813, 604049, 604290, 604534, 604770, 604985, 605200, 605434, 605655, 605880, 606121, 606365, 606611, 606858, 607076, 607294, 607510, 607728, 607952, 608195, 608441, 608686, 608936, 609158, 609370, 609582, 609794, 610019]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 484)","flower","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[10976.0, 11200.0, 11442.0, 11685.0, 11931.0, 12178.0, 12397.0, 12614.0, 12831.0, 13761.0]","165016","589294","590294","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","594677","589293","19618","2631","610256","BTA (Zapotec RC script)","0","0","0","no","594682","no","1920","[869, 802, 711, 616, 502, 380, 289, 211, 180, 100]","[872, 807, 733, 651, 562, 476, 399, 328, 282, 129]"
# 2018-07-12 11:35:41.630000> starting trial 17 with item-cond 21-f
# 2018-07-12 11:35:44.406000> starting sentence audio 17 with item-cond 21-f
# 2018-07-12 11:35:44.415000 : Third practice trial at time 614556
"18658","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","611780","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","21","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[614541, 614546, 614778, 615006, 615241, 615478, 615721, 615965, 616217, 616449, 616669, 616888, 617107, 617331, 617566, 617807, 618039, 618277, 618514, 618733, 618953, 619172, 619387, 619612, 619859, 620107, 620348, 620596, 620817, 621035, 621250, 621467, 621692, 621939, 622178, 622421, 622665, 622886, 623106, 623326, 623543, 623771, 624010, 624253, 624495, 624737, 624957, 625172, 625392, 625612, 625840, 626087, 626336, 626580, 626832, 627052, 627272, 627494, 627715, 627940, 628184, 628431, 628688, 628946, 629169, 629389, 629610, 629838, 630072, 630324, 630575, 630825, 631079, 631303, 631525, 631747, 631970, 632204, 632451, 632698, 632950, 633195]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(144, 501)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[14149.0, 15300.0, 15533.0, 15786.0, 16036.0, 16286.0, 16540.0, 16764.0, 16986.0, 17208.0, 17431.0]","165016","610771","611771","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","614536","610767","19618","2631","633413","BTA (Zapotec RC script)","0","0","0","no","614541","no","1920","[806, 666, 554, 462, 423, 354, 248, 181, 120, 94, 101]","[806, 611, 491, 391, 351, 276, 184, 139, 99, 80, 78]"
# 2018-07-12 11:36:04.785000> starting trial 18 with item-cond 20-e
# 2018-07-12 11:36:09.277000> starting sentence audio 18 with item-cond 20-e
# 2018-07-12 11:36:09.287000 : Third practice trial at time 639427
"15901","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","634936","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","20","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[639412, 639418, 639665, 639923, 640175, 640429, 640687, 640919, 641147, 641376, 641604, 641839, 642090, 642347, 642597, 642853, 643082, 643307, 643531, 643756, 643990, 644245, 644503, 644757, 645013, 645245, 645469, 645693, 645916, 646146, 646406, 646666, 646925, 647176, 647401, 647627, 647853, 648079, 648319, 648579, 648840, 649100, 649350, 649580, 649811, 650047, 650286, 650557, 650832, 651099, 651359, 651593, 651823, 652054, 652295, 652562, 652840, 653116, 653364, 653592, 653820, 654048, 654286, 654544, 654806, 655075, 655308]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(138, 443)","flower","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[10637.0, 10876.0, 11148.0, 11422.0, 11689.0, 11950.0, 12183.0, 12415.0, 12644.0, 12885.0, 13152.0, 13432.0]","165016","633926","634926","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","639407","633925","19618","2631","655537","BTA (Zapotec RC script)","0","0","0","no","639412","no","1920","[910, 844, 758, 658, 563, 466, 373, 276, 194, 130, 110, 101]","[889, 809, 711, 605, 501, 406, 304, 228, 157, 115, 96, 78]"
# 2018-07-12 11:36:26.919000> starting trial 19 with item-cond 15-h
# 2018-07-12 11:36:30.146000> starting sentence audio 19 with item-cond 15-h
# 2018-07-12 11:36:30.160000 : Third practice trial at time 660300
"11262","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","657069","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","h","15","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[660281, 660287, 660534, 660783, 661029, 661277, 661529, 661774, 661999, 662222, 662443, 662663, 662908, 663152, 663396, 663642, 663891, 664112, 664337, 664562, 664786, 665017, 665262, 665510, 665758, 666012, 666254, 666474, 666697, 666922, 667148, 667396, 667653, 667914, 668185, 668422, 668647, 668874, 669104, 669342, 669603, 669858, 670123, 670384, 670616, 670844, 671070, 671295, 671540]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 482)","leaf","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[7635.0, 7905.0, 8143.0, 8367.0, 8594.0, 8824.0, 9062.0, 9323.0, 9578.0, 9843.0, 10106.0]","165016","656060","657060","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","660276","656056","19618","2631","671794","BTA (Zapotec RC script)","0","0","0","no","660281","no","1920","[1039, 1160, 1267, 1352, 1457, 1538, 1618, 1707, 1789, 1850, 1883]","[874, 757, 647, 564, 464, 387, 311, 226, 157, 112, 87]"
# 2018-07-12 11:36:43.243000> starting trial 20 with item-cond 18-c
# 2018-07-12 11:36:46.026000> starting sentence audio 20 with item-cond 18-c
# 2018-07-12 11:36:46.036000 : Third practice trial at time 676177
"12357","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","673402","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","c","18","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[676162, 676167, 676398, 676621, 676862, 677100, 677340, 677582, 677820, 678038, 678256, 678476, 678696, 678922, 679159, 679401, 679643, 679892, 680120, 680334, 680547, 680760, 680974, 681213, 681453, 681700, 681937, 682183, 682401, 682620, 682840, 683059, 683282, 683528, 683779, 684032, 684290, 684512, 684734, 684956, 685177, 685411, 685653, 685908, 686156, 686405, 686627, 686847, 687069, 687296, 687531, 687785, 688031, 688282, 688512]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1868, 441)","tortilla","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8353.0, 9251.0, 9494.0, 9749.0, 9996.0, 10246.0, 10467.0, 10687.0, 10911.0, 11136.0]","165016","672384","673384","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","676156","672383","19618","2631","688730","BTA (Zapotec RC script)","0","0","0","no","676162","no","1920","[1143, 1226, 1351, 1468, 1562, 1665, 1756, 1821, 1853, 1861]","[767, 693, 576, 460, 361, 249, 172, 123, 100, 92]"
# 2018-07-12 11:37:00.109000> starting trial 21 with item-cond 11-d
# 2018-07-12 11:37:03.376000> starting sentence audio 21 with item-cond 11-d
# 2018-07-12 11:37:03.388000 : Third practice trial at time 693528
"11971","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","690270","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","d","11","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[693512, 693517, 693747, 693985, 694228, 694472, 694715, 694959, 695178, 695398, 695617, 695836, 696054, 696293, 696535, 696771, 697004, 697247, 697469, 697686, 697901, 698116, 698338, 698581, 698826, 699071, 699328, 699558, 699781, 700006, 700231, 700457, 700702, 700959, 701216, 701473, 701697, 701919, 702143, 702367, 702599, 702849, 703111, 703373, 703602, 703824, 704046, 704268, 704500, 704752, 704996, 705250, 705479]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 548)","leaf","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[6049.0, 6272.0, 6496.0, 6721.0, 6947.0, 7192.0, 7449.0, 7706.0, 7963.0, 8187.0, 8409.0, 8635.0]","165016","689250","690250","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","693507","689249","19618","2631","705696","BTA (Zapotec RC script)","0","0","0","no","693512","no","1920","[1039, 1125, 1213, 1311, 1405, 1502, 1604, 1694, 1768, 1812, 1846, 1855]","[889, 794, 702, 613, 529, 430, 324, 235, 174, 140, 114, 110]"
# 2018-07-12 11:37:17.088000> starting trial 22 with item-cond 5-f
# 2018-07-12 11:37:19.697000> starting sentence audio 22 with item-cond 5-f
# 2018-07-12 11:37:19.712000 : Third practice trial at time 709852
"16716","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","707239","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","f","5","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[709831, 709837, 710055, 710255, 710454, 710654, 710878, 711103, 711332, 711555, 711783, 712003, 712210, 712417, 712624, 712832, 713044, 713270, 713499, 713728, 713956, 714186, 714389, 714593, 714796, 715000, 715208, 715436, 715669, 715892, 716124, 716350, 716556, 716760, 716962, 717166, 717377, 717609, 717840, 718069, 718302, 718513, 718721, 718929, 719135, 719338, 719568, 719795, 720027, 720261, 720488, 720697, 720904, 721113, 721320, 721537, 721772, 722014, 722257, 722502, 722713, 722923, 723134, 723344, 723562, 723799, 724043, 724281, 724526, 724738, 724949, 725161, 725376, 725599, 725832, 726066, 726305, 726541]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 478)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[12428.0, 12673.0, 12884.0, 13095.0, 13306.0, 13516.0, 13734.0, 13971.0, 14216.0, 14452.0, 14697.0, 14910.0, 15120.0, 15334.0]","165016","706229","707229","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","709826","706228","19618","2631","726750","BTA (Zapotec RC script)","0","0","0","no","709831","no","1920","[883, 816, 755, 705, 643, 565, 475, 386, 299, 211, 147, 116, 90, 80]","[896, 823, 756, 701, 634, 557, 482, 404, 329, 250, 174, 130, 92, 73]"
# 2018-07-12 11:37:38.126000> starting trial 23 with item-cond 2-c
# 2018-07-12 11:37:40.577000> starting sentence audio 23 with item-cond 2-c
# 2018-07-12 11:37:40.587000 : Third practice trial at time 730727
