# 2018-06-27 11:12:01.522000 : Beginning an experiment with subject number 205
# 2018-06-27 11:12:42.962000 : First practice screen shown at time 43892
# 2018-06-27 11:12:59.257000 : Touch tracking instructions at time 60188
# 2018-06-27 11:15:17.549000 : Second practice trial at time 198480
# 2018-06-27 11:17:06.803000 : Third practice trial at time 307733
# 2018-06-27 11:18:59.154000> starting trial 0 with item-cond 5-b
# 2018-06-27 11:19:01.777000> starting sentence audio 0 with item-cond 5-b
# 2018-06-27 11:19:01.789000 : Third practice trial at time 422719
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"12479","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1081281","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","8","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1084471, 1084476, 1084694, 1084891, 1085089, 1085312, 1085536, 1085765, 1086008, 1086236, 1086459, 1086670, 1086878, 1087085, 1087289, 1087493, 1087715, 1087934, 1088157, 1088393, 1088661, 1088906, 1089178, 1089384, 1089590, 1089796, 1090002, 1090212, 1090434, 1090666, 1090886, 1091106, 1091335, 1091568, 1091790, 1092015, 1092338, 1092657, 1092890, 1093136, 1093373, 1093614, 1093914, 1094158, 1094385, 1094618, 1094847, 1095100, 1095360, 1095597, 1095857, 1096066, 1096275, 1096514, 1096730, 1096948]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 469)","flower","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[7321.0, 7547.0, 7870.0, 8188.0, 8422.0, 8667.0, 8904.0, 9146.0, 9446.0, 9689.0, 9916.0, 10149.0, 10379.0, 10631.0]","366258","1080258","1081258","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1084465","1080257","26229","2945","1097204","BTA (Zapotec RC script)","0","0","0","no","1084471","no","1920","[1124, 1172, 1213, 1277, 1338, 1412, 1496, 1576, 1660, 1733, 1802, 1841, 1844, 1844]","[786, 730, 686, 613, 548, 483, 418, 354, 272, 207, 149, 112, 103, 102]"
# 2018-06-27 11:30:17.842000> starting trial 18 with item-cond 24-e
# 2018-06-27 11:30:23.137000> starting sentence audio 18 with item-cond 24-e
# 2018-06-27 11:30:23.147000 : Third practice trial at time 1104077
"13409","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1098795","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","e","24","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1104061, 1104067, 1104322, 1104550, 1104780, 1105046, 1105316, 1105571, 1105829, 1106161, 1106393, 1106625, 1106857, 1107089, 1107334, 1107603, 1107927, 1108211, 1108503, 1108758, 1108992, 1109227, 1109463, 1109704, 1109961, 1110244, 1110554, 1110826, 1111076, 1111307, 1111539, 1111772, 1112010, 1112264, 1112578, 1112846, 1113125, 1113357, 1113658, 1113924, 1114182, 1114489, 1114785, 1115068, 1115336, 1115627, 1115860, 1116092, 1116328, 1116608, 1116915, 1117204, 1117467]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 521)","flower","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[8788.0, 9066.0, 9299.0, 9601.0, 9867.0, 10123.0, 10430.0, 10727.0, 11009.0, 11277.0]","366258","1097771","1098771","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1104056","1097771","26229","2945","1117741","BTA (Zapotec RC script)","0","0","0","no","1104061","no","1920","[764, 649, 552, 405, 309, 222, 135, 99, 92, 91]","[814, 721, 627, 485, 357, 250, 131, 87, 88, 88]"
# 2018-06-27 11:30:38.632000> starting trial 19 with item-cond 14-c
# 2018-06-27 11:30:42.456000> starting sentence audio 19 with item-cond 14-c
# 2018-06-27 11:30:42.468000 : Third practice trial at time 1123398
"33126","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1119587","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","14","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1123382, 1123387, 1123671, 1123953, 1124231, 1124489, 1124716, 1124943, 1125172, 1125403, 1125659, 1125918, 1126199, 1126459, 1126748, 1127050, 1127285, 1127520, 1127770, 1128012, 1128285, 1128622, 1128894, 1129167, 1129422, 1129664, 1129899, 1130133, 1130374, 1130688, 1130990, 1131299, 1131588, 1131832, 1132096, 1132341, 1132574, 1132898, 1133206, 1133479, 1133770, 1134037, 1134286, 1134520, 1134765, 1134999, 1135270, 1135572, 1135841, 1136128, 1136469, 1136721, 1136988, 1137242, 1137498, 1137844, 1138120, 1138409, 1138684, 1138943, 1139195, 1139432, 1139698, 1140029, 1140313, 1140598, 1140836, 1141070, 1141299, 1141543, 1141867, 1142147, 1142465, 1142763, 1142999, 1143240, 1143478, 1143717, 1144067, 1144335, 1144622, 1144999, 1145245, 1145546, 1145829, 1146094, 1146362, 1146632, 1146958, 1147285, 1147524, 1147760, 1147996, 1148231, 1148510, 1148850, 1149142, 1149450, 1149707, 1149943, 1150223, 1150481, 1150745, 1151024, 1151354, 1151630, 1151898, 1152154, 1152399, 1152641, 1152911, 1153178, 1153449, 1153780, 1154085, 1154320, 1154566, 1154825, 1155063, 1155330, 1155616, 1155894, 1156214, 1156505]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(92, 507)","tortilla","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[9827.0, 10101.0, 10390.0, 10658.0, 10906.0, 11140.0, 11386.0, 11619.0, 11891.0, 12192.0, 12461.0, 12748.0, 13090.0, 13342.0, 13609.0, 13862.0, 14119.0, 21865.0, 22166.0, 29531.0, 29798.0, 30069.0, 30400.0, 30706.0, 30941.0, 31186.0, 31445.0]","366258","1118563","1119563","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1123377","1118562","26229","2945","1156734","BTA (Zapotec RC script)","0","0","0","no","1123382","no","1920","[755, 687, 665, 626, 554, 488, 430, 386, 339, 276, 224, 176, 122, 97, 89, 86, 85, 105, 100, 115, 125, 124, 114, 126, 129, 129, 125]","[824, 776, 763, 728, 654, 595, 540, 499, 434, 354, 286, 222, 135, 93, 92, 94, 99, 392, 501, 375, 305, 272, 172, 95, 85, 84, 89]"
# 2018-06-27 11:31:17.392000> starting trial 20 with item-cond 19-h
# 2018-06-27 11:31:20.056000> starting sentence audio 20 with item-cond 19-h
# 2018-06-27 11:31:20.066000 : Third practice trial at time 1160996
"13235","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1158345","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","h","19","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1160981, 1160986, 1161227, 1161453, 1161678, 1161900, 1162190, 1162450, 1162721, 1162981, 1163271, 1163623, 1163853, 1164083, 1164319, 1164545, 1164829, 1165072, 1165383, 1165656, 1165946, 1166203, 1166439, 1166667, 1166893, 1167119, 1167391, 1167672, 1167997, 1168264, 1168539, 1168819, 1169125, 1169387, 1169627, 1169884, 1170194, 1170458, 1170725, 1170965, 1171234, 1171549, 1171869, 1172132, 1172431, 1172715, 1172968, 1173214, 1173445, 1173704, 1173941, 1174214]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 451)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[7561.0, 7841.0, 8147.0, 8408.0, 8648.0, 8905.0, 9215.0, 9479.0, 9746.0, 9987.0, 10256.0, 10571.0, 10891.0]","366258","1157322","1158322","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1160976","1157321","26229","2945","1174463","BTA (Zapotec RC script)","0","0","0","no","1160981","no","1920","[842, 758, 680, 618, 550, 469, 372, 292, 230, 180, 126, 97, 90]","[887, 818, 744, 677, 594, 496, 370, 275, 210, 169, 129, 106, 103]"
# 2018-06-27 11:31:35.369000> starting trial 21 with item-cond 18-g
# 2018-06-27 11:31:38.147000> starting sentence audio 21 with item-cond 18-g
# 2018-06-27 11:31:38.157000 : Third practice trial at time 1179087
"16097","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1176323","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","g","18","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1179071, 1179077, 1179317, 1179547, 1179776, 1180012, 1180258, 1180514, 1180790, 1181062, 1181372, 1181600, 1181826, 1182053, 1182279, 1182530, 1182784, 1183044, 1183320, 1183607, 1183847, 1184086, 1184313, 1184540, 1184774, 1185031, 1185323, 1185580, 1185915, 1186164, 1186396, 1186626, 1186855, 1187092, 1187358, 1187658, 1187942, 1188204, 1188435, 1188718, 1188999, 1189262, 1189518, 1189801, 1190054, 1190360, 1190689, 1190968, 1191201, 1191439, 1191724, 1192016, 1192279, 1192556, 1192821, 1193071, 1193313, 1193550, 1193812, 1194077, 1194348, 1194656, 1194887, 1195164]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1798, 484)","tortilla","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[11622.0, 11899.0, 12132.0, 12372.0, 12656.0, 12948.0, 13210.0, 13488.0, 13753.0, 14003.0]","366258","1175299","1176299","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1179065","1175298","26229","2945","1195443","BTA (Zapotec RC script)","0","0","0","no","1179071","no","1920","[1155, 1251, 1308, 1348, 1446, 1563, 1662, 1789, 1846, 1844]","[750, 658, 609, 577, 478, 360, 259, 118, 90, 91]"
# 2018-06-27 11:31:56.156000> starting trial 22 with item-cond 1-f
# 2018-06-27 11:31:58.556000> starting sentence audio 22 with item-cond 1-f
# 2018-06-27 11:31:58.567000 : Third practice trial at time 1199497
"57975","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1197110","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","f","1","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1199481, 1199486, 1199736, 1199984, 1200235, 1200487, 1200849, 1201096, 1201318, 1201543, 1201768, 1201994, 1202296, 1202567, 1202841, 1203122, 1203387, 1203617, 1203843, 1204069, 1204295, 1204533, 1204782, 1205029, 1205277, 1205529, 1205757, 1205982, 1206210, 1206437, 1206690, 1206961, 1207280, 1207549, 1207847, 1208090, 1208346, 1208618, 1208994, 1209260, 1209561, 1209838, 1210106, 1210334, 1210594, 1210953, 1211206, 1211471, 1211733, 1212023, 1212331, 1212593, 1212892, 1213153, 1213398, 1213660, 1213933, 1214187, 1214458, 1214775, 1215081, 1215303, 1215572, 1215826, 1216122, 1216424, 1216685, 1216934, 1217175, 1217400, 1217652, 1217981, 1218242, 1218512, 1218837, 1219110, 1219351, 1219578, 1219802, 1220052, 1220301, 1220558, 1220818, 1221082, 1221340, 1221595, 1221822, 1222050, 1222278, 1222579, 1222835, 1223126, 1223418, 1223706, 1223951, 1224182, 1224428, 1224663, 1224940, 1225220, 1225484, 1225773, 1226024, 1226257, 1226490, 1226724, 1226967, 1227241, 1227524, 1227795, 1228033, 1228258, 1228481, 1228705, 1228940, 1229196, 1229451, 1229698, 1229966, 1230195, 1230426, 1230657, 1230888, 1231132, 1231450, 1231709, 1231968, 1232287, 1232515, 1232744, 1232974, 1233202, 1233453, 1233730, 1234039, 1234298, 1234557, 1234786, 1235060, 1235308, 1235555, 1235837, 1236093, 1236345, 1236610, 1236884, 1237112, 1237341, 1237568, 1237794, 1238048, 1238309, 1238582, 1238852, 1239217, 1239476, 1239717, 1239959, 1240181, 1240432, 1240685, 1240941, 1241219, 1241488, 1241757, 1241994, 1242232, 1242468, 1242739, 1243008, 1243303, 1243566, 1243845, 1244081, 1244313, 1244547, 1244810, 1245085, 1245334, 1245630, 1245947, 1246228, 1246478, 1246742, 1246975, 1247252, 1247532, 1247865, 1248186, 1248473, 1248706, 1248953, 1249176, 1249436, 1249843, 1250101, 1250444, 1250709, 1250981, 1251208, 1251445, 1251684, 1251934, 1252277, 1252544, 1252803, 1253069, 1253335, 1253598, 1253837, 1254163, 1254423, 1254687, 1254958, 1255220, 1255498, 1255742, 1256042, 1256305, 1256541, 1256825, 1257138, 1257454]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 445)","star","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[19874.0, 20100.0, 21339.0, 21603.0, 24949.0, 25185.0, 25461.0, 25742.0, 28045.0, 28317.0, 35829.0, 36077.0, 38830.0, 39104.0, 40238.0, 40480.0, 44836.0, 45070.0, 47497.0, 47773.0, 53590.0, 53856.0, 54120.0, 54359.0, 54684.0, 54944.0, 55208.0, 55480.0, 55741.0, 56019.0, 56264.0]","366258","1196087","1197087","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1199475","1196086","26229","2945","1257695","BTA (Zapotec RC script)","0","0","0","no","1199481","no","1920","[764, 708, 505, 411, 281, 170, 116, 109, 110, 99, 178, 211, 322, 365, 560, 648, 889, 989, 1185, 1254, 1446, 1527, 1537, 1568, 1690, 1724, 1751, 1793, 1835, 1847, 1854]","[861, 838, 668, 633, 431, 227, 98, 98, 398, 498, 596, 616, 706, 724, 809, 825, 834, 813, 648, 596, 464, 408, 405, 384, 250, 220, 195, 143, 103, 91, 94]"
# 2018-06-27 11:32:58.402000> starting trial 23 with item-cond 11-h
# 2018-06-27 11:33:01.686000> starting sentence audio 23 with item-cond 11-h
# 2018-06-27 11:33:01.698000 : Third practice trial at time 1262628
"32825","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1259358","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","h","11","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1262611, 1262617, 1262862, 1263083, 1263321, 1263566, 1263886, 1264188, 1264467, 1264732, 1264955, 1265179, 1265403, 1265627, 1265888, 1266152, 1266412, 1266708, 1267065, 1267302, 1267531, 1267759, 1267987, 1268247, 1268519, 1268862, 1269136, 1269402, 1269660, 1269887, 1270115, 1270343, 1270570, 1270812, 1271061, 1271379, 1271643, 1272006, 1272239, 1272510, 1272783, 1273048, 1273312, 1273576, 1273840, 1274139, 1274381, 1274622, 1274868, 1275109, 1275431, 1275696, 1275962, 1276242, 1276480, 1276754, 1277063, 1277314, 1277605, 1277899, 1278214, 1278481, 1278716, 1278945, 1279173, 1279402, 1279639, 1279916, 1280189, 1280436, 1280693, 1280921, 1281149, 1281379, 1281619, 1281872, 1282131, 1282435, 1282698, 1283014, 1283240, 1283474, 1283719, 1283951, 1284257, 1284547, 1284802, 1285102, 1285332, 1285572, 1285881, 1286187, 1286463, 1286727, 1287050, 1287310, 1287537, 1287766, 1288013, 1288243, 1288510, 1288766, 1289026, 1289314, 1289591, 1289828, 1290059, 1290289, 1290519, 1290765, 1291027, 1291298, 1291559, 1291822, 1292058, 1292425, 1292667, 1292931, 1293243, 1293518, 1293788, 1294042, 1294326, 1294562, 1294793, 1295147, 1295435]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(92, 490)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[9396.0, 9630.0, 9901.0, 10175.0, 10438.0, 10702.0, 10966.0, 11230.0, 11529.0, 11772.0, 12012.0, 13632.0, 13870.0, 14145.0, 19825.0, 21110.0, 21341.0, 23272.0, 23579.0, 23853.0, 28417.0, 28688.0, 28949.0, 29212.0, 29450.0, 29817.0, 30058.0, 30321.0]","366258","1258332","1259332","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1262606","1258331","26229","2945","1295705","BTA (Zapotec RC script)","0","0","0","no","1262611","no","1920","[765, 668, 587, 529, 441, 339, 250, 174, 126, 118, 114, 112, 110, 102, 116, 105, 102, 96, 105, 101, 105, 107, 106, 103, 106, 109, 111, 111]","[839, 770, 717, 668, 570, 451, 321, 193, 108, 100, 98, 330, 481, 526, 313, 116, 93, 296, 483, 511, 360, 290, 236, 161, 106, 66, 59, 59]"
