# 2018-06-28 08:06:05.393000 : Beginning an experiment with subject number 109
# 2018-06-28 08:12:04.924000 : First practice screen shown at time 361792
# 2018-06-28 08:12:21.264000 : Touch tracking instructions at time 378133
# 2018-06-28 08:13:18.863000 : Second practice trial at time 435731
# 2018-06-28 08:13:49.229000 : Third practice trial at time 466097
# 2018-06-28 08:15:52.068000> starting trial 0 with item-cond 24-e
# 2018-06-28 08:15:57.341000> starting sentence audio 0 with item-cond 24-e
# 2018-06-28 08:15:57.354000 : Third practice trial at time 594222
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"18774","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","915436","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","h","11","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[918686, 918691, 918919, 919134, 919354, 919597, 919839, 920078, 920318, 920560, 920778, 920998, 921216, 921436, 921662, 921902, 922144, 922383, 922627, 922869, 923087, 923305, 923523, 923741, 923964, 924206, 924452, 924689, 924934, 925177, 925395, 925614, 925833, 926049, 926273, 926514, 926770, 927024, 927272, 927492, 927712, 927931, 928153, 928388, 928645, 928907, 929163, 929423, 929646, 929865, 930090, 930312, 930549, 930799, 931055, 931310, 931549, 931772, 931995, 932218, 932441, 932679, 932932, 933181, 933441, 933668, 933886, 934103, 934321, 934552, 934805, 935052, 935303, 935539, 935761, 935983, 936204, 936427, 936686, 936948, 937197, 937458]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 419)","leaf","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8340.0, 8589.0, 8808.0, 9028.0, 9248.0, 9469.0, 9704.0, 9961.0, 10223.0, 10480.0, 10739.0, 10962.0, 11181.0, 11406.0, 11628.0, 11865.0]","550248","914427","915427","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","918681","914427","343953","2935","937672","BTA (Zapotec RC script)","0","0","0","no","918686","no","1920","[765, 646, 540, 426, 365, 306, 228, 173, 179, 171, 158, 154, 143, 144, 140, 141]","[936, 929, 904, 867, 848, 810, 734, 598, 483, 412, 295, 214, 167, 112, 87, 81]"
# 2018-06-28 08:21:42.332000> starting trial 9 with item-cond 4-a
# 2018-06-28 08:21:45.115000> starting sentence audio 9 with item-cond 4-a
# 2018-06-28 08:21:45.126000 : Third practice trial at time 941994
"17160","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","939210","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","a","4","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[941977, 941984, 942211, 942425, 942640, 942863, 943096, 943329, 943566, 943805, 944044, 944261, 944476, 944690, 944903, 945124, 945360, 945589, 945817, 946059, 946295, 946511, 946725, 946938, 947151, 947371, 947600, 947832, 948069, 948306, 948538, 948752, 948966, 949177, 949389, 949615, 949864, 950109, 950355, 950601, 950820, 951039, 951255, 951473, 951696, 951939, 952184, 952433, 952683, 952902, 953123, 953340, 953556, 953782, 954020, 954269, 954510, 954754, 954967, 955179, 955395, 955612, 955840, 956080, 956321, 956570, 956811, 957030, 957246, 957465, 957683, 957908, 958162, 958418, 958672, 958912, 959135]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(83, 429)","flower","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[7889.0, 8135.0, 9064.0, 9281.0, 9498.0, 9721.0, 9964.0, 10209.0, 10458.0, 10708.0, 10928.0, 11148.0, 11366.0, 11581.0, 11807.0, 12045.0]","550248","938201","939201","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","941972","938200","343953","2935","959346","BTA (Zapotec RC script)","0","0","0","no","941977","no","1920","[832, 761, 577, 418, 321, 240, 161, 129, 120, 136, 140, 128, 127, 136, 143, 144]","[959, 948, 917, 900, 870, 844, 782, 693, 607, 508, 429, 350, 248, 155, 102, 82]"
# 2018-06-28 08:22:04.009000> starting trial 10 with item-cond 20-a
# 2018-06-28 08:22:08.493000> starting sentence audio 10 with item-cond 20-a
# 2018-06-28 08:22:08.504000 : Third practice trial at time 965373
"23736","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","960887","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","20","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[965357, 965362, 965633, 965885, 966142, 966374, 966595, 966816, 967037, 967262, 967520, 967780, 968032, 968288, 968518, 968746, 968974, 969203, 969445, 969694, 969955, 970202, 970467, 970695, 970923, 971151, 971382, 971630, 971884, 972144, 972412, 972660, 972891, 973122, 973352, 973591, 973859, 974118, 974375, 974628, 974860, 975089, 975323, 975566, 975838, 976101, 976366, 976626, 976859, 977091, 977323, 977565, 977842, 978107, 978376, 978609, 978837, 979064, 979292, 979533, 979802, 980057, 980326, 980554, 980782, 981010, 981237, 981486, 981753, 982018, 982282, 982510, 982737, 982966, 983193, 983446, 983710, 983975, 984245, 984473, 984701, 984928, 985155, 985411, 985675, 985939, 986204, 986431, 986659, 986887, 987114, 987357, 987623, 987881, 988154, 988388, 988621, 988854, 989091]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(116, 451)","flower","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[9273.0, 9505.0, 9734.0, 9968.0, 10211.0, 10484.0, 10747.0, 11011.0, 11272.0, 11504.0, 11736.0, 11968.0, 12211.0]","550248","959878","960878","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","965351","959877","343953","2935","989346","BTA (Zapotec RC script)","0","0","0","no","965357","no","1920","[844, 727, 600, 452, 355, 218, 119, 70, 96, 123, 124, 133, 130]","[921, 902, 888, 875, 844, 799, 737, 614, 454, 345, 217, 125, 102]"
# 2018-06-28 08:22:34.187000> starting trial 11 with item-cond 23-d
# 2018-06-28 08:22:37.543000> starting sentence audio 11 with item-cond 23-d
# 2018-06-28 08:22:37.555000 : Third practice trial at time 994423
"11991","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","991065","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","d","23","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[994406, 994411, 994636, 994854, 995081, 995322, 995555, 995784, 996017, 996224, 996431, 996637, 996843, 997052, 997277, 997509, 997743, 997972, 998205, 998415, 998625, 998834, 999045, 999261, 999496, 999732, 999964, 1000193, 1000423, 1000633, 1000845, 1001058, 1001275, 1001498, 1001745, 1001994, 1002233, 1002474, 1002689, 1002906, 1003121, 1003336, 1003562, 1003807, 1004063, 1004313, 1004551, 1004764, 1004974, 1005184, 1005393, 1005620, 1005873, 1006132, 1006394]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 422)","leaf","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[6871.0, 7094.0, 7341.0, 7590.0, 7829.0, 8070.0, 8286.0, 8502.0, 8717.0, 8933.0, 9159.0, 9403.0]","550248","990056","991056","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","994401","990055","343953","2935","1006623","BTA (Zapotec RC script)","0","0","0","no","994406","no","1920","[1186, 1346, 1567, 1658, 1731, 1796, 1831, 1842, 1850, 1859, 1864, 1866]","[886, 849, 789, 755, 658, 533, 411, 306, 236, 173, 128, 107]"
# 2018-06-28 08:22:51.302000> starting trial 12 with item-cond 9-f
# 2018-06-28 08:22:53.934000> starting sentence audio 12 with item-cond 9-f
# 2018-06-28 08:22:53.945000 : Third practice trial at time 1010814
"14923","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1008180","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","f","9","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1010796, 1010803, 1011063, 1011301, 1011542, 1011778, 1011993, 1012208, 1012427, 1012645, 1012869, 1013108, 1013345, 1013583, 1013819, 1014062, 1014281, 1014499, 1014716, 1014934, 1015156, 1015399, 1015637, 1015874, 1016122, 1016358, 1016572, 1016785, 1017000, 1017215, 1017440, 1017689, 1017939, 1018182, 1018435, 1018655, 1018875, 1019095, 1019319, 1019559, 1019806, 1020055, 1020310, 1020566, 1020786, 1021008, 1021228, 1021448, 1021680, 1021928, 1022188, 1022437, 1022700, 1022930, 1023158, 1023379, 1023595, 1023825, 1024072, 1024321, 1024579, 1024819, 1025042, 1025266, 1025492, 1025716]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(85, 498)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8765.0, 9012.0, 9261.0, 9516.0, 9772.0, 9992.0, 10214.0, 10435.0, 10654.0, 10886.0, 11134.0, 11394.0, 11643.0, 11906.0, 12136.0]","550248","1007171","1008171","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1010791","1007170","343953","2935","1025943","BTA (Zapotec RC script)","0","0","0","no","1010796","no","1920","[789, 658, 544, 461, 320, 197, 113, 74, 62, 87, 102, 135, 153, 163, 161]","[937, 908, 887, 873, 830, 769, 692, 613, 541, 411, 298, 203, 138, 108, 89]"
# 2018-06-28 08:23:10.657000> starting trial 13 with item-cond 10-g
# 2018-06-28 08:23:14.623000> starting sentence audio 13 with item-cond 10-g
# 2018-06-28 08:23:14.637000 : Third practice trial at time 1031505
"19644","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1027546","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","g","10","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1031487, 1031492, 1031728, 1031965, 1032204, 1032441, 1032680, 1032917, 1033132, 1033350, 1033568, 1033786, 1034010, 1034251, 1034496, 1034739, 1034981, 1035216, 1035434, 1035658, 1035877, 1036096, 1036320, 1036560, 1036801, 1037042, 1037287, 1037525, 1037740, 1037955, 1038170, 1038385, 1038608, 1038851, 1039099, 1039340, 1039594, 1039822, 1040043, 1040264, 1040485, 1040713, 1040958, 1041199, 1041440, 1041688, 1041904, 1042124, 1042347, 1042570, 1042803, 1043059, 1043321, 1043580, 1043838, 1044062, 1044285, 1044507, 1044729, 1044962, 1045211, 1045467, 1045724, 1045968, 1046192, 1046414, 1046637, 1046860, 1047093, 1047344, 1047595, 1047843, 1048067, 1048289, 1048511, 1048733, 1048966, 1049214, 1049467, 1049719, 1049949, 1050172, 1050396, 1050623, 1050865, 1051128]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 468)","tortilla","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[10862.0, 11085.0, 11319.0, 11574.0, 11836.0, 12096.0, 12353.0, 12578.0, 12800.0, 13023.0, 13244.0, 13477.0, 13727.0, 13982.0]","550248","1026526","1027526","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1031482","1026525","343953","2935","1051367","BTA (Zapotec RC script)","0","0","0","no","1031487","no","1920","[884, 809, 671, 587, 476, 269, 129, 70, 47, 50, 98, 141, 151, 147]","[934, 923, 900, 884, 865, 792, 701, 639, 576, 458, 315, 192, 128, 93]"
# 2018-06-28 08:23:36.062000> starting trial 14 with item-cond 2-g
# 2018-06-28 08:23:38.513000> starting sentence audio 14 with item-cond 2-g
# 2018-06-28 08:23:38.524000 : Third practice trial at time 1055393
"13815","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1052940","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","g","2","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1055376, 1055381, 1055612, 1055836, 1056073, 1056322, 1056562, 1056804, 1057037, 1057250, 1057462, 1057675, 1057891, 1058132, 1058377, 1058629, 1058866, 1059107, 1059322, 1059536, 1059753, 1059971, 1060193, 1060438, 1060676, 1060923, 1061176, 1061417, 1061635, 1061853, 1062073, 1062292, 1062535, 1062782, 1063027, 1063283, 1063529, 1063747, 1063971, 1064193, 1064412, 1064660, 1064912, 1065160, 1065423, 1065672, 1065891, 1066115, 1066340, 1066557, 1066788, 1067034, 1067276, 1067537, 1067762, 1067984, 1068206, 1068427, 1068665, 1068923, 1069190]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 443)","tortilla","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8154.0, 8373.0, 8597.0, 8819.0, 9037.0, 9286.0, 9537.0, 9785.0, 10049.0, 10297.0, 10516.0, 10742.0]","550248","1051931","1052931","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1055371","1051930","343953","2935","1069436","BTA (Zapotec RC script)","0","0","0","no","1055376","no","1920","[1111, 1224, 1276, 1397, 1600, 1703, 1770, 1823, 1852, 1862, 1869, 1871]","[906, 878, 867, 808, 709, 568, 435, 285, 178, 133, 112, 114]"
# 2018-06-28 08:23:54.134000> starting trial 15 with item-cond 13-b
# 2018-06-28 08:23:57.253000> starting sentence audio 15 with item-cond 13-b
# 2018-06-28 08:23:57.263000 : Third practice trial at time 1074132
"16343","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1071011","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","b","13","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1074116, 1074121, 1074360, 1074587, 1074814, 1075076, 1075334, 1075597, 1075852, 1076096, 1076328, 1076559, 1076790, 1077027, 1077278, 1077532, 1077791, 1078054, 1078289, 1078518, 1078744, 1078971, 1079212, 1079473, 1079737, 1080015, 1080277, 1080512, 1080744, 1080976, 1081220, 1081489, 1081756, 1082010, 1082246, 1082480, 1082714, 1082962, 1083235, 1083511, 1083774, 1084026, 1084256, 1084485, 1084715, 1084953, 1085214, 1085479, 1085752, 1085990, 1086232, 1086467, 1086703, 1086958, 1087231, 1087499, 1087762, 1087996, 1088230, 1088465, 1088698, 1088949, 1089210, 1089476, 1089745, 1089979, 1090217, 1090457]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 427)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[6162.0, 6397.0, 6629.0, 6862.0, 7106.0, 7374.0, 7641.0, 7896.0, 8131.0, 8365.0, 8599.0, 8848.0, 9120.0]","550248","1070003","1071003","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1074111","1070002","343953","2935","1090685","BTA (Zapotec RC script)","0","0","0","no","1074116","no","1920","[692, 550, 435, 344, 220, 114, 70, 65, 66, 56, 75, 91, 94]","[933, 904, 879, 847, 779, 663, 537, 426, 305, 220, 157, 92, 86]"
# 2018-06-28 08:24:15.418000> starting trial 16 with item-cond 1-f
# 2018-06-28 08:24:17.805000> starting sentence audio 16 with item-cond 1-f
# 2018-06-28 08:24:17.815000 : Third practice trial at time 1094684
"46529","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1092297","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","f","1","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1094668, 1094674, 1094904, 1095120, 1095336, 1095553, 1095781, 1096019, 1096261, 1096501, 1096742, 1096957, 1097170, 1097383, 1097595, 1097808, 1098040, 1098273, 1098508, 1098753, 1098991, 1099207, 1099424, 1099640, 1099856, 1100078, 1100308, 1100549, 1100793, 1101039, 1101253, 1101467, 1101680, 1101893, 1102113, 1102359, 1102602, 1102844, 1103099, 1103321, 1103542, 1103763, 1103983, 1104213, 1104468, 1104725, 1104982, 1105230, 1105451, 1105671, 1105893, 1106115, 1106351, 1106610, 1106860, 1107113, 1107341, 1107559, 1107776, 1107992, 1108217, 1108466, 1108714, 1108966, 1109196, 1109411, 1109627, 1109844, 1110060, 1110307, 1110562, 1110803, 1111059, 1111280, 1111500, 1111721, 1111941, 1112176, 1112420, 1112669, 1112933, 1113165, 1113386, 1113607, 1113830, 1114061, 1114314, 1114561, 1114810, 1115035, 1115255, 1115473, 1115690, 1115921, 1116171, 1116422, 1116675, 1116907, 1117125, 1117340, 1117554, 1117774, 1118019, 1118261, 1118504, 1118745, 1118968, 1119193, 1119414, 1119630, 1119856, 1120111, 1120368, 1120616, 1120859, 1121073, 1121287, 1121506, 1121729, 1121958, 1122210, 1122467, 1122720, 1122974, 1123194, 1123414, 1123634, 1123852, 1124086, 1124335, 1124589, 1124835, 1125084, 1125303, 1125525, 1125738, 1125952, 1126172, 1126416, 1126656, 1126896, 1127138, 1127364, 1127578, 1127838, 1128066, 1128295, 1128541, 1128784, 1129032, 1129257, 1129478, 1129698, 1129918, 1130150, 1130403, 1130647, 1130896, 1131120, 1131340, 1131559, 1131779, 1132010, 1132260, 1132513, 1132758, 1132985, 1133201, 1133416, 1133633, 1133848, 1134098, 1134348, 1134604, 1134847, 1135066, 1135287, 1135521, 1135763, 1136005, 1136256, 1136507, 1136753, 1136970, 1137183, 1137394, 1137610, 1137853, 1138107, 1138359, 1138620, 1138859, 1139077, 1139300, 1139523, 1139742, 1139994, 1140253, 1140498, 1140753, 1140973, 1141195]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(79, 432)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8655.0, 8876.0, 9097.0, 9317.0, 9547.0, 9802.0, 10061.0, 10317.0, 10564.0, 10786.0, 11005.0, 11228.0, 11449.0, 11685.0, 21756.0, 22009.0, 22241.0, 24527.0, 32698.0, 43187.0]","550248","1091287","1092287","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1094663","1091287","343953","2935","1141411","BTA (Zapotec RC script)","0","0","0","no","1094668","no","1920","[751, 622, 523, 501, 353, 188, 110, 69, 67, 128, 153, 163, 159, 154, 94, 104, 92, 76, 73, 88]","[946, 914, 888, 883, 846, 767, 672, 551, 430, 323, 210, 132, 91, 69, 267, 374, 505, 180, 17, 124]"
# 2018-06-28 08:25:06.175000> starting trial 17 with item-cond 19-h
# 2018-06-28 08:25:08.813000> starting sentence audio 17 with item-cond 19-h
# 2018-06-28 08:25:08.824000 : Third practice trial at time 1145693
"19241","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1143064","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","h","19","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1145677, 1145682, 1145909, 1146123, 1146337, 1146570, 1146804, 1147043, 1147281, 1147526, 1147760, 1147977, 1148195, 1148412, 1148629, 1148852, 1149086, 1149329, 1149566, 1149808, 1150044, 1150261, 1150478, 1150695, 1150912, 1151135, 1151374, 1151614, 1151856, 1152107, 1152343, 1152556, 1152778, 1153003, 1153225, 1153475, 1153730, 1153978, 1154230, 1154484, 1154704, 1154922, 1155143, 1155364, 1155595, 1155843, 1156094, 1156348, 1156600, 1156823, 1157046, 1157267, 1157491, 1157724, 1157980, 1158234, 1158483, 1158738, 1158962, 1159185, 1159405, 1159629, 1159858, 1160104, 1160355, 1160609, 1160866, 1161091, 1161312, 1161533, 1161755, 1161990, 1162244, 1162498, 1162754, 1163007, 1163231, 1163453, 1163674, 1163895, 1164137, 1164393, 1164656, 1164916]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 498)","leaf","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8809.0, 12559.0, 12808.0, 13064.0, 13287.0, 13511.0, 13731.0, 13954.0, 14184.0, 14430.0, 14680.0, 14935.0, 15191.0, 17333.0]","550248","1142044","1143044","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1145672","1142043","343953","2935","1165150","BTA (Zapotec RC script)","0","0","0","no","1145677","no","1920","[1170, 1423, 1547, 1649, 1711, 1745, 1764, 1782, 1781, 1786, 1767, 1765, 1758, 1858]","[878, 804, 786, 778, 741, 690, 633, 547, 426, 294, 198, 148, 121, 65]"
# 2018-06-28 08:25:29.803000> starting trial 18 with item-cond 12-a
# 2018-06-28 08:25:34.193000> starting sentence audio 18 with item-cond 12-a
# 2018-06-28 08:25:34.206000 : Third practice trial at time 1171074
"14996","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1166681","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","a","12","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1171057, 1171062, 1171286, 1171495, 1171712, 1171942, 1172182, 1172413, 1172646, 1172882, 1173096, 1173309, 1173522, 1173736, 1173954, 1174198, 1174426, 1174654, 1174897, 1175139, 1175353, 1175562, 1175770, 1175979, 1176192, 1176431, 1176666, 1176904, 1177135, 1177368, 1177577, 1177785, 1177994, 1178202, 1178417, 1178647, 1178887, 1179125, 1179372, 1179590, 1179806, 1180028, 1180243, 1180470, 1180720, 1180967, 1181212, 1181455, 1181672, 1181888, 1182104, 1182320, 1182547, 1182789, 1183034, 1183281, 1183530, 1183745, 1183964, 1184181, 1184397, 1184626, 1184872, 1185117, 1185381, 1185611, 1185833, 1186051]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 520)","flower","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8973.0, 9188.0, 9415.0, 9666.0, 9912.0, 10158.0, 10401.0, 10618.0, 10834.0, 11049.0, 11266.0, 11492.0, 11735.0, 11979.0, 12227.0, 12476.0]","550248","1165672","1166672","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","1171052","1165671","343953","2935","1186255","BTA (Zapotec RC script)","0","0","0","no","1171057","no","1920","[1199, 1245, 1324, 1510, 1672, 1753, 1802, 1828, 1851, 1874, 1876, 1873, 1863, 1827, 1757, 1750]","[902, 889, 869, 815, 763, 732, 710, 694, 669, 606, 509, 417, 321, 213, 138, 104]"
# 2018-06-28 08:25:50.942000> starting trial 19 with item-cond 15-d
