# 2018-07-11 11:33:43.096000 : Beginning an experiment with subject number 148
# 2018-07-11 11:34:24.278000 : First practice screen shown at time 42470
# 2018-07-11 11:34:40.574000 : Touch tracking instructions at time 58767
# 2018-07-11 11:35:48.260000 : Second practice trial at time 126452
# 2018-07-11 11:36:12.843000 : Third practice trial at time 151035
# 2018-07-11 11:37:29.891000> starting trial 0 with item-cond 20-h
# 2018-07-11 11:37:34.375000> starting sentence audio 0 with item-cond 20-h
# 2018-07-11 11:37:34.385000 : Third practice trial at time 232577
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14559","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","483539","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","21","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[486292, 486297, 486524, 486743, 486968, 487214, 487458, 487694, 487932, 488180, 488393, 488607, 488821, 489036, 489255, 489501, 489746, 489990, 490239, 490483, 490696, 490910, 491124, 491338, 491558, 491802, 492046, 492281, 492521, 492770, 492985, 493200, 493416, 493633, 493862, 494102, 494354, 494607, 494861, 495081, 495302, 495530, 495752, 495988, 496245, 496505, 496759, 497023, 497247, 497466, 497691, 497911, 498146, 498399, 498657, 498924, 499191, 499416, 499639, 499862, 500085, 500323, 500584, 500847]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(75, 496)","star","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9240.0, 9464.0, 9699.0, 9955.0, 10216.0, 10470.0, 10733.0, 10957.0, 11177.0, 11401.0, 11621.0, 11857.0, 12109.0, 12368.0, 12635.0]","188953","482529","483529","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","486287","482528","24935","1712","501096","BTA (Zapotec RC script)","0","0","0","no","486292","no","1920","[889, 857, 806, 731, 655, 572, 476, 390, 315, 227, 153, 98, 75, 73, 79]","[864, 811, 767, 710, 650, 578, 509, 455, 395, 305, 215, 151, 117, 94, 86]"
# 2018-07-11 11:42:04.627000> starting trial 11 with item-cond 3-g
# 2018-07-11 11:42:07.446000> starting sentence audio 11 with item-cond 3-g
# 2018-07-11 11:42:07.456000 : Third practice trial at time 505649
"17032","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","502830","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","g","3","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[505633, 505639, 505871, 506084, 506295, 506513, 506762, 507015, 507262, 507516, 507757, 507976, 508196, 508415, 508634, 508878, 509128, 509382, 509622, 509862, 510083, 510301, 510519, 510738, 510961, 511199, 511448, 511697, 511954, 512181, 512396, 512611, 512826, 513041, 513281, 513533, 513786, 514047, 514269, 514488, 514707, 514927, 515155, 515409, 515668, 515925, 516181, 516402, 516625, 516849, 517073, 517308, 517570, 517834, 518099, 518359, 518583, 518803, 519028, 519249, 519489, 519750, 520014, 520267, 520521, 520747, 520967, 521191, 521413, 521651, 521905, 522163, 522437, 522662]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 424)","leaf","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[11219.0, 11441.0, 11677.0, 11940.0, 12205.0, 12468.0, 12728.0, 12952.0, 13173.0, 13397.0, 13619.0, 13858.0, 14119.0, 14383.0, 14637.0, 14891.0, 15116.0]","188953","501820","502820","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","505628","501819","24935","1712","522875","BTA (Zapotec RC script)","0","0","0","no","505633","no","1920","[1023, 1045, 1074, 1136, 1239, 1331, 1395, 1454, 1498, 1560, 1634, 1703, 1780, 1809, 1819, 1828, 1840]","[876, 859, 824, 766, 683, 610, 565, 518, 472, 416, 353, 265, 186, 148, 121, 101, 100]"
# 2018-07-11 11:42:26.125000> starting trial 12 with item-cond 24-d
# 2018-07-11 11:42:31.406000> starting sentence audio 12 with item-cond 24-d
# 2018-07-11 11:42:31.416000 : Third practice trial at time 529609
"15829","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","524328","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","24","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[529593, 529598, 529834, 530062, 530314, 530567, 530814, 531060, 531304, 531523, 531743, 531962, 532181, 532423, 532676, 532931, 533180, 533439, 533661, 533880, 534099, 534318, 534545, 534796, 535051, 535303, 535557, 535811, 536034, 536257, 536480, 536701, 536930, 537179, 537433, 537689, 537945, 538169, 538393, 538617, 538842, 539077, 539330, 539587, 539836, 540092, 540325, 540549, 540776, 541000, 541246, 541507, 541775, 542040, 542304, 542528, 542756, 542979, 543205, 543454, 543714, 543976, 544253, 544480, 544709, 544941, 545168, 545420]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 431)","flower","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[10734.0, 10958.0, 11186.0, 11409.0, 11656.0, 11919.0, 12185.0, 12451.0, 12713.0, 12937.0, 13165.0, 13389.0, 13615.0]","188953","523317","524317","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","529588","523316","24935","1712","545673","BTA (Zapotec RC script)","0","0","0","no","529593","no","1920","[1037, 1121, 1206, 1304, 1436, 1548, 1627, 1674, 1721, 1764, 1804, 1825, 1840]","[867, 771, 678, 589, 478, 387, 310, 255, 201, 151, 115, 100, 95]"
# 2018-07-11 11:42:49.084000> starting trial 13 with item-cond 22-b
# 2018-07-11 11:42:53.696000> starting sentence audio 13 with item-cond 22-b
# 2018-07-11 11:42:53.707000 : Third practice trial at time 551899
"14433","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","547286","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","b","22","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[551883, 551889, 552123, 552344, 552564, 552795, 553037, 553288, 553534, 553784, 554032, 554253, 554473, 554694, 554915, 555142, 555385, 555624, 555861, 556114, 556357, 556572, 556787, 557003, 557218, 557437, 557674, 557912, 558161, 558410, 558662, 558880, 559102, 559324, 559546, 559778, 560029, 560288, 560552, 560810, 561036, 561259, 561481, 561707, 561944, 562202, 562462, 562725, 562985, 563210, 563432, 563660, 563884, 564122, 564380, 564640, 564906, 565165, 565390, 565616, 565841, 566067, 566310]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 435)","tortilla","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[8672.0, 8929.0, 9155.0, 9378.0, 9601.0, 9826.0, 10063.0, 10322.0, 10582.0, 10844.0, 11104.0, 11329.0, 11552.0, 11780.0, 12005.0, 12242.0, 12499.0, 12760.0]","188953","546277","547277","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","551877","546273","24935","1712","566563","BTA (Zapotec RC script)","0","0","0","no","551883","no","1920","[1032, 1058, 1085, 1115, 1164, 1221, 1285, 1339, 1390, 1465, 1550, 1618, 1676, 1715, 1752, 1792, 1823, 1844]","[887, 850, 813, 780, 731, 666, 607, 563, 524, 469, 403, 338, 279, 232, 188, 150, 123, 108]"
# 2018-07-11 11:43:10.068000> starting trial 14 with item-cond 2-f
# 2018-07-11 11:43:12.526000> starting sentence audio 14 with item-cond 2-f
# 2018-07-11 11:43:12.535000 : Third practice trial at time 570728
"15349","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","568280","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","2","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[570713, 570718, 570950, 571198, 571439, 571680, 571927, 572146, 572359, 572572, 572790, 573014, 573261, 573503, 573747, 573999, 574241, 574460, 574679, 574897, 575116, 575341, 575589, 575839, 576091, 576350, 576589, 576805, 577021, 577237, 577453, 577700, 577946, 578197, 578454, 578696, 578916, 579134, 579355, 579574, 579819, 580078, 580336, 580600, 580846, 581067, 581288, 581510, 581732, 581986, 582245, 582503, 582764, 583018, 583241, 583466, 583688, 583913, 584152, 584407, 584666, 584932, 585160, 585377, 585597, 585819, 586060]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 453)","tortilla","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9625.0, 9890.0, 10135.0, 10356.0, 10577.0, 10799.0, 11021.0, 11276.0, 11534.0, 11793.0, 12054.0, 12308.0, 12531.0, 12755.0]","188953","567261","568261","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","570707","567259","24935","1712","586306","BTA (Zapotec RC script)","0","0","0","no","570713","no","1920","[876, 802, 723, 638, 541, 457, 369, 290, 203, 129, 97, 75, 76, 78]","[879, 814, 746, 655, 565, 505, 439, 364, 284, 200, 151, 113, 87, 67]"
# 2018-07-11 11:43:29.694000> starting trial 15 with item-cond 12-h
# 2018-07-11 11:43:34.106000> starting sentence audio 15 with item-cond 12-h
# 2018-07-11 11:43:34.117000 : Third practice trial at time 592309
"18363","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","587905","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","h","12","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[592293, 592298, 592548, 592777, 593016, 593246, 593490, 593698, 593904, 594109, 594315, 594528, 594762, 595006, 595241, 595477, 595714, 595930, 596143, 596357, 596570, 596788, 597030, 597270, 597508, 597752, 597992, 598206, 598419, 598632, 598846, 599065, 599299, 599541, 599785, 600035, 600256, 600471, 600686, 600901, 601124, 601360, 601604, 601841, 602091, 602305, 602522, 602739, 602956, 603183, 603430, 603684, 603933, 604191, 604407, 604625, 604842, 605059, 605284, 605531, 605786, 606036, 606286, 606503, 606721, 606935, 607150, 607381, 607633, 607877, 608127, 608355, 608574, 608787, 609007, 609237, 609486, 609737, 609983, 610219, 610432, 610650]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 428)","flower","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[10231.0, 10448.0, 10665.0, 10892.0, 11139.0, 11394.0, 11644.0, 11900.0, 12117.0, 12334.0, 12551.0, 12769.0, 12993.0, 13240.0, 13496.0]","188953","586886","587886","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","592288","586885","24935","1712","610862","BTA (Zapotec RC script)","0","0","0","no","592293","no","1920","[794, 748, 719, 702, 639, 558, 487, 404, 318, 234, 179, 127, 101, 100, 107]","[811, 780, 758, 744, 698, 625, 563, 506, 450, 374, 303, 235, 174, 147, 125]"
# 2018-07-11 11:43:54.202000> starting trial 16 with item-cond 19-g
# 2018-07-11 11:43:56.836000> starting sentence audio 16 with item-cond 19-g
# 2018-07-11 11:43:56.847000 : Third practice trial at time 615039
"16379","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","612414","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","19","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[615022, 615028, 615256, 615470, 615687, 615921, 616164, 616413, 616658, 616902, 617141, 617357, 617569, 617783, 617996, 618221, 618466, 618709, 618944, 619183, 619431, 619651, 619869, 620086, 620304, 620528, 620766, 621009, 621253, 621499, 621741, 621961, 622181, 622400, 622615, 622839, 623090, 623340, 623585, 623846, 624072, 624293, 624515, 624736, 624969, 625225, 625482, 625742, 625997, 626217, 626437, 626655, 626878, 627111, 627365, 627623, 627876, 628133, 628357, 628572, 628787, 629005, 629239, 629493, 629752, 630012, 630269, 630488, 630710, 630933, 631155, 631399]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 420)","leaf","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9053.0, 9273.0, 9494.0, 9715.0, 9948.0, 10204.0, 10461.0, 10722.0, 10977.0, 11197.0, 11416.0, 11635.0, 11857.0, 12090.0, 12345.0, 12602.0, 14219.0]","188953","611395","612395","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","615017","611394","24935","1712","631644","BTA (Zapotec RC script)","0","0","0","no","615022","no","1920","[1056, 1111, 1163, 1221, 1302, 1373, 1435, 1494, 1546, 1578, 1612, 1644, 1675, 1714, 1759, 1800, 1834]","[825, 765, 709, 654, 569, 506, 453, 402, 370, 339, 301, 268, 239, 211, 175, 150, 135]"
# 2018-07-11 11:44:15.156000> starting trial 17 with item-cond 11-g
# 2018-07-11 11:44:18.425000> starting sentence audio 17 with item-cond 11-g
# 2018-07-11 11:44:18.436000 : Third practice trial at time 636628
"15943","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","633360","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","g","11","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[636612, 636618, 636845, 637066, 637310, 637551, 637791, 638041, 638288, 638506, 638725, 638944, 639162, 639386, 639631, 639881, 640130, 640374, 640618, 640838, 641057, 641276, 641496, 641721, 641958, 642196, 642443, 642682, 642926, 643139, 643354, 643568, 643782, 644002, 644254, 644498, 644748, 645001, 645216, 645432, 645649, 645864, 646086, 646336, 646598, 646865, 647123, 647342, 647561, 647780, 648003, 648236, 648493, 648753, 649008, 649272, 649500, 649726, 649948, 650168, 650402, 650665, 650923, 651176, 651411, 651634, 651857, 652084, 652310, 652552]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 458)","leaf","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[10255.0, 10514.0, 10732.0, 10952.0, 11171.0, 11393.0, 11626.0, 11883.0, 12143.0, 12398.0, 12662.0, 12890.0, 13116.0, 13338.0, 13558.0]","188953","632349","633349","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","636607","632347","24935","1712","652793","BTA (Zapotec RC script)","0","0","0","no","636612","no","1920","[1027, 1068, 1110, 1170, 1237, 1304, 1390, 1503, 1601, 1664, 1713, 1768, 1802, 1824, 1838]","[876, 833, 785, 723, 659, 592, 513, 419, 332, 270, 224, 180, 150, 123, 110]"
# 2018-07-11 11:44:36.198000> starting trial 18 with item-cond 15-c
# 2018-07-11 11:44:39.453000> starting sentence audio 18 with item-cond 15-c
# 2018-07-11 11:44:39.464000 : Third practice trial at time 657656
"21561","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","654407","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","15","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[657636, 657645, 657874, 658089, 658307, 658523, 658749, 659005, 659259, 659509, 659765, 660007, 660232, 660458, 660683, 660914, 661162, 661409, 661660, 661918, 662165, 662391, 662617, 662842, 663073, 663328, 663586, 663840, 664099, 664347, 664572, 664799, 665026, 665259, 665515, 665775, 666035, 666295, 666522, 666748, 666973, 667195, 667433, 667689, 667950, 668207, 668463, 668685, 668907, 669130, 669352, 669587, 669844, 670108, 670358, 670609, 670831, 671053, 671279, 671506, 671747, 672005, 672255, 672514, 672771, 672997, 673222, 673448, 673674, 673914, 674171, 674442, 674713, 674973, 675202, 675430, 675656, 675885, 676132, 676398, 676666, 676933, 677199, 677426, 677659, 677890, 678121, 678378, 678641, 678911, 679194]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 474)","leaf","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[17079.0, 17339.0, 17568.0, 17796.0, 18023.0, 18252.0, 18498.0, 18765.0, 19032.0, 19300.0, 19565.0, 19793.0, 20025.0, 20256.0]","188953","653391","654391","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","657627","653390","24935","1712","679418","BTA (Zapotec RC script)","0","0","0","no","657636","no","1920","[862, 786, 708, 641, 568, 479, 375, 265, 198, 160, 142, 133, 122, 106]","[883, 815, 737, 662, 580, 484, 387, 281, 206, 153, 127, 118, 105, 94]"
# 2018-07-11 11:45:02.694000> starting trial 19 with item-cond 8-d
# 2018-07-11 11:45:05.916000> starting sentence audio 19 with item-cond 8-d
# 2018-07-11 11:45:05.926000 : Third practice trial at time 684117
"14722","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","680905","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","d","8","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[684103, 684108, 684318, 684508, 684718, 684934, 685151, 685361, 685579, 685799, 686007, 686200, 686392, 686585, 686781, 686982, 687198, 687416, 687637, 687850, 688065, 688276, 688472, 688667, 688863, 689056, 689249, 689464, 689680, 689900, 690116, 690339, 690536, 690730, 690924, 691118, 691311, 691525, 691746, 691970, 692187, 692411, 692609, 692807, 693005, 693202, 693401, 693625, 693849, 694076, 694301, 694537, 694749, 694951, 695148, 695343, 695544, 695761, 695988, 696218, 696444, 696687, 696894, 697095, 697297, 697497, 697695, 697918, 698145, 698375, 698607, 698821]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 422)","flower","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9749.0, 9975.0, 10200.0, 10436.0, 10649.0, 10850.0, 11048.0, 11243.0, 11443.0, 11660.0, 11888.0, 12117.0, 12344.0, 12587.0, 12793.0, 12994.0, 13196.0]","188953","679887","680887","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","684098","679886","24935","1712","699013","BTA (Zapotec RC script)","0","0","0","no","684103","no","1920","[855, 808, 762, 693, 596, 500, 411, 342, 267, 196, 159, 135, 126, 111, 101, 90, 84]","[853, 810, 771, 716, 633, 561, 493, 432, 356, 258, 180, 144, 124, 112, 104, 100, 97]"
# 2018-07-11 11:45:22.316000> starting trial 20 with item-cond 7-c
# 2018-07-11 11:45:24.816000> starting sentence audio 20 with item-cond 7-c
# 2018-07-11 11:45:24.827000 : Third practice trial at time 703019
"14462","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","700518","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","c","7","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[703002, 703009, 703265, 703483, 703691, 703899, 704107, 704314, 704550, 704787, 705018, 705245, 705481, 705692, 705898, 706105, 706312, 706518, 706753, 706990, 707231, 707457, 707701, 707914, 708121, 708328, 708534, 708740, 708975, 709214, 709450, 709689, 709933, 710163, 710374, 710587, 710798, 711010, 711231, 711469, 711708, 711940, 712183, 712401, 712619, 712838, 713053, 713273, 713521, 713775, 714021, 714277, 714495, 714706, 714917, 715132, 715358, 715607, 715867, 716127, 716376, 716586, 716797, 717006, 717223, 717460]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(77, 455)","leaf","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9838.0, 10055.0, 10273.0, 10522.0, 10775.0, 11023.0, 11277.0, 11495.0, 11706.0, 11918.0, 12133.0, 12358.0, 12608.0, 12867.0, 13127.0]","188953","699509","700509","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","702997","699509","24935","1712","717703","BTA (Zapotec RC script)","0","0","0","no","703002","no","1920","[877, 807, 733, 629, 526, 457, 387, 313, 246, 171, 108, 76, 70, 72, 94]","[833, 777, 711, 620, 531, 447, 382, 327, 280, 224, 165, 120, 95, 91, 89]"
# 2018-07-11 11:45:41.107000> starting trial 21 with item-cond 4-h
# 2018-07-11 11:45:43.875000> starting sentence audio 21 with item-cond 4-h
# 2018-07-11 11:45:43.884000 : Third practice trial at time 722077
"15668","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","719308","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","h","4","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[722062, 722067, 722288, 722496, 722710, 722949, 723186, 723427, 723664, 723906, 724125, 724339, 724553, 724767, 724987, 725218, 725459, 725696, 725936, 726170, 726380, 726591, 726801, 727015, 727236, 727470, 727711, 727948, 728184, 728426, 728642, 728858, 729075, 729290, 729514, 729756, 730002, 730243, 730494, 730730, 730945, 731160, 731377, 731597, 731826, 732078, 732332, 732581, 732837, 733054, 733268, 733488, 733708, 733936, 734180, 734430, 734676, 734936, 735163, 735382, 735601, 735821, 736055, 736306, 736562, 736817, 737063, 737283, 737507, 737728]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 421)","flower","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9538.0, 9766.0, 10018.0, 10274.0, 10521.0, 10777.0, 10994.0, 11209.0, 11428.0, 11648.0, 11876.0, 12120.0, 12370.0, 12616.0, 12876.0, 13104.0, 13324.0, 13542.0, 13761.0]","188953","718299","719299","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","722057","718298","24935","1712","737939","BTA (Zapotec RC script)","0","0","0","no","722062","no","1920","[868, 834, 791, 737, 669, 597, 538, 489, 441, 397, 347, 286, 229, 185, 150, 123, 102, 94, 89]","[854, 810, 780, 744, 701, 643, 599, 563, 517, 474, 422, 359, 279, 221, 172, 139, 116, 95, 86]"
# 2018-07-11 11:46:01.316000> starting trial 22 with item-cond 18-f
# 2018-07-11 11:46:04.106000> starting sentence audio 22 with item-cond 18-f
# 2018-07-11 11:46:04.116000 : Third practice trial at time 742308
