# 2018-06-28 11:51:07.854000 : Beginning an experiment with subject number 224
# 2018-06-28 11:51:53.224000 : First practice screen shown at time 46784
# 2018-06-28 11:52:09.518000 : Touch tracking instructions at time 63078
# 2018-06-28 11:54:27.967000 : Second practice trial at time 201527
# 2018-06-28 11:56:04.778000 : Third practice trial at time 298338
# 2018-06-28 11:58:21.820000> starting trial 0 with item-cond 23-g
# 2018-06-28 11:58:25.182000> starting sentence audio 0 with item-cond 23-g
# 2018-06-28 11:58:25.194000 : Third practice trial at time 438753
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"29235","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1172954","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","9","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1175575, 1175581, 1175816, 1176052, 1176293, 1176532, 1176772, 1177015, 1177234, 1177450, 1177664, 1177878, 1178097, 1178330, 1178564, 1178798, 1179036, 1179281, 1179499, 1179718, 1179936, 1180154, 1180374, 1180610, 1180850, 1181085, 1181332, 1181569, 1181787, 1182005, 1182224, 1182443, 1182670, 1182907, 1183156, 1183403, 1183651, 1183874, 1184093, 1184311, 1184531, 1184756, 1185001, 1185250, 1185493, 1185740, 1185960, 1186179, 1186398, 1186618, 1186844, 1187085, 1187326, 1187561, 1187808, 1188028, 1188248, 1188468, 1188688, 1188914, 1189155, 1189396, 1189630, 1189883, 1190104, 1190325, 1190544, 1190764, 1190987, 1191229, 1191474, 1191715, 1191968, 1192184, 1192403, 1192622, 1192840, 1193068, 1193312, 1193557, 1193795, 1194045, 1194265, 1194488, 1194711, 1194931, 1195166, 1195418, 1195668, 1195916, 1196181, 1196399, 1196617, 1196835, 1197053, 1197281, 1197530, 1197775, 1198035, 1198277, 1198495, 1198712, 1198934, 1199157, 1199389, 1199638, 1199888, 1200137, 1200371, 1200591, 1200814, 1201033, 1201250, 1201480, 1201724, 1201975, 1202226, 1202461, 1202684, 1202906, 1203129, 1203351, 1203583, 1203824, 1204070, 1204330, 1204582, 1204807]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1793, 417)","star","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[19138.0, 19358.0, 19593.0, 19845.0, 20095.0]","359475","1171931","1172931","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1175570","1171930","29199","1848","1205023","BTA (Zapotec RC script)","0","0","0","no","1175575","no","1920","[1113, 1262, 1428, 1654, 1816]","[740, 570, 412, 235, 123]"
# 2018-06-28 12:11:12.966000> starting trial 18 with item-cond 1-a
# 2018-06-28 12:11:15.342000> starting sentence audio 18 with item-cond 1-a
# 2018-06-28 12:11:15.357000 : Third practice trial at time 1208917
"16629","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1206547","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","a","1","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1208895, 1208902, 1209166, 1209378, 1209591, 1209804, 1210015, 1210230, 1210463, 1210705, 1210939, 1211177, 1211415, 1211627, 1211840, 1212052, 1212264, 1212480, 1212719, 1212960, 1213192, 1213430, 1213664, 1213877, 1214090, 1214302, 1214516, 1214736, 1214979, 1215224, 1215465, 1215716, 1215934, 1216153, 1216371, 1216589, 1216817, 1217072, 1217319, 1217565, 1217822, 1218045, 1218266, 1218487, 1218710, 1218936, 1219186, 1219440, 1219678, 1219892, 1220107, 1220322, 1220538, 1220767, 1221023, 1221279, 1221532, 1221757, 1221978, 1222199, 1222420, 1222650, 1222894, 1223141, 1223392, 1223617, 1223837, 1224058, 1224278, 1224507, 1224751, 1225012, 1225274, 1225522]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(107, 499)","star","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[8179.0, 8426.0, 8672.0, 8931.0, 9152.0, 9373.0, 9595.0, 9817.0]","359475","1205526","1206526","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1208890","1205525","29199","1848","1225738","BTA (Zapotec RC script)","0","0","0","no","1208895","no","1920","[841, 733, 636, 507, 398, 288, 163, 92]","[833, 715, 613, 488, 380, 280, 152, 86]"
# 2018-06-28 12:11:33.710000> starting trial 19 with item-cond 13-e
# 2018-06-28 12:11:36.852000> starting sentence audio 19 with item-cond 13-e
# 2018-06-28 12:11:36.863000 : Third practice trial at time 1230423
"24222","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1227292","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","13","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1230406, 1230412, 1230658, 1230896, 1231149, 1231403, 1231662, 1231931, 1232167, 1232394, 1232622, 1232849, 1233081, 1233332, 1233596, 1233847, 1234079, 1234310, 1234541, 1234770, 1235019, 1235273, 1235528, 1235782, 1236038, 1236265, 1236491, 1236716, 1236944, 1237189, 1237452, 1237714, 1237978, 1238228, 1238460, 1238692, 1238928, 1239173, 1239439, 1239699, 1239966, 1240240, 1240476, 1240710, 1240946, 1241179, 1241440, 1241709, 1241978, 1242246, 1242480, 1242715, 1242949, 1243184, 1243442, 1243712, 1243980, 1244244, 1244474, 1244705, 1244936, 1245168, 1245419, 1245689, 1245961, 1246231, 1246462, 1246691, 1246921, 1247152, 1247407, 1247673, 1247930, 1248195, 1248425, 1248655, 1248886, 1249115, 1249368, 1249640, 1249903, 1250170, 1250404, 1250635, 1250865, 1251098, 1251351, 1251613, 1251878, 1252148, 1252383, 1252618, 1252853, 1253088, 1253341, 1253606, 1253872, 1254151, 1254388, 1254626]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 492)","star","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[8769.0, 9034.0, 9295.0, 9561.0, 9836.0, 10071.0, 10305.0, 10541.0, 10774.0]","359475","1226270","1227270","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1230401","1226269","29199","1848","1254847","BTA (Zapotec RC script)","0","0","0","no","1230406","no","1920","[906, 793, 650, 503, 378, 274, 166, 102, 88]","[870, 753, 594, 463, 342, 244, 152, 80, 62]"
# 2018-06-28 12:12:02.841000> starting trial 20 with item-cond 6-f
# 2018-06-28 12:12:05.452000> starting sentence audio 20 with item-cond 6-f
# 2018-06-28 12:12:05.465000 : Third practice trial at time 1259025
"66267","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1256424","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","f","6","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1259006, 1259012, 1259235, 1259441, 1259645, 1259854, 1260084, 1260310, 1260540, 1260778, 1261011, 1261215, 1261418, 1261622, 1261826, 1262035, 1262266, 1262493, 1262718, 1262946, 1263180, 1263384, 1263589, 1263794, 1263999, 1264209, 1264434, 1264664, 1264887, 1265117, 1265348, 1265555, 1265760, 1265965, 1266169, 1266384, 1266616, 1266860, 1267081, 1267289, 1267499, 1267708, 1267919, 1268142, 1268382, 1268622, 1268863, 1269111, 1269323, 1269534, 1269748, 1269964, 1270185, 1270425, 1270666, 1270916, 1271136, 1271343, 1271551, 1271757, 1271966, 1272194, 1272431, 1272668, 1272916, 1273127, 1273338, 1273550, 1273761, 1273981, 1274212, 1274447, 1274691, 1274923, 1275135, 1275347, 1275559, 1275771, 1275994, 1276231, 1276463, 1276700, 1276930, 1277141, 1277354, 1277565, 1277776, 1277997, 1278230, 1278463, 1278704, 1278929, 1279142, 1279353, 1279566, 1279778, 1280001, 1280233, 1280468, 1280707, 1280932, 1281143, 1281353, 1281564, 1281775, 1281996, 1282228, 1282470, 1282712, 1282940, 1283147, 1283358, 1283568, 1283779, 1284003, 1284238, 1284479, 1284723, 1284948, 1285160, 1285373, 1285584, 1285797, 1286018, 1286252, 1286495, 1286737, 1286955, 1287167, 1287377, 1287584, 1287793, 1288026, 1288266, 1288498, 1288742, 1288949, 1289156, 1289363, 1289570, 1289791, 1290027, 1290264, 1290512, 1290735, 1290943, 1291152, 1291360, 1291568, 1291786, 1292026, 1292265, 1292504, 1292728, 1292939, 1293151, 1293361, 1293570, 1293789, 1294027, 1294268, 1294515, 1294744, 1294959, 1295175, 1295389, 1295603, 1295825, 1296060, 1296299, 1296537, 1296775, 1296986, 1297196, 1297405, 1297616, 1297838, 1298082, 1298323, 1298554, 1298795, 1299000, 1299206, 1299410, 1299616, 1299830, 1300065, 1300298, 1300536, 1300769, 1300976, 1301182, 1301388, 1301597, 1301816, 1302058, 1302294, 1302619, 1302889, 1303107, 1303322, 1303530, 1303741, 1303971, 1304211, 1304447, 1304693, 1304906, 1305118, 1305329, 1305536, 1305755, 1305992, 1306229, 1306474, 1306701, 1306911, 1307122, 1307330, 1307537, 1307753, 1307991, 1308233, 1308471, 1308703, 1308911, 1309119, 1309327, 1309536, 1309752, 1309983, 1310223, 1310468, 1310692, 1310901, 1311113, 1311325, 1311537, 1311760, 1312002, 1312239, 1312481, 1312709, 1312922, 1313134, 1313347, 1313559, 1313786, 1314022, 1314263, 1314505, 1314734, 1314946, 1315159, 1315371, 1315584, 1315807, 1316042, 1316274, 1316515, 1316745, 1316956, 1317168, 1317380, 1317591, 1317814, 1318051, 1318287, 1318529, 1318753, 1318965, 1319176, 1319387, 1319599, 1319831, 1320070, 1320307, 1320565, 1320802, 1321013, 1321232, 1321449, 1321660, 1321880, 1322120, 1322354, 1322594, 1322818, 1323026, 1323235, 1323444, 1323653, 1323872, 1324112, 1324355, 1324602, 1324842, 1325055, 1325271]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1809, 429)","tortilla","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[9138.0, 9378.0, 9620.0, 9860.0, 10107.0, 10320.0, 10531.0, 10745.0]","359475","1255401","1256401","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1259001","1255400","29199","1848","1325472","BTA (Zapotec RC script)","0","0","0","no","1259006","no","1920","[1109, 1259, 1410, 1572, 1757, 1852, 1866, 1874]","[827, 674, 518, 368, 204, 91, 69, 78]"
# 2018-06-28 12:13:13.705000> starting trial 21 with item-cond 12-d
# 2018-06-28 12:13:18.110000> starting sentence audio 21 with item-cond 12-d
# 2018-06-28 12:13:18.121000 : Third practice trial at time 1331680
"21754","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1327286","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","d","12","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1331665, 1331670, 1331916, 1332146, 1332381, 1332615, 1332852, 1333080, 1333293, 1333506, 1333719, 1333933, 1334152, 1334385, 1334620, 1334852, 1335090, 1335326, 1335540, 1335753, 1335967, 1336180, 1336398, 1336628, 1336858, 1337091, 1337325, 1337564, 1337773, 1337981, 1338189, 1338398, 1338618, 1338851, 1339083, 1339319, 1339562, 1339803, 1340014, 1340224, 1340439, 1340654, 1340877, 1341113, 1341350, 1341589, 1341832, 1342045, 1342259, 1342472, 1342686, 1342910, 1343151, 1343401, 1343651, 1343905, 1344120, 1344334, 1344555, 1344769, 1344992, 1345233, 1345471, 1345717, 1345951, 1346162, 1346374, 1346588, 1346800, 1347021, 1347258, 1347498, 1347751, 1347978, 1348194, 1348411, 1348628, 1348844, 1349068, 1349308, 1349553, 1349803, 1350036, 1350248, 1350459, 1350677, 1350894, 1351118, 1351357, 1351596, 1351845, 1352073, 1352289, 1352505, 1352723, 1352942, 1353171, 1353417]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 505)","flower","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[11738.0, 11988.0, 12242.0, 12457.0, 12671.0, 12892.0]","359475","1326265","1327265","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1331660","1326264","29199","1848","1353646","BTA (Zapotec RC script)","0","0","0","no","1331665","no","1920","[881, 745, 569, 390, 198, 88]","[847, 723, 559, 391, 189, 82]"
# 2018-06-28 12:13:41.596000> starting trial 22 with item-cond 8-h
# 2018-06-28 12:13:44.812000> starting sentence audio 22 with item-cond 8-h
# 2018-06-28 12:13:44.826000 : Third practice trial at time 1358386
"19509","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1355178","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","h","8","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1358365, 1358372, 1358596, 1358793, 1358988, 1359183, 1359392, 1359601, 1359813, 1360026, 1360244, 1360460, 1360656, 1360847, 1361039, 1361230, 1361423, 1361619, 1361835, 1362042, 1362255, 1362467, 1362685, 1362899, 1363090, 1363282, 1363473, 1363664, 1363857, 1364068, 1364282, 1364496, 1364705, 1364931, 1365130, 1365326, 1365523, 1365720, 1365920, 1366133, 1366356, 1366579, 1366799, 1367035, 1367237, 1367439, 1367640, 1367836, 1368033, 1368250, 1368472, 1368689, 1368917, 1369128, 1369326, 1369525, 1369725, 1369924, 1370123, 1370344, 1370564, 1370786, 1371017, 1371213, 1371408, 1371607, 1371806, 1372004, 1372224, 1372445, 1372666, 1372896, 1373108, 1373308, 1373508, 1373710, 1373910, 1374119, 1374337, 1374558, 1374782, 1375000, 1375196, 1375392, 1375588, 1375783, 1375978, 1376193, 1376411, 1376639, 1376849, 1377049, 1377248, 1377453, 1377656, 1377872]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 453)","flower","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[7995.0, 8216.0, 8436.0, 8672.0, 8874.0]","359475","1354156","1355156","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1358360","1354155","29199","1848","1378084","BTA (Zapotec RC script)","0","0","0","no","1358365","no","1920","[1136, 1337, 1585, 1794, 1842]","[724, 523, 314, 148, 72]"
# 2018-06-28 12:14:06.081000> starting trial 23 with item-cond 15-g
# 2018-06-28 12:14:09.332000> starting sentence audio 23 with item-cond 15-g
# 2018-06-28 12:14:09.347000 : Third practice trial at time 1382907
"31267","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1379660","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","g","15","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1382886, 1382892, 1383135, 1383355, 1383571, 1383804, 1384040, 1384289, 1384536, 1384786, 1385033, 1385259, 1385485, 1385710, 1385940, 1386183, 1386432, 1386680, 1386931, 1387171, 1387392, 1387613, 1387832, 1388052, 1388298, 1388544, 1388795, 1389050, 1389302, 1389528, 1389751, 1389977, 1390202, 1390436, 1390686, 1390946, 1391203, 1391459, 1391691, 1391922, 1392150, 1392381, 1392628, 1392889, 1393155, 1393411, 1393638, 1393869, 1394100, 1394338, 1394587, 1394847, 1395113, 1395342, 1395566, 1395790, 1396014, 1396246, 1396497, 1396752, 1397013, 1397242, 1397466, 1397690, 1397913, 1398151, 1398404, 1398663, 1398927, 1399160, 1399388, 1399616, 1399844, 1400083, 1400342, 1400597, 1400865, 1401091, 1401315, 1401539, 1401761, 1402000, 1402262, 1402516, 1402785, 1403016, 1403246, 1403476, 1403705, 1403950, 1404204, 1404461, 1404722, 1404950, 1405174, 1405398, 1405626, 1405871, 1406130, 1406391, 1406658, 1406889, 1407118, 1407346, 1407575, 1407820, 1408082, 1408340, 1408610, 1408839, 1409067, 1409294, 1409517, 1409759, 1410025, 1410286, 1410546, 1410775, 1411005, 1411234, 1411457, 1411696, 1411950, 1412209, 1412470, 1412695, 1412920, 1413145, 1413370, 1413616, 1413882, 1414150]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 466)","leaf","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[9266.0, 9497.0, 9744.0, 10005.0, 10272.0, 10527.0, 10754.0, 10985.0]","359475","1378641","1379641","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","1382881","1378640","29199","1848","1414404","BTA (Zapotec RC script)","0","0","0","no","1382886","no","1920","[1076, 1166, 1265, 1395, 1576, 1729, 1832, 1855]","[824, 741, 658, 542, 366, 220, 131, 97]"
