# 2018-06-27 17:12:35.166000 : Beginning an experiment with subject number 207
# 2018-06-27 17:13:35.657000 : First practice screen shown at time 62611
# 2018-06-27 17:13:52.167000 : Touch tracking instructions at time 79121
# 2018-06-27 17:14:58.829000 : Second practice trial at time 145783
# 2018-06-27 17:15:23.474000 : Third practice trial at time 170428
# 2018-06-27 17:16:28.816000> starting trial 0 with item-cond 1-h
# 2018-06-27 17:16:31.201000> starting sentence audio 0 with item-cond 1-h
# 2018-06-27 17:16:31.212000 : Third practice trial at time 238167
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"18508","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","515401","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","f","7","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[517880, 517886, 518126, 518354, 518586, 518815, 519052, 519277, 519487, 519698, 519908, 520114, 520326, 520563, 520800, 521033, 521269, 521499, 521711, 521922, 522133, 522344, 522560, 522799, 523030, 523267, 523498, 523734, 523942, 524149, 524357, 524566, 524784, 525016, 525254, 525487, 525725, 525938, 526152, 526369, 526584, 526810, 527053, 527296, 527531, 527781, 527998, 528213, 528427, 528640, 528862, 529105, 529344, 529587, 529828, 530042, 530256, 530478, 530695, 530921, 531165, 531411, 531652, 531886, 532100, 532315, 532529, 532743, 532966, 533203, 533451, 533700, 533933, 534148, 534363, 534577, 534792, 535016, 535251, 535497, 535733, 535952, 536171, 536387]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(90, 427)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[8490.0, 8706.0, 8931.0, 9174.0, 9417.0, 9653.0, 9902.0, 10119.0, 10334.0, 10549.0, 10761.0, 10983.0, 11229.0, 11466.0, 11708.0, 11949.0, 12163.0, 12377.0, 12599.0]","196932","514378","515378","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","517875","514378","45060","2550","536594","BTA (Zapotec RC script)","0","0","0","no","517880","no","1920","[848, 780, 714, 665, 602, 528, 440, 386, 344, 309, 273, 235, 196, 176, 157, 137, 126, 118, 124]","[944, 939, 935, 930, 908, 859, 796, 748, 703, 646, 582, 508, 425, 329, 253, 179, 129, 56, 54]"
# 2018-06-27 17:21:31.199000> starting trial 10 with item-cond 2-a
# 2018-06-27 17:21:33.661000> starting sentence audio 10 with item-cond 2-a
# 2018-06-27 17:21:33.672000 : Third practice trial at time 540626
"22774","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","538177","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","2","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[540610, 540616, 540845, 541059, 541274, 541488, 541724, 541959, 542207, 542442, 542684, 542904, 543122, 543340, 543558, 543781, 544017, 544259, 544491, 544741, 544974, 545187, 545402, 545616, 545830, 546070, 546309, 546553, 546795, 547033, 547252, 547467, 547682, 547897, 548124, 548362, 548604, 548844, 549085, 549305, 549524, 549746, 549967, 550195, 550440, 550690, 550942, 551195, 551417, 551641, 551863, 552083, 552319, 552571, 552819, 553067, 553321, 553545, 553767, 553989, 554211, 554445, 554687, 554934, 555193, 555417, 555643, 555870, 556096, 556338, 556592, 556848, 557103, 557321, 557539, 557757, 557974, 558202, 558453, 558701, 558952, 559178, 559401, 559622, 559844, 560077, 560325, 560570, 560820, 561048, 561270, 561492, 561714, 561945, 562192, 562442, 562701, 562933, 563158, 563382]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 432)","tortilla","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9137.0, 9358.0, 10082.0, 10333.0, 10586.0, 10808.0, 11032.0, 11254.0, 11475.0, 11710.0, 11963.0, 12210.0, 12458.0]","196932","537154","538154","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","540605","537153","45060","2550","563596","BTA (Zapotec RC script)","0","0","0","no","540610","no","1920","[806, 697, 583, 373, 289, 259, 219, 172, 135, 116, 111, 104, 110]","[913, 913, 900, 822, 747, 717, 667, 571, 389, 255, 157, 128, 87]"
# 2018-06-27 17:21:58.201000> starting trial 11 with item-cond 17-h
# 2018-06-27 17:22:02.221000> starting sentence audio 11 with item-cond 17-h
# 2018-06-27 17:22:02.230000 : Third practice trial at time 569185
"31313","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","565180","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","h","17","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[569170, 569175, 569405, 569625, 569861, 570098, 570339, 570577, 570811, 571022, 571235, 571447, 571660, 571875, 572109, 572354, 572590, 572826, 573066, 573281, 573494, 573708, 573921, 574139, 574369, 574611, 574856, 575098, 575338, 575557, 575775, 575994, 576214, 576441, 576692, 576950, 577200, 577458, 577680, 577902, 578124, 578344, 578576, 578826, 579081, 579330, 579577, 579795, 580015, 580238, 580460, 580693, 580949, 581209, 581471, 581699, 581918, 582134, 582350, 582576, 582825, 583084, 583322, 583541, 583767, 583989, 584213, 584469, 584728, 584977, 585236, 585458, 585682, 585903, 586124, 586355, 586601, 586843, 587097, 587319, 587536, 587752, 587969, 588196, 588448, 588693, 588942, 589164, 589381, 589607, 589825, 590059, 590312, 590566, 590828, 591062, 591288, 591510, 591732, 591964, 592218, 592466, 592716, 592949, 593171, 593392, 593613, 593834, 594081, 594333, 594579, 594828, 595049, 595270, 595490, 595712, 595945, 596209, 596465, 596719, 596946, 597166, 597386, 597606, 597836, 598087, 598339, 598587, 598831, 599052, 599273, 599494, 599719, 599960, 600220, 600481]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 502)","star","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[7525.0, 7782.0, 8032.0, 8290.0, 8513.0, 8734.0, 8957.0, 9176.0, 9409.0, 9658.0, 9914.0, 10162.0, 10409.0, 10627.0, 10847.0, 11071.0, 11293.0, 11526.0, 11781.0, 12042.0, 27779.0, 27998.0, 28219.0, 28438.0, 28670.0, 28921.0, 29171.0]","196932","564156","565156","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","569165","564155","45060","2550","600722","BTA (Zapotec RC script)","0","0","0","no","569170","no","1920","[1027, 1170, 1277, 1326, 1380, 1496, 1634, 1721, 1769, 1794, 1801, 1792, 1789, 1799, 1809, 1809, 1815, 1829, 1833, 1833, 1821, 1821, 1822, 1821, 1822, 1832, 1837]","[949, 921, 893, 870, 850, 820, 783, 750, 699, 612, 504, 379, 226, 116, 41, 27, 45, 65, 95, 107, 218, 225, 229, 239, 255, 104, 48]"
# 2018-06-27 17:22:35.450000> starting trial 12 with item-cond 21-d
# 2018-06-27 17:22:38.242000> starting sentence audio 12 with item-cond 21-d
# 2018-06-27 17:22:38.253000 : Third practice trial at time 605207
"19668","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","602427","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","21","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[605191, 605197, 605429, 605648, 605866, 606090, 606328, 606564, 606802, 607040, 607283, 607505, 607722, 607942, 608158, 608379, 608613, 608854, 609095, 609339, 609582, 609797, 610012, 610228, 610444, 610664, 610903, 611148, 611394, 611639, 611870, 612087, 612302, 612517, 612733, 612958, 613203, 613461, 613708, 613959, 614184, 614409, 614630, 614853, 615087, 615340, 615600, 615856, 616114, 616338, 616563, 616791, 617016, 617254, 617499, 617751, 618010, 618241, 618460, 618679, 618897, 619127, 619372, 619630, 619893, 620134, 620362, 620587, 620815, 621041, 621286, 621544, 621802, 622060, 622290, 622512, 622735, 622959, 623191, 623434, 623682, 623934, 624176, 624404, 624629, 624855]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 491)","star","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[8273.0, 8520.0, 8770.0, 8995.0, 9220.0, 9441.0, 9664.0, 9898.0, 10152.0, 10412.0, 10667.0, 10925.0, 11149.0, 11375.0, 11602.0, 11828.0]","196932","601405","602405","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","605186","601404","45060","2550","625073","BTA (Zapotec RC script)","0","0","0","no","605191","no","1920","[773, 686, 628, 595, 517, 436, 346, 261, 220, 193, 194, 163, 131, 104, 95, 95]","[915, 902, 900, 896, 867, 831, 712, 586, 485, 334, 199, 111, 90, 78, 82, 84]"
# 2018-06-27 17:22:59.677000> starting trial 13 with item-cond 12-c
# 2018-06-27 17:23:04.082000> starting sentence audio 13 with item-cond 12-c
# 2018-06-27 17:23:04.093000 : Third practice trial at time 631047
"17835","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","626656","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","12","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[631031, 631036, 631279, 631513, 631750, 631980, 632226, 632441, 632650, 632857, 633066, 633274, 633501, 633735, 633974, 634203, 634437, 634656, 634865, 635074, 635282, 635492, 635718, 635946, 636187, 636423, 636667, 636891, 637103, 637317, 637529, 637738, 637969, 638207, 638444, 638678, 638924, 639135, 639345, 639560, 639777, 640001, 640248, 640504, 640754, 641005, 641223, 641439, 641654, 641869, 642090, 642326, 642580, 642822, 643068, 643285, 643504, 643720, 643933, 644158, 644403, 644651, 644904, 645162, 645379, 645595, 645812, 646029, 646254, 646498, 646741, 646986, 647209, 647427, 647646, 647865, 648102, 648349, 648604, 648863]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 438)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9475.0, 9725.0, 9976.0, 10194.0, 10410.0, 10625.0, 10840.0, 11061.0, 11298.0, 11551.0, 11794.0, 12041.0, 12258.0, 12475.0, 12692.0, 12904.0, 13129.0, 13375.0, 13624.0, 13876.0, 14133.0, 14350.0]","196932","625632","626632","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","631026","625630","45060","2550","649102","BTA (Zapotec RC script)","0","0","0","no","631031","no","1920","[1147, 1242, 1270, 1298, 1363, 1427, 1481, 1549, 1620, 1709, 1760, 1782, 1789, 1797, 1811, 1828, 1840, 1844, 1849, 1844, 1839, 1840]","[890, 857, 840, 829, 801, 776, 760, 743, 730, 701, 659, 626, 592, 531, 444, 311, 228, 166, 101, 81, 65, 69]"
# 2018-06-27 17:23:23.700000> starting trial 14 with item-cond 9-h
# 2018-06-27 17:23:26.352000> starting sentence audio 14 with item-cond 9-h
# 2018-06-27 17:23:26.360000 : Third practice trial at time 653315
"20100","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","650679","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","h","9","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[653301, 653307, 653550, 653790, 654030, 654264, 654499, 654738, 654957, 655175, 655394, 655612, 655835, 656078, 656319, 656560, 656799, 657034, 657247, 657460, 657674, 657888, 658105, 658342, 658582, 658824, 659060, 659300, 659518, 659734, 659949, 660165, 660388, 660635, 660875, 661119, 661379, 661603, 661823, 662045, 662268, 662499, 662740, 662991, 663236, 663489, 663713, 663932, 664155, 664376, 664607, 664858, 665112, 665371, 665631, 665853, 666077, 666299, 666522, 666753, 667003, 667258, 667522, 667752, 667976, 668204, 668428, 668666, 668926, 669183, 669439, 669685, 669904, 670122, 670339, 670557, 670785, 671026, 671271, 671521, 671756, 671977, 672200, 672422, 672647, 672887, 673138, 673398]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 456)","star","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[7821.0, 8081.0, 8304.0, 8524.0, 8746.0, 8969.0, 9200.0, 9441.0, 9692.0, 9938.0, 10190.0, 10415.0, 10636.0, 10856.0, 11077.0, 11309.0, 11560.0, 11813.0, 12072.0, 12332.0]","196932","649655","650655","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","653296","649654","45060","2550","673638","BTA (Zapotec RC script)","0","0","0","no","653301","no","1920","[825, 772, 718, 666, 612, 549, 473, 399, 336, 274, 204, 144, 119, 118, 130, 147, 144, 121, 110, 114]","[966, 975, 969, 968, 964, 959, 943, 928, 912, 873, 793, 667, 592, 517, 436, 343, 210, 113, 91, 84]"
# 2018-06-27 17:23:48.229000> starting trial 15 with item-cond 6-e
# 2018-06-27 17:23:50.852000> starting sentence audio 15 with item-cond 6-e
# 2018-06-27 17:23:50.865000 : Third practice trial at time 677820
"15627","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","675208","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","6","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[677801, 677806, 678032, 678258, 678484, 678711, 678945, 679174, 679380, 679585, 679790, 679995, 680205, 680436, 680663, 680888, 681114, 681349, 681557, 681766, 681974, 682182, 682395, 682619, 682848, 683085, 683312, 683545, 683754, 683962, 684172, 684382, 684599, 684829, 685063, 685298, 685534, 685748, 685961, 686175, 686386, 686606, 686847, 687083, 687326, 687571, 687783, 687994, 688203, 688415, 688638, 688878, 689114, 689357, 689603, 689816, 690028, 690238, 690451, 690673, 690911, 691146, 691386, 691613, 691821, 692029, 692241, 692455, 692681, 692927, 693173, 693426]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 479)","tortilla","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[7949.0, 8162.0, 8376.0, 8587.0, 8807.0, 9050.0, 9285.0, 9527.0, 9772.0, 9984.0, 10195.0, 10405.0, 10618.0, 10839.0, 11079.0, 11316.0, 11559.0, 11804.0, 12018.0, 12229.0]","196932","674184","675184","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","677796","674183","45060","2550","693652","BTA (Zapotec RC script)","0","0","0","no","677801","no","1920","[1041, 1129, 1200, 1256, 1329, 1430, 1564, 1666, 1687, 1715, 1787, 1809, 1820, 1829, 1840, 1848, 1844, 1841, 1838, 1839]","[965, 966, 954, 931, 916, 894, 838, 780, 776, 751, 645, 554, 449, 349, 263, 173, 111, 75, 66, 72]"
# 2018-06-27 17:24:08.456000> starting trial 16 with item-cond 16-g
# 2018-06-27 17:24:11.401000> starting sentence audio 16 with item-cond 16-g
# 2018-06-27 17:24:11.411000 : Third practice trial at time 698365
"14857","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","695434","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","16","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[698350, 698356, 698595, 698821, 699054, 699317, 699582, 699835, 700093, 700327, 700559, 700790, 701023, 701261, 701513, 701772, 702029, 702292, 702522, 702749, 702977, 703204, 703442, 703695, 703951, 704214, 704471, 704703, 704934, 705166, 705395, 705640, 705899, 706161, 706429, 706697, 706936, 707173, 707411, 707656, 707931, 708202, 708457, 708694, 708930, 709169, 709414, 709686, 709951, 710229, 710493, 710734, 710972, 711207, 711451, 711721, 711980, 712256, 712494, 712734, 712968, 713205]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 449)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[8588.0, 8826.0, 9065.0, 9309.0, 9583.0, 9855.0, 10110.0, 10346.0, 10584.0, 10821.0, 11066.0, 11339.0, 11604.0, 11881.0, 12146.0, 12386.0, 12624.0, 12859.0]","196932","694411","695411","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","698345","694410","45060","2550","713457","BTA (Zapotec RC script)","0","0","0","no","698350","no","1920","[813, 748, 730, 668, 531, 444, 384, 315, 253, 205, 180, 175, 162, 126, 113, 107, 105, 106]","[900, 869, 865, 858, 825, 796, 772, 722, 633, 493, 340, 315, 258, 168, 122, 89, 78, 77]"
# 2018-06-27 17:24:28.029000> starting trial 17 with item-cond 24-g
# 2018-06-27 17:24:33.321000> starting sentence audio 17 with item-cond 24-g
# 2018-06-27 17:24:33.332000 : Third practice trial at time 720286
"19678","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","715010","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","g","24","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[720270, 720276, 720507, 720742, 720993, 721237, 721487, 721730, 721945, 722160, 722382, 722605, 722833, 723083, 723331, 723576, 723821, 724062, 724281, 724498, 724715, 724936, 725181, 725424, 725672, 725911, 726156, 726379, 726601, 726824, 727047, 727275, 727517, 727765, 728009, 728256, 728491, 728714, 728938, 729161, 729385, 729627, 729876, 730120, 730373, 730606, 730830, 731054, 731277, 731501, 731747, 731999, 732242, 732494, 732725, 732949, 733172, 733395, 733631, 733888, 734146, 734404, 734664, 734892, 735118, 735342, 735570, 735815, 736078, 736335, 736593, 736852, 737080, 737305, 737530, 737757, 738004, 738266, 738521, 738791, 739020, 739246, 739476, 739703, 739946]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 429)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[13878.0, 14136.0, 14398.0, 14625.0, 14851.0, 15075.0, 15303.0, 15549.0, 15810.0, 16067.0, 16326.0, 16584.0, 16812.0, 17037.0, 17263.0, 17489.0]","196932","713984","714984","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","720265","713983","45060","2550","740191","BTA (Zapotec RC script)","0","0","0","no","720270","no","1920","[887, 843, 774, 679, 586, 494, 422, 301, 202, 150, 110, 111, 105, 103, 106, 107]","[929, 936, 955, 952, 937, 910, 852, 713, 626, 528, 382, 202, 131, 90, 83, 79]"
# 2018-06-27 17:24:54.826000> starting trial 18 with item-cond 4-c
# 2018-06-27 17:24:57.601000> starting sentence audio 18 with item-cond 4-c
# 2018-06-27 17:24:57.611000 : Third practice trial at time 744566
"17124","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","741801","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","4","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[744550, 744556, 744780, 744991, 745208, 745438, 745668, 745901, 746134, 746370, 746586, 746800, 747016, 747230, 747448, 747682, 747917, 748149, 748383, 748618, 748835, 749049, 749263, 749476, 749695, 749933, 750169, 750406, 750641, 750874, 751085, 751295, 751506, 751716, 751932, 752160, 752397, 752633, 752870, 753104, 753319, 753536, 753752, 753969, 754193, 754435, 754683, 754925, 755178, 755398, 755615, 755831, 756050, 756279, 756525, 756777, 757025, 757270, 757487, 757704, 757923, 758142, 758370, 758616, 758871, 759118, 759361, 759579, 759797, 760015, 760234, 760460, 760709, 760957, 761215, 761452, 761672]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 427)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9422.0, 9647.0, 9887.0, 10135.0, 10378.0, 10631.0, 10851.0, 11067.0, 11283.0, 11503.0, 11732.0, 11977.0, 12230.0, 12477.0, 12722.0, 12939.0, 13156.0, 13376.0, 13594.0, 13823.0, 14068.0, 14323.0]","196932","740780","741780","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","744545","740779","45060","2550","761882","BTA (Zapotec RC script)","0","0","0","no","744550","no","1920","[876, 829, 776, 714, 648, 571, 498, 437, 373, 312, 251, 195, 162, 140, 135, 129, 126, 122, 116, 109, 110, 113]","[942, 952, 960, 962, 963, 962, 956, 946, 933, 908, 862, 804, 755, 638, 506, 427, 366, 290, 216, 138, 94, 76]"
# 2018-06-27 17:25:16.441000> starting trial 19 with item-cond 20-c
# 2018-06-27 17:25:20.941000> starting sentence audio 19 with item-cond 20-c
# 2018-06-27 17:25:20.952000 : Third practice trial at time 767906
"19891","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","763420","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","c","20","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[767890, 767896, 768165, 768426, 768676, 768905, 769134, 769363, 769592, 769834, 770087, 770354, 770619, 770872, 771102, 771331, 771559, 771788, 772030, 772285, 772544, 772795, 773053, 773282, 773511, 773740, 773971, 774214, 774463, 774719, 774970, 775227, 775457, 775688, 775918, 776148, 776391, 776644, 776908, 777169, 777414, 777640, 777866, 778092, 778331, 778583, 778838, 779095, 779356, 779587, 779824, 780058, 780292, 780552, 780817, 781075, 781347, 781586, 781820, 782054, 782287, 782538, 782806, 783079, 783345, 783595, 783829, 784061, 784294, 784537, 784803, 785070, 785333, 785562, 785790, 786019, 786247, 786500, 786764, 787033, 787306, 787543, 787780]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1832, 457)","flower","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[11935.0, 12170.0, 12404.0, 12664.0, 12928.0, 13187.0, 13459.0, 13697.0, 13931.0, 14165.0, 14398.0, 14650.0, 14917.0, 15190.0, 15456.0]","196932","762396","763396","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","767885","762395","45060","2550","788006","BTA (Zapotec RC script)","0","0","0","no","767890","no","1920","[1114, 1221, 1336, 1426, 1491, 1573, 1677, 1745, 1779, 1793, 1802, 1818, 1830, 1844, 1845]","[953, 929, 900, 865, 840, 816, 759, 695, 627, 503, 358, 208, 112, 59, 61]"
# 2018-06-27 17:25:42.771000> starting trial 20 with item-cond 23-f
# 2018-06-27 17:25:46.133000> starting sentence audio 20 with item-cond 23-f
# 2018-06-27 17:25:46.143000 : Third practice trial at time 793097
