# 2018-06-28 11:20:27.972000 : Beginning an experiment with subject number 222
# 2018-06-28 11:21:24.213000 : First practice screen shown at time 58755
# 2018-06-28 11:21:40.501000 : Touch tracking instructions at time 75043
# 2018-06-28 11:22:41.175000 : Second practice trial at time 135717
# 2018-06-28 11:22:57.571000 : Third practice trial at time 152113
# 2018-06-28 11:23:58.743000> starting trial 0 with item-cond 9-g
# 2018-06-28 11:24:01.392000> starting sentence audio 0 with item-cond 9-g
# 2018-06-28 11:24:01.403000 : Third practice trial at time 215945
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"6971","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","468318","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","13","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[471418, 471424, 471668, 471903, 472164, 472419, 472668, 472934, 473192, 473418, 473643, 473874, 474114, 474374, 474641, 474904, 475161, 475414, 475645, 475877, 476113, 476371, 476630, 476902, 477167, 477436, 477678, 477909, 478148, 478388]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 493)","star","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[4698.0, 4954.0, 5215.0, 5485.0, 5751.0, 6020.0]","173903","467295","468295","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","471413","467295","41215","3024","478642","BTA (Zapotec RC script)","0","0","0","no","471418","no","1920","[670, 289, 101, 78, 78, 78]","[572, 149, 75, 134, 135, 135]"
# 2018-06-28 11:28:25.608000> starting trial 14 with item-cond 24-f
# 2018-06-28 11:28:30.902000> starting sentence audio 14 with item-cond 24-f
# 2018-06-28 11:28:30.912000 : Third practice trial at time 485454
"10145","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","480173","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","24","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[485438, 485444, 485679, 485923, 486164, 486416, 486665, 486920, 487168, 487390, 487613, 487835, 488069, 488311, 488559, 488803, 489058, 489299, 489522, 489744, 489966, 490196, 490451, 490703, 490962, 491229, 491479, 491699, 491917, 492136, 492364, 492613, 492860, 493117, 493369, 493616, 493844, 494079, 494308, 494555, 494805, 495056, 495320, 495581]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 496)","flower","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[5016.0, 5267.0, 5526.0, 8409.0]","173903","479150","480150","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","485433","479149","41215","3024","495799","BTA (Zapotec RC script)","0","0","0","no","485438","no","1920","[1099, 1404, 1728, 1886]","[732, 397, 146, 80]"
# 2018-06-28 11:28:42.764000> starting trial 15 with item-cond 15-e
# 2018-06-28 11:28:46.021000> starting sentence audio 15 with item-cond 15-e
# 2018-06-28 11:28:46.028000 : Third practice trial at time 500570
"9741","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","497328","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","15","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[500558, 500563, 500803, 501047, 501295, 501546, 501809, 502054, 502282, 502499, 502715, 502933, 503180, 503427, 503679, 503928, 504181, 504438, 504661, 504885, 505110, 505348, 505595, 505852, 506104, 506374, 506636, 506863, 507087, 507313, 507548, 507797, 508053, 508317, 508585, 508840, 509067, 509299, 509530, 509774, 510035, 510296]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 422)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[7761.0, 8029.0, 8284.0, 8511.0]","173903","496306","497306","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","500553","496305","41215","3024","510551","BTA (Zapotec RC script)","0","0","0","no","500558","no","1920","[622, 252, 88, 89]","[606, 268, 85, 99]"
# 2018-06-28 11:28:57.532000> starting trial 16 with item-cond 1-g
# 2018-06-28 11:28:59.932000> starting sentence audio 16 with item-cond 1-g
# 2018-06-28 11:28:59.941000 : Third practice trial at time 514483
"6930","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","512099","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","1","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[514469, 514474, 514698, 514914, 515153, 515390, 515628, 515866, 516100, 516328, 516539, 516752, 516965, 517199, 517431, 517666, 517904, 518156, 518395, 518612, 518828, 519044, 519268, 519508, 519760, 520008, 520257, 520499, 520729, 520951, 521170, 521394]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1776, 495)","star","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[5294.0, 5541.0, 5790.0, 6032.0]","173903","511074","512074","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","514463","511073","41215","3024","521641","BTA (Zapotec RC script)","0","0","0","no","514469","no","1920","[1158, 1476, 1800, 1815]","[548, 248, 133, 140]"
# 2018-06-28 11:29:08.672000> starting trial 17 with item-cond 11-a
# 2018-06-28 11:29:11.961000> starting sentence audio 17 with item-cond 11-a
# 2018-06-28 11:29:11.968000 : Third practice trial at time 526510
"11258","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","523237","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","11","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[526498, 526503, 526742, 526972, 527216, 527456, 527698, 527936, 528164, 528379, 528595, 528814, 529054, 529288, 529527, 529771, 530020, 530257, 530472, 530687, 530904, 531127, 531361, 531599, 531837, 532075, 532316, 532551, 532771, 532992, 533215, 533450, 533703, 533955, 534203, 534453, 534697, 534913, 535129, 535346, 535577, 535830, 536084, 536333, 536589, 536839, 537063, 537287, 537510, 537752]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(66, 444)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[9335.0, 9589.0, 9837.0, 10095.0, 10345.0]","173903","522214","523214","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","526493","522213","41215","3024","537993","BTA (Zapotec RC script)","0","0","0","no","526498","no","1920","[932, 823, 510, 162, 75]","[941, 765, 455, 89, 76]"
# 2018-06-28 11:29:25.028000> starting trial 18 with item-cond 4-b
# 2018-06-28 11:29:27.812000> starting sentence audio 18 with item-cond 4-b
# 2018-06-28 11:29:27.823000 : Third practice trial at time 542365
"5484","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","539591","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","b","4","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[542348, 542353, 542580, 542795, 543018, 543250, 543483, 543717, 543950, 544186, 544421, 544634, 544847, 545060, 545280, 545513, 545754, 545991, 546226, 546465, 546709, 546926, 547145, 547361, 547588, 547828]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 425)","flower","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[3645.0, 3881.0, 4119.0, 4363.0]","173903","538569","539570","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","542343","538569","41215","3024","548065","BTA (Zapotec RC script)","0","0","0","no","542348","no","1920","[857, 634, 285, 74]","[771, 523, 193, 88]"
# 2018-06-28 11:29:35.090000> starting trial 19 with item-cond 12-b
# 2018-06-28 11:29:39.493000> starting sentence audio 19 with item-cond 12-b
# 2018-06-28 11:29:39.503000 : Third practice trial at time 554045
"5000","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","549656","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","b","12","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[554029, 554035, 554260, 554473, 554686, 554903, 555138, 555368, 555598, 555838, 556078, 556311, 556526, 556741, 556957, 557182, 557418, 557654, 557889, 558135, 558374, 558590, 558807, 559027]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 480)","flower","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[2714.0, 2930.0, 3155.0, 3392.0, 3628.0, 3862.0]","173903","548632","549632","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","554023","548631","41215","3024","559235","BTA (Zapotec RC script)","0","0","0","no","554029","no","1920","[1022, 1086, 1253, 1646, 1820, 1827]","[845, 731, 477, 182, 127, 129]"
# 2018-06-28 11:29:46.255000> starting trial 20 with item-cond 6-d
# 2018-06-28 11:29:48.872000> starting sentence audio 20 with item-cond 6-d
# 2018-06-28 11:29:48.883000 : Third practice trial at time 563424
"4492","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","560820","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","6","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[563409, 563414, 563632, 563836, 564040, 564250, 564475, 564709, 564939, 565181, 565416, 565649, 565857, 566071, 566283, 566497, 566733, 566973, 567207, 567451, 567683, 567897]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1824, 491)","tortilla","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[1774.0, 2010.0, 2243.0, 2451.0, 2665.0, 2877.0, 3091.0, 3326.0, 3566.0]","173903","559797","560797","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","563404","559796","41215","3024","568103","BTA (Zapotec RC script)","0","0","0","no","563409","no","1920","[969, 1021, 1076, 1222, 1481, 1657, 1760, 1819, 1829]","[894, 818, 743, 596, 402, 282, 209, 142, 125]"
# 2018-06-28 11:29:55.088000> starting trial 21 with item-cond 3-a
# 2018-06-28 11:29:57.912000> starting sentence audio 21 with item-cond 3-a
# 2018-06-28 11:29:57.923000 : Third practice trial at time 572465
"16658","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","569652","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","3","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[572448, 572454, 572685, 572903, 573133, 573376, 573627, 573860, 574108, 574346, 574578, 574799, 575020, 575246, 575498, 575750, 575997, 576246, 576489, 576722, 576939, 577157, 577377, 577620, 577863, 578098, 578343, 578595, 578827, 579047, 579264, 579494, 579742, 579995, 580241, 580496, 580740, 580958, 581181, 581404, 581640, 581881, 582125, 582379, 582640, 582871, 583094, 583315, 583541, 583784, 584047, 584299, 584563, 584823, 585044, 585265, 585487, 585710, 585958, 586209, 586465, 586714, 586947, 587167, 587388, 587612, 587844, 588105, 588359, 588616, 588874, 589104]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 452)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[10195.0, 10426.0, 10648.0, 10870.0, 11095.0, 11339.0, 15166.0]","173903","568630","569630","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","572443","568629","41215","3024","589320","BTA (Zapotec RC script)","0","0","0","no","572448","no","1920","[1146, 1534, 1802, 1823, 1842, 1837, 1836]","[552, 203, 85, 91, 111, 152, 85]"
# 2018-06-28 11:30:16.505000> starting trial 22 with item-cond 7-e
# 2018-06-28 11:30:19.012000> starting sentence audio 22 with item-cond 7-e
# 2018-06-28 11:30:19.024000 : Third practice trial at time 593566
"18280","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","591067","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","e","7","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[593548, 593554, 593773, 593979, 594184, 594390, 594618, 594848, 595086, 595315, 595553, 595788, 595999, 596210, 596421, 596636, 596868, 597100, 597328, 597563, 597798, 598023, 598235, 598445, 598656, 598866, 599102, 599340, 599571, 599810, 600052, 600278, 600486, 600694, 600902, 601116, 601352, 601585, 601826, 602062, 602299, 602512, 602719, 602926, 603141, 603377, 603614, 603857, 604100, 604338, 604555, 604770, 604984, 605206, 605447, 605702, 605955, 606186, 606397, 606611, 606823, 607047, 607284, 607522, 607765, 607996, 608206, 608417, 608627, 608837, 609059, 609305, 609543, 609796, 610023, 610234, 610443, 610652, 610860, 611080, 611326, 611569, 611823]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(72, 515)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[10311.0, 10553.0]","173903","590047","591047","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","593543","590046","41215","3024","612050","BTA (Zapotec RC script)","0","0","0","no","593548","no","1920","[570, 151]","[491, 143]"
# 2018-06-28 11:30:38.974000> starting trial 23 with item-cond 8-f
# 2018-06-28 11:30:42.192000> starting sentence audio 23 with item-cond 8-f
# 2018-06-28 11:30:42.202000 : Third practice trial at time 616744
"9507","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","613536","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","f","8","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[616728, 616734, 616942, 617138, 617333, 617533, 617740, 617948, 618162, 618371, 618587, 618793, 618988, 619183, 619378, 619575, 619772, 619981, 620191, 620404, 620613, 620826, 621045, 621242, 621433, 621625, 621816, 622008, 622214, 622439, 622661, 622880, 623106, 623320, 623517, 623710, 623908, 624107, 624308, 624525, 624751, 624978, 625194, 625429, 625629, 625829, 626030, 626231]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 435)","flower","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[7381.0, 7582.0, 7799.0, 8025.0, 8252.0]","173903","612516","613516","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","616723","612515","41215","3024","626424","BTA (Zapotec RC script)","0","0","0","no","616728","no","1920","[1042, 1196, 1417, 1670, 1835]","[818, 615, 417, 228, 120]"
