# 2018-06-28 12:36:29.869000 : Beginning an experiment with subject number 123
# 2018-06-28 12:37:18.245000 : First practice screen shown at time 50552
# 2018-06-28 12:37:34.554000 : Touch tracking instructions at time 66861
# 2018-06-28 12:38:51.279000 : Second practice trial at time 143586
# 2018-06-28 12:39:44.653000 : Third practice trial at time 196960
# 2018-06-28 12:41:55.850000> starting trial 0 with item-cond 19-f
# 2018-06-28 12:41:58.536000> starting sentence audio 0 with item-cond 19-f
# 2018-06-28 12:41:58.547000 : Third practice trial at time 330854
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"22976","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","819120","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","h","5","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[821708, 821713, 821926, 822125, 822326, 822531, 822755, 822983, 823212, 823438, 823672, 823880, 824083, 824287, 824490, 824693, 824914, 825137, 825365, 825593, 825829, 826055, 826260, 826463, 826666, 826869, 827077, 827298, 827522, 827751, 827979, 828206, 828414, 828622, 828830, 829040, 829255, 829482, 829728, 829952, 830160, 830369, 830577, 830785, 831002, 831231, 831473, 831712, 831949, 832154, 832358, 832563, 832767, 832980, 833207, 833438, 833673, 833914, 834126, 834335, 834546, 834757, 834977, 835218, 835465, 835705, 835945, 836154, 836365, 836577, 836788, 837007, 837245, 837488, 837727, 837974, 838187, 838397, 838606, 838816, 839033, 839268, 839511, 839744, 839984, 840193, 840403, 840615, 840822, 841041, 841280, 841527, 841762, 842014, 842227, 842441, 842655, 842869, 843090, 843327, 843567, 843812, 844042, 844258, 844468, 844682]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 420)","star","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[9767.0, 12420.0, 12629.0, 12840.0, 13051.0, 13271.0, 13513.0, 13759.0, 13999.0, 14239.0, 14448.0, 14660.0, 14871.0, 15083.0, 15302.0, 15539.0, 15783.0, 16022.0, 16269.0, 16482.0, 16691.0, 16900.0, 17110.0, 17327.0, 17562.0, 17805.0, 18038.0, 18278.0, 18487.0, 18697.0, 18909.0, 19118.0, 19335.0, 19574.0, 19821.0, 20057.0, 20309.0, 20522.0, 20735.0]","292550","818111","819111","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","821703","818111","33003","2684","844883","BTA (Zapotec RC script)","0","0","0","no","821708","no","1920","[986, 1162, 1245, 1308, 1365, 1418, 1468, 1510, 1556, 1613, 1667, 1714, 1752, 1781, 1791, 1797, 1807, 1815, 1838, 1850, 1858, 1868, 1872, 1872, 1875, 1869, 1858, 1867, 1868, 1860, 1844, 1835, 1816, 1793, 1791, 1811, 1820, 1830, 1833]","[986, 991, 984, 977, 970, 963, 955, 952, 947, 938, 931, 920, 904, 890, 878, 871, 851, 817, 761, 735, 720, 692, 671, 633, 590, 542, 492, 455, 434, 402, 358, 310, 262, 207, 151, 125, 101, 88, 87]"
# 2018-06-28 12:50:34.266000> starting trial 20 with item-cond 1-d
# 2018-06-28 12:50:36.636000> starting sentence audio 20 with item-cond 1-d
# 2018-06-28 12:50:36.645000 : Third practice trial at time 848952
"15479","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","846581","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","d","1","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[848937, 848943, 849165, 849387, 849624, 849858, 850094, 850343, 850588, 850806, 851022, 851239, 851456, 851677, 851916, 852152, 852387, 852624, 852859, 853072, 853285, 853498, 853710, 853941, 854176, 854417, 854651, 854904, 855120, 855337, 855555, 855770, 855996, 856235, 856478, 856723, 856962, 857180, 857401, 857621, 857843, 858070, 858322, 858573, 858817, 859078, 859299, 859520, 859741, 859961, 860188, 860434, 860685, 860934, 861173, 861389, 861607, 861834, 862056, 862293, 862537, 862787, 863038, 863259, 863479, 863699, 863920, 864158, 864414]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 426)","star","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[8468.0, 8686.0, 8908.0, 9135.0, 9387.0, 9638.0, 9884.0, 10143.0, 10365.0, 10586.0, 10806.0, 11026.0, 11253.0, 11499.0]","292550","845573","846573","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","848932","845572","33003","2684","864655","BTA (Zapotec RC script)","0","0","0","no","848937","no","1920","[770, 599, 466, 463, 320, 160, 88, 61, 60, 63, 75, 84, 100, 101]","[962, 946, 943, 949, 934, 888, 792, 665, 533, 384, 277, 173, 87, 43]"
# 2018-06-28 12:50:53.859000> starting trial 21 with item-cond 8-c
# 2018-06-28 12:50:57.076000> starting sentence audio 21 with item-cond 8-c
# 2018-06-28 12:50:57.089000 : Third practice trial at time 869396
"12318","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","866174","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","8","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[869378, 869383, 869595, 869792, 869986, 870181, 870392, 870607, 870823, 871037, 871249, 871465, 871666, 871862, 872058, 872254, 872451, 872649, 872862, 873078, 873290, 873498, 873713, 873915, 874111, 874307, 874501, 874696, 874897, 875109, 875320, 875537, 875754, 875987, 876194, 876397, 876596, 876796, 876996, 877207, 877425, 877656, 877882, 878117, 878318, 878519, 878719, 878919, 879119, 879339, 879561, 879787, 880011, 880237, 880437, 880636, 880835, 881035, 881235, 881469, 881694]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 470)","flower","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[6818.0, 7022.0, 7221.0, 8280.0, 8507.0, 8741.0, 8942.0, 9144.0, 9344.0, 9543.0, 9743.0, 9963.0, 10185.0, 10411.0]","292550","865166","866166","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","869373","865165","33003","2684","881905","BTA (Zapotec RC script)","0","0","0","no","869378","no","1920","[680, 517, 436, 252, 160, 100, 82, 77, 75, 69, 73, 82, 101, 108]","[979, 973, 979, 944, 888, 796, 741, 662, 552, 445, 291, 172, 98, 57]"
# 2018-06-28 12:51:11.146000> starting trial 22 with item-cond 14-a
# 2018-06-28 12:51:14.977000> starting sentence audio 22 with item-cond 14-a
# 2018-06-28 12:51:14.988000 : Third practice trial at time 887295
"11076","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","883462","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","a","14","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[887279, 887284, 887522, 887771, 888029, 888276, 888528, 888771, 888992, 889213, 889434, 889655, 889904, 890158, 890410, 890664, 890912, 891133, 891356, 891582, 891802, 892032, 892276, 892526, 892777, 893030, 893266, 893490, 893721, 893952, 894188, 894442, 894705, 894959, 895229, 895464, 895691, 895922, 896153, 896390, 896646, 896909, 897176, 897417, 897647, 897877, 898111, 898353]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 470)","tortilla","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[6676.0, 6911.0, 7167.0, 7428.0, 7683.0, 7952.0, 8187.0, 8415.0, 8646.0, 8876.0, 9114.0, 9369.0]","292550","882453","883453","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","887274","882452","33003","2684","898607","BTA (Zapotec RC script)","0","0","0","no","887279","no","1920","[1223, 1390, 1535, 1690, 1785, 1850, 1880, 1850, 1837, 1818, 1811, 1814]","[949, 951, 944, 910, 838, 741, 600, 435, 297, 173, 103, 90]"
# 2018-06-28 12:51:27.881000> starting trial 23 with item-cond 16-c
# 2018-06-28 12:51:30.807000> starting sentence audio 23 with item-cond 16-c
# 2018-06-28 12:51:30.816000 : Third practice trial at time 903123
"19531","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","900198","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","16","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[903108, 903114, 903363, 903634, 903902, 904161, 904427, 904666, 904896, 905123, 905352, 905588, 905840, 906100, 906357, 906624, 906857, 907088, 907320, 907551, 907794, 908050, 908309, 908563, 908828, 909059, 909290, 909522, 909755, 910012, 910277, 910547, 910823, 911071, 911301, 911535, 911775, 912018, 912283, 912545, 912813, 913072, 913311, 913545, 913782, 914025, 914295, 914571, 914840, 915105, 915340, 915574, 915808, 916049, 916311, 916582, 916868, 917109, 917341, 917576, 917804, 918054, 918317, 918579, 918852, 919107, 919344, 919581, 919814, 920056, 920321, 920594, 920872, 921132, 921369, 921604, 921839, 922084, 922361, 922636]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 431)","flower","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[8670.0, 8912.0, 10205.0, 10439.0, 10676.0, 10920.0, 11190.0, 11466.0, 11735.0, 11999.0, 12235.0, 12469.0, 13763.0, 14003.0, 17488.0, 17766.0]","292550","899188","900188","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","903103","899187","33003","2684","922902","BTA (Zapotec RC script)","0","0","0","no","903108","no","1920","[844, 723, 530, 414, 309, 242, 180, 140, 132, 107, 99, 81, 90, 104, 108, 99]","[938, 935, 908, 865, 806, 762, 638, 507, 365, 215, 117, 62, 407, 513, 277, 90]"
