# 2018-06-28 12:10:16.625000 : Beginning an experiment with subject number 122
# 2018-06-28 12:11:05.291000 : First practice screen shown at time 50618
# 2018-06-28 12:11:21.553000 : Touch tracking instructions at time 66881
# 2018-06-28 12:13:07.391000 : Second practice trial at time 172718
# 2018-06-28 12:13:44.505000 : Third practice trial at time 209832
# 2018-06-28 12:14:47.227000> starting trial 0 with item-cond 20-f
# 2018-06-28 12:14:51.722000> starting sentence audio 0 with item-cond 20-f
# 2018-06-28 12:14:51.734000 : Third practice trial at time 277061
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"44310","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","668497","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","c","9","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[671109, 671114, 671345, 671564, 671784, 672008, 672245, 672488, 672724, 672963, 673211, 673425, 673638, 673851, 674064, 674282, 674521, 674757, 674991, 675233, 675469, 675688, 675907, 676125, 676344, 676569, 676802, 677037, 677280, 677526, 677767, 677987, 678207, 678426, 678646, 678874, 679126, 679383, 679635, 679897, 680121, 680339, 680554, 680770, 680992, 681235, 681489, 681736, 681987, 682206, 682424, 682647, 682870, 683099, 683346, 683590, 683838, 684099, 684321, 684541, 684765, 684984, 685211, 685451, 685698, 685936, 686186, 686408, 686634, 686856, 687072, 687303, 687546, 687795, 688042, 688297, 688520, 688743, 688966, 689186, 689417, 689673, 689928, 690168, 690426, 690642, 690864, 691088, 691309, 691535, 691773, 692025, 692276, 692530, 692759, 692982, 693203, 693424, 693652, 693900, 694148, 694386, 694643, 694865, 695088, 695308, 695533, 695763, 696012, 696263, 696510, 696761, 696982, 697201, 697420, 697638, 697868, 698114, 698371, 698615, 698840, 699065, 699289, 699510, 699746, 699986, 700233, 700479, 700732, 700956, 701175, 701398, 701614, 701839, 702085, 702339, 702585, 702808, 703025, 703239, 703454, 703680, 703929, 704181, 704425, 704678, 704906, 705126, 705349, 705562, 705788, 706025, 706269, 706516, 706773, 706993, 707215, 707431, 707648, 707883, 708126, 708374, 708619, 708863, 709084, 709307, 709527, 709753, 709986, 710230, 710476, 710720, 710970, 711195, 711416, 711641, 711863, 712096, 712340, 712586, 712833, 713074, 713297, 713520, 713743, 713966, 714206, 714451, 714693, 714951, 715191, 715414]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 490)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[18566.0, 29373.0, 29626.0, 29849.0, 30069.0, 38647.0, 38879.0, 40534.0, 40757.0]","236943","667321","668321","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","671104","667321","33081","2385","715628","BTA (Zapotec RC script)","0","0","0","no","671109","no","1920","[1442, 1473, 1473, 1669, 1827, 1822, 1813, 1803, 1831]","[923, 931, 930, 827, 700, 604, 537, 252, 128]"
# 2018-06-28 12:22:11.813000> starting trial 9 with item-cond 6-h
# 2018-06-28 12:22:14.437000> starting sentence audio 9 with item-cond 6-h
# 2018-06-28 12:22:14.447000 : Third practice trial at time 719775
"16634","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","717149","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","6","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[719759, 719765, 719983, 720187, 720392, 720602, 720833, 721063, 721293, 721528, 721759, 721966, 722174, 722380, 722583, 722793, 723023, 723254, 723486, 723712, 723943, 724149, 724354, 724559, 724763, 724975, 725205, 725435, 725667, 725901, 726138, 726344, 726550, 726757, 726962, 727175, 727411, 727656, 727895, 728136, 728349, 728561, 728771, 728981, 729200, 729439, 729679, 729927, 730168, 730379, 730589, 730799, 731009, 731227, 731463, 731711, 731951, 732184, 732389, 732595, 732800, 733007, 733227, 733459, 733693, 733923, 734166, 734378, 734590, 734799, 735006, 735228, 735473, 735708, 735956, 736175, 736390]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 526)","tortilla","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[7900.0, 8139.0, 8380.0, 9443.0, 9682.0, 9923.0, 13936.0]","236943","716141","717141","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","719754","716141","33081","2385","736596","BTA (Zapotec RC script)","0","0","0","no","719759","no","1920","[1275, 1439, 1570, 1759, 1832, 1815, 1806]","[886, 856, 815, 684, 432, 174, 84]"
# 2018-06-28 12:22:32.777000> starting trial 10 with item-cond 17-c
# 2018-06-28 12:22:36.799000> starting sentence audio 10 with item-cond 17-c
# 2018-06-28 12:22:36.810000 : Third practice trial at time 742138
"13604","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","738113","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","17","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[742122, 742127, 742354, 742566, 742809, 743053, 743289, 743524, 743762, 743981, 744198, 744415, 744632, 744856, 745093, 745327, 745563, 745799, 746035, 746251, 746469, 746683, 746896, 747113, 747352, 747593, 747830, 748068, 748305, 748517, 748729, 748940, 749154, 749393, 749632, 749879, 750121, 750368, 750592, 750808, 751029, 751251, 751483, 751739, 751988, 752237, 752493, 752714, 752932, 753154, 753369, 753598, 753848, 754098, 754352, 754581, 754797, 755014, 755230, 755460, 755724]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 552)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[8472.0, 8688.0, 8909.0, 9132.0, 9364.0, 9619.0, 9868.0, 10118.0, 10373.0, 10594.0]","236943","737105","738105","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","742116","737104","33081","2385","755960","BTA (Zapotec RC script)","0","0","0","no","742122","no","1920","[1012, 1012, 1051, 1133, 1414, 1592, 1760, 1818, 1802, 1831]","[966, 966, 958, 931, 873, 828, 739, 540, 231, 102]"
# 2018-06-28 12:22:52.328000> starting trial 11 with item-cond 16-b
# 2018-06-28 12:22:55.277000> starting sentence audio 11 with item-cond 16-b
# 2018-06-28 12:22:55.287000 : Third practice trial at time 760614
"22152","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","757664","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","b","16","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[760599, 760605, 760844, 761069, 761300, 761549, 761805, 762060, 762320, 762572, 762803, 763034, 763264, 763495, 763741, 763998, 764265, 764520, 764752, 764979, 765206, 765437, 765695, 765955, 766211, 766480, 766717, 766951, 767184, 767417, 767660, 767918, 768179, 768447, 768704, 768940, 769174, 769412, 769657, 769929, 770199, 770470, 770732, 770969, 771204, 771439, 771677, 771946, 772216, 772485, 772760, 773001, 773234, 773468, 773696, 773946, 774215, 774489, 774765, 775017, 775255, 775492, 775722, 775958, 776219, 776492, 776772, 777036, 777268, 777501, 777736, 777979, 778252, 778518, 778787, 779048, 779284, 779523, 779758, 779992, 780251, 780512, 780773, 781040, 781275, 781501, 781727, 781953, 782205, 782474, 782747]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 426)","flower","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[16175.0, 16439.0, 16671.0, 16904.0, 17139.0, 17382.0, 17655.0, 17922.0, 18191.0, 18451.0, 18687.0, 18926.0, 19161.0]","236943","756656","757656","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","760594","756655","33081","2385","783016","BTA (Zapotec RC script)","0","0","0","no","760599","no","1920","[959, 975, 1034, 1233, 1419, 1557, 1698, 1795, 1802, 1836, 1817, 1833, 1835]","[938, 937, 942, 934, 911, 874, 765, 558, 314, 146, 102, 86, 78]"
# 2018-06-28 12:23:19.401000> starting trial 12 with item-cond 18-d
# 2018-06-28 12:23:22.167000> starting sentence audio 12 with item-cond 18-d
# 2018-06-28 12:23:22.176000 : Third practice trial at time 787503
"14876","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","784737","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","18","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[787489, 787494, 787724, 787943, 788162, 788382, 788624, 788858, 789096, 789338, 789575, 789792, 790010, 790226, 790440, 790658, 790898, 791138, 791371, 791607, 791841, 792053, 792266, 792479, 792692, 792920, 793164, 793410, 793653, 793898, 794121, 794343, 794565, 794788, 795019, 795267, 795522, 795772, 796027, 796249, 796472, 796691, 796911, 797147, 797394, 797648, 797899, 798158, 798382, 798604, 798827, 799048, 799280, 799525, 799773, 800027, 800248, 800468, 800693, 800916, 801145, 801398, 801656, 801906, 802134, 802361]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 436)","tortilla","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[6857.0, 8036.0, 8285.0, 8540.0, 8762.0, 8985.0, 9205.0, 9425.0, 9660.0, 9907.0, 10161.0, 10412.0, 10671.0, 10895.0]","236943","783728","784729","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","787484","783728","33081","2385","802579","BTA (Zapotec RC script)","0","0","0","no","787489","no","1920","[856, 621, 416, 355, 280, 180, 105, 64, 79, 103, 107, 105, 107, 110]","[874, 862, 861, 866, 837, 812, 758, 605, 428, 279, 175, 137, 118, 104]"
# 2018-06-28 12:23:38.778000> starting trial 13 with item-cond 10-d
# 2018-06-28 12:23:42.737000> starting sentence audio 13 with item-cond 10-d
# 2018-06-28 12:23:42.749000 : Third practice trial at time 808077
"22280","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","804116","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","d","10","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[808059, 808064, 808301, 808519, 808757, 808992, 809230, 809472, 809717, 809940, 810159, 810379, 810598, 810823, 811064, 811307, 811551, 811792, 812030, 812249, 812467, 812685, 812902, 813125, 813363, 813606, 813844, 814090, 814325, 814540, 814754, 814970, 815185, 815416, 815659, 815909, 816155, 816396, 816613, 816829, 817046, 817270, 817498, 817750, 817999, 818251, 818505, 818729, 818953, 819171, 819386, 819610, 819867, 820123, 820373, 820634, 820858, 821079, 821302, 821527, 821764, 822011, 822269, 822519, 822768, 822993, 823218, 823442, 823663, 823898, 824148, 824402, 824663, 824893, 825115, 825340, 825559, 825787, 826047, 826303, 826559, 826800, 827019, 827239, 827461, 827688, 827941, 828195, 828450, 828712, 828934, 829155, 829378, 829599, 829828, 830081, 830335]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 431)","tortilla","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[12066.0, 12316.0, 12578.0, 12801.0, 13022.0, 13245.0, 13469.0, 13707.0, 13954.0, 14213.0, 14464.0, 14712.0, 14936.0, 15161.0, 15385.0, 15606.0]","236943","803106","804106","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","808054","803105","33081","2385","830578","BTA (Zapotec RC script)","0","0","0","no","808059","no","1920","[933, 933, 857, 728, 575, 449, 342, 250, 154, 119, 93, 91, 107, 119, 125, 130]","[906, 920, 926, 926, 920, 917, 894, 838, 683, 505, 361, 238, 149, 114, 99, 93]"
# 2018-06-28 12:24:06.799000> starting trial 14 with item-cond 11-e
# 2018-06-28 12:24:10.067000> starting sentence audio 14 with item-cond 11-e
# 2018-06-28 12:24:10.077000 : Third practice trial at time 835404
"20968","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","832136","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","e","11","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[835389, 835394, 835622, 835837, 836057, 836303, 836544, 836776, 837019, 837260, 837475, 837690, 837903, 838117, 838336, 838573, 838812, 839051, 839295, 839540, 839759, 839979, 840198, 840418, 840643, 840883, 841120, 841355, 841593, 841836, 842051, 842264, 842479, 842693, 842915, 843159, 843408, 843649, 843893, 844112, 844333, 844553, 844774, 845001, 845252, 845503, 845753, 846002, 846224, 846445, 846670, 846890, 847120, 847370, 847617, 847865, 848121, 848345, 848569, 848794, 849018, 849251, 849500, 849755, 850009, 850273, 850501, 850725, 850948, 851171, 851406, 851657, 851907, 852160, 852397, 852614, 852831, 853049, 853267, 853497, 853744, 853987, 854242, 854477, 854699, 854920, 855142, 855364, 855596, 855840, 856091, 856352]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 524)","leaf","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[12230.0, 12479.0, 12734.0, 12958.0, 13184.0, 13407.0, 13631.0, 13864.0, 14114.0, 14368.0, 14622.0, 14886.0, 15115.0, 15338.0, 15562.0, 15785.0, 16019.0]","236943","831126","832127","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","835384","831126","33081","2385","856582","BTA (Zapotec RC script)","0","0","0","no","835389","no","1920","[936, 936, 886, 787, 708, 638, 522, 394, 279, 182, 130, 145, 159, 126, 115, 115, 116]","[946, 948, 949, 951, 941, 927, 919, 888, 846, 762, 582, 401, 285, 192, 123, 94, 81]"
# 2018-06-28 12:24:32.918000> starting trial 15 with item-cond 8-b
# 2018-06-28 12:24:36.148000> starting sentence audio 15 with item-cond 8-b
# 2018-06-28 12:24:36.158000 : Third practice trial at time 861485
"38826","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","858255","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","b","8","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[861470, 861475, 861678, 861879, 862087, 862296, 862508, 862716, 862933, 863142, 863334, 863525, 863718, 863910, 864102, 864312, 864520, 864729, 864940, 865159, 865375, 865574, 865767, 865961, 866157, 866352, 866554, 866768, 866983, 867200, 867418, 867633, 867825, 868018, 868211, 868404, 868596, 868803, 869013, 869231, 869442, 869663, 869862, 870058, 870254, 870447, 870643, 870854, 871073, 871300, 871515, 871740, 871955, 872148, 872341, 872544, 872741, 872936, 873150, 873364, 873580, 873800, 874029, 874232, 874430, 874634, 874834, 875034, 875249, 875465, 875689, 875909, 876137, 876341, 876542, 876740, 876941, 877139, 877351, 877571, 877790, 878006, 878241, 878445, 878644, 878847, 879047, 879246, 879460, 879678, 879902, 880122, 880352, 880558, 880759, 880957, 881157, 881363, 881576, 881797, 882016, 882229, 882456, 882671, 882869, 883068, 883265, 883468, 883676, 883898, 884120, 884341, 884565, 884775, 884975, 885172, 885370, 885569, 885767, 885980, 886196, 886412, 886630, 886850, 887051, 887250, 887456, 887655, 887856, 888070, 888286, 888506, 888733, 888956, 889158, 889358, 889560, 889762, 889960, 890185, 890406, 890630, 890845, 891078, 891282, 891481, 891680, 891875, 892073, 892290, 892513, 892735, 892953, 893173, 893393, 893593, 893794, 893994, 894193, 894401, 894623, 894853, 895074, 895304, 895500, 895697, 895893, 896089, 896285, 896503, 896726, 896952, 897179, 897402, 897603, 897806, 898004, 898197, 898391, 898608, 898827, 899048, 899272, 899483, 899684, 899884, 900088, 900294]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 435)","flower","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[29610.0, 29815.0, 30013.0, 30823.0, 31045.0, 31267.0, 31926.0, 32125.0, 32326.0, 32527.0, 32725.0, 32933.0, 33155.0, 33385.0]","236943","857246","858246","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","861465","857245","33081","2385","900494","BTA (Zapotec RC script)","0","0","0","no","861470","no","1920","[1213, 1409, 1478, 1665, 1744, 1768, 1811, 1843, 1850, 1854, 1847, 1838, 1816, 1813]","[911, 912, 914, 868, 817, 804, 703, 610, 438, 299, 179, 107, 82, 75]"
# 2018-06-28 12:25:16.758000> starting trial 16 with item-cond 14-h
# 2018-06-28 12:25:20.587000> starting sentence audio 16 with item-cond 14-h
# 2018-06-28 12:25:20.598000 : Third practice trial at time 905925
"25522","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","902095","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","14","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[905909, 905914, 906150, 906371, 906600, 906846, 907093, 907333, 907582, 907823, 908049, 908275, 908495, 908715, 908965, 909213, 909457, 909705, 909952, 910173, 910393, 910615, 910835, 911066, 911319, 911575, 911817, 912071, 912305, 912527, 912749, 912971, 913192, 913439, 913687, 913949, 914210, 914456, 914683, 914913, 915143, 915381, 915636, 915887, 916145, 916409, 916638, 916864, 917099, 917330, 917582, 917845, 918105, 918365, 918616, 918842, 919069, 919298, 919525, 919770, 920026, 920280, 920545, 920807, 921036, 921265, 921492, 921715, 921955, 922210, 922476, 922735, 922989, 923219, 923447, 923676, 923905, 924153, 924415, 924684, 924935, 925167, 925398, 925629, 925870, 926134, 926385, 926648, 926877, 927106, 927337, 927566, 927807, 928065, 928318, 928577, 928808, 929040, 929269, 929497, 929740, 930003, 930255, 930526, 930749, 930973, 931197, 931425]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 434)","tortilla","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[16569.0, 16828.0, 17083.0, 17312.0, 17540.0, 17770.0, 17998.0, 18246.0, 18508.0, 18777.0, 19028.0, 19261.0, 19491.0, 19722.0]","236943","901086","902086","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","905904","901086","33081","2385","931658","BTA (Zapotec RC script)","0","0","0","no","905909","no","1920","[974, 981, 988, 1076, 1272, 1448, 1565, 1723, 1781, 1795, 1823, 1802, 1806, 1805]","[969, 968, 964, 939, 917, 925, 917, 850, 729, 526, 321, 199, 112, 99]"
# 2018-06-28 12:25:47.848000> starting trial 17 with item-cond 24-b
# 2018-06-28 12:25:53.138000> starting sentence audio 17 with item-cond 24-b
# 2018-06-28 12:25:53.148000 : Third practice trial at time 938475
"43261","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","933184","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","b","24","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[938460, 938465, 938696, 938937, 939178, 939429, 939681, 939930, 940149, 940366, 940583, 940800, 941023, 941264, 941510, 941751, 941997, 942240, 942458, 942677, 942896, 943115, 943355, 943605, 943849, 944095, 944352, 944572, 944792, 945011, 945230, 945461, 945716, 945966, 946225, 946482, 946707, 946931, 947156, 947379, 947623, 947871, 948128, 948388, 948635, 948860, 949083, 949309, 949530, 949770, 950028, 950291, 950547, 950796, 951021, 951245, 951468, 951691, 951925, 952175, 952432, 952687, 952948, 953172, 953392, 953619, 953847, 954083, 954343, 954594, 954847, 955093, 955313, 955538, 955761, 955985, 956221, 956475, 956731, 956986, 957245, 957471, 957691, 957911, 958139, 958374, 958625, 958879, 959136, 959403, 959630, 959856, 960083, 960307, 960554, 960811, 961067, 961331, 961589, 961813, 962044, 962270, 962499, 962743, 963006, 963264, 963533, 963790, 964019, 964241, 964470, 964692, 964936, 965195, 965454, 965704, 965955, 966181, 966407, 966631, 966855, 967099, 967347, 967597, 967845, 968093, 968322, 968547, 968774, 968999, 969236, 969488, 969747, 970018, 970240, 970462, 970685, 970908, 971141, 971394, 971653, 971923, 972151, 972373, 972595, 972818, 973051, 973300, 973551, 973810, 974042, 974272, 974505, 974733, 974969, 975228, 975489, 975752, 975986, 976219, 976449, 976671, 976903, 977161, 977410, 977666, 977892, 978113, 978333, 978554, 978786, 979042, 979301, 979574, 979805, 980031, 980256, 980481, 980715, 980964, 981213, 981477, 981717]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 520)","flower","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[26012.0, 27498.0, 28641.0, 29864.0]","236943","932176","933176","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","938454","932175","33081","2385","981938","BTA (Zapotec RC script)","0","0","0","no","938460","no","1920","[1663, 1771, 1858, 1829]","[942, 593, 240, 86]"
# 2018-06-28 12:26:38.136000> starting trial 18 with item-cond 19-e
# 2018-06-28 12:26:40.769000> starting sentence audio 18 with item-cond 19-e
# 2018-06-28 12:26:40.777000 : Third practice trial at time 986105
